,vmId,tenantId,vmTypeId,priority,time,flag,during_time
432357,2882824,814240,67,1,11.0,1,344.0
434922,2882876,815307,67,1,11.0,1,344.0
435297,2663127,688594,67,1,14.0,1,326.0
434885,555690,106430,67,1,15.0,1,351.0
435067,5509915,1661075,140,0,16.0,1,16212.0
431948,555880,108301,67,1,18.0,1,348.0
434535,7410384,2723028,97,1,25.0,1,1003.0
435734,5523533,1673094,97,0,38.0,1,2304.0
436228,4428898,1278631,97,1,44.0,1,3444.0
436033,7031845,2486675,67,0,50.0,1,6150.0
436189,5114343,1528514,76,0,62.0,1,605957.0
433147,481293,94180,66,0,68.0,1,3231.0
432087,6290716,2066535,65,0,108.0,1,291.0
433146,2883231,794528,64,0,137.0,1,198.0
435755,7245142,2660390,193,0,153.0,1,194.0
432412,3605484,1070813,274,0,231.0,1,5.0
432829,3605558,1070887,274,0,235.0,1,1.0
432412,3605484,1070813,274,0,236.0,0,5.0
432829,3605558,1070887,274,0,236.0,0,1.0
433904,20498,6460,46,0,305.0,1,583.0
434265,5509946,1661105,65,0,306.0,1,8950.0
433615,3748880,1097383,136,0,331.0,1,169.0
433146,2883231,794528,64,0,335.0,0,198.0
435297,2663127,688594,67,1,340.0,0,326.0
432757,270885,33552,94,1,341.0,1,330.0
435755,7245142,2660390,193,0,347.0,0,194.0
432808,3708556,1088232,64,0,349.0,1,1543.0
434726,5509947,1661106,96,0,349.0,1,5444.0
432357,2882824,814240,67,1,355.0,0,344.0
434922,2882876,815307,67,1,355.0,0,344.0
431948,555880,108301,67,1,366.0,0,348.0
434885,555690,106430,67,1,366.0,0,351.0
435262,2097845,473422,67,0,371.0,1,4848.0
435051,1822922,342052,114,0,386.0,1,1801.0
432087,6290716,2066535,65,0,399.0,0,291.0
434284,1524759,242046,193,0,448.0,1,135.0
434308,3548416,1043407,122,0,462.0,1,24840.0
433615,3748880,1097383,136,0,500.0,0,169.0
434284,1524759,242046,193,0,583.0,0,135.0
435684,2832718,795816,65,0,586.0,1,15022.0
435006,1350443,238182,41,0,607.0,1,176227.0
434860,3741048,1095596,66,0,615.0,1,2684.0
435236,4262,1263,6,0,636.0,1,118.0
433507,3559967,1046391,280,0,644.0,1,173.0
433335,481490,94228,97,0,661.0,1,4119.0
432757,270885,33552,94,1,671.0,0,330.0
436044,3702703,1087020,136,0,686.0,1,546.0
434989,3559985,1046400,116,0,722.0,1,1010.0
432168,4443974,1266908,64,0,745.0,1,1283.0
435236,4262,1263,6,0,754.0,0,118.0
434686,3639132,1077401,65,0,787.0,1,57108.0
433931,2096638,472981,122,0,802.0,1,85912.0
435908,4444002,1266908,64,0,806.0,1,1222.0
433507,3559967,1046391,280,0,817.0,0,173.0
433935,2832725,795819,65,0,826.0,1,15097.0
435424,3702615,1086998,66,0,836.0,1,2406.0
432237,2834588,796586,97,0,845.0,1,795.0
432825,2106971,477550,65,0,870.0,1,1912.0
433458,2469622,639997,42,0,871.0,1,206.0
434201,5517917,1667747,65,0,881.0,1,1447.0
433904,20498,6460,46,0,888.0,0,583.0
432856,263876,32437,43,0,922.0,1,771.0
434177,7031915,2486734,68,0,934.0,1,2608.0
435777,6492284,2233515,42,0,959.0,1,64.0
434191,5509975,1661134,79,0,962.0,1,5760.0
435016,3639214,1077417,66,0,976.0,1,4246.0
434131,2096658,472991,17,0,983.0,1,21608.0
432255,6556401,2239313,66,1,1001.0,1,732.0
435777,6492284,2233515,42,0,1023.0,0,64.0
434535,7410384,2723028,97,1,1028.0,0,1003.0
432536,36556,9133,41,0,1038.0,1,110.0
434077,1360426,238432,122,0,1064.0,1,1397.0
433458,2469622,639997,42,0,1077.0,0,206.0
432879,3609674,1072546,73,0,1096.0,1,8829.0
435727,36574,6462,42,0,1109.0,1,345.0
433182,7012321,2471503,41,0,1120.0,1,683.0
435043,7012320,2471503,41,0,1120.0,1,360.0
434314,2111255,479553,65,0,1124.0,1,708.0
432536,36556,9133,41,0,1148.0,0,110.0
435318,5908648,1950145,42,0,1148.0,1,604.0
434409,2111257,479554,17,0,1157.0,1,575.0
436044,3702703,1087020,136,0,1232.0,0,546.0
432438,7038338,2492744,65,0,1379.0,1,573.0
432365,7243531,2659464,119,0,1453.0,1,1528.0
435727,36574,6462,42,0,1454.0,0,345.0
435043,7012320,2471503,41,0,1480.0,0,360.0
435531,3608485,1072424,64,0,1486.0,1,20253.0
436109,3740971,1095580,65,0,1595.0,1,1657.0
433055,7284469,2681540,44,0,1598.0,1,1948.0
432237,2834588,796586,97,0,1640.0,0,795.0
432129,2576833,671133,49,0,1690.0,1,273.0
435069,2576860,671133,49,0,1690.0,1,1286.0
432856,263876,32437,43,0,1693.0,0,771.0
433083,1756353,310421,274,0,1710.0,1,2536.0
434844,1756355,310423,274,0,1730.0,1,1754.0
434409,2111257,479554,17,0,1732.0,0,575.0
434989,3559985,1046400,116,0,1732.0,0,1010.0
432255,6556401,2239313,66,1,1733.0,0,732.0
433717,3607698,1072349,66,0,1735.0,1,685.0
435318,5908648,1950145,42,0,1752.0,0,604.0
433182,7012321,2471503,41,0,1803.0,0,683.0
436176,13856,3357,42,0,1812.0,1,101.0
432021,342338,63648,0,0,1826.0,1,79.0
434314,2111255,479553,65,0,1832.0,0,708.0
435177,7365574,2705345,0,0,1843.0,1,22.0
435177,7365574,2705345,0,0,1865.0,0,22.0
432808,3708556,1088232,64,0,1892.0,0,1543.0
432021,342338,63648,0,0,1905.0,0,79.0
435309,5908809,1950239,122,0,1911.0,1,6743.0
436176,13856,3357,42,0,1913.0,0,101.0
434342,6290076,2065949,66,0,1937.0,1,49023.0
432438,7038338,2492744,65,0,1952.0,0,573.0
432129,2576833,671133,49,0,1963.0,0,273.0
433492,7410201,2722967,79,0,1989.0,1,4733.0
435450,5503638,1655946,66,0,2007.0,1,49052.0
432168,4443974,1266908,64,0,2028.0,0,1283.0
435908,4444002,1266908,64,0,2028.0,0,1222.0
436003,2470325,640961,42,0,2058.0,1,388.0
432981,2101399,475009,16,0,2072.0,1,251.0
433174,1362336,238382,41,0,2120.0,1,1189.0
433523,1362387,238382,41,0,2120.0,1,886.0
434052,1362402,238382,41,0,2120.0,1,886.0
434884,1362456,238382,41,0,2120.0,1,886.0
435299,1687147,300039,41,0,2124.0,1,866.0
435812,39106,9254,41,0,2147.0,1,858.0
432134,6488876,2232883,41,0,2148.0,1,842.0
433193,5520177,1669946,65,0,2184.0,1,473.0
435051,1822922,342052,114,0,2187.0,0,1801.0
435674,6263211,2058511,42,0,2203.0,1,79768.0
433850,3758981,1099631,65,0,2243.0,1,375.0
434150,481642,94263,79,0,2274.0,1,4448.0
432407,5872769,1943833,76,0,2301.0,1,14156.0
433090,7031970,2486789,66,0,2314.0,1,2403.0
432981,2101399,475009,16,0,2323.0,0,251.0
434201,5517917,1667747,65,0,2328.0,0,1447.0
435734,5523533,1673094,97,0,2342.0,0,2304.0
432402,6639255,2259570,64,0,2346.0,1,207.0
434655,3741059,1095599,66,0,2347.0,1,835.0
433021,2828700,794564,65,0,2380.0,1,89587.0
432461,271428,37268,96,1,2417.0,1,816.0
433717,3607698,1072349,66,0,2420.0,0,685.0
436003,2470325,640961,42,0,2446.0,0,388.0
434210,5181843,1547286,44,0,2448.0,1,126.0
434077,1360426,238432,122,0,2461.0,0,1397.0
432527,147933,25233,122,0,2493.0,1,1856.0
435877,7408025,2722323,79,0,2503.0,1,14389.0
435498,271437,37276,66,1,2546.0,1,714.0
432402,6639255,2259570,64,0,2553.0,0,207.0
434210,5181843,1547286,44,0,2574.0,0,126.0
434341,5468046,1635626,193,0,2600.0,1,4753.0
433850,3758981,1099631,65,0,2618.0,0,375.0
433193,5520177,1669946,65,0,2657.0,0,473.0
433298,481710,94276,73,0,2679.0,1,20153.0
436074,5505254,1657356,65,0,2690.0,1,1987.0
434923,6637933,2258378,65,0,2701.0,1,1696.0
432379,7031355,2486331,66,0,2707.0,1,7105.0
433094,5156782,1537895,125,0,2733.0,1,2250.0
435625,2104715,476575,17,0,2739.0,1,565.0
435762,5924120,1954826,48,0,2759.0,1,2374261.0
433433,2828708,789264,64,0,2772.0,1,18028.0
432966,6282031,2062197,42,0,2780.0,1,682.0
432825,2106971,477550,65,0,2782.0,0,1912.0
436077,5813212,1937168,44,0,2876.0,1,849.0
433647,1352388,238255,123,1,2879.0,1,3442.0
433002,364692,77931,44,0,2880.0,1,1024.0
436051,2003720,455705,162,0,2922.0,1,167378.0
436157,291431,51983,42,0,2936.0,1,22835.0
434244,5510126,1661284,64,0,2940.0,1,4157.0
436151,1524603,242053,42,0,2948.0,1,22823.0
435147,5908609,1950126,122,0,2960.0,1,2220.0
434044,2804890,789353,66,1,2962.0,1,1756.0
435069,2576860,671133,49,0,2976.0,0,1286.0
432365,7243531,2659464,119,0,2981.0,0,1528.0
432134,6488876,2232883,41,0,2990.0,0,842.0
435299,1687147,300039,41,0,2990.0,0,866.0
435812,39106,9254,41,0,3005.0,0,858.0
433523,1362387,238382,41,0,3006.0,0,886.0
434052,1362402,238382,41,0,3006.0,0,886.0
434884,1362456,238382,41,0,3006.0,0,886.0
435773,6924987,2462865,122,0,3066.0,1,117.0
436240,5925322,1955686,44,0,3067.0,1,689.0
433702,7337167,2698045,41,0,3079.0,1,691.0
433598,2791691,787027,44,0,3112.0,1,643.0
434914,2791193,787027,44,0,3112.0,1,2404.0
435491,3762793,1100548,66,1,3122.0,1,18.0
431963,2470320,639994,193,0,3128.0,1,1207.0
435491,3762793,1100548,66,1,3140.0,0,18.0
432551,6984398,2468311,44,0,3161.0,1,429.0
434532,6984402,2468311,44,0,3161.0,1,135.0
434655,3741059,1095599,66,0,3182.0,0,835.0
435773,6924987,2462865,122,0,3183.0,0,117.0
436061,1852561,352871,6,0,3218.0,1,4018.0
432461,271428,37268,96,1,3233.0,0,816.0
435424,3702615,1086998,66,0,3242.0,0,2406.0
435651,341338,62845,200,0,3248.0,1,123.0
436109,3740971,1095580,65,0,3252.0,0,1657.0
435498,271437,37276,66,1,3260.0,0,714.0
434532,6984402,2468311,44,0,3296.0,0,135.0
433147,481293,94180,66,0,3299.0,0,3231.0
434860,3741048,1095596,66,0,3299.0,0,2684.0
435625,2104715,476575,17,0,3304.0,0,565.0
433174,1362336,238382,41,0,3309.0,0,1189.0
