,vmId,tenantId,vmTypeId,priority,time,flag,during_time
435196,6634054,2255180,64,0,1.157401129603386e-05,1,0.2072676159441471
435345,5509913,1661073,66,0,4.6296510845422745e-05,1,0.040276828687638044
433676,2882764,789317,67,1,0.0001157405786216259,1,0.0039882175624370575
435489,271722,37518,67,1,0.0001157405786216259,1,0.0037039238959550858
434896,6874547,2441877,67,1,0.00012731458991765976,1,0.003698414657264948
435546,2882805,814240,67,1,0.00012731458991765976,1,0.003977268934249878
433157,2882976,814236,67,1,0.00013888906687498093,1,0.003968472126871347
435852,2663139,688594,67,1,0.00016203708946704865,1,0.003774224314838648
435869,2663100,687819,67,1,0.00016203708946704865,1,0.0005935532972216606
432001,555685,106430,67,1,0.0001736111007630825,1,0.00405973382294178
434031,4428712,1278583,67,1,0.0001736111007630825,1,0.0036569214425981045
435989,555643,106430,67,1,0.0001736111007630825,1,0.004059629514813423
432187,555766,108300,67,1,0.00019675912335515022,1,0.0005072341300547123
434665,555809,103183,67,1,0.00019675912335515022,1,0.004037847276777029
435784,1606212,264528,42,0,0.00021990761160850525,1,28.105481330771
435040,6640145,2260440,93,0,0.00033564819023013115,1,0.0021275579929351807
433258,6629147,2252001,73,0,0.0006481483578681946,1,0.09102388890460134
434024,533817,104647,66,0,0.0006481483578681946,1,0.00993100693449378
432537,7409217,2722719,97,0,0.0006597223691642284,1,0.1486708796583116
432187,555766,108300,67,1,0.0007039932534098625,0,0.0005072341300547123
435869,2663100,687819,67,1,0.0007555903866887093,0,0.0005935532972216606
433988,533801,104643,97,0,0.0009606480598449707,1,0.010029606521129608
433926,5157475,1538083,123,0,0.0021643517538905144,1,0.030481736175715923
434468,270502,36529,66,0,0.002222222276031971,1,0.027320115827023983
435040,6640145,2260440,93,0,0.002463206183165312,0,0.0021275579929351807
433888,6131234,2021632,47,0,0.0032175923697650433,1,0.0028811111114919186
432424,1360715,238438,123,1,0.0032291668467223644,1,0.023394872434437275
435150,1549428,248911,112,0,0.0034837964922189713,1,0.011408437509089708
435532,2097802,473400,64,0,0.0035416665486991405,1,0.000831354409456253
432668,1809064,337750,41,0,0.003750000149011612,1,0.01002567121759057
432491,5245840,1559194,119,0,0.0038078702054917812,1,0.008485451340675354
435489,271722,37518,67,1,0.0038196644745767117,0,0.0037039238959550858
434896,6874547,2441877,67,1,0.0038257292471826077,0,0.003698414657264948
434031,4428712,1278583,67,1,0.003830532543361187,0,0.0036569214425981045
433710,6298138,2073052,136,0,0.003935185261070728,1,0.013481736183166504
435852,2663139,688594,67,1,0.0039362614043056965,0,0.003774224314838648
434298,5469114,1635593,194,0,0.003981481306254864,1,0.008620023261755705
433676,2882764,789317,67,1,0.004103958141058683,0,0.0039882175624370575
435546,2882805,814240,67,1,0.004104583524167538,0,0.003977268934249878
433157,2882976,814236,67,1,0.004107361193746328,0,0.003968472126871347
435989,555643,106430,67,1,0.004233240615576506,0,0.004059629514813423
432001,555685,106430,67,1,0.004233344923704863,0,0.00405973382294178
434665,555809,103183,67,1,0.004234606400132179,0,0.004037847276777029
435532,2097802,473400,64,0,0.004373020958155394,0,0.000831354409456253
436292,3605707,1071036,274,0,0.004884259309619665,1,0.02168657397851348
433838,1356423,238364,48,0,0.005104166455566883,1,0.030754629988223314
433888,6131234,2021632,47,0,0.006098703481256962,0,0.0028811111114919186
432064,2834704,789333,64,0,0.006435185205191374,1,0.00818961812183261
