,vmId,tenantId,vmTypeId,priority,time,flag,during_time
18498,2882836,814240,67,1,0.00012731458991765976,1,0.003977419342845678
21208,6874553,2441877,67,1,0.00012731458991765976,1,0.003698518965393305
21416,6874597,2441876,67,1,0.00013888906687498093,1,0.0036885528825223446
19486,2883027,789315,67,1,0.00015046307817101479,1,0.00395827554166317
18395,555670,106430,67,1,0.0001736111007630825,1,0.004059698898345232
21027,555684,106430,67,1,0.0001736111007630825,1,0.004059722181409597
21725,4428688,1278583,67,1,0.0001736111007630825,1,0.0036567822098731995
17906,555949,108301,67,1,0.00020833313465118408,1,0.004027257207781076
18406,2872126,811710,16,0,0.00024305563420057297,1,0.04461055528372526
17773,6290689,2066508,66,0,0.0005208333022892475,1,0.08848891220986843
20060,4427209,1277895,73,0,0.0005555553361773491,1,0.12817910918965936
18332,6640162,2260457,96,0,0.0005787038244307041,1,0.003439664375036955
20404,5975292,1972587,122,0,0.0013078702613711357,1,1.0065396642312407
21767,13616,3361,43,0,0.0015972224064171314,1,0.008381122723221779
21025,5919259,1953159,7,0,0.002337962854653597,1,0.0026265624910593033
21637,2104529,476501,17,0,0.0025231479667127132,1,0.006706342566758394
21676,3605474,1070803,275,0,0.002673611044883728,1,5.133124068379402e-05
20794,3605528,1070857,274,0,0.002708333544433117,1,3.733765333890915e-05
21676,3605474,1070803,275,0,0.002724942285567522,0,5.133124068379402e-05
20794,3605528,1070857,274,0,0.002745671197772026,0,3.733765333890915e-05
20380,2096601,472967,65,0,0.002766203600913286,1,0.2854766552336514
20339,144024,23659,41,0,0.0029513887129724026,1,0.015248437877744436
18458,1809083,337750,41,0,0.003750000149011612,1,0.010025902651250362
20600,1524734,242069,41,0,0.003750000149011612,1,0.010024710558354855
17793,6924044,2462720,41,0,0.003761574160307646,1,0.010011191945523024
21208,6874553,2441877,67,1,0.0038258335553109646,0,0.003698518965393305
21416,6874597,2441876,67,1,0.0038274419493973255,0,0.0036885528825223446
21725,4428688,1278583,67,1,0.003830393310636282,0,0.0036567822098731995
19823,1356218,238363,41,0,0.003865740727633238,1,0.010075416881591082
21183,1356301,238363,41,0,0.003865740727633238,1,0.010076192207634449
21560,1356322,238363,41,0,0.003865740727633238,1,0.010076990816742182
18332,6640162,2260457,96,0,0.004018368199467659,0,0.003439664375036955
18498,2882836,814240,67,1,0.004104733932763338,0,0.003977419342845678
19486,2883027,789315,67,1,0.004108738619834185,0,0.00395827554166317
18395,555670,106430,67,1,0.0042333099991083145,0,0.004059698898345232
21027,555684,106430,67,1,0.00423333328217268,0,0.004059722181409597
17906,555949,108301,67,1,0.0042355903424322605,0,0.004027257207781076
