,vmId,tenantId,vmTypeId,priority,time,flag,during_time
10711,2882801,789317,67,1,0.0001157405786216259,1,0.003988379612565041
12332,6874517,2441564,67,1,0.0001157405786216259,1,0.003708391450345516
9352,6874548,2441877,67,1,0.00012731458991765976,1,0.0036984262987971306
10240,2882989,789321,67,1,0.00013888906687498093,1,0.0039691319689154625
10867,2883004,789321,67,1,0.00013888906687498093,1,0.003969212993979454
12583,2882937,789323,67,1,0.00013888906687498093,1,0.003967719618231058
12777,2663118,681580,67,1,0.00016203708946704865,1,0.0037734489887952805
10435,4428710,1278583,67,1,0.0001736111007630825,1,0.003656909801065922
10672,4428722,1278583,67,1,0.0001736111007630825,1,0.003657002467662096
10916,555694,106430,67,1,0.0001736111007630825,1,0.0040597571060061455
12970,555638,106430,67,1,0.0001736111007630825,1,0.004059629514813423
10978,4428758,1278584,67,1,0.00018518511205911636,1,0.0036506946198642254
11568,4428762,1278584,67,1,0.00018518511205911636,1,0.0036507174372673035
11093,555841,103183,67,1,0.00019675912335515022,1,0.004037986043840647
9874,5245030,1559568,116,0,0.00030092615634202957,1,0.008864803239703178
12575,7031843,2486673,66,0,0.0005555553361773491,1,0.039768009446561337
11683,6637155,2257660,65,0,0.0006712963804602623,1,0.02852840255945921
12829,6290711,2066530,66,0,0.0010648146271705627,1,0.07586923614144325
9196,4428650,1278566,66,0,0.001168981660157442,1,0.0901742591522634
9082,7245133,2660386,201,0,0.0015046298503875732,1,0.02061884244903922
11052,7245134,2660387,119,0,0.0016087964177131653,1,0.005950971972197294
10383,7243803,2659629,116,0,0.0018287035636603832,1,0.025550127495080233
10403,2104498,476495,96,0,0.0018865740858018398,1,0.045912349596619606
9760,271771,33559,61,1,0.0020601851865649223,1,0.00038230326026678085
10081,3748788,1097379,136,0,0.0021527777425944805,1,0.0057029747404158115
13047,7031882,2486712,64,0,0.0022453702986240387,1,0.039284270722419024
9760,271771,33559,61,1,0.002442488446831703,0,0.00038230326026678085
10128,2860934,807450,66,0,0.0028819446451961994,1,0.05057975696399808
12088,341011,62635,65,0,0.003263888880610466,1,0.23626670148223639
11038,5361374,1609598,43,0,0.003750000149011612,1,0.0052079628221690655
12594,1809087,337750,41,0,0.003750000149011612,1,0.010025960393249989
12694,5244106,1559194,119,0,0.0038078702054917812,1,0.0484780790284276
11488,1799554,334512,6,0,0.003819444216787815,1,0.0010369098745286465
12332,6874517,2441564,67,1,0.003824132028967142,0,0.003708391450345516
9352,6874548,2441877,67,1,0.0038257408887147903,0,0.0036984262987971306
10435,4428710,1278583,67,1,0.0038305209018290043,0,0.003656909801065922
10672,4428722,1278583,67,1,0.0038306135684251785,0,0.003657002467662096
10978,4428758,1278584,67,1,0.0038358797319233418,0,0.0036506946198642254
11568,4428762,1278584,67,1,0.00383590254932642,0,0.0036507174372673035
10029,1356282,238363,41,0,0.003865740727633238,1,0.010075451340526342
10265,1356202,238363,41,0,0.003865740727633238,1,0.01338634267449379
11784,1356272,238363,41,0,0.003865740727633238,1,0.010076933074742556
9700,1356339,238363,41,0,0.003865740727633238,1,0.010076203849166632
9831,1356236,238363,41,0,0.003865740727633238,1,0.010076157283037901
12777,2663118,681580,67,1,0.003935486078262329,0,0.0037734489887952805
10711,2882801,789317,67,1,0.0041041201911866665,0,0.003988379612565041
12583,2882937,789323,67,1,0.004106608685106039,0,0.003967719618231058
10240,2882989,789321,67,1,0.004108021035790443,0,0.0039691319689154625
10867,2883004,789321,67,1,0.004108102060854435,0,0.003969212993979454
