,vmId,tenantId,vmTypeId,priority,time,flag,during_time
244274,2882783,789317,67,1,0.0001157405786216259,1,0.003988298587501049
241029,6874557,2441877,67,1,0.00012731458991765976,1,0.0036985534243285656
244001,2882853,815463,67,1,0.00012731458991765976,1,0.0039778356440365314
244117,6874584,2439860,67,1,0.00012731458991765976,1,0.0036993403919041157
240203,2882931,789323,67,1,0.00013888906687498093,1,0.00396769680082798
244055,2882904,789323,67,1,0.00013888906687498093,1,0.003967569209635258
241606,2883051,789315,67,1,0.00015046307817101479,1,0.003958495333790779
244108,2663121,681580,67,1,0.00016203708946704865,1,0.003773472271859646
241639,4428805,1278586,67,1,0.00018518511205911636,1,0.0036513889208436012
243067,555746,108300,67,1,0.00019675912335515022,1,0.0005877777002751827
241116,2663150,688982,96,1,0.0002314816229045391,1,0.00767038157209754
241365,5245032,1559568,116,0,0.00030092615634202957,1,0.008865509182214737
243929,1524758,242046,193,0,0.00030092615634202957,1,0.006443437188863754
243108,2828647,794539,65,0,0.0004629627801477909,1,1.7088292827829719
243732,4427208,1277895,73,0,0.0005555553361773491,1,0.12817910918965936
241279,6635552,2256203,66,0,0.0005787038244307041,1,0.10167278908193111
241761,500624,97992,66,0,0.0006481483578681946,1,0.015833530109375715
241000,5509934,1661093,66,0,0.0006597223691642284,1,0.03966359933838248
243067,555746,108300,67,1,0.000784536823630333,0,0.0005877777002751827
241941,2883209,815697,65,0,0.0008912035264074802,1,0.010183159727603197
243599,6598577,2247803,122,0,0.001736111007630825,1,19.851969849783927
242263,1549280,248830,42,0,0.0018865740858018398,1,0.2492510532028973
242398,6290735,2066554,64,0,0.0025231479667127132,1,0.001298507209867239
241317,1530955,243821,44,0,0.002557870466262102,1,0.014412025455385447
240838,5360746,1608010,112,0,0.0026967590674757957,1,0.01689902786165476
241635,3605518,1070847,274,0,0.0026967590674757957,1,0.0003717592917382717
241635,3605518,1070847,274,0,0.0030685183592140675,0,0.0003717592917382717
241530,1809041,337750,41,0,0.003750000149011612,1,0.010025300551205873
242612,1809044,337750,41,0,0.003750000149011612,1,0.010025335475802422
240898,6924008,2462720,41,0,0.003761574160307646,1,0.010010786820203066
242398,6290735,2066554,64,0,0.0038216551765799522,0,0.001298507209867239
241029,6874557,2441877,67,1,0.0038258680142462254,0,0.0036985534243285656
244117,6874584,2439860,67,1,0.0038266549818217754,0,0.0036993403919041157
241639,4428805,1278586,67,1,0.0038365740329027176,0,0.0036513889208436012
239967,1356177,238363,41,0,0.003865740727633238,1,0.010077627375721931
244243,1356240,238363,41,0,0.003865740727633238,1,0.01007769675925374
244108,2663121,681580,67,1,0.0039355093613266945,0,0.003773472271859646
244274,2882783,789317,67,1,0.004104039166122675,0,0.003988298587501049
244001,2882853,815463,67,1,0.004105150233954191,0,0.0039778356440365314
244055,2882904,789323,67,1,0.004106458276510239,0,0.003967569209635258
240203,2882931,789323,67,1,0.004106585867702961,0,0.00396769680082798
241606,2883051,789315,67,1,0.004108958411961794,0,0.003958495333790779
243517,5524827,1674337,65,0,0.004918981343507767,1,0.01698518544435501
242405,6124959,2020727,122,0,0.005682870279997587,1,1.2724960651248693
240876,7284999,2678685,112,0,0.006296296138316393,1,0.007596539333462715
243929,1524758,242046,193,0,0.006744363345205784,0,0.006443437188863754
241004,1356582,238365,41,0,0.006747685372829437,1,0.032546909525990486
240412,1350397,238182,41,0,0.007025463040918112,1,2.039664132054895
242635,2832722,795818,136,0,0.007094907574355602,1,0.16702755773440003
242753,6633159,2254799,17,0,0.007256944663822651,1,5.001851817127317
243317,2095871,472770,19,0,0.00761574087664485,1,0.756534525193274
242596,341203,62734,141,0,0.007719907443970442,1,0.01050582155585289
241116,2663150,688982,96,1,0.007901863195002079,0,0.00767038157209754
241365,5245032,1559568,116,0,0.009166435338556767,0,0.008865509182214737
243923,3639145,1077404,64,0,0.00989583320915699,1,0.06706546293571591
242155,1548694,246552,112,0,0.009999999776482582,1,0.0941792824305594
241067,2106975,477552,17,0,0.01039351848885417,1,0.00848435191437602
243790,2111229,479540,140,0,0.010497685056179762,1,0.016795984003692865
242274,144028,23659,41,0,0.010625000111758709,1,0.003856643568724394
241941,2883209,815697,65,0,0.011074363254010677,0,0.010183159727603197
241625,544567,106428,68,0,0.01122685195878148,1,0.011984259355813265
244017,5869871,1943488,274,0,0.011828703805804253,1,3.599515184760094e-05
240639,5869880,1943497,274,0,0.011840277817100286,1,3.005797043442726e-05
244017,5869871,1943488,274,0,0.011864698957651854,0,3.599515184760094e-05
240639,5869880,1943497,274,0,0.011870335787534714,0,3.005797043442726e-05
241929,6294330,2069448,67,0,0.011874999850988388,1,0.00022895867004990578
243011,7037282,2491759,66,0,0.011898148339241743,1,0.0002569444477558136
240563,6294359,2069477,65,0,0.011979166883975267,1,0.016473969910293818
241929,6294330,2069448,67,0,0.012103958521038294,0,0.00022895867004990578
243011,7037282,2491759,66,0,0.012155092786997557,0,0.0002569444477558136
241655,7410161,2722954,79,0,0.012754629831761122,1,0.057409328408539295
241619,1295595,232164,48,0,0.01311342604458332,1,0.9146272917278111
240898,6924008,2462720,41,0,0.013772360980510712,0,0.010010786820203066
241530,1809041,337750,41,0,0.013775300700217485,0,0.010025300551205873
242612,1809044,337750,41,0,0.013775335624814034,0,0.010025335475802422
240876,7284999,2678685,112,0,0.013892835471779108,0,0.007596539333462715
239967,1356177,238363,41,0,0.01394336810335517,0,0.010077627375721931
244243,1356240,238363,41,0,0.013943437486886978,0,0.01007769675925374
241682,3607204,1072314,64,0,0.014224537182599306,1,0.014638877008110285
240572,3608206,1072366,136,0,0.014421296305954456,1,0.011180358938872814
242077,6129735,2021808,44,0,0.01443287031725049,1,0.022515845019370317
242274,144028,23659,41,0,0.014481643680483103,0,0.003856643568724394
242490,6634084,2255205,122,0,0.014849537052214146,1,0.9887574883177876
241145,1757711,311765,274,0,0.016400462947785854,1,3.340281546115875e-05
241145,1757711,311765,274,0,0.016433865763247013,0,3.340281546115875e-05
241761,500624,97992,66,0,0.01648167846724391,0,0.015833530109375715
241317,1530955,243821,44,0,0.01696989592164755,0,0.014412025455385447
242590,6129819,2021809,49,0,0.01697916677221656,1,0.01746694417670369
241167,6129772,2021808,44,0,0.017071759328246117,1,0.019876990467309952
240921,481599,94254,68,0,0.017129629850387573,1,0.021748518105596304
243312,6444034,2204149,122,0,0.0172800924628973,1,0.006533981766551733
241620,6442238,2203665,47,0,0.01731481496244669,1,0.10161754628643394
242985,1709972,303271,123,0,0.017604166641831398,1,0.021087418776005507
240885,2576775,671131,125,0,0.017731481697410345,1,0.013573333155363798
241641,2828682,794555,65,0,0.01784722227603197,1,0.9178752545267344
244201,7286218,2682201,112,0,0.018148147966712713,1,0.00873857643455267
243808,3758907,1099614,64,0,0.01820601848885417,1,0.013834490906447172
242596,341203,62734,141,0,0.018225728999823332,0,0.01050582155585289
243555,6924391,2461452,116,0,0.0185416666790843,1,0.03662354173138738
241067,2106975,477552,17,0,0.01887787040323019,0,0.00848435191437602
241265,2110652,479252,65,0,0.019363426137715578,1,0.010019583161920309
242273,2576852,671133,49,0,0.01956018526107073,1,0.014885520562529564
239987,1547900,248363,41,0,0.01959490729495883,1,8.003640763927251
240838,5360746,1608010,112,0,0.019595786929130554,0,0.01689902786165476
243526,2110656,479254,65,0,0.0198032408952713,1,0.011272198986262083
240148,207013,27591,61,1,0.020057870540767908,1,0.12613531248643994
240186,7243824,2659639,119,0,0.02025462966412306,1,0.014249942265450954
240320,2804217,789269,66,0,0.02042824076488614,1,0.014977488201111555
241686,1757487,311543,274,0,0.02099537057802081,1,3.537023440003395e-05
240267,2849214,789333,64,0,0.02101851860061288,1,0.011637118179351091
241686,1757487,311543,274,0,0.021030740812420845,0,3.537023440003395e-05
240752,5505014,1657140,66,0,0.021203703712671995,1,0.028300393372774124
244095,7365574,2705345,0,0,0.021331018302589655,1,0.0002538892440497875
242329,7403338,2720865,144,0,0.02138888882473111,1,0.009016331285238266
244095,7365574,2705345,0,0,0.021584907546639442,0,0.0002538892440497875
243517,5524827,1674337,65,0,0.021904166787862778,0,0.01698518544435501
240010,2101370,474994,19,0,0.022627315018326044,1,0.08336093742400408
241456,7403328,2720861,79,0,0.02300925925374031,1,0.010350833181291819
242153,308987,57581,446,0,0.02320601837709546,1,0.09841714147478342
241625,544567,106428,68,0,0.023211111314594746,0,0.011984259355813265
240371,6294216,2069335,76,0,0.023321759421378374,1,0.12184715270996094
243312,6444034,2204149,122,0,0.023814074229449034,0,0.006533981766551733
242311,1362355,238382,41,0,0.02453703712671995,1,0.010254270862787962
243244,1362293,238382,41,0,0.02453703712671995,1,0.010258425958454609
243521,1362294,238382,41,0,0.02453703712671995,1,0.010258425958454609
244233,1362315,238382,41,0,0.02453703712671995,1,0.013758576475083828
243261,39067,9254,41,0,0.024849536828696728,1,0.009932858869433403
244190,39061,9254,41,0,0.024849536828696728,1,0.009934294037520885
240822,3758952,1072373,65,0,0.025196759030222893,1,0.014959757216274738
242113,5869900,1943517,276,0,0.025532407220453024,1,6.077578291296959e-05
242113,5869900,1943517,276,0,0.025593183003365993,0,6.077578291296959e-05
240572,3608206,1072366,136,0,0.02560165524482727,0,0.011180358938872814
243947,3741008,1095587,67,0,0.026307870168238878,1,0.009828484151512384
244201,7286218,2682201,112,0,0.026886724401265383,0,0.00873857643455267
243790,2111229,479540,140,0,0.027293669059872627,0,0.016795984003692865
243968,5908973,1950269,41,0,0.027326388750225306,1,0.004208449274301529
240519,3759070,1072312,136,0,0.02767361095175147,1,0.003008842933923006
243791,3759067,1072312,136,0,0.02767361095175147,1,0.003008842933923006
244163,2106177,477173,19,0,0.027696759440004826,1,0.00644061341881752
241533,1357705,238386,122,0,0.027858796063810587,1,0.009562164545059204
242139,5908989,1950269,41,0,0.028194444254040718,1,0.0033403937704861164
240000,5510083,1661241,65,0,0.028321759309619665,1,0.005924514029175043
240563,6294359,2069477,65,0,0.028453136794269085,0,0.016473969910293818
241682,3607204,1072314,64,0,0.02886341419070959,0,0.014638877008110285
244129,7031233,2486213,66,0,0.029016203712671995,1,0.00017789332196116447
244129,7031233,2486213,66,0,0.02919409703463316,0,0.00017789332196116447
244058,7286333,2678585,280,0,0.02920138882473111,1,0.004525740630924702
241265,2110652,479252,65,0,0.029383009299635887,0,0.010019583161920309
243777,3740931,1095571,66,1,0.029467592481523752,1,0.0009554284624755383
241811,5354799,1608010,112,0,0.03028935194015503,1,0.30976789351552725
242329,7403338,2720865,144,0,0.030405220109969378,0,0.009016331285238266
243777,3740931,1095571,66,1,0.03042302094399929,0,0.0009554284624755383
240519,3759070,1072312,136,0,0.030682453885674477,0,0.003008842933923006
243791,3759067,1072312,136,0,0.030682453885674477,0,0.003008842933923006
240041,481714,94276,73,0,0.031006944365799427,1,0.23325068317353725
243526,2110656,479254,65,0,0.031075439881533384,0,0.011272198986262083
244005,6637941,2258386,65,0,0.031168981455266476,1,0.022304016165435314
240885,2576775,671131,125,0,0.03130481485277414,0,0.013573333155363798
242139,5908989,1950269,41,0,0.031534838024526834,0,0.0033403937704861164
243968,5908973,1950269,41,0,0.031534838024526834,0,0.004208449274301529
243409,6637938,2258383,66,0,0.031597222201526165,1,0.04377434030175209
242097,3639559,1074931,138,0,0.03171296278014779,1,0.11058557871729136
243808,3758907,1099614,64,0,0.03204050939530134,0,0.013834490906447172
241207,3639572,1077503,65,0,0.032500000204890966,1,0.797179305460304
240267,2849214,789333,64,0,0.03265563677996397,0,0.011637118179351091
241238,5505277,1657379,122,0,0.032719907350838184,1,0.992229572031647
243235,5925281,1955685,44,0,0.033252314664423466,1,0.011103588156402111
243997,5813215,1937168,44,0,0.033287037163972855,1,0.030550312250852585
241456,7403328,2720861,79,0,0.03336009243503213,0,0.010350833181291819
240735,7000574,2470928,44,0,0.03343749977648258,1,0.01188346091657877
244058,7286333,2678585,280,0,0.03372712945565581,0,0.004525740630924702
241657,4433077,1280580,66,0,0.03385416651144624,1,0.00762579869478941
242272,291395,51983,42,0,0.033981481567025185,1,0.3056910764425993
242525,291393,51983,42,0,0.033981481567025185,1,0.7215147451497614
242287,5510128,1661286,66,0,0.03408564813435078,1,2.8749927878379822e-05
242287,5510128,1661286,66,0,0.034114398062229156,0,2.8749927878379822e-05
244163,2106177,477173,19,0,0.034137372858822346,0,0.00644061341881752
240000,5510083,1661241,65,0,0.03424627333879471,0,0.005924514029175043
240331,3569627,1051283,112,0,0.03439814830198884,1,0.014044409617781639
242273,2576852,671133,49,0,0.03444570582360029,0,0.014885520562529564
242590,6129819,2021809,49,0,0.03444611094892025,0,0.01746694417670369
240186,7243824,2659639,119,0,0.03450457192957401,0,0.014249942265450954
240072,2106216,477192,136,0,0.034583333414047956,1,0.005335972178727388
243261,39067,9254,41,0,0.03478239569813013,0,0.009932858869433403
244190,39061,9254,41,0,0.03478383086621761,0,0.009934294037520885
242311,1362355,238382,41,0,0.034791307989507914,0,0.010254270862787962
243244,1362293,238382,41,0,0.03479546308517456,0,0.010258425958454609
243521,1362294,238382,41,0,0.03479546308517456,0,0.010258425958454609
241760,2580321,670808,125,0,0.03486111108213663,1,0.05629378464072943
244105,2580328,670808,125,0,0.03486111108213663,1,0.056293819565325975
243709,5522586,1672236,65,0,0.03525462979450822,1,0.0316708330065012
240320,2804217,789269,66,0,0.035405728965997696,0,0.014977488201111555
244316,1711373,303405,42,0,0.035706018563359976,1,0.0011329050175845623
243472,2791210,787027,44,0,0.03601851873099804,1,0.027826805133372545
241540,2879595,789333,64,0,0.03607638878747821,1,0.012829722370952368
243947,3741008,1095587,67,0,0.03613635431975126,0,0.009828484151512384
241897,5510353,1661490,122,0,0.0361458333209157,1,0.9888184145092964
240587,1295744,231703,42,0,0.036331018432974815,1,0.0057197571732103825
244316,1711373,303405,42,0,0.03683892358094454,0,0.0011329050175845623
242077,6129735,2021808,44,0,0.03694871533662081,0,0.022515845019370317
241167,6129772,2021808,44,0,0.03694874979555607,0,0.019876990467309952
241533,1357705,238386,122,0,0.03742096060886979,0,0.009562164545059204
242088,1808333,336274,41,0,0.03751157410442829,1,0.0008769212290644646
240116,5908820,1950245,43,0,0.03800925938412547,1,0.1077264929190278
244233,1362315,238382,41,0,0.03829561360180378,0,0.013758576475083828
242088,1808333,336274,41,0,0.038388495333492756,0,0.0008769212290644646
242985,1709972,303271,123,0,0.038691585417836905,0,0.021087418776005507
240921,481599,94254,68,0,0.03887814795598388,0,0.021748518105596304
241004,1356582,238365,41,0,0.03929459489881992,0,0.032546909525990486
240456,1357350,238379,125,0,0.039571759290993214,1,0.038515439722687006
242655,5153763,1536932,125,0,0.039571759290993214,1,0.16744357626885176
240072,2106216,477192,136,0,0.039919305592775345,0,0.005335972178727388
240822,3758952,1072373,65,0,0.04015651624649763,0,0.014959757216274738
241000,5509934,1661093,66,0,0.04032332170754671,0,0.03966359933838248
243124,3741156,1095622,140,0,0.040532407350838184,1,0.008110625203698874
241112,39043,6462,42,0,0.04054398136213422,1,0.0034972457215189934
241450,2109767,478824,19,0,0.041331018321216106,1,0.006736817304044962
241604,3741183,1095629,66,0,0.041435185354202986,1,0.0065189930610358715
241657,4433077,1280580,66,0,0.04147996520623565,0,0.00762579869478941
244106,1708671,303271,123,0,0.04148148139938712,1,28.93842814816162
242762,543241,106307,97,1,0.041493055410683155,1,0.003760844934731722
241233,6870227,2441877,67,1,0.04178240755572915,1,0.003654062282294035
242602,6870217,2441877,67,1,0.04178240755572915,1,0.003653957974165678
243298,272156,37205,67,1,0.04178240755572915,1,0.003653275314718485
240657,2878360,814239,67,1,0.041793981567025185,1,0.0039412034675478935
240498,2878490,814241,67,1,0.04180555557832122,1,0.0039322106167674065
243219,2878492,814241,67,1,0.04180555557832122,1,0.003932222258299589
243578,2878427,789316,67,1,0.04180555557832122,1,0.0039306944236159325
241313,2878551,789313,67,1,0.04181712958961725,1,0.00392152788117528
243918,2878530,789313,67,1,0.04181712958961725,1,0.003921446856111288
242089,2661021,687584,67,1,0.041828703600913286,1,0.0037294793874025345
241560,544596,106430,67,1,0.041851851623505354,1,0.004106099717319012
243865,544666,106431,67,1,0.041851851623505354,1,0.004106909967958927
241487,544744,106432,67,1,0.041863426100462675,1,0.004096099175512791
240906,3569145,1051000,119,0,0.041921296156942844,1,0.2499705790542066
240587,1295744,231703,42,0,0.0420507756061852,0,0.0057197571732103825
243434,5181908,1547293,43,0,0.04211805574595928,1,0.16698094876483083
240823,6638367,2258767,66,0,0.04221064830198884,1,0.047397442162036896
240907,7410278,2722993,144,0,0.04226851835846901,1,0.022685000207275152
241465,2096988,473153,67,0,0.042326388880610466,1,0.1540147108025849
241720,1986108,452284,44,0,0.04293981473892927,1,0.017823171336203814
243069,5171828,1542674,42,0,0.04334490746259689,1,0.22659962950274348
242708,272188,37868,66,1,0.04339120350778103,1,0.007044271100312471
240589,5505109,1657232,64,0,0.043645833153277636,1,0.08442164352163672
242495,3741371,1095615,136,0,0.043807870242744684,1,0.001959756948053837
241933,1548712,248644,195,0,0.043946759309619665,1,0.32478119200095534
240614,4434263,1281081,66,0,0.04398148134350777,1,0.018718067090958357
241112,39043,6462,42,0,0.04404122708365321,0,0.0034972457215189934
243235,5925281,1955685,44,0,0.04435590282082558,0,0.011103588156402111
243780,6638381,2258781,66,0,0.045069444458931684,1,0.047347372863441706
242762,543241,106307,97,1,0.04525390034541488,0,0.003760844934731722
242595,1710667,303273,41,0,0.04528935207054019,1,0.00127357617020607
240735,7000574,2470928,44,0,0.04532096069306135,0,0.01188346091657877
242023,1743359,307733,41,0,0.045335648115724325,1,0.010105845052748919
241165,5361312,1609589,41,0,0.04534722212702036,1,0.010094872675836086
243298,272156,37205,67,1,0.045435682870447636,0,0.003653275314718485
242602,6870217,2441877,67,1,0.04543636552989483,0,0.003653957974165678
241233,6870227,2441877,67,1,0.045436469838023186,0,0.003654062282294035
242089,2661021,687584,67,1,0.04555818298831582,0,0.0037294793874025345
240657,2878360,814239,67,1,0.04573518503457308,0,0.0039412034675478935
243578,2878427,789316,67,1,0.04573625000193715,0,0.0039306944236159325
240498,2878490,814241,67,1,0.045737766195088625,0,0.0039322106167674065
243219,2878492,814241,67,1,0.04573777783662081,0,0.003932222258299589
243918,2878530,789313,67,1,0.04573857644572854,0,0.003921446856111288
241313,2878551,789313,67,1,0.04573865747079253,0,0.00392152788117528
242495,3741371,1095615,136,0,0.04576762719079852,0,0.001959756948053837
241560,544596,106430,67,1,0.045957951340824366,0,0.004106099717319012
243865,544666,106431,67,1,0.04595876159146428,0,0.004106909967958927
241487,544744,106432,67,1,0.045959525275975466,0,0.004096099175512791
242706,5524472,1673990,136,0,0.04631944466382265,1,0.005430867895483971
242674,3569153,1051006,112,0,0.04642361123114824,1,0.017019791528582573
242604,3640337,1077690,65,0,0.04644675925374031,1,0.8883734373375773
243374,5524474,1673992,65,0,0.0465162037871778,1,0.015999733936041594
242595,1710667,303273,41,0,0.04656292824074626,0,0.00127357617020607
243587,2111525,479675,65,0,0.046597222331911325,1,0.0037651965394616127
241750,3640340,1077691,64,0,0.04662037035450339,1,0.01619909703731537
241755,39525,6462,42,0,0.04662037035450339,1,0.009018877521157265
243613,5510454,1661591,96,0,0.047789352014660835,1,0.1222031363286078
241604,3741183,1095629,66,0,0.04795417841523886,0,0.0065189930610358715
241501,2879640,789333,64,0,0.04800925916060805,1,0.0008960417471826077
241450,2109767,478824,19,0,0.04806783562526107,0,0.006736817304044962
240331,3569627,1051283,112,0,0.04844255791977048,0,0.014044409617781639
243124,3741156,1095622,140,0,0.04864303255453706,0,0.008110625203698874
240469,7338294,2699166,43,0,0.04880787059664726,1,0.02942509250715375
241501,2879640,789333,64,0,0.04890530090779066,0,0.0008960417471826077
241540,2879595,789333,64,0,0.048906111158430576,0,0.012829722370952368
241136,2447980,632988,42,0,0.04893518518656492,1,0.002639154903590679
240752,5505014,1657140,66,0,0.04950409708544612,0,0.028300393372774124
243579,2644413,676898,43,0,0.04962962958961725,1,0.0008464585989713669
240402,404392,85173,76,0,0.050335648003965616,1,1.431667199358344
243587,2111525,479675,65,0,0.05036241887137294,0,0.0037651965394616127
242708,272188,37868,66,1,0.0504354746080935,0,0.007044271100312471
243579,2644413,676898,43,0,0.05047608818858862,0,0.0008464585989713669
242744,149117,23652,44,0,0.05055555561557412,1,0.07396686356514692
243768,3572062,1050955,116,0,0.05081018526107073,1,0.0006361803971230984
242779,6295332,2070426,65,0,0.050995370373129845,1,0.005636620335280895
243039,3571670,1051027,195,0,0.05114583345130086,1,0.005250867921859026
242982,7243241,2659280,194,0,0.05116898147389293,1,0.5461625577881932
240715,5517081,1666944,65,0,0.05121527798473835,1,0.01470188656821847
243768,3572062,1050955,116,0,0.05144636565819383,0,0.0006361803971230984
241136,2447980,632988,42,0,0.0515743400901556,0,0.002639154903590679
242706,5524472,1673990,136,0,0.05175031255930662,0,0.005430867895483971
240146,2804790,789333,64,0,0.05246527772396803,1,0.012858078815042973
243744,148130,25241,45,0,0.052615740802139044,1,0.13224069448187947
240791,5521996,1671680,65,0,0.05275462940335274,1,0.012988044414669275
242652,5086929,1513240,76,0,0.05287037044763565,1,6.007000520825386
241547,2804833,789333,64,0,0.05292824096977711,1,0.012393286917358637
240151,481941,84669,65,0,0.053113426081836224,1,0.0008591548539698124
244005,6637941,2258386,65,0,0.05347299762070179,0,0.022304016165435314
240340,3640614,1077754,66,0,0.053842592518776655,1,0.007441516499966383
240151,481941,84669,65,0,0.053972580935806036,0,0.0008591548539698124
242786,2804862,789333,64,0,0.054004629608243704,1,0.011317627504467964
243128,2804875,789333,64,0,0.054004629608243704,1,0.011318865697830915
240785,5522016,1671700,65,0,0.05442129634320736,1,0.004931412171572447
243555,6924391,2461452,116,0,0.05516520841047168,0,0.03662354173138738
243304,3640692,1077772,66,1,0.05534722236916423,1,0.006647141184657812
241066,3640703,1077774,136,0,0.05538194440305233,1,0.3095507868565619
242023,1743359,307733,41,0,0.055441493168473244,0,0.010105845052748919
241165,5361312,1609589,41,0,0.055442094802856445,0,0.010094872675836086
