,vmId,tenantId,vmTypeId,priority,starttime,endtime
253054,291483,51190,42,0,0.16877314820885658,0.17102795140817761
253055,3693344,1085042,64,0,0.5857407408766448,0.7016778821125627
253056,5972035,1971257,138,0,0.5708449073135853,1.113508275244385
253057,4416769,1273575,65,0,0.16259259264916182,0.6972942128777504
253058,5294395,1584691,67,0,0.6247800923883915,0.6391176041215658
253059,5413436,1617479,45,1,0.2918055555783212,0.2987475576810539
253060,7282740,2680982,193,0,0.2118055555038154,14.406180046498775
253061,4434923,1281402,96,0,0.09012731490656734,0.10992511594668031
253062,6870479,2442046,66,0,0.2303125001490116,0.27727665519341826
253063,2017648,458917,41,0,0.8876504627987742,0.8939190972596407
253064,1856225,356032,6,0,0.9138541668653488,0.943774432875216
253065,2100329,474539,17,0,0.5271990741603076,0.7388581251725554
253066,557790,103182,67,1,0.16681712958961725,0.17051146971061826
253067,3747580,1097126,65,0,0.3535879631526768,0.35842959489673376
253068,7402277,2720515,67,0,0.8432407407090068,1.1384364003315568
253069,4434347,1281122,65,0,0.6819791668094695,0.6855732407420874
253070,6441269,2203304,43,0,0.7015740741044283,2.275526573881507
253071,524447,85247,67,1,0.1959606483578682,0.21206684038043022
253072,3686451,1083501,76,0,0.7418518518097699,1.3100944445468485
253073,209031,27735,42,1,0.7396412035450339,0.7445041895844042
253074,5525621,1675009,65,0,0.011840277817100286,0.021088159643113613
253075,1530657,242057,42,0,0.516608796082437,0.5202703704126179
253076,3752570,1074096,64,0,0.03366898139938712,0.04606423620134592
253077,2107241,477677,16,0,0.7474884260445833,0.8050712267868221
253078,6295534,2070621,65,0,0.5518518518656492,0.5703672454692423
253079,6268735,2059620,49,0,0.7615856481716037,
253080,539039,105509,136,0,0.8450578702613711,0.8509441781789064
253081,4396473,1267858,65,0,0.23510416643694043,0.24049524310976267
253082,4462547,1293592,65,0,0.17800925904884934,0.18528616894036531
253083,4392640,1266524,97,1,0.4093402777798474,2.2271106597036123
253084,1627282,271498,64,0,0.7297222223132849,0.7660029628314078
253085,6874116,2444986,65,0,0.19126157416030765,0.1912783794105053
253086,6022367,1996196,67,1,0.6907638888806105,2.331330127082765
253087,206241,27520,97,1,0.5962731479667127,0.6955448957160115
253088,1939796,430804,278,0,0.7200925927609205,0.7753773494623601
253089,3639746,1077544,136,0,0.04048611130565405,0.10472466424107552
253090,6516369,2235944,43,0,0.09070601873099804,0.20981924748048186
253091,5181969,1547277,43,0,0.5453356481157243,0.9462962616235018
253092,484137,94668,68,0,0.7703472222201526,0.8557523959316313
253093,2840801,798877,96,0,0.706782407592982,2.385823738295585
253094,5908914,1950260,122,0,0.3168865740299225,0.3371755206026137
253095,3711531,1088846,65,0,0.3137152777053416,0.3178852777928114
253096,5519535,1669332,136,0,0.655115740839392,0.6604769793339074
253097,5818222,1938015,112,0,0.876273148227483,0.9330450114794075
253098,9439,3376,42,0,0.07758101867511868,0.2119783335365355
253099,1851998,352358,6,0,0.783622685354203,0.8066115854308009
253100,271486,33552,94,1,0.9490856481716037,0.9605061458423734
253101,4463563,1294054,65,0,0.2721412037499249,0.2806895370595157
253102,1627436,271648,64,0,0.3383912038989365,0.4325387729331851
253103,6922849,2462639,97,1,0.11341435182839632,1.4319650926627219
253104,3607403,1072319,66,0,0.02012731460854411,0.029172511771321297
253105,2849552,802599,65,0,0.7044675927609205,0.7124984143301845
253106,2662732,688861,136,0,0.8415393517352641,0.8483060416765511
253107,6297718,2072686,136,0,0.10089120361953974,0.10100901639088988
253108,144901,25144,41,0,0.33729166677221656,0.3470886340364814
253109,19961,6400,42,0,0.4272106480784714,0.42861946765333414
253110,208083,27711,122,0,0.3736226852051914,0.37477943301200867
253111,7397106,2718802,97,0,0.5229745372198522,0.6154786688275635
253112,6085361,2013566,41,0,0.6546064815483987,0.6788621409796178
253113,37131,9166,42,0,0.4926504627801478,1.2969084838405252
253114,6300105,2074910,65,0,0.7794212964363396,0.7988092247396708
253115,3702320,1072690,65,0,0.9754976853728294,1.0766269210726023
253116,3688207,1083827,65,0,0.8330208333209157,1.0175019330345094
253117,395609,84482,63,1,0.8622453701682389,1.4191954978741705
253118,2100675,474685,22,0,0.5445833331905305,1.0438076853752136
253119,4435519,1281666,79,0,0.45879629626870155,0.492038588039577
253120,6637837,2258289,65,0,0.8948148149065673,0.899450080934912
253121,6873513,2444417,66,0,0.43972222227603197,0.4724026736803353
253122,7204864,2640735,63,1,0.2179629630409181,2.170331261586398
253123,3640908,1077822,64,0,0.05855324072763324,0.0891404515132308
253124,6558664,2237528,42,0,0.7450231481343508,0.7555075576528907
253125,543182,106307,97,1,0.041493055410683155,0.04525368055328727
253126,2027726,459844,97,1,0.9055092590861022,2.5042672683484852
253127,5525665,1675053,67,0,0.011909722350537777,0.012018194422125816
253128,548301,107090,64,0,0.33869212958961725,0.35261123860254884
253129,2834257,796441,67,0,0.36652777763083577,0.45602533547207713
253130,2885472,789333,64,0,0.4707291666418314,0.47091656271368265
253131,1808535,337680,122,0,0.9476388888433576,0.9544514119625092
253132,5117864,1528515,66,1,0.8757870369590819,0.8939277082681656
253133,5523786,1673307,65,0,0.5420949072577059,0.5594526040367782
253134,6635416,2256125,144,0,0.5420486112125218,0.558879247866571
253135,557617,108633,67,1,0.16680555557832122,0.17050983803346753
253136,6254730,2056449,63,1,0.35464120376855135,2.2575815045274794
253137,2111949,479884,17,0,0.3068518517538905,0.31361224548891187
253138,3708330,1072451,64,0,0.44255787041038275,0.46813174756243825
253139,5391977,1614238,44,1,0.9572569443844259,1.0391792594455183
253140,6923579,2462629,43,0,0.8649074072018266,
253141,6516410,2235952,42,0,0.23107638908550143,4.127581319306046
253142,2106632,477387,65,0,0.9433912038803101,0.9501132871955633
253143,3672805,1080555,64,0,0.47225694451481104,0.48534787027165294
253144,2851200,789511,141,0,0.24709490733221173,0.26591446762904525
253145,2857706,806032,64,0,0.5848726853728294,0.6207098611630499
253146,6126870,2021356,42,0,0.9038310186006129,1.7544660880230367
253147,5833678,1939158,194,0,0.9656597222201526,
253148,144251,25093,42,0,0.07564814807847142,0.13151487288996577
253149,2864868,790486,64,0,0.7660532407462597,0.7791360300034285
253150,6299774,2074584,93,0,0.5975462961941957,0.599590266123414
253151,7286502,2681602,41,0,0.2801736108958721,0.28129282407462597
253152,2804655,789321,67,1,0.062488425988703966,0.06285973358899355
253153,1358744,238404,125,0,0.8652777778916061,0.8728717244230211
253154,1853896,354014,6,0,0.5791319445706904,0.6167473034001887
253155,4343568,1233869,44,0,0.6419328702613711,0.6496097221970558
253156,492262,96174,138,0,0.3534722221083939,0.40627189818769693
253157,2829665,794486,144,0,0.08971064817160368,
253158,6869118,2441326,66,0,0.3511342592537403,0.39810958318412304
253159,1757972,309835,264,0,0.2801736108958721,0.2874341090209782
253160,1361530,238249,44,1,0.973078703507781,1.0009556249715388
253161,6052250,2007666,97,1,0.5949537036940455,0.5954089118167758
