,vmId,tenantId,vmTypeId,priority,starttime,endtime
383944,5520736,1670482,138,0,0.6024652780033648,0.6261117709800601
383945,7286488,2682298,195,0,0.43089120369404554,0.43165039364248514
383946,5413370,1615561,195,0,0.45656249998137355,0.47432453697547317
383947,3571663,1052539,193,0,0.1330671296454966,0.1400469560176134
383948,5523679,1673212,66,0,0.7171990741044283,0.7604882754385471
383949,3673707,1080696,79,0,0.08407407393679023,0.9599246066063643
383950,5869859,1943476,274,0,0.011828703805804253,0.011870520655065775
383951,531126,104380,66,0,0.6881597223691642,0.7159625347703695
383952,20384,6446,122,0,0.5901504629291594,0.5969893867149949
383953,3743172,1096080,64,0,0.14572916645556688,0.15474690962582827
383954,2102117,475363,19,0,0.5149768516421318,0.5204432983882725
383955,541018,105802,64,0,0.8872222220525146,0.9522066665813327
383956,6107598,2015083,123,0,0.3213888891041279,0.3830738542601466
383957,4455652,1290366,64,0,0.33876157412305474,0.35261466447263956
383958,413790,86393,67,1,0.6649652780033648,0.7354035186581314
383959,4421098,1275568,66,0,0.7090277778916061,0.761448981706053
383960,7285715,2681389,116,0,0.22274305578321218,0.23182913195341825
383961,1986293,453077,42,0,0.6464236113242805,0.6470432868227363
383962,522611,102595,66,0,0.736608796287328,0.7979450230486691
383963,470336,92902,67,1,0.6851620371453464,0.7162259491160512
383964,3728287,1092715,65,0,0.49965277779847383,0.5382055789232254
383965,2830947,795195,100,0,0.20188657427206635,6.1814857753925025
383966,40352,6400,42,0,0.4801620370708406,0.4833393055014312
383967,2851870,803560,20,0,0.26689814822748303,0.5070497686974704
383968,5834122,1940560,42,0,0.9343287036754191,0.9398201159201562
383969,272080,37817,67,1,0.14592592604458332,0.14956002309918404
383970,2881218,815228,65,0,0.7347337962128222,0.7458874192088842
383971,5924965,1955838,42,0,0.7046643518842757,36.06253697909415
383972,2027673,459844,97,1,0.9055092590861022,2.504267141222954
383973,6924204,2462737,123,1,0.06798611115664244,0.08356807893142104
383974,1809274,337777,41,0,0.6718402779661119,0.6815875344909728
383975,2550481,666161,122,0,0.4642129628919065,0.5012341435067356
383976,5156931,1537851,42,0,0.838032407220453,0.8387729860842228
383977,7036363,2490985,65,0,0.6009143516421318,0.604154837783426
383978,148666,25249,122,0,0.7866203705780208,39.72746277786791
383979,6873244,2444158,79,0,0.7923032408580184,0.8328617825172842
383980,6298438,2073332,140,0,0.26104166684672236,0.3175647687166929
383981,5885411,1946520,45,1,0.28871527779847383,0.31606942135840654
383982,6435339,2201961,122,0,0.9262152779847383,1.9336494677700102
383983,6082211,2013568,41,0,0.250972222071141,0.2718300810083747
383984,2830471,795015,67,1,0.1810185187496245,0.20898471074178815
383985,2877789,814064,136,0,0.46034722216427326,0.4611724652349949
383986,2535755,664349,44,1,0.4593518520705402,0.5108915395103395
383987,4428013,1266463,64,0,0.7675925926305354,0.7765054167248309
383988,5342400,1602737,42,0,0.9573263889178634,0.9583895024843514
383989,5379916,1611641,97,1,0.1521412036381662,1.4324109721928835
383990,418203,87392,64,0,0.6834259261377156,3.102828935254365
383991,4421207,1275622,65,0,0.710787036921829,0.725274826399982
383992,512144,100408,97,0,0.584826388861984,0.6010607639327645
383993,4393452,1266694,138,0,0.8122453703545034,0.8660666085779667
383994,2503616,646457,125,0,0.5696759261190891,1.3199641667306423
383995,6639005,2259325,93,0,0.7560069444589317,0.7579882177524269
383996,488389,95373,97,0,0.22972222231328487,0.37554236128926277
383997,115450,22464,46,0,0.527754629496485,1.1955447220243514
383998,505429,98844,66,0,0.8756134258583188,0.9038781826384366
383999,7244341,2659877,116,0,0.5497106481343508,0.8743368173018098
384000,1853373,353574,6,0,0.22021990735083818,0.23713047476485372
384001,7245276,2660472,112,0,0.39777777763083577,0.4090797798708081
384002,2861294,807621,76,0,0.9165046294219792,0.9692353471182287
384003,1627479,271691,64,0,0.3442245372571051,0.43253296287730336
384004,2833716,796183,65,0,0.44745370373129845,0.45540333352983
384005,5997714,1976450,274,0,0.8339351853355765,0.8949950579553843
384006,2837208,797576,64,0,0.25527777755632997,0.26569634256884456
384007,6492300,2233518,41,0,0.8382175927981734,0.8484982755035162
384008,2532804,663179,97,1,0.4126967592164874,2.2271098378114402
384009,2861968,807872,65,0,0.5217824075371027,0.5251180441118777
384010,524583,92039,138,0,0.19843749981373549,0.23830768512561917
384011,1664003,295157,42,0,0.5756481480784714,0.5905648148618639
384012,5805663,1934603,123,1,0.1343981479294598,0.14550984976813197
384013,2578392,671231,125,0,0.18428240763023496,0.19798318296670914
384014,145637,25157,41,0,0.5456597222946584,0.5554423378780484
384015,2930,829,9,1,0.4624537038616836,2.2293183794245124
384016,4433048,1266787,64,0,0.6174305556342006,0.6177130206488073
384017,1359131,233154,138,0,0.3086805557832122,0.3167967130430043
384018,413298,86349,79,0,0.6468750000931323,0.879203240852803
384019,6557800,2237573,43,0,0.9893865738995373,0.990854131989181
384020,4424654,1276723,68,0,0.1823148149996996,0.24686194444075227
384021,5360410,1609465,60,0,0.7735648145899177,2.3687452082522213
