,vmId,tenantId,vmTypeId,priority,time,flag,during_time
338862,271710,37518,67,1,0.0001157405786216259,1,0.003703807946294546
336939,6874577,2439860,67,1,0.00012731458991765976,1,0.003699271008372307
337965,2882876,815307,67,1,0.00012731458991765976,1,0.00397843774408102
338608,2882818,814240,67,1,0.00012731458991765976,1,0.003977326676249504
336307,2882958,814236,67,1,0.00013888906687498093,1,0.003968356177210808
339122,2883012,789321,67,1,0.00013888906687498093,1,0.0039692590944468975
339337,2882917,789323,67,1,0.00013888906687498093,1,0.003967626951634884
340256,2882995,789321,67,1,0.00013888906687498093,1,0.003969166427850723
339458,1295669,232320,41,0,0.00015046307817101479,1,0.001180682796984911
337786,7031827,2486658,140,0,0.00016203708946704865,1,0.18756094900891185
336896,555661,106430,67,1,0.0001736111007630825,1,0.004059676080942154
339690,4428696,1278583,67,1,0.0001736111007630825,1,0.0036568287760019302
339889,555699,106430,67,1,0.0001736111007630825,1,0.004059768747538328
338348,1295670,231706,42,0,0.00018518511205911636,1,0.007790555711835623
339443,4428802,1278586,67,1,0.00018518511205911636,1,0.0036513772793114185
340062,4428733,1278584,67,1,0.00018518511205911636,1,0.003650567028671503
336336,555756,108300,67,1,0.00019675912335515022,1,0.0040372684597969055
337868,6874606,2445312,97,1,0.00019675912335515022,1,0.007024502381682396
338449,555837,103183,67,1,0.00019675912335515022,1,0.004037974867969751
339567,7410365,2723022,97,1,0.00024305563420057297,1,0.012184363324195147
340019,5293419,1584385,96,1,0.0002893516793847084,1,0.010233079083263874
337642,555996,108312,96,1,0.00030092615634202957,1,0.008471180219203234
338188,533799,104642,97,0,0.0004629627801477909,1,0.027683622669428587
336265,6637140,2257645,66,0,0.0005555553361773491,1,0.12026651622727513
338585,5292893,1584142,97,0,0.0007175924256443977,1,0.02950947917997837
337881,6290703,2066522,140,0,0.0007638889364898205,1,0.010331562254577875
339524,145466,25151,48,0,0.001145833171904087,1,0.5889834840781987
338642,3571692,1052555,112,0,0.0013078702613711357,1,0.005858877208083868
339458,1295669,232320,41,0,0.0013311458751559258,0,0.001180682796984911
337766,2834655,789333,64,0,0.0015393518842756748,1,0.013085301034152508
338013,2104496,476494,16,0,0.0016435184516012669,1,0.12471383111551404
336912,3559968,1046392,119,0,0.001747685018926859,1,0.025630659889429808
339885,3548842,1043546,41,0,0.0017592590302228928,1,0.038553993217647076
337719,89598,13043,274,0,0.002662037033587694,1,6.202561780810356e-05
337594,3605540,1070869,274,0,0.002708333544433117,1,1.1145602911710739e-05
337594,3605540,1070869,274,0,0.0027194791473448277,0,1.1145602911710739e-05
337719,89598,13043,274,0,0.0027240626513957977,0,6.202561780810356e-05
336606,6269973,2058540,42,0,0.0027430555783212185,1,0.0007643518038094044
337670,2104565,472967,65,0,0.002766203600913286,1,0.09025862300768495
336212,5467224,1639413,195,0,0.0029513887129724026,1,0.7686573266983032
337405,7283651,2681221,42,0,0.0031944443471729755,1,0.24843503488227725
338876,1360731,238438,123,1,0.0032291668467223644,1,0.024927812162786722
337174,1295720,232327,122,0,0.003506944514811039,1,0.007039941847324371
336606,6269973,2058540,42,0,0.003507407382130623,0,0.0007643518038094044
337667,5509946,1661105,65,0,0.0035416665486991405,1,0.10358799761161208
339063,2860941,807451,64,0,0.0035416665486991405,1,0.011292824055999517
339826,5524786,1674296,65,0,0.0037962961941957474,1,0.006944143678992987
338862,271710,37518,67,1,0.003819548524916172,0,0.003703807946294546
336939,6874577,2439860,67,1,0.0038265855982899666,0,0.003699271008372307
339690,4428696,1278583,67,1,0.0038304398767650127,0,0.0036568287760019302
340062,4428733,1278584,67,1,0.0038357521407306194,0,0.003650567028671503
339443,4428802,1278586,67,1,0.003836562391370535,0,0.0036513772793114185
338608,2882818,814240,67,1,0.004104641266167164,0,0.003977326676249504
337965,2882876,815307,67,1,0.00410575233399868,0,0.00397843774408102
339337,2882917,789323,67,1,0.004106516018509865,0,0.003967626951634884
336307,2882958,814236,67,1,0.004107245244085789,0,0.003968356177210808
340256,2882995,789321,67,1,0.004108055494725704,0,0.003969166427850723
339122,2883012,789321,67,1,0.004108148161321878,0,0.0039692590944468975
336108,5504973,1657099,97,0,0.004155092407017946,1,0.056815451476722956
336896,555661,106430,67,1,0.0042332871817052364,0,0.004059676080942154
339889,555699,106430,67,1,0.004233379848301411,0,0.004059768747538328
336336,555756,108300,67,1,0.004234027583152056,0,0.0040372684597969055
338449,555837,103183,67,1,0.004234733991324902,0,0.004037974867969751
336820,3748912,1097409,136,0,0.004502314608544111,1,0.025133067276328802
338021,5524819,1674329,65,0,0.004699074197560549,1,0.012483460363000631
336922,6298144,2073058,65,0,0.0048263887874782085,1,0.005909907631576061
337344,100740,21282,46,0,0.006053240969777107,1,0.003937615547329187
339182,1356551,238365,41,0,0.006747685372829437,1,0.032546828500926495
