,vmId,tenantId,vmTypeId,priority,time,flag,during_time
337134,2882895,815307,67,1,11.0,1,344.0
338234,2882843,815463,67,1,11.0,1,344.0
336093,2882912,789323,67,1,12.0,1,343.0
336233,2883016,789321,67,1,12.0,1,343.0
340011,555637,106430,67,1,15.0,1,351.0
338082,4428794,1278586,67,1,16.0,1,315.0
338349,555942,108301,67,1,18.0,1,348.0
339124,2828643,794537,65,0,39.0,1,82806.0
338584,1855004,355029,7,0,44.0,1,915.0
337510,533819,104647,66,0,56.0,1,858.0
338241,6637161,2257666,66,0,62.0,1,4518.0
336494,2641270,676769,42,0,63.0,1,429.0
339500,2104494,476493,65,0,112.0,1,304.0
339999,2834653,789333,64,0,133.0,1,1130.0
336417,7243809,2659631,119,0,182.0,1,1570.0
336684,7031893,2486713,65,0,195.0,1,3011.0
338693,5919259,1953159,7,0,202.0,1,227.0
338503,3605510,1070839,274,0,232.0,1,4.0
337854,6290737,2066556,65,0,233.0,1,569.0
338503,3605510,1070839,274,0,236.0,0,4.0
336818,5509944,1661103,65,0,238.0,1,2885.0
339254,341011,62635,65,0,282.0,1,20413.0
338962,6441577,2203164,43,0,302.0,1,22814.0
338135,3741228,1095640,66,0,311.0,1,4278.0
337139,6924017,2462720,41,0,325.0,1,865.0
338082,4428794,1278586,67,1,331.0,0,315.0
340222,6294128,2069247,97,0,354.0,1,7314.0
336093,2882912,789323,67,1,355.0,0,343.0
336233,2883016,789321,67,1,355.0,0,343.0
337134,2882895,815307,67,1,355.0,0,344.0
338234,2882843,815463,67,1,355.0,0,344.0
338349,555942,108301,67,1,366.0,0,348.0
340011,555637,106430,67,1,366.0,0,351.0
338736,5361379,1609599,47,1,401.0,1,573.0
339500,2104494,476493,65,0,416.0,0,304.0
338693,5919259,1953159,7,0,429.0,0,227.0
336988,20551,6462,42,0,438.0,1,284.0
336494,2641270,676769,42,0,492.0,0,429.0
338874,6298149,2073063,93,0,518.0,1,164.0
336976,4429137,1278750,20,0,531.0,1,629.0
339198,3708684,1088264,66,0,603.0,1,2036.0
338436,1360957,238441,41,0,604.0,1,597.0
336649,6630908,2252941,60,1,609.0,1,117256.0
337729,5505033,1657159,97,0,654.0,1,4614.0
336685,500680,86167,66,0,678.0,1,1626.0
338438,7403307,2720854,68,0,680.0,1,3396.0
339522,5517890,1667720,65,0,680.0,1,580.0
338874,6298149,2073063,93,0,682.0,0,164.0
336988,20551,6462,42,0,722.0,0,284.0
336091,3559984,1046400,116,0,722.0,1,1010.0
336682,2106941,477535,65,0,733.0,1,282.0
338021,1350453,238183,42,0,788.0,1,88445.0
337854,6290737,2066556,65,0,802.0,0,569.0
339536,2096641,472983,122,0,807.0,1,85907.0
337046,3702616,1086998,66,0,836.0,1,2406.0
339453,2834639,796610,66,0,843.0,1,749.0
340075,1352340,238254,123,1,893.0,1,5673.0
339540,6270757,2058540,42,0,894.0,1,238.0
337581,1799790,334695,6,0,912.0,1,117.0
337510,533819,104647,66,0,914.0,0,858.0
