,vmId,tenantId,vmTypeId,priority,starttime,endtime
200698,307675,57438,97,1,0.4089814815670252,1.490278588142246
200699,5106066,1527582,63,1,0.3037962964735925,1.5200771992094815
200700,2573217,670825,9,1,0.8662499999627471,2.5042606364004314
200701,2078051,465584,19,0,0.6525578703731298,0.6591315623372793
200702,38572,9236,124,0,0.19836805574595928,0.3003914235159755
200703,5873162,1943654,141,0,0.5893171294592321,0.5980881946161389
200704,5361278,1609447,41,0,0.2120833331719041,0.22231270838528872
200705,6296091,2071172,64,0,0.7512037036940455,0.7660180442035198
200706,3734940,1094200,140,0,0.4627083335071802,0.49517103005200624
200707,364726,78011,41,0,0.6818171297200024,0.6846305206418037
200708,4436116,1281920,97,1,0.4168287036009133,0.4205452660098672
200709,3736780,1094660,66,0,0.16854166658595204,0.19587284699082375
200710,5517575,1667410,64,0,0.8347106482833624,0.8662282405421138
200711,1807812,337486,47,0,0.7944212961010635,0.8116159029304981
200712,531067,91858,138,0,0.06835648138076067,0.09916388895362616
200713,2101885,475249,16,0,0.25596064794808626,0.25817440962418914
200714,5289158,1581738,67,1,0.2894212962128222,0.29354848386719823
200715,5524505,1674022,65,0,0.7149421297945082,0.7337731248699129
200716,395025,84458,63,1,0.8483101851306856,1.4015931943431497
200717,2110520,479188,65,0,0.8140624999068677,0.8176369210705161
200718,3732285,1093638,64,0,0.41920138895511627,0.5355986226350069
200719,5177409,1544797,65,0,0.909733796492219,1.4854702544398606
200720,2077554,465442,16,0,0.3325115740299225,0.33544181706383824
200721,39934,9284,41,0,0.4620254631154239,0.4721113657578826
200722,7035242,2489888,66,0,0.517708333209157,0.5699778934940696
200723,3687850,1083797,65,0,0.813923611305654,1.5498927775770426
200724,1855398,355415,7,0,0.680810185149312,0.6979393055662513
200725,3728639,1092789,66,0,0.8128935187123716,0.8272821758873761
200726,5342522,1604207,67,1,0.2953935186378658,0.29952526604756713
200727,552990,107966,67,1,0.1459837961010635,0.14984287042170763
200728,1299782,232473,44,1,0.8045601854100823,1.4647238771431148
