,vmId,tenantId,vmTypeId,priority,starttime,endtime
401396,4451474,1288404,64,0,0.6262268517166376,0.6270908564329147
401397,6599561,2247924,122,0,0.9643749999813735,0.9809311456046999
401398,1708795,303285,67,1,0.695451389066875,0.6989405322819948
401399,6900225,2461323,44,0,0.7512268517166376,0.7733711344189942
401400,5818597,1937191,42,0,0.4004976851865649,0.40339756943285465
401401,6083666,2013567,41,0,0.8567939815111458,0.8732444327324629
401402,309231,57624,461,0,0.7137152776122093,1.0011272570118308
401403,209023,27731,49,0,0.7473148149438202,0.7509062266908586
401404,3706168,1072570,64,0,0.43135416647419333,0.4874098147265613
401405,535408,104905,65,0,0.8395601850934327,0.8461507176980376
401406,1606390,264167,119,0,0.8742824075743556,1.1840457059442997
401407,3757726,1074096,64,0,0.4205439812503755,0.43201269675046206
401408,6082004,2013569,41,0,0.2509375000372529,0.2739628702402115
401409,6638903,2259225,97,0,0.4279282409697771,0.52728206012398
401410,4429561,1278957,66,0,0.9593981481157243,1.007672858890146
401411,2579289,671170,9,1,0.6298726852983236,0.6401917822659016
401412,470931,92934,67,1,0.7003935184329748,0.712552766315639
401413,5872459,1943895,67,1,0.4317476851865649,0.4357370948418975
401414,3694142,1085241,64,0,0.5867592594586313,0.70164829865098
401415,6869971,2441784,67,1,0.662638888694346,0.7926075696013868
401416,1799522,334507,9,1,0.8656828701496124,2.504238599445671
401417,1595241,260845,123,1,0.958553240634501,0.9848425346426666
401418,2099264,474072,66,0,0.19899305561557412,0.5808323728851974
401419,484351,94688,138,0,0.7752314815297723,1.8097622799687088
401420,5106494,1527568,49,0,0.7848958331160247,4.985188831109554
401421,7277807,2678659,41,0,0.28893518541008234,0.29551071766763926
401422,1355005,238347,41,0,0.6077662035822868,0.6158274654299021
401423,5046694,1507844,446,0,0.012129629496484995,0.09789142338559031
401424,544520,106418,66,0,0.884236111305654,0.9163073725067079
401425,6129944,2015027,45,0,0.06936342595145106,0.09030586807057261
401426,1355686,238358,41,0,0.44151620380580425,0.45165760396048427
401427,1962192,444822,195,0,0.6010879627428949,0.6648695371113718
401428,2878646,789793,64,0,0.0439236112870276,0.06270671309903264
401429,7037651,2492122,66,0,0.9381365738809109,0.9751955904066563
401430,5046659,1507671,9,1,0.9049189812503755,0.9340820484794676
401431,6268588,2059601,42,0,0.588981481269002,35.49668893497437
401432,6296814,2071847,66,0,0.4766319445334375,0.5269394908100367
401433,5977607,1972845,42,0,0.025497685186564922,0.030183009337633848
401434,2837736,797755,65,0,0.4943171297200024,0.5045604165643454
401435,7032102,2486901,140,0,0.03918981458991766,0.08536288188770413
401436,2579284,671170,9,1,0.6298726852983236,0.6403311919420958
401437,5521088,1661442,67,1,0.19627314805984497,
401438,2106274,477217,65,0,0.9230902777053416,0.9294770369306207
401439,152926,25341,122,0,0.3160300925374031,0.3412238424643874
401440,1756854,310922,275,0,0.3445023149251938,0.3860341552644968
401441,39790,9278,43,0,0.19481481472030282,0.19940787041559815
401442,1709113,303293,97,1,0.21798611106351018,2.170324861072004
401443,3640502,1074183,65,0,0.05197916645556688,27.062854224350303
401444,146868,25211,122,0,0.7220717594027519,0.7731878473423421
401445,7001239,2470964,112,0,0.8053819444030523,0.8363047684542835
401446,5361100,1609364,41,0,0.2745254631154239,0.28482351871207356
401447,518362,85341,97,1,0.4262731480412185,0.4266571062617004
401448,2840050,798547,138,0,0.5422222223132849,1.4623650000430644
401449,7284714,2681631,117,0,0.1790393516421318,0.21153216436505318
401450,6871726,2442972,66,0,0.31049768533557653,0.3515499075874686
401451,507302,99296,64,0,0.4209837964735925,0.4326251968741417
401452,1524972,242112,41,0,0.5922222221270204,0.6515586343593895
401453,1851489,352037,9,1,0.21675925934687257,2.170326435007155
401454,3732369,1093659,64,0,0.4193634260445833,0.5355960996821523
401455,3737168,1074103,64,0,0.6974768517538905,0.7108795368112624
401456,5997994,1976729,275,0,0.035509259440004826,0.040321006905287504
401457,2875194,789333,64,0,0.3647800926119089,0.378236701246351
401458,4446257,1286103,65,0,0.7045370368286967,0.7124460996128619
401459,5504235,1656378,136,0,0.6850925926119089,0.6901452546007931
401460,4461412,1293067,67,0,0.3757986109703779,0.41594863403588533
401461,550096,107439,68,0,0.16333333356305957,0.17967559024691582
401462,1663910,295142,42,0,0.5713078705593944,0.5741680441424251
401463,5819807,1937956,42,0,0.2840625001117587,0.2982132872566581
401464,5818130,1938015,112,0,0.876273148227483,0.9330439469777048
401465,1361666,232469,42,0,0.7754976851865649,0.776723749935627
401466,1354406,238336,122,0,0.8249652776867151,0.8359140045940876
401467,2111616,479720,16,0,0.7408333332277834,0.7437431365251541
401468,3640394,1077702,136,0,0.04869212955236435,0.15852478006854653
401469,5511522,1662358,67,1,0.4078240739181638,1.5177796529605985
401470,4440314,1283741,65,0,0.9999305554665625,1.0169581826776266
401471,5924732,1955755,42,0,0.6156712961383164,0.6929657408036292
401472,6294563,2069681,64,0,0.08497685194015503,0.09682864602655172
401473,2098649,473814,16,0,0.9310416667722166,0.9339493634179235
401474,1938957,430436,67,1,0.3212152780033648,2.174560046289116
401475,525641,103183,67,1,0.06252314802259207,0.06645646970719099
401476,2662794,688862,136,0,0.8415625002235174,0.8483055671676993
401477,2811391,789417,64,0,0.8434143518097699,0.859490196686238
401478,5288043,1582031,64,0,0.7082754629664123,0.7910899654962122
401479,493230,96306,67,1,0.3741782405413687,0.3742584604769945
401480,271476,33508,43,0,0.27810185169801116,0.3137646992690861
401481,471774,93100,67,0,0.7125115739181638,0.777659363579005
401482,5518032,1662606,136,0,0.6136574074625969,0.6800303705967963
401483,2839539,798328,19,0,0.47596064815297723,
401484,4416295,1273365,136,0,0.7325925924815238,0.7388504049740732
401485,2881822,815408,64,0,0.37664351845160127,0.37760206032544374
401486,6556674,2239438,141,1,0.8197453701868653,0.8385522798635066
401487,462590,91177,138,0,0.9204166666604578,0.9545681597664952
401488,553654,106541,138,0,0.08621527766808867,0.12695332197472453
401489,1524621,242053,42,0,0.03412037016823888,0.5065366318449378
401490,1687487,299180,193,0,0.37343750009313226,0.39254420157521963
401491,145883,23652,44,0,0.8412268520332873,0.8731632870621979
401492,2107106,477617,64,0,0.05064814817160368,0.05072769662365317
401493,1361031,237917,47,0,0.9313657409511507,0.9871879862621427
401494,2851600,803435,66,0,0.26103009236976504,0.2743280208669603
401495,7036654,2491240,67,1,0.43428240763023496,0.4382297224365175
401496,2578118,671209,125,0,0.3526388891041279,0.36462263902649283
401497,1851462,352015,8,0,0.14333333354443312,0.965756562538445
401498,2852922,803880,67,1,0.3735532406717539,0.7927544675767422
401499,6870011,2440502,67,1,0.6851504631340504,0.7558282408863306
401500,3605384,1070714,274,0,0.9071990740485489,1.0107528008520603
401501,4396879,1267996,66,0,0.1882175924256444,0.21613554377108812
401502,4430602,1279457,66,0,0.21949074091389775,0.2580170603469014
401503,1548771,248665,194,0,0.33505787048488855,0.4454821413382888
401504,2803751,789150,65,0,0.899398148059845,0.911381724756211
401505,2841060,799005,64,0,0.7540740738622844,0.8668485186062753
401506,5870140,1943638,97,1,0.21780092595145106,1.5199993401765823
401507,531544,104413,136,0,0.848356481641531,0.851791319437325
401508,4445394,1285764,64,0,0.6709374999627471,0.7016390971839428
401509,6555866,2239147,66,1,0.6186921298503876,0.6250132522545755
401510,6462276,2209957,68,0,0.805810185149312,0.8395720832049847
401511,496750,97096,64,0,0.5345717594027519,0.5481765856966376
401512,3609350,1072490,66,1,0.09471064805984497,0.09524159738793969
401513,150298,23710,42,0,0.8917013891041279,0.8941558678634465
401514,2653646,681401,97,0,0.4013194446451962,0.4776588077656925
401515,6639558,2259871,66,0,0.6827199072577059,0.6996182752773166
401516,6637581,2258040,140,0,0.967777777928859,4.766293819528073
401517,6901267,2461320,49,0,0.6779050924815238,0.6831937730312347
401518,3754255,1074096,64,0,0.7157291667535901,0.7689638542942703
401519,5468266,1635620,119,0,0.8942939816042781,1.0063275578431785
401520,4448330,1286971,136,0,0.8414814816787839,0.8482977547682822
401521,6016366,1994400,19,0,0.4721759259700775,0.5104848379269242
401522,2830976,795195,100,0,0.20188657427206635,6.1814859374426305
401523,502878,84995,76,0,0.952141203917563,0.9709994560107589
401524,534078,104691,66,0,0.5828240741975605,0.5897877081297338
401525,6548269,2237430,67,1,0.173136574216187,2.1470967130735517
401526,4429341,1278847,66,0,0.9486805554479361,0.9899195022881031
401527,2875269,812948,93,0,0.36712962947785854,0.36877894680947065
401528,7282973,2680982,193,0,0.2118055555038154,14.406183182727545
401529,1360910,232469,42,0,0.9827314815483987,0.9851817130111158
401530,1854755,354808,8,0,0.4052314814180136,0.41007188661023974
401531,4416298,1273367,76,0,0.7326273149810731,0.7402851390652359
401532,2657387,681650,67,1,0.6710300925187767,0.7929592593573034
401533,5118665,1530458,96,1,0.833865740802139,0.8543659606948495
401534,6083677,2013567,41,0,0.8567939815111458,0.8728881827555597
401535,2657206,684195,66,0,0.66741898143664,0.6974366321228445
401536,2578964,670832,125,0,0.5173958335071802,0.5434193634428084
401537,4414690,1272586,64,0,0.8872222220525146,0.9521666201762855
401538,3699341,1086326,73,0,0.2073032408952713,0.23952916683629155
401539,6641134,2261407,65,0,0.6009143516421318,0.6041564350016415
401540,6127692,2021027,41,0,0.974201388657093,1.02940738433972
401541,1823110,342119,282,0,0.3681944445706904,0.9785200925543904
401542,6872596,2443624,64,0,0.6985648148693144,0.6999012962915003
401543,2018119,458918,112,0,0.8682638891041279,0.9330540969967842
401544,6443163,2203914,41,0,0.5456597222946584,0.5554419211111963
401545,4458695,1291824,65,0,0.4501273147761822,0.45715527795255184
401546,1799836,334736,7,0,0.002557870466262102,0.006242777686566114
401547,6082238,2013568,41,0,0.250972222071141,0.27053037052974105
401548,2858337,806278,16,0,0.9147337963804603,0.9890161459334195
401549,1354486,238262,44,1,0.30887731490656734,0.4291341435164213
401550,7285689,2681974,119,0,0.255439814645797,0.26111636590212584
401551,522066,84378,138,0,0.7475694445893168,0.7790773841552436
401552,554225,108078,67,1,0.4289236110635102,0.43253724556416273
401553,152043,25328,41,0,0.4829050926491618,0.49293482629582286
401554,5360227,1609305,42,0,0.8948032408952713,0.9044115161523223
401555,7365188,2705080,0,0,0.754305555485189,0.7547342707403004
401556,5288014,1582017,66,0,0.7082638889551163,0.7435634257271886
401557,7400977,2720090,64,0,0.42193287052214146,0.5356234954670072
401558,2574921,670993,97,1,0.11253472231328487,1.4309128471650183
401559,6874325,2445185,66,0,0.9527777777984738,1.0403940393589437
401560,6277939,2061062,6,0,0.5901388889178634,0.5913952891714871
401561,542267,106111,65,0,0.6262037036940455,0.6378379282541573
401562,2653143,680960,66,0,0.5004398147575557,0.5598438773304224
401563,3710576,1088651,66,0,0.9191087963990867,1.013746620155871
401564,2831706,795500,17,0,0.21875,0.22721898136660457
401565,5919394,1953507,6,0,0.5150925926864147,0.5160592822358012
401566,2855193,804941,66,0,0.5274074072949588,0.712181446608156
401567,2876849,813632,67,0,0.4668518519029021,0.4990150579251349
401568,36504,9019,42,0,0.7559722224250436,1.2928697802126408
401569,7283792,2678582,119,0,0.5448263888247311,0.613224305678159
401570,486201,95092,138,0,0.7999305557459593,0.8370059025473893
401571,6294181,2069300,65,0,0.01843750011175871,0.04430855344980955
401572,6555710,2239093,66,1,0.35003472212702036,0.9367214813828468
401573,1625535,270490,67,1,0.4282523146830499,2.264009502250701
401574,2577931,671201,67,1,0.6975231482647359,0.701436122879386
401575,6293666,2068884,64,0,0.5014583333395422,0.5356177082285285
401576,3640811,1074150,138,0,0.05653935205191374,0.09367606462910771
401577,412587,86194,64,0,0.6147685186006129,3.0271374653093517
401578,6276059,2060715,9,1,0.3534722221083939,2.2575790509581566
401579,4391394,1266258,67,1,0.43254629615694284,2.264017118141055
401580,5997629,1976365,274,0,0.9796527777798474,1.0135657293722034
401581,6269599,2059705,42,0,0.043587963096797466,0.04752083355560899
401582,4436948,1282282,65,0,0.8760069445706904,0.8827914004214108
401583,3701610,1086779,66,1,0.100300925783813,0.10173469921573997
401584,3748126,1097226,66,0,0.4946296294219792,0.5057515623047948
401585,1755918,309986,274,0,0.19679398136213422,0.19682652782648802
401586,2872334,811777,65,0,0.9578819442540407,0.9617216433398426
401587,4454990,1290036,136,0,0.33271990763023496,0.46349667804315686
401588,504993,98735,68,0,0.8594907405786216,0.8843989581800997
401589,272224,37874,67,1,0.06244212947785854,0.06659378483891487
401590,100016,21266,43,0,0.44079861091449857,2.4584799422882497
401591,6082234,2013568,41,0,0.250972222071141,0.27053031232208014
401592,550414,107450,67,1,0.17656250018626451,0.18040887732058764
401593,208295,27727,49,0,0.6349768517538905,0.6466890508309007
401594,3544788,1042531,123,0,0.11644675908610225,0.8214103933423758
401595,2790599,786958,44,0,0.5546296294778585,0.5648926733992994
401596,6872466,2443497,76,0,0.41062500001862645,0.45921975700184703
401597,5381317,1611987,136,0,0.3118865741416812,0.32381287030875683
401598,2839506,793605,76,0,0.4635995370335877,0.8756301389075816
401599,6276029,2060715,9,1,0.3534722221083939,2.257578680757433
401600,3762196,1100410,64,0,0.16813657386228442,0.18598799780011177
401601,5816174,1937972,43,0,0.36649305559694767,10.367232268676162
401602,2660472,687192,64,0,0.3601967594586313,0.39769974537193775
401603,5044135,1507576,97,1,0.17303240718320012,1.295244722161442
401604,1360149,238424,41,0,0.07482638908550143,0.10066374996677041
401605,7244261,2659239,193,0,0.13136574067175388,0.14258458325639367
401606,3688210,1083827,65,0,0.8330208333209157,1.0175019330345094
401607,6295341,2070435,66,0,0.16688657412305474,0.20988465286791325
401608,6129362,2015097,42,0,0.12680555554106832,0.22576276632025838
401609,1709362,303303,47,0,0.3234490742906928,12.349468680564314
401610,5386741,1613583,44,1,0.9572337963618338,1.4567279512993991
401611,2108593,478251,19,0,0.36130787059664726,0.3674423033371568
401612,2830459,795015,67,1,0.1810185187496245,0.20884365728124976
401613,5044785,1506385,155,0,0.5886458335444331,0.7172201736830175
401614,7030641,2485791,171,0,0.7881828704848886,
401615,484711,94750,79,0,0.7919907406903803,0.9163396297954023
401616,3752501,1074096,64,0,0.032986111007630825,0.0460626850835979
401617,1978912,450857,67,1,0.699641203507781,2.331422823946923
401618,1978958,450859,67,1,0.699641203507781,0.7694510300643742
401619,3700662,1072615,43,0,0.9115625000558794,1.2320350115187466
401620,6868982,2441200,67,1,0.28932870365679264,1.354141608811915
401621,2866449,809605,138,0,0.7865856480784714,0.7944887266494334
401622,2865692,789333,64,0,0.4578356482088566,0.47091650450602174
401623,7414042,2724244,66,0,0.29584490740671754,0.4107544790022075
401624,3714100,1089432,65,0,0.8389930557459593,0.8399940044619143
401625,5118156,1529689,67,1,0.32015046291053295,0.3782805325463414
401626,1350745,238203,42,1,0.6956018516793847,1.1939742593094707
401627,3699807,1072451,64,0,0.16944444458931684,0.2801068867556751
401628,4455418,1290249,64,0,0.33858796302229166,0.3525369097478688
401629,6295490,2070577,64,0,0.5359606482088566,0.6209109141491354
401630,309603,57708,6,0,0.30643518501892686,0.30748328706249595
401631,37161,9167,158,0,0.5591087960638106,0.7169653470627964
401632,3757499,1099336,64,0,0.4174537034705281,0.4324865974485874
401633,6639865,2260173,96,0,0.2989004631526768,0.36213980335742235
401634,3703087,1087080,64,0,0.14021990727633238,0.16187024302780628
401635,3739645,1095271,65,0,0.996666666585952,1.001691886689514
401636,6125418,2020987,43,0,0.8782523148693144,0.9992478471249342
401637,2017115,458843,42,0,0.9508564816787839,8.701728900428861
401638,3548616,1042511,42,0,0.16692129615694284,0.16822821740061045
401639,541175,105841,64,0,0.8879861109890044,0.9521885993890464
401640,7283237,2681127,120,0,0.7508912035264075,2.016552083194256
401641,6276805,2060784,9,1,0.5282754627987742,2.260838113259524
401642,493964,96426,66,0,0.46592592587694526,0.6170236109755933
401643,411342,85907,64,0,0.5889120372012258,0.7017179979011416
401644,2098138,473565,136,0,0.09333333326503634,0.10354936355724931
401645,1360202,238424,41,0,0.07482638908550143,0.10066400468349457
401646,308028,57442,9,1,0.4131712964735925,0.7150483913719654
401647,6083492,2013566,41,0,0.8568634260445833,0.8943241434171796
401648,5361158,1609305,42,0,0.8611689815297723,0.8627816550433636
401649,1351541,238233,44,1,0.8046643519774079,1.0540455440059304
401650,6635261,2255997,66,0,0.5908101852983236,0.925045242998749
401651,5215705,1552924,42,0,0.9914583335630596,1.2969070253893733
401652,2656443,683532,66,0,0.21703703701496124,0.25637070601806045
401653,5106890,1527697,42,0,0.9506712961010635,0.9549643057398498
401654,3682809,1082730,65,0,0.401643518358469,1.4637001040391624
