,vmId,tenantId,vmTypeId,priority,time,flag,during_time
158963,2448026,634179,47,1,11.0,1,913.0
159064,2882838,814240,67,1,11.0,1,344.0
157415,2883004,789321,67,1,12.0,1,343.0
158089,6874592,2441876,67,1,12.0,1,319.0
158595,2882955,814236,67,1,12.0,1,343.0
159859,5523510,1673071,136,0,12.0,1,30.0
160359,2882933,789323,67,1,12.0,1,343.0
158984,555940,108301,67,1,18.0,1,348.0
159395,555873,108301,67,1,18.0,1,348.0
160082,5293419,1584385,96,1,25.0,1,884.0
159859,5523510,1673071,136,0,42.0,0,30.0
157292,500721,98006,66,0,55.0,1,1309.0
158243,7031848,2486678,66,0,55.0,1,3445.0
157807,7038294,2492701,141,0,70.0,1,1131.0
157916,4428651,1278566,66,0,101.0,1,7791.0
157904,5975292,1972587,122,0,113.0,1,86965.0
160074,2834665,789333,64,0,133.0,1,1131.0
160950,3559968,1046392,119,0,151.0,1,2214.0
158650,3638999,1077370,138,0,179.0,1,7633.0
158918,1360731,238438,123,1,279.0,1,2154.0
159862,1360733,238438,123,1,279.0,1,2154.0
158468,20515,6461,45,0,317.0,1,72.0
160714,1809065,337750,41,0,324.0,1,866.0
158469,6924011,2462720,41,0,325.0,1,865.0
158089,6874592,2441876,67,1,331.0,0,319.0
158325,1356307,238363,41,0,334.0,1,871.0
158389,1356266,238363,41,0,334.0,1,871.0
158491,1356328,238363,41,0,334.0,1,870.0
160048,1356246,238363,41,0,334.0,1,870.0
160946,341593,63052,73,0,335.0,1,800.0
159823,3702712,1087021,66,0,347.0,1,1350.0
157415,2883004,789321,67,1,355.0,0,343.0
158595,2882955,814236,67,1,355.0,0,343.0
159064,2882838,814240,67,1,355.0,0,344.0
160359,2882933,789323,67,1,355.0,0,343.0
158984,555940,108301,67,1,366.0,0,348.0
159395,555873,108301,67,1,366.0,0,348.0
160698,2447949,633991,42,0,369.0,1,325.0
158468,20515,6461,45,0,389.0,0,72.0
159234,6443635,2203097,43,0,538.0,1,290.0
158645,3639080,1077388,66,0,580.0,1,6188.0
159723,149431,25275,41,0,581.0,1,1560.0
159492,2096626,472975,19,0,607.0,1,35507.0
160831,6851122,2436730,41,0,621.0,1,1556.0
159133,5181652,1547274,41,0,622.0,1,3398.0
157709,3605841,1071170,274,0,626.0,1,5.0
157709,3605841,1071170,274,0,631.0,0,5.0
160698,2447949,633991,42,0,694.0,0,325.0
160788,151771,25324,43,0,719.0,1,975.0
159078,4443981,1266908,64,0,745.0,1,1283.0
158635,5517898,1667728,65,0,758.0,1,394.0
159362,13412,4337,43,0,814.0,1,562.0
159234,6443635,2203097,43,0,828.0,0,290.0
160355,5341494,1603823,47,0,844.0,1,7649.0
161070,3548862,1043563,43,0,850.0,1,526.0
157361,1352305,238254,123,1,893.0,1,4017.0
157405,1357755,238254,123,1,893.0,1,1893.0
160082,5293419,1584385,96,1,909.0,0,884.0
158963,2448026,634179,47,1,924.0,0,913.0
161018,3639177,1077409,64,0,929.0,1,237727.0
159276,1809145,337313,45,0,930.0,1,570.0
161145,2804004,789238,95,0,966.0,1,1976.0
159894,6279275,2062160,42,0,1012.0,1,96.0
157456,4356038,1235500,275,0,1019.0,1,5.0
159775,481567,94246,79,0,1019.0,1,2322.0
160906,4356115,1235577,274,0,1023.0,1,1.0
157456,4356038,1235500,275,0,1024.0,0,5.0
160906,4356115,1235577,274,0,1024.0,0,1.0
157936,5525650,1675038,97,0,1028.0,1,11.0
157936,5525650,1675038,97,0,1039.0,0,11.0
159894,6279275,2062160,42,0,1108.0,0,96.0
160946,341593,63052,73,0,1135.0,0,800.0
158635,5517898,1667728,65,0,1152.0,0,394.0
159148,3702835,1072326,136,0,1160.0,1,671.0
158469,6924011,2462720,41,0,1190.0,0,865.0
160714,1809065,337750,41,0,1190.0,0,866.0
157807,7038294,2492701,141,0,1201.0,0,1131.0
158491,1356328,238363,41,0,1204.0,0,870.0
160048,1356246,238363,41,0,1204.0,0,870.0
158325,1356307,238363,41,0,1205.0,0,871.0
158389,1356266,238363,41,0,1205.0,0,871.0
159144,2872158,811725,67,0,1206.0,1,4571.0
158292,6637986,2258431,66,0,1207.0,1,4210.0
157243,100959,21283,42,0,1243.0,1,661.0
157170,6129744,2021808,44,0,1247.0,1,1945.0
160074,2834665,789333,64,0,1264.0,0,1131.0
159375,1547899,248362,194,0,1269.0,1,109357.0
157133,6290608,2066429,66,0,1288.0,1,12097.0
161209,7243522,2659460,119,0,1332.0,1,1123.0
160569,40778,6470,42,0,1353.0,1,145.0
157292,500721,98006,66,0,1364.0,0,1309.0
159362,13412,4337,43,0,1376.0,0,562.0
161070,3548862,1043563,43,0,1376.0,0,526.0
158812,6638350,2258750,66,0,1376.0,1,8913.0
160787,6129767,2021808,44,0,1378.0,1,1559.0
158330,2110758,479305,65,0,1400.0,1,449.0
158328,1332783,237236,174,0,1419.0,1,1204667.0
159021,2110759,479306,17,0,1457.0,1,609.0
161184,7410190,2722964,79,0,1464.0,1,4598.0
159403,5504938,1657064,65,0,1483.0,1,389.0
160569,40778,6470,42,0,1498.0,0,145.0
159276,1809145,337313,45,0,1500.0,0,570.0
157752,6129802,2021585,125,0,1509.0,1,6340.0
160788,151771,25324,43,0,1694.0,0,975.0
159823,3702712,1087021,66,0,1697.0,0,1350.0
159855,2849193,789333,64,0,1722.0,1,1099.0
160550,2849189,789333,64,0,1722.0,1,1099.0
157108,5505010,1657136,66,0,1723.0,1,3217.0
159353,1854692,354745,12,1,1755.0,1,1575.0
161173,1852969,353216,7,0,1785.0,1,46805.0
161167,1757440,311496,275,0,1811.0,1,6.0
159740,2849220,789333,64,0,1816.0,1,1005.0
161167,1757440,311496,275,0,1817.0,0,6.0
159148,3702835,1072326,136,0,1831.0,0,671.0
158330,2110758,479305,65,0,1849.0,0,449.0
159226,7031945,2486764,66,0,1855.0,1,3832.0
159403,5504938,1657064,65,0,1872.0,0,389.0
157243,100959,21283,42,0,1904.0,0,661.0
160434,2828695,794561,65,0,1904.0,1,42567.0
159756,6294203,2069322,65,0,1941.0,1,2578.0
159997,3608392,1072407,65,0,2026.0,1,101192.0
159078,4443981,1266908,64,0,2028.0,0,1283.0
159839,3608406,1072410,140,0,2030.0,1,26642.0
159021,2110759,479306,17,0,2066.0,0,609.0
158164,1362313,238382,41,0,2120.0,1,1189.0
159605,1362399,238382,41,0,2120.0,1,886.0
159898,1362340,238382,41,0,2120.0,1,886.0
160591,1362351,238382,41,0,2120.0,1,886.0
159825,1687149,300039,41,0,2124.0,1,866.0
159723,149431,25275,41,0,2141.0,0,1560.0
158349,39062,9254,41,0,2147.0,1,858.0
158752,39111,9254,41,0,2147.0,1,858.0
160046,39072,9254,41,0,2147.0,1,858.0
160437,6488871,2232883,41,0,2148.0,1,842.0
160831,6851122,2436730,41,0,2177.0,0,1556.0
160581,36602,6465,42,0,2181.0,1,25833.0
161147,4355580,1235375,276,0,2207.0,1,3.0
161147,4355580,1235375,276,0,2210.0,0,3.0
159685,3739,1032,6,0,2211.0,1,114.0
157911,6441116,2203174,41,0,2225.0,1,431504.0
161179,7337489,2699702,123,0,2278.0,1,1013.0
161286,5908970,1948609,42,0,2286.0,1,450.0
159111,3741085,1095605,66,0,2321.0,1,2328.0
159685,3739,1032,6,0,2325.0,0,114.0
159921,5520190,1669959,64,0,2346.0,1,115.0
160950,3559968,1046392,119,0,2365.0,0,2214.0
157157,5181841,1547286,44,0,2378.0,1,196.0
158918,1360731,238438,123,1,2433.0,0,2154.0
159862,1360733,238438,123,1,2433.0,0,2154.0
159510,6849966,2436483,194,0,2452.0,1,10441.0
161209,7243522,2659460,119,0,2455.0,0,1123.0
159921,5520190,1669959,64,0,2461.0,0,115.0
161238,2574882,670973,446,0,2479.0,1,51461.0
157493,7031212,2486192,79,0,2504.0,1,8193.0
159468,2004445,455929,169,0,2504.0,1,113.0
157778,7031225,2486205,97,0,2507.0,1,21.0
159188,5521942,1671626,66,0,2518.0,1,9.0
160080,7286334,2678585,280,0,2523.0,1,391.0
159188,5521942,1671626,66,0,2527.0,0,9.0
157778,7031225,2486205,97,0,2528.0,0,21.0
157157,5181841,1547286,44,0,2574.0,0,196.0
159371,89617,13062,274,0,2592.0,1,14.0
159371,89617,13062,274,0,2606.0,0,14.0
159468,2004445,455929,169,0,2617.0,0,113.0
160488,2580370,671434,136,0,2654.0,1,354.0
158680,3752417,1095551,136,0,2713.0,1,421.0
161286,5908970,1948609,42,0,2736.0,0,450.0
159552,1608024,265251,41,0,2742.0,1,187.0
157405,1357755,238254,123,1,2786.0,0,1893.0
157289,5505274,1657376,65,0,2819.0,1,420.0
159740,2849220,789333,64,0,2821.0,0,1005.0
159855,2849193,789333,64,0,2821.0,0,1099.0
160550,2849189,789333,64,0,2821.0,0,1099.0
158335,269597,35891,97,1,2840.0,1,633.0
160553,5813204,1937168,44,0,2876.0,1,879.0
159748,364675,77931,44,0,2880.0,1,871.0
157849,7000579,2470928,44,0,2889.0,1,2626.0
158220,7000563,2470928,44,0,2889.0,1,2626.0
157693,5044091,1507545,452,0,2907.0,1,167390.0
160547,3752542,1074096,64,0,2909.0,1,1071.0
160080,7286334,2678585,280,0,2914.0,0,391.0
159552,1608024,265251,41,0,2929.0,0,187.0
160426,1674182,295826,42,0,2931.0,1,614.0
158446,2106200,477184,16,0,2933.0,1,249.0
160787,6129767,2021808,44,0,2937.0,0,1559.0
161145,2804004,789238,95,0,2942.0,0,1976.0
160033,1524576,242053,42,0,2948.0,1,8427.0
159825,1687149,300039,41,0,2990.0,0,866.0
160437,6488871,2232883,41,0,2990.0,0,842.0
158349,39062,9254,41,0,3005.0,0,858.0
158752,39111,9254,41,0,3005.0,0,858.0
160046,39072,9254,41,0,3005.0,0,858.0
159605,1362399,238382,41,0,3006.0,0,886.0
159898,1362340,238382,41,0,3006.0,0,886.0
160591,1362351,238382,41,0,3006.0,0,886.0
160488,2580370,671434,136,0,3008.0,0,354.0
159981,2580340,670808,125,0,3012.0,1,4834.0
158137,3762739,1074096,64,0,3052.0,1,928.0
159459,3762733,1074096,64,0,3052.0,1,928.0
158817,5925326,1955686,44,0,3067.0,1,765.0
160951,6637287,2257783,64,0,3083.0,1,4007.0
158680,3752417,1095551,136,0,3134.0,0,421.0
157696,1362574,232448,158,0,3154.0,1,358.0
160285,2111126,479488,16,0,3157.0,1,1834.0
158301,2111165,479508,16,0,3158.0,1,1833.0
157758,3639653,1077522,136,0,3162.0,1,84257.0
159390,1799674,334608,6,0,3173.0,1,112.0
158446,2106200,477184,16,0,3182.0,0,249.0
157170,6129744,2021808,44,0,3192.0,0,1945.0
157810,1711210,303272,42,0,3222.0,1,346.0
157289,5505274,1657376,65,0,3239.0,0,420.0
161028,6270520,2059754,42,0,3254.0,1,61.0
159390,1799674,334608,6,0,3285.0,0,112.0
161179,7337489,2699702,123,0,3291.0,0,1013.0
158164,1362313,238382,41,0,3309.0,0,1189.0
158285,3776310,1095615,136,0,3310.0,1,312.0
161028,6270520,2059754,42,0,3315.0,0,61.0
159353,1854692,354745,12,1,3330.0,0,1575.0
159775,481567,94246,79,0,3341.0,0,2322.0
158335,269597,35891,97,1,3473.0,0,633.0
158448,1855967,355836,9,0,3497.0,1,3593.0
159858,7032126,2486925,136,0,3498.0,1,8838.0
160464,7364723,2704826,337,0,3499.0,1,43144.0
158243,7031848,2486678,66,0,3500.0,0,3445.0
157696,1362574,232448,158,0,3512.0,0,358.0
159010,3764240,1100876,67,0,3523.0,1,907.0
159757,7032139,2486938,67,0,3531.0,1,7079.0
160426,1674182,295826,42,0,3545.0,0,614.0
157810,1711210,303272,42,0,3568.0,0,346.0
160859,3569234,1050955,116,0,3569.0,1,1029.0
158739,2109770,478825,19,0,3571.0,1,589.0
158010,1708661,303271,123,0,3584.0,1,2500280.0
157663,6870187,2439859,67,1,3610.0,1,316.0
157162,2878397,814239,67,1,3611.0,1,341.0
160217,2878281,789323,67,1,3611.0,1,340.0
158668,2878419,789316,67,1,3612.0,1,340.0
160861,544746,106432,67,1,3617.0,1,354.0
158285,3776310,1095615,136,0,3622.0,0,312.0
159670,5181903,1547293,43,0,3639.0,1,14427.0
160009,6297424,2072394,66,0,3647.0,1,4007.0
157154,7410269,2722990,144,0,3649.0,1,1963.0
160985,525737,103188,95,0,3669.0,1,2528.0
160709,7033883,2488631,66,0,3671.0,1,5014.0
157689,4427205,1277893,66,0,3675.0,1,4721.0
158622,517887,101606,66,0,3690.0,1,3644.0
158090,5505073,1657199,66,0,3695.0,1,5244.0
160446,2096757,473039,17,0,3698.0,1,39640.0
159107,5505082,1657208,66,0,3706.0,1,4696.0
158322,1983914,452284,44,0,3710.0,1,1612.0
160291,40796,6462,42,0,3732.0,1,235.0
159748,364675,77931,44,0,3751.0,0,871.0
160553,5813204,1937168,44,0,3755.0,0,879.0
158193,7243570,2659482,119,0,3776.0,1,2408.0
158460,6558741,2240628,66,1,3822.0,1,896.0
158817,5925326,1955686,44,0,3832.0,0,765.0
160870,7030282,2485535,65,0,3896.0,1,8686.0
157663,6870187,2439859,67,1,3926.0,0,316.0
159518,5907677,1949900,124,0,3946.0,1,11550.0
160217,2878281,789323,67,1,3951.0,0,340.0
157162,2878397,814239,67,1,3952.0,0,341.0
158668,2878419,789316,67,1,3952.0,0,340.0
159141,3570746,1046424,193,0,3958.0,1,177.0
