,vmId,tenantId,vmTypeId,priority,time,flag,during_time
157249,7245121,2660374,112,0,3.472203388810158e-05,1,0.013284374959766865
159551,271719,37518,67,1,0.0001157405786216259,1,0.0037038889713585377
159174,2882889,815307,67,1,0.00012731458991765976,1,0.003978530410677195
160291,6874576,2439860,67,1,0.00012731458991765976,1,0.003699259366840124
157203,2882966,814236,67,1,0.00013888906687498093,1,0.003968414384871721
160237,2882908,789323,67,1,0.00013888906687498093,1,0.003967592492699623
159154,2883034,789315,67,1,0.00015046307817101479,1,0.0039583793841302395
159373,555671,106430,67,1,0.0001736111007630825,1,0.004059698898345232
158374,4428803,1278586,67,1,0.00018518511205911636,1,0.0036513772793114185
160602,4428783,1278586,67,1,0.00018518511205911636,1,0.0036512846127152443
158120,555818,103183,67,1,0.00019675912335515022,1,0.004037870559841394
159020,555865,103183,67,1,0.00019675912335515022,1,0.00403804425150156
160583,555778,108300,67,1,0.00019675912335515022,1,0.004037326667457819
157477,555973,108307,96,1,0.0002662036567926407,1,0.010257442016154528
160503,6290672,2066493,66,0,0.00035879621282219887,1,0.0739469793625176
157794,7410053,2722918,97,0,0.0004745372571051121,1,0.061532615683972836
158953,3569116,1050980,116,0,0.0004745372571051121,1,0.07851525442674756
157335,556074,108332,97,1,0.00048611126840114594,1,0.00036894669756293297
157160,549369,107318,66,0,0.0006018518470227718,1,0.021955925971269608
160410,341198,62729,136,0,0.00069444440305233,1,0.07114054402336478
158013,6290702,2066521,66,0,0.0007407409138977528,1,0.07844598358497024
157471,2653445,681259,66,0,0.0008101849816739559,1,0.011014444753527641
157335,556074,108332,97,1,0.0008550579659640789,0,0.00036894669756293297
158202,5292900,1584146,66,0,0.0011342591606080532,1,0.010032835882157087
158244,5468065,1639846,112,0,0.001400462817400694,1,0.013020625337958336
159329,2834671,789333,64,0,0.0015393518842756748,1,0.013085358776152134
157366,41865,9361,42,0,0.0020370371639728546,1,0.0027640508487820625
159315,3571697,1052559,112,0,0.002071759197860956,1,0.013071064837276936
159165,7243801,2659628,116,0,0.0021527777425944805,1,0.018122036941349506
158684,5468077,1639853,119,0,0.00245370389893651,1,0.015448055230081081
159436,3605506,1070835,274,0,0.002685185056179762,1,3.436347469687462e-05
159527,3605510,1070839,274,0,0.002685185056179762,1,5.092611536383629e-05
161208,3605508,1070837,275,0,0.002685185056179762,1,3.443285822868347e-05
159436,3605506,1070835,274,0,0.0027195485308766365,0,3.436347469687462e-05
161208,3605508,1070837,275,0,0.0027196179144084454,0,3.443285822868347e-05
159527,3605510,1070839,274,0,0.002736111171543598,0,5.092611536383629e-05
158172,1549284,248832,42,0,0.0029629631899297237,1,0.24847357627004385
