,vmId,tenantId,vmTypeId,priority,starttime,endtime
344677,7337305,2698119,43,0,0.42473379615694284,0.5362357525154948
344678,5039584,1506386,155,0,0.4999537034891546,0.8736489121802151
344679,394811,84458,63,1,0.8483101851306856,2.504357650410384
344680,493051,85209,48,0,0.14171296311542392,0.6349842362105846
344681,2107209,475856,181,1,0.8806712962687016,0.88320253463462
344682,1358575,238398,123,0,0.46128472220152617,0.5697254743427038
344683,6022254,1994310,23,0,0.5654166666790843,1.1263700230047107
344684,4410198,1270420,67,1,0.428715277928859,2.264011701568961
344685,6298456,2073348,67,1,0.31320601841434836,0.3168421066366136
344686,3733203,1072971,138,0,0.4351967591792345,0.5671815969981253
344687,3772689,1102925,65,0,0.9495370369404554,0.9543883912265301
344688,208588,27731,49,0,0.7149537038058043,0.750905925873667
344689,100484,20651,193,0,0.860509259160608,0.8973885993473232
344690,7365375,2705203,0,0,0.9411805556155741,0.9417471643537283
344691,7286173,2681193,43,0,0.18197916680946946,0.2217908794991672
344692,487208,86167,66,0,0.4275231482461095,0.4523542243987322
344693,151946,23710,42,0,0.9608217594213784,0.9623901159502566
344694,4438356,1282795,65,0,0.35039351833984256,0.3560744095593691
344695,151849,25325,41,0,0.9006944443099201,0.9107647915370762
344696,4427761,1278165,66,0,0.650659722276032,0.6784954168833792
344697,6255341,2056450,63,1,0.3594444445334375,0.3606400000862777
344698,5114410,1528528,67,1,0.17496527777984738,1.3348548840731382
344699,3755521,1098895,140,0,0.9169097221456468,1.0843610186129808
344700,3640660,1077764,66,0,0.054606481455266476,0.06130768498405814
344701,487755,95316,169,0,0.10837962944060564,0.6110773729160428
344702,152394,25184,122,0,0.4440162037499249,0.45406531263142824
344703,414233,86474,66,0,0.6696643517352641,0.7024196414276958
344704,7412984,2723891,95,0,0.22142361104488373,0.3439433448947966
344705,3721440,1091181,64,0,0.4205324072390795,0.6207663887180388
344706,7286272,2682214,43,0,0.9900462962687016,1.0002911109477282
344707,6872477,2443508,66,0,0.41724537033587694,0.4482145602814853
344708,2843802,789698,64,0,0.9464583331719041,0.9866138193756342
344709,2106191,477180,65,0,0.03012731485068798,0.04352637752890587
344710,2867360,809967,16,0,0.2888194443657994,0.29112342605367303
344711,2854931,804823,17,0,0.4121180553920567,0.6943764467723668
344712,205915,27368,44,1,0.5193055556155741,0.5328718982636929
344713,6638746,2259069,66,0,0.6877777776680887,0.730402858927846
344714,6901318,2460687,193,0,0.5470601851120591,0.558381574228406
344715,4435044,1266909,64,0,0.7612384259700775,0.7667918400838971
344716,416422,87021,64,0,0.672025463078171,0.7016233103349805
344717,6634603,2255629,67,1,0.2896759258583188,0.28994341427460313
344718,5918347,1953181,9,1,0.3064930555410683,2.2658440857194364
344719,7243318,2659316,285,0,0.3079976853914559,0.5969205321744084
344720,5909168,1950295,42,0,0.0140046295709908,0.015577210579067469
344721,5520100,1669878,138,0,0.10999999986961484,0.1414608103223145
344722,7000706,2470858,42,0,0.1359837963245809,0.13998408569023013
344723,2838658,798068,136,0,0.841516203712672,0.851678263861686
344724,1362966,238346,42,0,0.15982638904824853,0.17311803251504898
344725,4459511,1292202,65,0,0.3305787038989365,0.33578225690871477
344726,1938863,430431,67,1,0.2615162036381662,0.5425365623086691
344727,3733412,1093863,64,0,0.45951388869434595,0.5356177315115929
344728,6126453,2021262,42,0,0.509907407220453,0.5106836804188788
344729,6638333,2258733,65,0,0.023067129775881767,0.0310760997235775
344730,1583803,260009,44,1,0.8027546294033527,1.0539910881780088
344731,5819625,1938016,49,0,0.9243865739554167,0.9284881134517491
344732,413532,86387,67,1,0.6635995372198522,2.3313331711106002
344733,5360876,1609544,42,0,0.9114120369777083,0.9217681251466274
344734,5380059,1611648,97,1,0.1871064812876284,1.4321721182204783
344735,5244455,1560698,119,0,0.8175462963990867,0.8236303357407451
344736,1359732,238420,122,0,0.802314814645797,0.8182867709547281
344737,5468410,1640000,194,0,0.9750347221270204,1.5973202432505786
344738,3693153,1084998,64,0,0.5564004629850388,0.7016483563929796
344739,1824836,342448,114,0,0.5888657406903803,0.6040495485067368
344740,5511318,1662300,136,0,0.13096064794808626,5.125490972306579
344741,2096591,472962,20,0,0.00245370389893651,7.941984768491238
344742,6873511,2444415,66,0,0.43784722220152617,0.4734415509738028
344743,4432923,1266023,95,0,0.6569675924256444,0.6571659836918116
344744,6083161,2013568,41,0,0.2891435185447335,0.3105904050171375
344745,4431311,1279786,65,0,0.8232060186564922,0.8514441782608628
344746,5039495,1506385,155,0,0.5886458335444331,0.6923574190586805
344747,5522192,1671859,64,0,0.5056365742348135,0.5356339928694069
344748,6871725,2442971,64,0,0.3104398148134351,0.3112506945617497
344749,4419045,1274604,64,0,0.25490740733221173,0.26571109937503934
344750,3559868,1046353,193,0,0.24753472208976746,0.8515306133776903
344751,3732412,1093670,64,0,0.41937500005587935,0.5355882523581386
344752,4444993,1285564,95,0,0.20583333354443312,0.2500534141436219
344753,38991,9253,41,0,0.08613425912335515,0.10812298627570271
344754,485117,85341,97,1,0.7926273150369525,2.227087812498212
344755,1360846,238440,122,0,0.15435185190290213,0.17509936355054379
344756,1357158,238375,123,0,0.7451736112125218,0.7751996065489948
344757,7398681,2719324,64,0,0.588032407220453,0.6207685531117022
344758,2100402,474575,17,0,0.5275115738622844,0.7413796298205853
344759,39178,6465,42,0,0.09542824095115066,0.09709671279415488
344760,3719580,1090764,65,0,0.37490740744397044,0.3866490046493709
344761,7205212,2640029,42,0,0.6529976851306856,0.6542696179822087
344762,2855295,804980,66,0,0.54241898143664,0.5750542129389942
344763,1809220,337491,41,0,0.984375,0.9943375461734831
344764,2881819,815406,66,0,0.3765740739181638,0.3855897453613579
344765,1356174,238363,41,0,0.003865740727633238,0.013942603953182697
344766,3743258,1096099,140,0,0.27226851833984256,0.31565509270876646
344767,2577139,670826,125,0,0.8900347221642733,0.9160596178844571
344768,1606621,264651,116,0,0.15071759279817343,0.15967554412782192
344769,6635196,2255946,67,1,0.19627314805984497,1.354190914425999
344770,1363132,238478,122,0,0.07195601845160127,0.0814874074421823
344771,7420644,2726441,66,0,0.4411689816042781,0.49654538184404373
344772,2659783,686521,138,0,0.8462268519215286,0.8635385185480118
344773,37086,9164,67,1,0.3223611111752689,1.9004160878248513
344774,2804666,789321,67,1,0.062488425988703966,0.06620001140981913
344775,7243879,2655519,112,0,0.9581481483764946,0.9593074419535697
344776,519196,101836,70,0,0.2806365741416812,0.2888870486058295
344777,1825445,342610,112,0,0.8010995369404554,0.8360629281960428
344778,2078023,465570,20,0,0.6466550924815238,0.7101391898468137
344779,524465,85247,67,1,0.1959606483578682,0.2115014004521072
344780,2509955,646463,125,0,0.5329976850189269,1.3199889697134495
344781,5511915,1662633,138,0,0.7177199074067175,1.0086634373292327
