,vmId,tenantId,vmTypeId,priority,time,flag,during_time
181600,271711,37518,67,1,0.0001157405786216259,1,0.003703819587826729
181610,271745,37519,67,1,0.0001157405786216259,1,0.003704826347529888
181798,2882991,789321,67,1,0.00013888906687498093,1,0.003969143144786358
179152,2883058,789315,67,1,0.00015046307817101479,1,0.00395852979272604
183043,2663095,687819,67,1,0.00016203708946704865,1,0.003771747462451458
180264,555657,106430,67,1,0.0001736111007630825,1,0.0008240393362939358
183092,555916,108301,67,1,0.00020833313465118408,1,0.0040271528996527195
182074,2096590,472961,140,0,0.00048611126840114594,1,0.1886803931556642
180182,5509930,1661089,66,0,0.0005555553361773491,1,0.03976783575490117
179547,6637166,2257671,66,0,0.0008217594586312771,1,0.061886272858828306
181792,533783,104638,97,0,0.0008217594586312771,1,0.027323008980602026
180995,7031863,2486693,97,0,0.0008333334699273109,1,0.052836897782981396
182830,2883206,815696,66,1,0.0008912035264074802,1,0.004381007049232721
180264,555657,106430,67,1,0.0009976504370570183,0,0.0008240393362939358
182749,1852327,352656,6,0,0.0010879631154239178,1,0.011304629500955343
182358,3548840,1043544,43,0,0.0012731482274830341,1,0.008454317227005959
183133,7245151,2660395,201,0,0.001875000074505806,1,0.0018075346015393734
180996,7031895,2486714,66,0,0.0022800927981734276,1,0.045486423186957836
180913,3605461,1070790,274,0,0.0026504630222916603,1,9.140046313405037e-05
182814,6598579,2247803,122,0,0.0026504630222916603,1,18.32483427086845
180946,3605488,1070817,275,0,0.002673611044883728,1,4.5903027057647705e-05
182388,7038323,2492729,136,0,0.002673611044883728,1,0.005565405357629061
182087,89606,13051,276,0,0.002685185056179762,1,3.1550880521535873e-05
182087,89606,13051,276,0,0.0027167359367012978,0,3.1550880521535873e-05
180946,3605488,1070817,275,0,0.0027195140719413757,0,4.5903027057647705e-05
181085,3605563,1070892,274,0,0.0027199075557291508,1,1.1157244443893433e-05
181609,3605559,1070888,274,0,0.0027199075557291508,1,2.8599519282579422e-05
181085,3605563,1070892,274,0,0.002731064800173044,0,1.1157244443893433e-05
180913,3605461,1070790,274,0,0.0027418634854257107,0,9.140046313405037e-05
181609,3605559,1070888,274,0,0.00274850707501173,0,2.8599519282579422e-05
178977,2104537,472967,65,0,0.002766203600913286,1,0.006845011841505766
179770,2096607,472967,65,0,0.002766203600913286,1,0.33690535882487893
