,vmId,tenantId,vmTypeId,priority,time,flag,during_time
233212,271742,37519,67,1,0.0001157405786216259,1,0.00370480353012681
233877,2882779,789317,67,1,0.0001157405786216259,1,0.003988275770097971
235590,271726,37519,67,1,0.0001157405786216259,1,0.003704641479998827
235493,6874542,2439859,67,1,0.00012731458991765976,1,0.0036978591233491898
233473,2882977,814236,67,1,0.00013888906687498093,1,0.003968472126871347
234190,2883005,789321,67,1,0.00013888906687498093,1,0.003969212993979454
235558,2882930,789323,67,1,0.00013888906687498093,1,0.00396769680082798
232369,4428754,1278584,67,1,0.00018518511205911636,1,0.00365067133679986
234934,555864,103183,67,1,0.00019675912335515022,1,0.00403804425150156
235477,555887,108301,67,1,0.00020833313465118408,1,0.004027071874588728
231957,5245035,1559568,116,0,0.00030092615634202957,1,0.00886525446549058
233508,7031834,2486665,66,0,0.00042824074625968933,1,0.039895208552479744
234325,2104482,476487,65,0,0.00045138876885175705,1,0.00807862263172865
233709,7031839,2486669,67,0,0.0004745372571051121,1,0.07128533534705639
233016,2834609,796596,73,0,0.0005092592909932137,1,0.016870856285095215
233267,2653462,681271,67,0,0.0005787038244307041,1,0.10850243037566543
234919,271753,37527,66,1,0.0005787038244307041,1,0.0047286804765462875
231627,500747,98009,66,0,0.0006481483578681946,1,0.015314779710024595
232330,7284958,2681764,193,1,0.0007291664369404316,1,0.06998824095353484
234568,2653454,681263,97,0,0.0007291664369404316,1,0.014776678290218115
232647,5509939,1661098,66,0,0.0008564814925193787,1,0.039463657420128584
232964,3569561,1051249,112,0,0.0016435184516012669,1,0.024733692407608032
235170,7243822,2659637,116,0,0.001747685018926859,1,0.052103043999522924
232228,2832699,795806,65,0,0.0019328705966472626,1,0.16746807843446732
231727,6290736,2066555,65,0,0.00258101848885417,1,0.010740150697529316
233487,3741255,1095647,66,0,0.0026273149996995926,1,0.0543733099475503
232418,5361148,1608010,112,0,0.0026967590674757957,1,0.00697685219347477
231619,1360721,238438,123,1,0.0032291668467223644,1,0.005663448944687843
235524,2470838,640956,42,0,0.0032986109144985676,1,0.0023632640950381756
231295,5361375,1609598,43,0,0.003750000149011612,1,0.005207974463701248
233259,1524741,242069,41,0,0.003750000149011612,1,0.010024779941886663
235590,271726,37519,67,1,0.003820382058620453,0,0.003704641479998827
233212,271742,37519,67,1,0.003820544108748436,0,0.00370480353012681
235493,6874542,2439859,67,1,0.0038251737132668495,0,0.0036978591233491898
232369,4428754,1278584,67,1,0.0038358564488589764,0,0.00365067133679986
231796,1356307,238363,41,0,0.003865740727633238,1,0.010076967533677816
231782,1549520,248949,116,0,0.003958333283662796,1,0.010755752213299274
233877,2882779,789317,67,1,0.004104016348719597,0,0.003988275770097971
235558,2882930,789323,67,1,0.004106585867702961,0,0.00396769680082798
233473,2882977,814236,67,1,0.004107361193746328,0,0.003968472126871347
234190,2883005,789321,67,1,0.004108102060854435,0,0.003969212993979454
234934,555864,103183,67,1,0.0042348033748567104,0,0.00403804425150156
235477,555887,108301,67,1,0.004235405009239912,0,0.004027071874588728
233794,5468752,1640158,119,0,0.004641203675419092,1,0.013656770810484886
235147,6502552,2234224,48,0,0.004710648208856583,1,0.051805729046463966
234919,271753,37527,66,1,0.005307384300976992,0,0.0047286804765462875
235524,2470838,640956,42,0,0.005661875009536743,0,0.0023632640950381756
234424,1607467,264976,41,0,0.0061111110262572765,1,0.11985254660248756
234053,2096617,472971,16,0,0.006168981548398733,1,4.16112260427326
235116,149424,25275,41,0,0.006724536884576082,1,0.018053819425404072
232606,5342449,1604185,42,0,0.006759259384125471,1,0.0026529976166784763
234332,6630907,2252941,60,1,0.0070486110635101795,1,1.3571335533633828
232598,3741048,1095596,66,0,0.00711805559694767,1,0.031069097109138966
232651,5181653,1547274,41,0,0.007199074141681194,1,0.039331840351223946
234325,2104482,476487,65,0,0.008530011400580406,0,0.00807862263172865
234849,2106951,477540,65,0,0.008761574048548937,1,0.004556921310722828
231619,1360721,238438,123,1,0.008892615791410208,0,0.005663448944687843
233857,1353889,238177,44,1,0.008923611138015985,1,0.7661830438300967
231295,5361375,1609598,43,0,0.00895797461271286,0,0.005207974463701248
231957,5245035,1559568,116,0,0.00916618062183261,0,0.00886525446549058
234717,3702585,1086990,66,0,0.009317129850387573,1,0.008242071606218815
233232,4443992,1266908,64,0,0.009328703861683607,1,0.014145879540592432
233156,2106959,477544,65,0,0.009374999906867743,1,0.01145157404243946
232606,5342449,1604185,42,0,0.009412257000803947,0,0.0026529976166784763
232418,5361148,1608010,112,0,0.009673611260950565,0,0.00697685219347477
231752,4408980,1270107,97,0,0.0098263886757195,1,4.008605035021901
232593,3639165,1077407,65,0,0.010231481399387121,1,0.26151413191109896
233365,3639166,1077407,65,0,0.010231481399387121,1,0.26151413191109896
232270,6279246,2062160,42,0,0.0106944446451962,1,0.38664509216323495
231373,1799791,334696,6,0,0.010868055745959282,1,0.0013028238900005817
234358,3639202,1077414,64,0,0.011273148003965616,1,0.10371147003024817
231904,2111245,479548,65,0,0.011319444514811039,1,0.008071805350482464
232310,5509977,1661136,94,0,0.011319444514811039,1,35.32339996518567
232457,6294168,2069287,66,0,0.011365740559995174,1,0.08406694466248155
235554,5525608,1674996,65,0,0.011365740559995174,1,0.012258646078407764
233956,5525609,1674997,65,0,0.01138888904824853,1,0.003955485764890909
234673,7410142,2722948,79,0,0.011469907592982054,1,0.05869644647464156
231753,2765155,767493,76,0,0.011643518693745136,1,0.20553227979689837
234438,2834646,796589,136,0,0.011689814738929272,1,0.003309178166091442
232349,4356050,1235512,274,0,0.011805555783212185,1,5.709473043680191e-05
233928,4356053,1235515,274,0,0.011805555783212185,1,5.7106371968984604e-05
232349,4356050,1235512,274,0,0.011862650513648987,0,5.709473043680191e-05
233928,4356053,1235515,274,0,0.01186266215518117,0,5.7106371968984604e-05
231388,7037257,2491734,181,0,0.011874999850988388,1,0.0002390742301940918
233982,6294350,2069468,68,0,0.011898148339241743,1,0.00015898142009973526
231858,6294358,2069476,138,0,0.011956018395721912,1,0.006585567258298397
233982,6294350,2069468,68,0,0.012057129759341478,0,0.00015898142009973526
231388,7037257,2491734,181,0,0.01211407408118248,0,0.0002390742301940918
231373,1799791,334696,6,0,0.012170879635959864,0,0.0013028238900005817
231346,144047,25123,43,0,0.012824073899537325,1,0.014600034803152084
233845,3702813,1087037,65,0,0.012939814943820238,1,0.03094219882041216
234849,2106951,477540,65,0,0.013318495359271765,0,0.004556921310722828
231727,6290736,2066555,65,0,0.013321169186383486,0,0.010740150697529316
233259,1524741,242069,41,0,0.013774780090898275,0,0.010024779941886663
231796,1356307,238363,41,0,0.013942708261311054,0,0.010076967533677816
233625,7243516,2659454,203,0,0.014386574272066355,1,0.02167981443926692
231782,1549520,248949,116,0,0.01471408549696207,0,0.010755752213299274
232014,7031933,2486752,66,0,0.014791666530072689,1,0.03298079874366522
234438,2834646,796589,136,0,0.014998992905020714,0,0.003309178166091442
233956,5525609,1674997,65,0,0.015344374813139439,0,0.003955485764890909
234729,1853944,354039,6,0,0.015405092388391495,1,0.04260500008240342
234568,2653454,681263,97,0,0.015505844727158546,0,0.014776678290218115
234181,5342719,1602709,42,0,0.015844907611608505,1,0.001420335378497839
231627,500747,98009,66,0,0.01596292806789279,0,0.015314779710024595
232848,2652390,680480,68,0,0.017037036828696728,1,0.5760717825032771
234039,3639331,1077446,64,0,0.01717592589557171,1,0.23443326400592923
234181,5342719,1602709,42,0,0.017265242990106344,0,0.001420335378497839
233016,2834609,796596,73,0,0.01738011557608843,0,0.016870856285095215
234717,3702585,1086990,66,0,0.017559201456606388,0,0.008242071606218815
234827,2106159,465644,141,0,0.017569444607943296,1,0.06388599518686533
233923,6549806,2237629,44,0,0.017824074253439903,1,0.13793616881594062
233794,5468752,1640158,119,0,0.01829797448590398,0,0.013656770810484886
231858,6294358,2069476,138,0,0.01854158565402031,0,0.006585567258298397
235301,6924412,2461452,116,0,0.0185416666790843,1,0.03333034738898277
231904,2111245,479548,65,0,0.019391249865293503,0,0.008071805350482464
231393,2106164,477166,65,0,0.019722222350537777,1,0.0163981132209301
235473,5908169,1948566,43,0,0.020381944254040718,1,0.005766585934907198
233019,2804216,789269,66,0,0.02042824076488614,1,0.014977488201111555
233156,2106959,477544,65,0,0.020826573949307203,0,0.01145157404243946
232496,1757439,311495,274,0,0.020960648078471422,1,5.891220644116402e-05
232488,1757459,311515,274,0,0.020972222089767456,1,5.7569704949855804e-05
233084,1757447,311503,275,0,0.020972222089767456,1,6.247684359550476e-05
233806,1757454,311510,276,0,0.020972222089767456,1,3.841426223516464e-05
235521,13856,3357,42,0,0.020972222089767456,1,0.0011729863472282887
233806,1757454,311510,276,0,0.02101063635200262,0,3.841426223516464e-05
232496,1757439,311495,274,0,0.021019560284912586,0,5.891220644116402e-05
232488,1757459,311515,274,0,0.021029791794717312,0,5.7569704949855804e-05
233084,1757447,311503,275,0,0.02103469893336296,0,6.247684359550476e-05
233763,2828690,794559,66,0,0.02174768503755331,1,0.7762489933520555
235521,13856,3357,42,0,0.022145208436995745,0,0.0011729863472282887
233002,1547902,248364,192,0,0.022175925783813,1,0.9581259610131383
232874,6294203,2069322,65,0,0.022465277928858995,1,0.029837777838110924
231559,5503638,1655946,66,0,0.023229166865348816,1,0.5677358331158757
233232,4443992,1266908,64,0,0.02347458340227604,0,0.014145879540592432
232046,3608413,1072366,136,0,0.023587963078171015,1,0.0020137038081884384
235554,5525608,1674996,65,0,0.02362438663840294,0,0.012258646078407764
233384,1362469,235390,19,0,0.023645833134651184,1,0.012176979333162308
231574,3608442,1072415,177,0,0.0237962962128222,1,11.775881747715175
232022,1549554,248968,193,0,0.023831018712371588,1,0.037047117948532104
235456,3608447,1072417,66,1,0.02396990731358528,1,0.00023262761533260345
235456,3608447,1072417,66,1,0.024202534928917885,0,0.00023262761533260345
232849,1362421,238382,41,0,0.02453703712671995,1,0.010254363529384136
233517,1362405,238382,41,0,0.02453703712671995,1,0.01025429368019104
231430,1687152,300039,41,0,0.024583333171904087,1,0.010025972500443459
235116,149424,25275,41,0,0.024778356309980154,0,0.018053819425404072
232047,6488859,2232883,41,0,0.02486111130565405,1,0.00974572915583849
234165,2447842,634056,42,0,0.02489583333954215,1,0.008546226657927036
235076,3639423,1077469,136,0,0.024918981362134218,1,0.0467079053632915
234222,5908968,1948609,42,0,0.024930555373430252,1,0.0007766666822135448
232788,4355570,1235365,274,0,0.025532407220453024,1,7.903948426246643e-05
231875,5869904,1943521,274,0,0.025543981697410345,1,5.293963477015495e-05
233901,5869915,1943532,274,0,0.025543981697410345,1,4.9178022891283035e-05
233901,5869915,1943532,274,0,0.025593159720301628,0,4.9178022891283035e-05
231875,5869904,1943521,274,0,0.0255969213321805,0,5.293963477015495e-05
232046,3608413,1072366,136,0,0.025601666886359453,0,0.0020137038081884384
232788,4355570,1235365,274,0,0.02561144670471549,0,7.903948426246643e-05
234112,6442871,2203407,42,0,0.025706018321216106,1,0.0033856830559670925
234222,5908968,1948609,42,0,0.025707222055643797,0,0.0007766666822135448
235473,5908169,1948566,43,0,0.026148530188947916,0,0.005766585934907198
232964,3569561,1051249,112,0,0.0263772108592093,0,0.024733692407608032
234099,5505066,1657192,66,0,0.026435185223817825,1,0.03779158554971218
232151,3759015,1099640,66,1,0.026504629757255316,1,0.00031203683465719223
232151,3759015,1099640,66,1,0.026816666591912508,0,0.00031203683465719223
233193,3740853,1095552,66,0,0.027395833283662796,1,0.005752603989094496
231346,144047,25123,43,0,0.02742410870268941,0,0.014600034803152084
232380,5510067,1661225,96,0,0.027731481473892927,1,0.024413634091615677
233824,1778978,326944,120,0,0.02777777798473835,1,0.21652475651353598
234116,6863971,2438758,48,0,0.028078703675419092,1,0.07589870365336537
234219,7000983,2471006,42,0,0.028252314776182175,1,0.007419178262352943
234277,7031223,2486203,66,0,0.02900462970137596,1,0.00019759265705943108
231451,5521893,1671577,96,0,0.029016203712671995,1,0.00024607637897133827
231300,5503666,1655965,79,0,0.02902777772396803,1,0.10033916682004929
234112,6442871,2203407,42,0,0.0290917013771832,0,0.0033856830559670925
234321,2644491,676887,42,0,0.029120370279997587,1,0.001012465450912714
234277,7031223,2486203,66,0,0.029202222358435392,0,0.00019759265705943108
231451,5521893,1671577,96,0,0.029262280091643333,0,0.00024607637897133827
235099,3740942,1095573,66,1,0.02950231498107314,1,0.0005681593902409077
235581,5225798,1553787,42,0,0.029606481548398733,1,6.981228900607675
235099,3740942,1095573,66,1,0.03007047437131405,0,0.0005681593902409077
234321,2644491,676887,42,0,0.0301328357309103,0,0.001012465450912714
235141,288531,51169,47,0,0.030567129608243704,1,5.837831330951303
234432,1799713,334633,6,0,0.031064814887940884,1,0.0012954049743711948
231866,6637965,2258410,66,0,0.03112268541008234,1,0.03639878472313285
231465,5156780,1537895,125,0,0.03163194423541427,1,0.026041018776595592
233485,1608024,265251,41,0,0.031736111268401146,1,0.002163877245038748
233157,6294270,2069389,68,0,0.03194444440305233,1,0.008375740610063076
231696,5924121,1954826,48,0,0.031956018414348364,1,26.72596832178533
234432,1799713,334633,6,0,0.03236021986231208,0,0.0012954049743711948
234176,2096723,473023,17,0,0.03313657408580184,1,0.3598351967521012
233193,3740853,1095552,66,0,0.03314843727275729,0,0.005752603989094496
232832,364242,77931,44,0,0.03333333320915699,1,0.02519589150324464
234165,2447842,634056,42,0,0.03344205999746919,0,0.008546226657927036
231716,2872289,811728,64,0,0.03359953686594963,1,0.0002884841524064541
233245,3752549,1074096,64,0,0.03366898139938712,1,0.012395162135362625
231716,2872289,811728,64,0,0.033888021018356085,0,0.0002884841524064541
233485,1608024,265251,41,0,0.033899988513439894,0,0.002163877245038748
