,vmId,tenantId,vmTypeId,priority,time,flag,during_time
328729,3571677,1052546,112,0,2.314802259206772e-05,1,0.007999780122190714
330978,2882841,814240,67,1,0.00012731458991765976,1,0.003977430984377861
327894,2882926,789323,67,1,0.00013888906687498093,1,0.003967673517763615
328616,2883021,789321,67,1,0.00013888906687498093,1,0.003969328477978706
329895,2882905,789323,67,1,0.00013888906687498093,1,0.003967569209635258
330038,555649,106430,67,1,0.0001736111007630825,1,0.0040596527978777885
330562,555662,106430,67,1,0.0001736111007630825,1,0.004059676080942154
329515,4428757,1278584,67,1,0.00018518511205911636,1,0.0036506829783320427
328631,555889,108301,67,1,0.00020833313465118408,1,0.004027083516120911
330296,555885,108301,67,1,0.00020833313465118408,1,0.004027071874588728
330939,6637098,2257603,66,0,0.00031250016763806343,1,0.07654305547475815
330413,7403665,2720974,144,0,0.0004629627801477909,1,0.01799432886764407
331085,5509923,1661082,66,0,0.0004976852796971798,1,0.0398224419914186
331106,2883176,815681,136,0,0.0006249998696148396,1,0.0022968174889683723
329051,500723,98006,66,0,0.0006365738809108734,1,0.015149618033319712
330046,4428653,1278567,66,0,0.0006365738809108734,1,0.037546620704233646
328458,1742939,307621,48,0,0.0011226851493120193,1,0.5889957756735384
331519,2834663,789333,64,0,0.0015393518842756748,1,0.01308421278372407
328264,3638999,1077370,138,0,0.002071759197860956,1,0.08834837982431054
331175,1809039,336281,42,0,0.0024074073880910873,1,0.0010352777317166328
329350,3605482,1070811,275,0,0.002673611044883728,1,6.254622712731361e-05
328019,3605525,1070854,274,0,0.0026967590674757957,1,3.922451287508011e-05
328019,3605525,1070854,274,0,0.002735983580350876,0,3.922451287508011e-05
329350,3605482,1070811,275,0,0.0027361572720110416,0,6.254622712731361e-05
329334,2834757,796625,96,0,0.0028356481343507767,1,0.02636031247675419
331106,2883176,815681,136,0,0.002921817358583212,0,0.0022968174889683723
328509,1549283,248832,42,0,0.0029629631899297237,1,0.24847356462851167
329615,2443563,633023,42,0,0.0029629631899297237,1,0.16653190972283483
327870,2096614,472969,73,0,0.0031944443471729755,1,0.7907752776518464
330717,7034793,2489452,65,0,0.0032986109144985676,1,0.004475532565265894
331175,1809039,336281,42,0,0.00344268511980772,0,0.0010352777317166328
330515,1809075,337750,41,0,0.003750000149011612,1,0.010025786701589823
330508,5342446,1604186,41,0,0.003819444216787815,1,0.010102766565978527
