,vmId,tenantId,vmTypeId,priority,starttime,endtime
139616,1987058,452178,42,0,0.8484606482088566,0.8551451158709824
139617,486630,95120,42,0,0.8176736109890044,0.8211254514753819
139618,6295291,2070386,136,0,0.7407060186378658,0.7415095600299537
139619,7035531,2490166,64,0,0.084675925783813,0.09684365754947066
139620,7397271,2718855,64,0,0.5466435183770955,0.6207357868552208
139621,7365299,2705151,0,0,0.6309490739367902,0.6311382292769849
139622,1655435,294066,97,1,0.17784722242504358,0.32059577526524663
139623,149140,23710,42,0,0.9587500002235174,0.9657979630865157
139624,3691867,1072451,64,0,0.5351041667163372,0.7583570368587971
139625,4411791,1271176,67,1,0.6940740742720664,
139626,4395801,1267570,76,0,0.12527777766808867,0.17432895814999938
139627,1655160,294046,67,1,0.2181712961755693,2.1470964467152953
139628,5117197,1529671,67,1,0.17466435162350535,2.147095185238868
139629,6126361,2021225,42,0,0.3803703705780208,0.5015227776020765
139630,2055383,461479,67,1,0.4266203702427447,0.803837847430259
139631,518594,95461,138,0,0.29520833352580667,0.33427548594772816
139632,5516492,1666552,64,0,0.42520833341404796,0.42664427077397704
139633,2851064,789417,64,0,0.2437731479294598,0.26805825252085924
139634,206083,27515,122,0,0.16850694455206394,0.16971069434657693
139635,1663869,295264,42,0,0.10958333313465118,0.11375488433986902
139636,1355248,238350,44,1,0.45890046283602715,0.5012350692413747
139637,2098813,473894,66,0,0.9423958333209157,0.9561867015436292
139638,13375,4330,42,0,0.5051388889551163,7.392783460672945
139639,2851156,789264,64,0,0.24655092600733042,0.36772096063941717
139640,546700,94319,138,0,0.10857638902962208,0.1530945487320423
139641,4460631,1292691,64,0,0.5764930555596948,0.5772746526636183
139642,146309,25184,122,0,0.4339467594400048,0.45406508119776845
139643,1655295,294053,67,1,0.4265972222201526,1.5252520833164454
139644,1824229,342306,112,0,0.7385995369404554,0.7698431829921901
139645,6130030,2021856,122,0,0.19262731494382024,0.2254223725758493
139646,7034396,2489111,174,0,0.8660069443285465,0.8903092015534639
139647,408626,85400,67,0,0.5012384257279336,1.4879247220233083
139648,513968,100843,79,0,0.4989236108958721,0.5194328702054918
139649,6492124,2233361,45,0,0.6976388888433576,0.7062168288975954
139650,4408208,1269984,66,0,0.46898148162290454,1.4757896065711975
139651,5514024,1662315,67,1,0.19627314805984497,0.8036136687733233
139652,5291396,1583472,64,0,0.588032407220453,0.6207235185429454
139653,5117353,1529694,67,1,0.3967013889923692,2.2642245488241315
139654,6634505,2255582,20,0,0.1792592592537403,0.17960523162037134
139655,6269024,2059637,60,0,0.07479166658595204,0.1959800231270492
139656,5181977,1547277,43,0,0.37807870376855135,1.1794773149304092
139657,3720191,1073013,138,0,0.45403935201466084,0.4665925460867584
139658,2108377,473610,171,0,0.7674537035636604,0.7681076275184751
139659,3029,882,6,0,0.6372222220525146,1.6288847802206874
139660,7405597,2721607,66,0,0.8793981480412185,0.9210601854138076
139661,209877,26358,125,0,0.7268171296454966,0.7377778817899525
139662,6557607,2239961,66,1,0.7762384261004627,0.7826338890008628
139663,6442385,2203712,42,0,0.815694444347173,0.8168844673782587
139664,550062,107435,42,0,0.6322685186751187,0.6334007061086595
139665,5291087,1583317,64,0,0.2519444446079433,0.26565273152664304
139666,1825812,342640,194,0,0.943240740802139,0.9801171296276152
139667,558208,108643,42,0,0.16767361108213663,0.1688063656911254
139668,5510006,1661165,148,0,0.019583333283662796,1.971351585816592
139669,7243233,2659276,195,0,0.050902777817100286,0.5972719327546656
139670,7365611,2705366,0,0,0.5227083335630596,0.5230237152427435
139671,6022212,1994310,19,0,0.459675925783813,1.0440588425844908
139672,405668,85238,67,1,0.18118055537343025,0.7930187731981277
139673,4394209,1267020,65,0,0.33383101830258965,0.35795759269967675
139674,4461160,1292947,65,0,0.8900925926864147,0.894948102068156
139675,7036512,2491134,177,0,0.30273148138076067,0.3416856019757688
139676,263835,33369,97,1,0.9270370369777083,1.576780810020864
139677,2568701,670589,44,1,0.901921296492219,1.4641620833426714
139678,38526,6452,42,0,0.07559027755632997,0.08971524285152555
139679,5242361,1555314,116,0,0.1356250001117587,0.47715465258806944
139680,5510335,1661473,174,0,0.05967592587694526,0.0844280207529664
139681,5924373,1955728,42,0,0.8552777776494622,1.3349332986399531
139682,6129261,2021689,125,0,0.3893981482833624,0.4030306711792946
139683,555950,108301,67,1,0.00020833313465118408,0.0042355903424322605
139684,1987191,453142,44,0,0.8796759257093072,1.0211362848058343
139685,272352,33510,44,1,0.25145833333954215,
139686,5342866,1603983,42,0,0.6998958331532776,0.7018790626898408
139687,3729699,1093033,64,0,0.18329861108213663,0.18542254623025656
139688,4420301,1275208,136,0,0.32366898143664,0.32475567143410444
139689,1757272,311340,274,0,0.14013888873159885,0.1517607755959034
139690,7034799,2489458,65,0,0.004583333153277636,0.010591087862849236
139691,2470476,641264,48,0,0.4778587962500751,0.48663817113265395
139692,6924582,2462807,44,1,0.7198148146271706,0.7273742593824863
139693,5469046,1640295,112,0,0.6144907409325242,0.6274780323728919
139694,1852168,352517,6,0,0.8059027777053416,0.820607696659863
139695,3703569,1087172,136,0,0.9703009258955717,1.0841188542544842
139696,1851538,352037,9,1,0.21675925934687257,2.170326840132475
139697,5281964,1581552,63,1,0.8641087962314487,2.5042486805468798
139698,411911,86049,64,0,0.5897106481716037,0.7017173380590975
139699,533925,91593,97,1,0.911828703712672,0.9215680207125843
139700,1824901,342481,112,0,0.9169675926677883,0.9275637152604759
139701,6488884,2232883,41,0,0.02486111130565405,0.034607164561748505
139702,5294376,1584682,67,0,0.6247453703545034,0.6460610996000469
139703,5467563,1635602,193,0,0.7815740741789341,0.7835643980652094
139704,7033407,2488159,64,0,0.834513888694346,0.8662153123877943
139705,406785,85314,67,1,0.3181828702799976,1.3542979280464351
139706,1853146,353381,6,0,0.9461111109703779,0.9558330555446446
139707,3733027,1072971,138,0,0.4351967591792345,0.5671793171204627
139708,4461521,1293120,66,0,0.37836805544793606,0.4029756020754576
139709,1808219,337286,43,0,0.7722337963059545,0.7737282756716013
139710,5818270,1938063,43,0,0.8711342592723668,0.8929005903191864
139711,6443943,2204127,43,0,0.4404976852238178,0.45753420144319534
139712,2027725,459844,97,1,0.9055092590861022,2.5042672683484852
139713,2652715,680652,64,0,0.42089120391756296,0.5356187038123608
139714,2550221,666071,42,0,0.04204861121252179,0.048005138989537954
139715,5245005,1560316,112,0,0.6537962961010635,0.6555300811305642
139716,4462342,1293509,65,0,0.9424421298317611,0.9469771990552545
139717,269046,33512,67,1,0.17476851865649223,0.250866134185344
139718,543652,86393,67,1,0.6636921297758818,0.6643232987262309
139719,3611481,1072777,64,0,0.06857638899236917,0.3000283450819552
139720,6442939,2203857,123,0,0.5185069446451962,0.5474447798915207
139721,1711350,303231,42,0,0.3004282405599952,0.30123682878911495
139722,412667,86207,20,0,0.6243981481529772,
139723,2874173,791142,43,0,0.5986458333209157,0.650932106655091
139724,3677596,1081583,177,0,0.2909375000745058,0.3368333331309259
139725,2055455,461479,67,1,0.4266203702427447,0.8038375345058739
139726,5288698,1582314,66,0,0.7919791666790843,0.8298587962053716
139727,410635,85730,64,0,0.5880671297200024,0.7016405323520303
139728,7355568,2703174,116,0,0.6040740739554167,0.6736998609267175
139729,2099456,474143,19,0,0.34031250001862645,0.4240466896444559
139730,2835686,794624,97,1,0.08806712972000241,0.08849510410800576
139731,4430398,1279355,65,0,0.24930555559694767,0.25884924782440066
139732,3765825,1101230,140,0,0.28473379649221897,0.29218596080318093
139733,3702552,1086988,64,0,0.01059027761220932,0.010874733794480562
139734,2109504,478694,64,0,0.5014467593282461,0.5052634608000517
139735,1674007,297141,123,0,0.7273842594586313,1.2425435995683074
139736,2109175,478537,15,0,0.7634259257465601,0.7910948609933257
139737,2866516,809639,65,0,0.8111921297386289,0.8438747455365956
139738,3765833,1101230,140,0,0.28473379649221897,0.292185983620584
139739,146752,25210,122,0,0.840416666585952,0.8905472219921649
139740,3707958,1088121,65,0,0.4905324075371027,0.49758898140862584
139741,6867418,2440640,67,1,0.31287037022411823,1.3314749882556498
139742,4457759,1291384,65,0,0.43875000020489097,0.46670606499537826
139743,5909211,1948621,41,0,0.7655092594213784,0.7690598033368587
139744,3703307,1072451,64,0,0.14151620352640748,0.16875513875856996
139745,6015975,1994282,19,0,0.5304861110635102,0.558128553442657
139746,2447850,633888,42,0,0.061192129738628864,0.06221762718632817
139747,4460521,1266934,136,0,0.4251851853914559,0.42690090276300907
139748,1757730,311784,274,0,0.016412036959081888,0.016436018515378237
139749,520616,102158,66,0,0.3754398147575557,0.4854478589259088
139750,5872499,1943654,141,0,0.18515046313405037,0.2009429051540792
139751,394013,84411,138,0,0.8283101851120591,0.8571556597016752
139752,408617,85401,174,0,0.5009953705593944,0.9694777661934495
139753,5045000,1507633,9,1,0.8044097223319113,2.372150301001966
139754,6624698,2250716,200,0,0.08599537052214146,0.09299013903364539
139755,5805691,1934625,123,1,0.18067129608243704,0.2080369214527309
139756,3571025,1051180,193,0,0.4909953703172505,0.49241327540948987
139757,2550703,666251,123,0,0.5215972224250436,1.2595600578933954
139758,5242656,1559703,116,0,0.53015046287328,0.5414028936065733
139759,5511690,1662429,65,0,0.5015624999068677,1.0013398956507444
139760,1362524,238472,122,0,0.022141203749924898,0.0504094329662621
139761,1778726,326940,44,0,0.9558912036009133,0.9977748957462609
139762,6900751,2461329,44,0,0.6177083333022892,0.6334620486013591
139763,146200,23652,44,0,0.466516203712672,0.5117381019517779
139764,5513453,1656550,97,1,0.10961805563420057,0.3033570717088878
139765,36615,9136,45,0,0.04209490725770593,0.17522172443568707
139766,341579,63045,200,0,0.19418981485068798,0.19632342597469687
139767,1355461,238355,44,1,0.4623148147948086,0.5108465738594532
139768,5458348,1635668,119,0,0.6392939812503755,0.6473132986575365
139769,3743106,1096065,66,0,0.14484953694045544,0.15783526608720422
139770,560812,109109,65,0,0.7540509258396924,0.7615232174284756
139771,4392235,1266433,136,0,0.8428819444961846,0.8516445835120976
139772,3703109,1087084,64,0,0.1370254629291594,0.14845490735024214
139773,5525023,1674533,65,0,0.4074074071832001,0.412251238245517
139774,3762788,1100547,66,1,0.03612268529832363,0.03620214108377695
139775,38508,9233,157,0,0.5057638888247311,0.5865807640366256
139776,204259,27400,44,1,0.9017592594027519,1.0612725117243826
139777,411107,85848,64,0,0.5887152776122093,0.7016288889572024
139778,1754321,308870,274,0,0.4828009260818362,0.5297121065668762
139779,5177523,1544839,97,1,0.9217592594213784,1.5764199537225068
139780,89208,12655,274,0,0.2012499999254942,0.2014396064914763
139781,2652520,680525,141,0,0.2178124999627471,1.2119129397906363
139782,5117281,1529677,67,1,0.17622685199603438,1.3348551504313946
139783,2577654,671167,125,0,0.8485300927422941,0.8623134954832494
139784,1350231,238177,44,1,0.0423032408580184,0.910380382090807
139785,2017606,458913,41,0,0.07236111117526889,0.33486653957515955
139786,406509,85296,144,0,0.29299768526107073,1.1295037036761642
139787,1962350,442387,119,0,0.9036342594772577,1.2190988194197416
139788,1358058,238389,41,0,0.08391203684732318,0.1256455322727561
139789,3702677,1087013,96,0,0.002118055708706379,0.019563692156225443
139790,1824448,342306,112,0,0.7385995369404554,0.7698455094359815
139791,3747342,1097068,65,0,0.4886689814738929,0.4948813309893012
139792,38257,9038,48,0,0.2833680557087064,0.42333910893648863
139793,270748,33552,94,1,0.8455439815297723,0.845860069617629
139794,3706770,1087855,94,0,0.9568518516607583,1.1294620255939662
139795,2764664,767719,67,1,0.4265856482088566,1.5252562500536442
139796,5818265,1938015,112,0,0.8874537036754191,0.9330454859882593
139797,1848562,350340,6,0,0.8513425923883915,1.3115756483748555
139798,152338,23698,42,0,0.4188425927422941,0.422818333376199
139799,6053107,1994424,97,1,0.43167824065312743,0.4355112500488758
