,vmId,tenantId,vmTypeId,priority,starttime,endtime
235602,5514087,1662334,67,1,0.287939814850688,0.7243184489198029
235603,4430033,1279178,64,0,0.20710648130625486,0.29074314795434475
235604,3707880,1088102,65,0,0.4901273148134351,0.49648094922304153
235605,5924610,1955755,42,0,0.5869444445706904,0.6082449997775257
235606,540235,105675,141,0,0.8857986112125218,0.927783761639148
235607,7401124,2720139,66,0,0.422847222071141,0.5435997918248177
235608,2872264,811728,64,0,0.032916666474193335,0.03388793999329209
235609,558149,103183,67,1,0.16685185162350535,0.17051484948024154
235610,6873912,2444783,66,0,0.19170138891786337,0.22901241900399327
235611,544650,106430,67,1,0.041851851623505354,0.0459581483155489
235612,1548639,248599,194,0,0.8198611112311482,0.8908770368434489
235613,5520253,1670021,65,0,0.5250694444403052,0.5298121641390026
235614,1808372,337653,43,0,0.15186342597007751,0.1885297684930265
235615,6212418,2039205,194,0,0.3109606481157243,0.3217222918756306
235616,2575278,671022,9,1,0.3604166666045785,2.1745940395630896
235617,1808713,336274,41,0,0.4023611112497747,0.4031982868909836
235618,471069,92935,67,1,0.7004050924442708,0.7123412038199604
235619,2851558,803415,66,0,0.26046296302229166,0.2694643749855459
235620,5243838,1560412,112,0,0.7234259257093072,0.7383724190294743
235621,7285078,2681814,41,0,0.3280902779661119,0.3307805438525975
235622,7011746,2473362,67,1,0.3100925926119089,1.3541755438782275
235623,6629478,2252327,64,0,0.751250000204891,0.7660083333030343
235624,6872861,2443782,177,0,0.5735416668467224,0.6178988311439753
235625,471541,93045,97,0,0.7092129630036652,0.738920867908746
235626,4392826,1266529,67,1,0.6634027776308358,2.3313375576399267
235627,5342870,1604309,43,0,0.7020601853728294,0.7075147684663534
235628,5995705,1974465,275,0,0.053414351772516966,0.2510504280216992
235629,5523437,1672998,65,0,0.6009143516421318,0.607626736164093
235630,5512881,1663414,64,0,0.47535879630595446,0.5900359838269651
235631,209111,27740,42,1,0.7392592593096197,0.7438909490592778
235632,204487,26358,125,0,0.1876041665673256,0.2102728239260614
235633,6870588,2442147,67,0,0.5794444442726672,0.5939800348132849
235634,4463937,1294235,136,0,0.7457060185261071,0.7466866550967097
235635,6984273,2468298,44,0,0.8283449076116085,0.8408620022237301
235636,3702160,1086908,65,0,0.9597569443285465,1.1602820716798306
235637,7284343,2681494,43,0,0.41767361108213663,0.4284184258431196
235638,1852367,352696,6,0,0.9692708333022892,1.0077808215282857
235639,5187571,1549122,112,0,0.834965277928859,0.856095231603831
235640,6128215,2021428,42,0,0.19501157384365797,0.19904022011905909
235641,149597,25277,41,0,0.39949074061587453,0.40959584480151534
235642,152769,25308,42,0,0.39870370365679264,0.403893715236336
235643,5514445,1664688,65,0,0.55996527755633,0.6878121295012534
235644,2056184,461478,67,1,0.8495138888247311,0.8498139698058367
235645,2858252,806273,16,0,0.9114583334885538,18.12673094915226
235646,5380143,1611653,67,1,0.29466435173526406,2.148120312485844
235647,4411974,1271258,66,0,0.7303935186937451,0.8211674769409001
235648,3741930,1095785,65,0,0.8298495369963348,0.8359344792552292
235649,493690,96370,66,0,0.422013889066875,0.5588767477311194
235650,3757639,1074096,64,0,0.4191319444216788,0.43201253470033407
235651,5157329,1538039,47,0,0.7124537038616836,0.7364844214171171
235652,3607520,1072326,136,0,0.008333333302289248,0.02782281255349517
235653,2879639,789333,64,0,0.04800925916060805,0.04890457168221474
235654,3734126,1094006,64,0,0.5380092593841255,0.5490019097924232
235655,5817061,1938017,112,0,0.8091319445520639,0.8360585300251842
235656,5046637,1506387,9,1,0.5704976851120591,0.5886677312664688
235657,5997818,1976553,274,0,0.7773379627615213,0.8236350463703275
235658,535193,94327,138,0,0.7918981481343508,0.8139097569510341
235659,6635335,2256046,66,0,0.05774305574595928,0.11146043986082077
235660,7365440,2705250,0,0,0.4475810183212161,0.44765211828053
235661,5515840,1665944,67,1,0.42927083326503634,0.43320325249806046
235662,5244032,1555309,193,0,0.8150810184888542,0.8170732753351331
235663,6638517,2258859,122,0,0.2638310184702277,0.2650358104147017
235664,3702812,1087037,65,0,0.012939814943820238,0.0438820137642324
235665,5872264,1943886,63,1,0.41072916658595204,2.227106365840882
235666,4446022,1266909,64,0,0.7394444444216788,0.7528526620008051
235667,4464013,1294246,79,0,0.7664120369590819,0.7877489812672138
235668,560205,108958,68,0,0.8578819446265697,0.8674489469267428
235669,4411306,1270945,136,0,0.5862037036567926,1.0867454400286078
235670,3699103,1086268,65,0,0.8117708335630596,0.8388412385247648
235671,4444962,1285549,64,0,0.23006944451481104,0.23151075234636664
235672,529298,103993,67,0,0.2564699072390795,0.2909182868897915
235673,541485,105916,64,0,0.8894560183398426,0.9522065739147365
235674,4419618,1274876,66,0,0.25678240740671754,0.29074186319485307
235675,5513095,1663529,66,0,0.16883101873099804,0.23283643508329988
235676,532265,104449,66,0,0.5184027776122093,0.5300586228258908
235677,1355228,238350,44,1,0.45890046283602715,0.5012350464239717
235678,6870681,2441199,67,1,0.29159722244367003,0.29198609944432974
235679,6637411,2257880,122,0,0.6977430554106832,1.6883107987232506
235680,1673980,297141,123,0,0.597094907425344,0.7518288195133209
235681,309475,57442,9,1,0.4131712964735925,0.4146781018935144
235682,537908,105384,136,0,0.843912037089467,0.8552714004181325
235683,2103006,475797,17,0,0.8007638887502253,1.0707202199846506
235684,6293041,2068300,65,0,0.6331712962128222,1.2506266552954912
235685,6851319,2436512,42,0,0.764513888861984,0.765360729303211
235686,89696,13141,276,0,0.8992013889364898,0.9163436111994088
235687,5996117,1974877,274,0,0.45901620388031006,0.48908853018656373
235688,6190017,2035501,140,0,0.6223611109890044,0.6378689813427627
235689,6083819,2013567,41,0,0.8567939815111458,0.8732448955997825
235690,3677571,1081577,66,0,0.2903935187496245,0.3315279511734843
235691,5106574,1527430,193,0,0.2940277778543532,0.30859739566221833
235692,512035,100383,140,0,0.5840162038803101,0.6158310417085886
235693,7277659,2678640,46,0,0.09068287024274468,0.25209930539131165
235694,5045635,1507697,6,0,0.9817013889551163,0.9830701043829322
235695,7400578,2719957,64,0,0.42091435194015503,0.5356041085906327
235696,5908907,1948580,43,0,0.31614583311602473,0.31945306714624166
235697,559955,85330,63,1,0.35953703708946705,0.36118675908073783
235698,1362914,238346,42,0,0.15982638904824853,0.17311669001355767
235699,3731886,1093541,136,0,0.4752314812503755,0.5235350346192718
235700,3709576,1088460,95,1,0.07340277777984738,
235701,1525067,242133,42,0,0.8279976854100823,2.380140335764736
235702,89076,12524,274,0,0.9582986109890044,1.0389191089197993
235703,1710965,303386,43,0,0.7683796295896173,0.864024571608752
235704,3570557,1051844,119,0,0.19753472227603197,0.2065795138478279
235705,145370,25148,122,0,0.4376157405786216,0.468968553468585
235706,544674,106431,67,1,0.041851851623505354,0.045958773232996464
235707,4356113,1235575,274,0,0.011840277817100286,0.011845231521874666
235708,6492408,2233532,41,0,0.8798842593096197,0.8899521413259208
235709,6640960,2261236,97,0,0.5406018518842757,0.5522694676183164
235710,4438260,1282749,64,0,0.5675925924442708,0.5683641782961786
235711,5522168,1665526,64,0,0.5054745371453464,0.5356290973722935
235712,5503631,1655939,64,0,0.09136574063450098,0.09210804384201765
235713,3548688,1042565,42,0,0.13513888884335756,0.5345617244020104
235714,6292989,2068252,65,0,0.5357638890855014,1.0456575118005276
235715,6502765,2234866,97,1,0.1752546294592321,0.17914366908371449
235716,147206,25146,122,0,0.3591550923883915,0.4026304744184017
235717,5512536,1663070,66,0,0.4304513889364898,0.4665161110460758
235718,149062,25265,116,0,0.9219907405786216,0.9316889005713165
235719,531682,104413,136,0,0.848356481641531,0.8517920486629009
235720,3569863,1051397,282,0,0.36990740755572915,0.9777901275083423
235721,1853692,353830,10,0,0.20745370350778103,0.21910142339766026
235722,6130022,2021778,42,0,0.18606481468304992,0.22343331016600132
235723,4434504,1281200,96,1,0.5420254631899297,0.5637150462716818
235724,408960,85430,63,1,0.5273842592723668,0.7927507637068629
235725,5381152,1611871,136,0,0.12631944427266717,0.1374899884685874
235726,6637294,2257789,66,0,0.03712962940335274,0.11443834472447634
235727,7331724,2698031,42,0,0.9925231481902301,0.9942147801630199
235728,6984393,2468311,44,0,0.03658564807847142,0.06383644696325064
235729,2791003,787012,48,0,0.977824074216187,0.9901095484383404
235730,1824829,342443,119,0,0.587060185149312,0.6195750464685261
235731,1962933,444923,112,0,0.7452777777798474,0.7697336575947702
235732,7284599,2681580,116,0,0.9900578702799976,0.9971335646696389
235733,1674928,295632,42,0,0.9448032407090068,0.9487444213591516
235734,204370,27406,44,0,0.7091666664928198,0.7376600578427315
235735,404839,85211,97,1,0.14829861093312502,0.79275091458112
235736,4391102,1266239,67,1,0.6634143516421318,2.331336736213416
235737,5359898,1608006,42,0,0.14317129645496607,0.14417628478258848
235738,1352578,232454,125,0,0.12883101869374514,0.13542067119851708
235739,547088,95499,67,1,0.3128935187123716,0.31605265056714416
235740,2079018,465940,16,0,0.4428009260445833,0.4462286923080683
235741,4441419,1284272,65,0,0.5865740738809109,0.5901288772001863
235742,6290734,2066553,65,0,0.0025231479667127132,0.007809131871908903
235743,1299745,232472,44,1,0.804525462910533,0.8810094213113189
235744,1549393,248888,112,0,0.6548611111938953,0.6680192477069795
235745,6294394,2069512,64,0,0.08476851833984256,0.0968145253136754
235746,5924940,1954640,41,0,0.8363773147575557,0.837812777608633
235747,2101092,474876,24,0,0.6988657405599952,1.1366717941127717
235748,144850,25143,41,0,0.08432870358228683,0.1023330669850111
235749,2861563,807754,64,0,0.5878587961196899,0.6207329048775136
235750,2831191,795287,66,0,0.20869212970137596,0.24601402785629034
235751,2107665,477815,136,0,0.860335648059845,0.8628559373319149
235752,489244,95498,67,1,0.31288194423541427,0.37655143532902
235753,5187345,1547277,43,0,0.37807870376855135,0.8595793056301773
235754,1655229,294050,67,1,0.3212037035264075,2.1745622800663114
235755,41572,6465,42,0,0.2713888888247311,0.27793648140504956
235756,2641217,676879,41,0,0.11979166651144624,0.36953365756198764
235757,4453182,1289191,140,0,0.1252199076116085,0.1323229051195085
235758,6084489,2013569,41,0,0.6545023149810731,0.6703594215214252
235759,38809,9245,42,0,0.851712963078171,1.3333987845107913
235760,6992624,2469408,43,0,0.40731481462717056,0.9322877894155681
235761,1356841,238248,44,1,0.9018518519587815,0.9155507409013808
235762,6212838,2039183,197,0,0.6886689816601574,0.6925182058475912
235763,2865299,789333,64,0,0.5124884257093072,0.5154947801493108
235764,2852887,791543,67,1,0.37354166666045785,0.5304116089828312
235765,1855866,355772,6,0,0.9375231480225921,0.9774301969446242
235766,389430,83983,97,1,0.08785879611968994,0.22981271985918283
235767,1352567,237917,47,0,0.1035069446079433,0.1164277084171772
