,vmId,tenantId,vmTypeId,priority,starttime,endtime
52356,6268707,2059620,49,0,0.761307870503515,
52357,6207137,2039266,63,1,0.3610763889737427,2.174595972057432
52358,5215435,1552073,194,0,0.7950578704476357,0.8277563196606934
52359,3559837,1046341,116,0,0.5030671297572553,0.6421636575832963
52360,404424,85196,136,0,0.07832175912335515,0.8371939002536237
52361,5044796,1507604,135,0,0.7069791667163372,53.537029918748885
52362,5996882,1975619,274,0,0.9874768517911434,1.0117921065539122
52363,3679588,1082016,138,0,0.8439467591233552,0.9099321528337896
52364,6556379,2239302,138,1,0.5857291668653488,1.2943733450956643
52365,2027835,459844,97,1,0.9055092590861022,2.5042675463482738
52366,4390140,1265804,65,0,0.9933449071832001,2.099065439775586
52367,5523949,1673467,65,0,0.5916087962687016,0.5960806249640882
52368,2078052,465584,19,0,0.6525578703731298,0.6591315623372793
52369,4415894,1273173,140,0,0.9774768520146608,0.9960733796469867
52370,1317509,234289,43,0,0.4392939815297723,1.078680520877242
52371,2575352,671023,97,1,0.3612037035636604,2.174591851886362
52372,1779229,326940,44,0,0.8413194445893168,0.8532810416072607
52373,4425296,1277024,66,0,0.292268518358469,0.3414840395562351
52374,342183,63522,200,0,0.026400463189929724,0.03248488437384367
52375,7036589,2491206,65,0,0.2647337964735925,0.37029793998226523
52376,4440197,1283689,65,0,0.9968634257093072,1.0034309374168515
52377,2872862,789417,64,0,0.9178125001490116,0.9627341781742871
52378,6276038,2060715,9,1,0.3534722221083939,2.257578819524497
52379,7033892,2488640,66,0,0.043310184963047504,0.09829248860478401
52380,6598827,2247837,67,1,0.6908796294592321,2.331326747778803
52381,4424935,1276858,65,0,0.3397916667163372,0.36119078705087304
52382,5289246,1582489,67,0,0.9590393519029021,0.9998602895066142
52383,1299270,232419,22,0,0.16770833311602473,0.26007013907656074
52384,4436823,1282229,66,0,0.8754050927236676,0.8927170024253428
52385,5118147,1530083,96,1,0.6669097221456468,0.6812517014332116
52386,3701396,1086756,138,0,0.06842592591419816,0.10749246506020427
52387,6874001,2444871,95,0,0.8189583332277834,0.8745977082289755
52388,1624241,269635,97,1,0.41638888884335756,2.265863912180066
52389,2578035,671203,125,0,0.39276620373129845,0.4064640742726624
52390,530822,104342,140,0,0.22978009236976504,0.24836072931066155
52391,6293527,2068745,64,0,0.5013657407835126,0.5355870369821787
52392,2869724,789209,64,0,0.8254629629664123,0.8384425002150238
52393,1607627,265060,195,0,0.48668981483206153,0.5256879744119942
52394,6015953,1994271,16,0,0.5439930553548038,1.1473686690442264
52395,206433,27547,61,1,0.8961805556900799,0.9192806133069098
52396,288538,51175,42,0,0.16981481481343508,0.9384391899220645
52397,5892359,1946820,44,0,0.9242013888433576,0.9635964930057526
52398,3732007,1093572,64,0,0.3364814813248813,0.5355840623378754
52399,3683939,1083007,136,0,0.4899305556900799,1.0871761343441904
52400,6557231,2239726,41,0,0.7035185187123716,0.7466113427653909
52401,530989,91856,138,0,0.06694444455206394,0.09913494205102324
52402,464400,91593,97,1,0.911828703712672,1.0481348033063114
52403,3692113,1074017,48,0,0.5908680553548038,0.7820507986471057
52404,147334,25223,122,0,0.9474537037312984,1.0739931599237025
52405,539872,105592,174,0,0.8312384258024395,0.8793943170458078
52406,1356298,238363,41,0,0.003865740727633238,0.013940428383648396
52407,2851612,803441,66,0,0.26104166684672236,0.2743280786089599
52408,2510886,646481,125,0,0.5686111110262573,0.6585554745979607
52409,514155,100890,66,0,0.5014583333395422,0.5160928820259869
52410,147326,25223,122,0,0.9474537037312984,1.0739931366406381
52411,6922945,2462640,97,1,0.1149884257465601,1.4319635997526348
52412,3735288,1094287,65,0,0.4354513888247311,0.4777783448807895
52413,6125410,2015027,45,0,0.8770601851865649,0.8984005092643201
52414,5872537,1943868,122,0,0.12508101854473352,0.12592578725889325
52415,5504127,1656278,65,0,0.8656712961383164,0.8756910762749612
52416,6869239,2441441,66,0,0.24915509251877666,0.27431254647672176
52417,6635410,2256119,64,0,0.552453703712672,0.5531981713138521
52418,3682791,1073527,66,0,0.39549768529832363,7.284662569407374
52419,5521569,1671268,144,0,0.8456481480970979,0.9364819098263979
52420,3548690,1042565,42,0,0.13513888884335756,0.1378199770115316
52421,2027552,459843,67,1,0.8784722220152617,0.8878697683103383
52422,5524975,1674485,64,0,0.6309143519029021,0.6323169791139662
52423,1825331,342610,112,0,0.8010995369404554,0.8360616089776158
52424,557416,86167,66,0,0.5519907409325242,0.5752981714904308
52425,2109610,478747,136,0,0.9913425925187767,0.9939828934147954
52426,6293707,2068925,66,0,0.7437268518842757,0.7948144096881151
52427,2805645,789508,76,0,0.08956018509343266,0.11252238415181637
52428,271442,37280,66,1,0.036203703843057156,0.04283530078828335
52429,5381357,1612019,97,1,0.22938657412305474,0.2355859261006117
52430,1962642,444923,112,0,0.7452777777798474,0.7697282405570149
52431,4391393,1266258,67,1,0.43254629615694284,2.264017118141055
52432,2841052,799001,64,0,0.7540624998509884,0.8668812266550958
52433,1755291,309364,274,0,0.3158912034705281,0.4272904512472451
52434,2110597,479226,65,0,0.7611342594027519,0.7725229747593403
52435,2101865,475239,19,0,0.09010416688397527,0.09676298592239618
52436,100081,20651,193,0,0.5237268516793847,1.083385624922812
52437,2578559,670826,125,0,0.6816898146644235,0.7008351273834705
52438,3721059,1091086,64,0,0.3363773147575557,0.6207665163092315
52439,4410089,1270399,136,0,0.4171643517911434,0.9593952661380172
52440,1987493,453151,44,0,0.41671296302229166,0.48760282387956977
52441,2775,802,9,1,0.3053703703917563,1.5200857752934098
52442,2860215,807091,67,0,0.5004282407462597,0.5304010417312384
52443,5143298,1535809,123,0,0.9133449075743556,0.9431308563798666
52444,1978893,450828,138,0,0.5572569444775581,1.1108400113880634
52445,2110216,479043,19,0,0.562662037089467,0.5689870603382587
52446,41265,9085,41,0,0.07677083322778344,0.07849652785807848
52447,1757572,311627,276,0,0.1810532407835126,0.18663736106827855
52448,1986964,452176,42,0,0.860335648059845,0.8780352314934134
52449,6850408,2436483,194,0,0.3938657408580184,0.7416224768385291
52450,1360162,238424,41,0,0.07482638908550143,0.10066378489136696
52451,3683586,1082923,136,0,0.4276388888247311,27.786516539286822
52452,2803878,789209,64,0,0.7852893518283963,1.3099944097921252
52453,4425643,1277195,65,0,0.29350694455206394,0.29754195595160127
52454,7331867,2698043,122,0,0.0015393518842756748,1.0079520139843225
52455,1291742,231719,43,0,0.2527314815670252,1.279903830960393
52456,2872615,811917,65,0,0.7298148148693144,0.7373878126963973
52457,3772705,1102929,65,0,0.9496064814738929,0.9588196873664856
52458,5188715,1548827,41,0,0.9739467594772577,1.0174996526911855
52459,6298433,2073327,140,0,0.26103009236976504,0.31670064805075526
52460,500863,98029,65,0,0.1333217592909932,0.14220694452524185
52461,2831485,795431,20,0,0.21569444425404072,0.5067578935995698
52462,406989,85324,66,0,0.3524189814925194,3.3553635301068425
52463,6443366,2201954,43,0,0.21434027794748545,0.21636047447100282
52464,2854945,804830,64,0,0.4173726853914559,0.7073801271617413
52465,5288012,1582016,66,0,0.7082638889551163,0.7616192824207246
52466,2660521,687241,67,0,0.8338078702799976,0.8456835299730301
52467,554635,108082,67,1,0.42895833356305957,0.43263234943151474
52468,6268876,2059623,41,0,0.5662384261377156,0.576279514003545
52469,7384722,2717039,66,0,0.4591319444589317,0.6069722454994917
52470,6639626,2259939,65,0,0.9827199075371027,0.9911666205152869
52471,2018663,458958,41,0,0.9424189813435078,0.9526542015373707
52472,6900593,2461321,44,0,0.7352546295151114,0.7425210648216307
52473,1709719,303319,122,0,0.2717013889923692,0.3031136919744313
52474,1358178,238391,41,0,0.1080787037499249,0.1189504861831665
52475,1358427,238396,42,0,0.857002314645797,0.8619507756084204
52476,4451590,1281126,136,0,0.6892824075184762,0.6912038424052298
52477,1351062,238222,45,0,0.7963541666977108,6.8403046992607415
52478,41742,9238,125,0,0.8577777775935829,0.8858816549181938
52479,6022338,1996195,67,1,0.6907523148693144,2.331330451183021
52480,471016,92935,67,1,0.7004050924442708,0.7012424538843334
52481,2104630,476534,20,0,0.5417361110448837,0.5821581017225981
52482,5524415,1673933,66,0,0.16055555548518896,0.16096304403617978
52483,1548402,246552,112,0,0.8018287038430572,0.8199362847954035
52484,6081449,2013459,47,0,0.22440972225740552,15.622021793853492
52485,7384309,2717000,65,0,0.7515162038616836,1.2894696644507349
52486,6557991,2240226,66,1,0.9849884258583188,0.9913238426670432
52487,5504607,1656734,64,0,0.9178935186937451,0.9521242594346404
52488,4427173,1277877,66,0,0.04231481486931443,0.07016178220510483
52489,3570267,1051666,197,0,0.09449074091389775,0.122280347160995
52490,2850242,802890,65,0,0.19494212977588177,0.20879178261384368
