,vmId,tenantId,vmTypeId,priority,time,flag,during_time
119858,2882776,789317,67,1,10.0,1,345.0
121239,271745,37519,67,1,10.0,1,320.0
121662,2882766,789317,67,1,10.0,1,345.0
118168,2882867,815307,67,1,11.0,1,344.0
119717,2882802,814240,67,1,11.0,1,344.0
118938,2883018,789321,67,1,12.0,1,343.0
118402,2883056,789315,67,1,13.0,1,342.0
118569,2883035,789315,67,1,13.0,1,342.0
118172,555745,108300,67,1,17.0,1,51.0
118438,555858,103183,67,1,17.0,1,349.0
119270,555840,103183,67,1,17.0,1,349.0
120644,6634062,2255185,140,0,30.0,1,16246.0
120866,7038247,2492654,73,0,36.0,1,729.0
121756,7403668,2720975,144,0,41.0,1,1554.0
117827,533791,104640,97,0,65.0,1,2367.0
118172,555745,108300,67,1,68.0,0,51.0
119597,7410085,2722929,97,0,107.0,1,5161.0
120621,7245139,2659637,116,0,151.0,1,609.0
120862,3748788,1097379,136,0,186.0,1,493.0
121626,5919262,1953159,7,0,202.0,1,227.0
121095,3605479,1070808,274,0,231.0,1,5.0
121980,2104531,476502,136,0,231.0,1,481.0
121095,3605479,1070808,274,0,236.0,0,5.0
120111,3741230,1095640,66,0,311.0,1,4278.0
119865,6294126,2069245,66,0,326.0,1,8099.0
121239,271745,37519,67,1,330.0,0,320.0
118988,1356249,238363,41,0,334.0,1,871.0
118644,2097827,473413,97,0,351.0,1,7514.0
118168,2882867,815307,67,1,355.0,0,344.0
118402,2883056,789315,67,1,355.0,0,342.0
118569,2883035,789315,67,1,355.0,0,342.0
118938,2883018,789321,67,1,355.0,0,343.0
119717,2882802,814240,67,1,355.0,0,344.0
119858,2882776,789317,67,1,355.0,0,345.0
121662,2882766,789317,67,1,355.0,0,345.0
120983,5177492,1544829,93,0,359.0,1,241.0
118438,555858,103183,67,1,366.0,0,349.0
119270,555840,103183,67,1,366.0,0,349.0
121060,149395,23697,42,0,414.0,1,1156.0
121626,5919262,1953159,7,0,429.0,0,227.0
121201,2097870,473434,65,0,453.0,1,1738.0
119124,2834690,789333,64,0,464.0,1,799.0
119834,6130681,2022025,123,0,465.0,1,588.0
118173,89159,12606,274,0,476.0,1,1821.0
119829,5378967,1611426,76,0,495.0,1,904.0
120982,2096618,472971,16,0,533.0,1,359521.0
121589,6461655,2209461,66,0,563.0,1,20033.0
120033,6630868,2252939,60,1,595.0,1,1467652.0
120983,5177492,1544829,93,0,600.0,0,241.0
120596,7037575,2492051,65,0,606.0,1,1520.0
119422,2096619,472972,19,0,607.0,1,35507.0
120239,2106932,477530,19,0,608.0,1,559.0
121068,2106927,477528,19,0,608.0,1,552.0
118160,6851128,2436730,41,0,621.0,1,1556.0
118805,3605845,1071174,274,0,626.0,1,5.0
121418,3605853,1071182,275,0,627.0,1,3.0
121418,3605853,1071182,275,0,630.0,0,3.0
118805,3605845,1071174,274,0,631.0,0,5.0
118458,1353912,238321,42,0,654.0,1,34443.0
117981,7031912,2486731,67,0,673.0,1,9937.0
120862,3748788,1097379,136,0,679.0,0,493.0
118517,7403308,2720855,68,0,687.0,1,3613.0
121980,2104531,476502,136,0,712.0,0,481.0
120621,7245139,2659637,116,0,760.0,0,609.0
120866,7038247,2492654,73,0,765.0,0,729.0
119632,2096646,472985,122,0,813.0,1,85901.0
118436,1350475,238184,43,0,843.0,1,413549.0
119620,6636665,2257274,65,0,873.0,1,460.0
118611,1357750,238254,123,1,893.0,1,1893.0
118072,2828672,794550,65,0,925.0,1,59679.0
119660,3639182,1077409,64,0,929.0,1,237727.0
119230,6850701,2436478,43,0,993.0,1,169.0
119457,5869865,1943482,274,0,1022.0,1,4.0
119349,2111250,479550,65,0,1024.0,1,1597.0
119457,5869865,1943482,274,0,1026.0,0,4.0
119834,6130681,2022025,123,0,1053.0,0,588.0
122043,1360432,238432,122,0,1064.0,1,1397.0
119661,5908645,1950142,123,0,1104.0,1,2425.0
118575,144046,25123,43,0,1108.0,1,1261.0
121327,6492286,2232890,43,0,1124.0,1,86.0
121068,2106927,477528,19,0,1160.0,0,552.0
119230,6850701,2436478,43,0,1162.0,0,169.0
120239,2106932,477530,19,0,1167.0,0,559.0
118988,1356249,238363,41,0,1205.0,0,871.0
120497,3708554,1088231,141,0,1206.0,1,3129.0
121327,6492286,2232890,43,0,1210.0,0,86.0
118643,6638846,2259168,66,0,1236.0,1,3626.0
118767,5504886,1657012,66,0,1252.0,1,2902.0
119124,2834690,789333,64,0,1263.0,0,799.0
117907,2110751,479302,136,0,1315.0,1,453.0
119620,6636665,2257274,65,0,1333.0,0,460.0
120658,6549341,2237436,42,0,1395.0,1,345.0
119829,5378967,1611426,76,0,1399.0,0,904.0
120928,5909174,1950297,42,0,1408.0,1,278.0
121021,1757698,311752,275,0,1416.0,1,3.0
121021,1757698,311752,275,0,1419.0,0,3.0
119760,7243529,2655549,193,0,1425.0,1,4455.0
121690,7284478,2681540,44,0,1491.0,1,1734.0
121008,2576812,671131,125,0,1532.0,1,1173.0
117867,6638418,2258818,66,0,1551.0,1,3968.0
121060,149395,23697,42,0,1570.0,0,1156.0
118102,5819082,1938147,49,0,1588.0,1,1383.0
119376,5819067,1938147,49,0,1588.0,1,1383.0
121756,7403668,2720975,144,0,1595.0,0,1554.0
119635,1682551,299178,43,0,1596.0,1,252.0
120704,3569128,1050987,193,0,1621.0,1,11996.0
117945,6296711,2071747,65,0,1635.0,1,148.0
118166,3639359,1077453,66,0,1673.0,1,9789.0
