,vmId,tenantId,vmTypeId,priority,time,flag,during_time
118036,143949,25120,122,0,4.6296510845422745e-05,1,0.1312032057903707
122070,6874535,2439859,67,1,0.00012731458991765976,1,0.0036978013813495636
118885,2663099,687819,67,1,0.00016203708946704865,1,0.003771782387048006
119308,4428780,1278586,67,1,0.00018518511205911636,1,0.003651273436844349
120188,4428743,1278584,67,1,0.00018518511205911636,1,0.003650613594800234
121421,555793,103183,67,1,0.00019675912335515022,1,0.004037812817841768
118089,555932,108301,67,1,0.00020833313465118408,1,0.00402719946578145
118704,555897,108301,67,1,0.00020833313465118408,1,0.004027106799185276
118260,5293421,1584386,97,1,0.0002893516793847084,1,0.006932095158845186
121451,7410385,2723029,97,1,0.0002893516793847084,1,0.012138078920543194
118016,481201,94157,97,0,0.00042824074625968933,1,0.029977083206176758
119481,6290685,2066505,66,0,0.00045138876885175705,1,0.2577667711302638
119813,481206,94158,97,0,0.0004629627801477909,1,0.02976656286045909
121597,533776,104636,97,0,0.0005439813248813152,1,0.011106157675385475
118812,6290693,2066512,140,0,0.0005555553361773491,1,0.010539895854890347
118120,2659178,686038,66,0,0.0006481483578681946,1,0.04378318274393678
120790,7410068,2722923,97,0,0.0007407409138977528,1,0.0902693746611476
118993,533784,104638,97,0,0.0008217594586312771,1,0.027323008980602026
118148,5509941,1661100,67,0,0.000937500037252903,1,0.07082173600792885
119070,7245128,2660381,193,1,0.001168981660157442,1,0.02761236112564802
120618,5342470,1604185,42,0,0.0012268517166376114,1,0.000984016340225935
120752,5504949,1657075,66,0,0.0012615742161870003,1,0.04781975690275431
117877,5919254,1953405,9,0,0.001284722238779068,1,0.0029564467258751392
120605,1530951,243820,42,0,0.0015046298503875732,1,0.0022356249392032623
119616,2834662,789333,64,0,0.0015393518842756748,1,0.01308421278372407
118285,5504951,1657077,66,0,0.002210648264735937,1,0.04687069449573755
120618,5342470,1604185,42,0,0.0022108680568635464,0,0.000984016340225935
119685,7244221,2659810,192,0,0.0023958333767950535,1,0.002652742899954319
120576,3605509,1070838,274,0,0.002685185056179762,1,5.078734830021858e-05
117991,7244234,2659816,119,0,0.0026967590674757957,1,0.015120185445994139
120576,3605509,1070838,274,0,0.0027359724044799805,0,5.078734830021858e-05
119829,2643631,677706,193,0,0.002766203600913286,1,0.23249344900250435
121390,2104540,472967,65,0,0.002766203600913286,1,0.006845023017376661
118411,2104567,476503,19,0,0.002916666679084301,1,0.0014051967300474644
120682,7331872,2698043,122,0,0.0032870369032025337,1,1.0081384722143412
120605,1530951,243820,42,0,0.0037402547895908356,0,0.0022356249392032623
119249,1809074,337750,41,0,0.003750000149011612,1,0.010025775525718927
118418,6924019,2462720,41,0,0.003761574160307646,1,0.010010914411395788
118614,5244089,1559194,119,0,0.0038078702054917812,1,0.04847865737974644
122070,6874535,2439859,67,1,0.0038251159712672234,0,0.0036978013813495636
120188,4428743,1278584,67,1,0.00383579870685935,0,0.003650613594800234
119308,4428780,1278586,67,1,0.0038364585489034653,0,0.003651273436844349
118885,2663099,687819,67,1,0.003933819476515055,0,0.003771782387048006
119674,2097827,473413,97,0,0.004062499850988388,1,0.0869653937406838
121421,555793,103183,67,1,0.0042345719411969185,0,0.004037812817841768
118704,555897,108301,67,1,0.00423543993383646,0,0.004027106799185276
118089,555932,108301,67,1,0.004235532600432634,0,0.00402719946578145
117877,5919254,1953405,9,0,0.004241168964654207,0,0.0029564467258751392
118411,2104567,476503,19,0,0.004321863409131765,0,0.0014051967300474644
119685,7244221,2659810,192,0,0.0050485762767493725,0,0.002652742899954319
120005,2641291,676889,42,0,0.005405092611908913,1,0.002016608603298664
118075,3605727,1071056,274,0,0.005625000223517418,1,0.020961851812899113
118692,2640659,676771,43,0,0.005879629403352737,1,0.21775129670277238
117887,5524844,1674354,64,0,0.006018518470227718,1,0.0014541205018758774
118622,6548347,2237436,42,0,0.006261574104428291,1,0.1355388192459941
120869,2097879,473439,65,0,0.006666666828095913,1,0.011424930300563574
118600,149440,25275,41,0,0.006724536884576082,1,0.018053865991532803
121304,1356549,238365,41,0,0.006747685372829437,1,0.032546828500926495
121772,1360963,238441,41,0,0.006990740541368723,1,0.006908888928592205
120444,1350445,238182,41,0,0.007025463040918112,1,2.0396642475388944
119608,3605819,1071148,274,0,0.007129629608243704,1,0.0001616552472114563
118260,5293421,1584386,97,1,0.007221446838229895,0,0.006932095158845186
118818,3605860,1071189,274,0,0.007256944663822651,1,5.100667476654053e-05
119608,3605819,1071148,274,0,0.00729128485545516,0,0.0001616552472114563
117805,4342715,1233810,43,0,0.0072916666977107525,1,0.17478293972089887
118818,3605860,1071189,274,0,0.0073079513385891914,0,5.100667476654053e-05
120005,2641291,676889,42,0,0.007421701215207577,0,0.002016608603298664
121206,7338442,2699958,42,0,0.007442129775881767,1,0.0009610648266971111
117887,5524844,1674354,64,0,0.007472638972103596,0,0.0014541205018758774
120966,500687,86167,66,0,0.007847222033888102,1,0.01841611135751009
121775,6637211,2257716,97,0,0.007928240578621626,1,0.06050169002264738
121206,7338442,2699958,42,0,0.008403194602578878,0,0.0009610648266971111
120532,7031913,2486732,65,0,0.008796296082437038,1,0.030087245628237724
120464,1350452,238183,42,0,0.009120370261371136,1,1.0236742827109993
121994,2096630,472977,122,0,0.009189814794808626,1,0.9944410650059581
118976,2641263,676889,42,0,0.009224536828696728,1,0.00747062498703599
120821,4444003,1266908,64,0,0.009328703861683607,1,0.014145913999527693
117869,7037599,2492073,65,0,0.009421296417713165,1,0.0041263774037361145
121390,2104540,472967,65,0,0.009611226618289948,0,0.006845023017376661
120446,4408981,1270107,97,0,0.0098263886757195,1,4.008605035021901
121194,3560000,1046408,193,0,0.009999999776482582,1,0.02672805590555072
121648,6294160,2069279,66,0,0.01046296302229166,1,0.059040138963609934
120758,465578,91097,169,0,0.010486111044883728,1,0.5562277548015118
121158,3702571,1086988,64,0,0.01059027761220932,1,0.0002845139242708683
118481,6442887,2201938,42,0,0.01082175923511386,1,0.0012796642258763313
121158,3702571,1086988,64,0,0.010874791536480188,0,0.0002845139242708683
118812,6290693,2066512,140,0,0.011095451191067696,0,0.010539895854890347
122027,36550,6423,42,0,0.011307870503515005,1,0.3456374420784414
121170,6129899,2021827,41,0,0.011550926137715578,1,0.013654826208949089
120339,7284686,2678570,41,0,0.011643518693745136,1,0.017712326254695654
121597,533776,104636,97,0,0.01165013900026679,0,0.011106157675385475
118107,7410147,2722949,79,0,0.011817129794508219,1,0.06598535878583789
118788,4356096,1235558,274,0,0.011828703805804253,1,3.664335235953331e-05
120481,5869884,1943501,274,0,0.011840277817100286,1,3.0127353966236115e-05
118788,4356096,1235558,274,0,0.011865347158163786,0,3.664335235953331e-05
120481,5869884,1943501,274,0,0.011870405171066523,0,3.0127353966236115e-05
120787,5525660,1675048,97,0,0.011898148339241743,1,0.00021398114040493965
118481,6442887,2201938,42,0,0.01210142346099019,0,0.0012796642258763313
120787,5525660,1675048,97,0,0.012112129479646683,0,0.00021398114040493965
121451,7410385,2723029,97,1,0.012427430599927902,0,0.012138078920543194
120799,7338644,2699986,122,0,0.012592592742294073,1,0.009532245341688395
121384,5908644,1950141,43,0,0.012731481343507767,1,0.014691713266074657
119424,144042,25123,43,0,0.012824073899537325,1,0.014600011520087719
121753,7037308,2491785,65,0,0.012824073899537325,1,0.018765822052955627
121236,1531359,242024,41,0,0.01297453697770834,1,0.0024055209942162037
117869,7037599,2492073,65,0,0.01354767382144928,0,0.0041263774037361145
118418,6924019,2462720,41,0,0.013772488571703434,0,0.010010914411395788
119249,1809074,337750,41,0,0.01377577567473054,0,0.010025775525718927
121772,1360963,238441,41,0,0.013899629469960928,0,0.006908888928592205
119178,40775,6423,42,0,0.013912037014961243,1,0.0022061923518776894
