,vmId,tenantId,vmTypeId,priority,time,flag,during_time
224969,4423234,1276085,67,0,0.0,1,0.29443292832002044
226080,6874571,2439860,67,1,0.00012731458991765976,1,0.0036992132663726807
223513,2882933,789323,67,1,0.00013888906687498093,1,0.003967707976698875
223717,4428708,1278583,67,1,0.0001736111007630825,1,0.003656898159533739
225684,555703,106430,67,1,0.0001736111007630825,1,0.0040597799234092236
226682,555675,106430,67,1,0.0001736111007630825,1,0.004059698898345232
224313,4428764,1278584,67,1,0.00018518511205911636,1,0.0036507174372673035
225087,4428798,1278586,67,1,0.00018518511205911636,1,0.0036513544619083405
224739,555876,108301,67,1,0.00020833313465118408,1,0.0040270257741212845
225589,7410393,2723031,66,1,0.00031250016763806343,1,0.006909721996635199
223585,2832692,795803,65,0,0.00045138876885175705,1,0.1667709145694971
226560,549370,107318,66,0,0.0006018518470227718,1,0.021955925971269608
222707,7403618,2720958,68,0,0.0006365738809108734,1,0.018757176119834185
223928,3571695,1052557,112,0,0.0018171295523643494,1,0.012158067431300879
222971,3741344,1095669,64,0,0.0019444446079432964,1,0.0415015509352088
225369,2104554,472967,65,0,0.002766203600913286,1,0.006845081225037575
223076,5467217,1639411,197,0,0.0029398147016763687,1,0.7686689700931311
226358,1360733,238438,123,1,0.0032291668467223644,1,0.024927835445851088
222585,2860938,807451,64,0,0.0035416665486991405,1,0.011292812414467335
223919,1524700,242069,41,0,0.003750000149011612,1,0.010024282149970531
225824,1524715,242069,41,0,0.003750000149011612,1,0.010024513583630323
222554,6924047,2462720,41,0,0.003761574160307646,1,0.010011226870119572
225938,6924046,2462720,41,0,0.003761574160307646,1,0.010011215228587389
226080,6874571,2439860,67,1,0.0038265278562903404,0,0.0036992132663726807
223717,4428708,1278583,67,1,0.0038305092602968216,0,0.003656898159533739
224313,4428764,1278584,67,1,0.00383590254932642,0,0.0036507174372673035
225087,4428798,1278586,67,1,0.003836539573967457,0,0.0036513544619083405
223944,1356183,238363,41,0,0.003865740727633238,1,0.010075405240058899
225171,1356228,238363,41,0,0.003865740727633238,1,0.010074664372950792
224146,5504946,1657072,97,0,0.004016203805804253,1,0.056951886508613825
223513,2882933,789323,67,1,0.004106597043573856,0,0.003967707976698875
226682,555675,106430,67,1,0.0042333099991083145,0,0.004059698898345232
225684,555703,106430,67,1,0.004233391024172306,0,0.0040597799234092236
224739,555876,108301,67,1,0.004235358908772469,0,0.0040270257741212845
225802,1983542,452179,42,0,0.004351851996034384,1,0.004490347113460302
223170,1852964,353211,6,0,0.005011573899537325,1,0.36811447935178876
226063,2097872,473435,65,0,0.005266203545033932,1,0.0042938427068293095
225400,3569405,1051136,201,0,0.005833333358168602,1,0.020301018375903368
226449,4429137,1278750,20,0,0.006145833525806665,1,0.007285624742507935
226270,3748986,1097292,136,0,0.006342592649161816,1,0.004451238550245762
222829,2861055,807504,136,0,0.00642361119389534,1,0.0012500807642936707
224276,2834746,789236,64,0,0.006481481250375509,1,0.012356539722532034
223293,6461656,2209462,66,0,0.006550925783813,1,0.23179598385468125
225127,149402,25275,41,0,0.006724536884576082,1,0.01805373840034008
226219,149443,25275,41,0,0.006724536884576082,1,0.018053877633064985
224204,1356561,238365,41,0,0.006747685372829437,1,0.03254685178399086
224588,3708685,1088264,66,0,0.006979166530072689,1,0.023564734030514956
223132,1350443,238182,41,0,0.007025463040918112,1,2.0396642358973622
223184,1350434,238182,41,0,0.007025463040918112,1,2.039664213079959
223653,1350421,238182,41,0,0.007025463040918112,1,2.039664189796895
226355,6851126,2436730,41,0,0.0071875001303851604,1,0.01801131945103407
225061,6557494,2239895,141,1,0.007199074141681194,1,0.015110972337424755
225589,7410393,2723031,66,1,0.007222222164273262,0,0.006909721996635199
224703,4342709,1233810,43,0,0.0072916666977107525,1,0.1630281712859869
222583,1353914,238321,42,0,0.007569444365799427,1,0.39865094935521483
225078,36541,6462,42,0,0.007581018377095461,1,0.007748020812869072
224772,1299216,232453,44,1,0.007604166865348816,1,0.43458740739151835
222829,2861055,807504,136,0,0.007673691958189011,0,0.0012500807642936707
224578,1530188,242044,42,0,0.007928240578621626,1,0.0014159954153001308
222954,2106942,477535,65,0,0.008483796380460262,1,0.003259803168475628
225802,1983542,452179,42,0,0.008842199109494686,0,0.004490347113460302
225748,1548747,248656,197,0,0.009236111305654049,1,0.4394196989014745
224578,1530188,242044,42,0,0.009344235993921757,0,0.0014159954153001308
226063,2097872,473435,65,0,0.009560046251863241,0,0.0042938427068293095
225369,2104554,472967,65,0,0.009611284825950861,0,0.006845081225037575
224147,1350479,238184,43,0,0.009756944607943296,1,4.786443981342018
223422,1352338,238254,123,1,0.010335647966712713,1,0.06425876170396805
223980,6294159,2069278,64,0,0.010428240522742271,1,0.07163736131042242
226270,3748986,1097292,136,0,0.010793831199407578,0,0.004451238550245762
223737,544565,106428,68,0,0.01122685195878148,1,0.011984259355813265
226661,3639230,1077420,65,0,0.011527777649462223,1,0.15738118067383766
222954,2106942,477535,65,0,0.01174359954893589,0,0.003259803168475628
223603,5869849,1943466,274,0,0.011817129794508219,1,3.5254284739494324e-05
226361,5869842,1943459,274,0,0.011817129794508219,1,5.3287018090486526e-05
223603,5869849,1943466,274,0,0.011852384079247713,0,3.5254284739494324e-05
226361,5869842,1943459,274,0,0.011870416812598705,0,5.3287018090486526e-05
225725,36565,9108,42,0,0.012060184963047504,1,0.3875903356820345
224112,265551,33510,44,1,0.01254629623144865,1,0.2838291320949793
224950,7410159,2722953,144,0,0.012662036810070276,1,0.05388528946787119
226131,481594,94253,144,0,0.012731481343507767,1,0.017702199053019285
226503,5509990,1661149,79,0,0.012835648376494646,1,0.027481515891849995
226449,4429137,1278750,20,0,0.0134314582683146,0,0.007285624742507935
225938,6924046,2462720,41,0,0.013772789388895035,0,0.010011215228587389
222554,6924047,2462720,41,0,0.013772801030427217,0,0.010011226870119572
223919,1524700,242069,41,0,0.013774282298982143,0,0.010024282149970531
225824,1524715,242069,41,0,0.013774513732641935,0,0.010024513583630323
225171,1356228,238363,41,0,0.01394040510058403,0,0.010074664372950792
223944,1356183,238363,41,0,0.013941145967692137,0,0.010075405240058899
223928,3571695,1052557,112,0,0.013975196983665228,0,0.012158067431300879
225870,7337675,2698147,120,0,0.013981481548398733,1,0.21944340271875262
225278,2110741,479297,65,0,0.014537036884576082,1,0.010183009319007397
225930,6290606,2066427,66,0,0.014803240541368723,1,0.053805405274033546
222585,2860938,807451,64,0,0.014834478963166475,0,0.011292812414467335
225078,36541,6462,42,0,0.015329039189964533,0,0.007748020812869072
225217,5503636,1655944,66,0,0.015590277966111898,1,0.5741596641018987
224623,39150,6462,42,0,0.016261573880910873,1,0.011642060242593288
222524,1350487,238185,43,0,0.016597222071141005,1,3.0533721181564033
226602,3639325,1077444,171,0,0.01685185171663761,1,0.20905055571347475
224286,6129791,2021809,49,0,0.01697916677221656,1,0.01746749971061945
225363,3569570,1051257,119,0,0.0172800924628973,1,0.008409595116972923
223654,341205,62735,136,0,0.01731481496244669,1,0.009586863219738007
222743,7338565,2698026,41,0,0.017476852051913738,1,0.0023791431449353695
224944,6924402,2461452,116,0,0.0185416666790843,1,0.03662358783185482
225287,6924393,2461452,116,0,0.0185416666790843,1,0.03227137727662921
225453,6296710,2071746,65,0,0.01877314830198884,1,0.01407662034034729
224276,2834746,789236,64,0,0.018838020972907543,0,0.012356539722532034
223077,2568822,669383,120,0,0.019074073992669582,1,0.214230312500149
222707,7403618,2720958,68,0,0.019393750000745058,0,0.018757176119834185
222621,6296713,2071749,65,0,0.01975694438442588,1,0.009422905277460814
222743,7338565,2698026,41,0,0.019855995196849108,0,0.0023791431449353695
224245,7403339,2720865,144,0,0.02138888882473111,1,0.009016331285238266
224735,1353339,238298,41,0,0.02168981498107314,1,0.2618335415609181
226708,1524537,242045,43,0,0.021736111026257277,1,0.08343837969005108
225386,1362560,238472,122,0,0.022141203749924898,1,0.028268321882933378
225061,6557494,2239895,141,1,0.02231004647910595,0,0.015110972337424755
226560,549370,107318,66,0,0.02255777781829238,0,0.021955925971269608
222558,2101369,474994,19,0,0.022627315018326044,1,0.08336093742400408
224094,2578169,670813,123,0,0.022696759086102247,1,0.07333943294361234
222969,3608301,1072385,136,0,0.022766203619539738,1,0.005661261733621359
224133,7410196,2722966,79,0,0.02300925925374031,1,0.054793217685073614
226846,7032172,2486971,65,0,0.023020833265036345,1,0.0015792245976626873
223737,544565,106428,68,0,0.023211111314594746,0,0.011984259355813265
224337,3608383,1072326,136,0,0.023356481455266476,1,0.004466342739760876
223569,2101401,475010,16,0,0.023981481324881315,1,0.002910937648266554
225818,1708652,303255,42,0,0.024282407481223345,1,0.3244078354910016
224925,1362383,238382,41,0,0.02453703712671995,1,0.010259259026497602
225221,1362416,238382,41,0,0.02453703712671995,1,0.010260023176670074
226152,1687176,300039,41,0,0.024583333171904087,1,0.010026308242231607
226846,7032172,2486971,65,0,0.024600057862699032,0,0.0015792245976626873
225278,2110741,479297,65,0,0.02472004620358348,0,0.010183009319007397
225127,149402,25275,41,0,0.024778275284916162,0,0.01805373840034008
226219,149443,25275,41,0,0.024778414517641068,0,0.018053877633064985
223923,6558744,2237464,42,0,0.025173611007630825,1,0.007718183100223541
226355,6851126,2436730,41,0,0.02519881958141923,0,0.01801131945103407
224535,4433089,1280586,96,0,0.025416666641831398,1,0.013325578533113003
226492,4355593,1235388,274,0,0.02555555570870638,1,5.15044666826725e-05
226492,4355593,1235388,274,0,0.02560706017538905,0,5.15044666826725e-05
225363,3569570,1051257,119,0,0.025689687579870224,0,0.008409595116972923
225852,5969990,1971237,136,0,0.02572916680946946,1,0.6933914236724377
225400,3569405,1051136,201,0,0.02613435173407197,0,0.020301018375903368
226101,3741005,1095586,66,0,0.02642361121252179,1,0.010903576388955116
226068,3752427,1098245,67,0,0.02648148126900196,1,0.014338449109345675
224229,3741044,1095595,66,0,0.026574074290692806,1,0.010753101669251919
223569,2101401,475010,16,0,0.02689241897314787,0,0.002910937648266554
223654,341205,62735,136,0,0.026901678182184696,0,0.009586863219738007
226753,3570623,1051882,119,0,0.027719907462596893,1,0.007331654895097017
224337,3608383,1072326,136,0,0.02782282419502735,0,0.004466342739760876
224623,39150,6462,42,0,0.027903634123504162,0,0.011642060242593288
226358,1360733,238438,123,1,0.028157002292573452,0,0.024927835445851088
222969,3608301,1072385,136,0,0.028427465353161097,0,0.005661261733621359
223897,6298102,2073016,66,0,0.028993055690079927,1,0.00019688624888658524
222621,6296713,2071749,65,0,0.029179849661886692,0,0.009422905277460814
223897,6298102,2073016,66,0,0.029189941938966513,0,0.00019688624888658524
224846,3740920,1095568,66,1,0.029398147948086262,1,0.0009543406777083874
224506,6294264,2069383,76,0,0.02991898125037551,1,0.05343726882711053
223941,89629,13074,274,0,0.030104166828095913,1,5.6620221585035324e-05
222555,89656,13101,274,0,0.03012731485068798,1,4.6805478632450104e-05
223941,89629,13074,274,0,0.030160787049680948,0,5.6620221585035324e-05
222555,89656,13101,274,0,0.03017412032932043,0,4.6805478632450104e-05
226235,3639532,1077494,64,0,0.0303472219966352,1,0.23392930580303073
224846,3740920,1095568,66,1,0.03035248862579465,0,0.0009543406777083874
224245,7403339,2720865,144,0,0.030405220109969378,0,0.009016331285238266
226131,481594,94253,144,0,0.030433680396527052,0,0.017702199053019285
224588,3708685,1088264,66,0,0.030543900560587645,0,0.023564734030514956
225062,2448075,632989,42,0,0.03129629651084542,1,0.016902221832424402
224678,3639549,1077498,136,0,0.03150462964549661,1,0.031250729225575924
225289,1352285,238253,122,0,0.03180555533617735,1,0.020637928508222103
225576,6637942,2258387,136,0,0.03192129638046026,1,0.001396307721734047
226597,6488912,2232882,42,0,0.03200231492519379,1,0.008453750051558018
226463,5505257,1657359,68,0,0.03204861097037792,1,0.00827449094504118
226345,269589,35883,66,1,0.032222222071141005,1,0.02068202570080757
225687,5505281,1657383,66,0,0.03281249990686774,1,0.052136724814772606
225453,6296710,2071746,65,0,0.03284976864233613,0,0.01407662034034729
223923,6558744,2237464,42,0,0.032891794107854366,0,0.007718183100223541
223296,2551213,666383,123,0,0.03289351845160127,1,0.0052003818564116955
225442,6263367,2058516,42,0,0.0332291666418314,1,0.26731730345636606
223675,5925267,1955685,44,0,0.033252314664423466,1,0.010161423590034246
225576,6637942,2258387,136,0,0.03331760410219431,0,0.001396307721734047
226615,1352383,238255,123,1,0.033321759197860956,1,0.039841724559664726
223205,7000529,2470927,44,0,0.03340277774259448,1,0.009682395961135626
225755,4433072,1280578,97,0,0.03370370389893651,1,0.00902440957725048
226075,5044095,1507549,444,0,0.03393518505617976,1,1.9360086228698492
226625,291407,51983,42,0,0.033981481567025185,1,0.22251748852431774
224242,1524576,242053,42,0,0.03412037016823888,1,0.09753025462850928
224286,6129791,2021809,49,0,0.03444666648283601,0,0.01746749971061945
226152,1687176,300039,41,0,0.034609641414135695,0,0.010026308242231607
224925,1362383,238382,41,0,0.034796296153217554,0,0.010259259026497602
225221,1362416,238382,41,0,0.034797060303390026,0,0.010260023176670074
224533,2580324,670808,125,0,0.03486111108213663,1,0.05629378464072943
226753,3570623,1051882,119,0,0.03505156235769391,0,0.007331654895097017
224869,6637282,2257778,65,0,0.03525462979450822,1,0.00960144679993391
226593,5522593,1672243,65,0,0.03526620380580425,1,0.016874536871910095
223265,3762760,1074096,64,0,0.03532407386228442,1,0.010740266647189856
225799,3762755,1074096,64,0,0.03532407386228442,1,0.010740266647189856
226858,2791189,787027,44,0,0.03601851873099804,1,0.027826643083244562
225315,5510349,1661486,122,0,0.03603009274229407,1,0.9889341318048537
223114,2879596,789333,64,0,0.03607638878747821,1,0.012828807812184095
226023,3762823,1100556,65,0,0.03651620354503393,1,0.002993043977767229
