,vmId,tenantId,vmTypeId,priority,time,flag,during_time
397465,1530950,242061,42,0,1.157401129603386e-05,1,0.0010997802019119263
398512,2835452,796830,73,0,2.314802259206772e-05,1,0.1032815626822412
397378,7245120,2660373,112,0,3.472203388810158e-05,1,0.012772072106599808
400127,143950,25120,122,0,4.6296510845422745e-05,1,0.1312032057903707
397654,6874563,2441877,67,1,0.00012731458991765976,1,0.0036986228078603745
397705,2882869,815307,67,1,0.00012731458991765976,1,0.003978380002081394
401383,2883029,789315,67,1,0.00015046307817101479,1,0.003958298359066248
399071,4428738,1278584,67,1,0.00018518511205911636,1,0.003650601953268051
400495,4428751,1278584,67,1,0.00018518511205911636,1,0.0036506596952676773
398389,2883069,815628,97,1,0.00019675912335515022,1,0.007355555891990662
400232,6637108,2257613,73,0,0.0003819442354142666,1,0.10755119239911437
398789,4428899,1278631,97,1,0.0005092592909932137,1,0.03985640034079552
397429,5292896,1584144,97,0,0.0005787038244307041,1,0.02964835613965988
397251,5509933,1661092,73,0,0.0006597223691642284,1,0.09587475657463074
398273,6870273,2441879,66,0,0.0007523149251937866,1,0.048223668709397316
397465,1530950,242061,42,0,0.0011113542132079601,0,0.0010997802019119263
399955,7031877,2486707,66,0,0.001284722238779068,1,0.04683604184538126
400618,1549279,248830,42,0,0.0018865740858018398,1,0.24925104156136513
401148,2104566,472967,65,0,0.002766203600913286,1,0.09025862300768495
397079,5467219,1639412,195,0,0.0029513887129724026,1,0.7686548726633191
398132,7284968,2681769,112,0,0.0032986109144985676,1,0.008651203941553831
399440,6269975,2059639,41,0,0.003356481436640024,1,0.0018664468079805374
399032,1809086,337750,41,0,0.003750000149011612,1,0.010025948751717806
400242,5244098,1559194,119,0,0.0038078702054917812,1,0.048478055745363235
397654,6874563,2441877,67,1,0.003825937397778034,0,0.0036986228078603745
399071,4428738,1278584,67,1,0.0038357870653271675,0,0.003650601953268051
400495,4428751,1278584,67,1,0.0038358448073267937,0,0.0036506596952676773
397233,1356215,238363,41,0,0.003865740727633238,1,0.01007465273141861
398177,1356305,238363,41,0,0.003865740727633238,1,0.010076967533677816
399327,1356238,238363,41,0,0.003865740727633238,1,0.010076157283037901
399455,2097831,473415,97,0,0.004074073862284422,1,0.05793083366006613
397705,2882869,815307,67,1,0.004105694591999054,0,0.003978380002081394
401383,2883029,789315,67,1,0.004108761437237263,0,0.003958298359066248
401143,1853199,353433,6,0,0.004224536940455437,1,0.0165430442430079
399589,1356421,238364,48,0,0.005104166455566883,1,0.030754629988223314
399440,6269975,2059639,41,0,0.005222928244620562,0,0.0018664468079805374
397509,1853217,353451,6,0,0.006307870149612427,1,0.04059290513396263
399268,1360978,238441,41,0,0.006990740541368723,1,0.006908923853188753
400123,3708623,1088249,66,0,0.007303240709006786,1,0.01438569463789463
398389,2883069,815628,97,1,0.007552315015345812,0,0.007355555891990662
399220,6634115,2255236,67,0,0.007835648022592068,1,0.25402405112981796
397290,6557498,2239898,66,1,0.008761574048548937,1,0.00687658553943038
397702,5517902,1667732,65,0,0.009050925727933645,1,0.001680243294686079
398267,7245802,2660717,194,0,0.009062500204890966,1,0.0013578468933701515
