,vmId,tenantId,vmTypeId,priority,starttime,endtime
431937,3733284,1093831,64,0,0.4593634260818362,0.5355557641014457
431938,1606794,264716,193,0,0.6982175926677883,0.8265386344864964
431939,2027809,459844,97,1,0.9055092590861022,2.504267476964742
431940,533192,104524,136,0,0.8460069443099201,0.8587482059374452
431941,4461383,1293052,65,0,0.3753587962128222,0.38159662019461393
431942,2830804,795147,67,1,0.19591435184702277,0.20651430543512106
431943,2831093,795238,75,0,0.2070833332836628,1.1262502544559538
431944,2851890,789333,64,0,0.26715277787297964,0.2766293864697218
431945,5516076,1666149,79,0,0.7244560183025897,0.7342215278185904
431946,2840119,798580,22,0,0.5443518520332873,1.5336816553026438
431947,1354012,238327,42,0,0.05032407399266958,0.18178824055939913
431948,412516,86184,65,0,0.605868055485189,0.7172875232063234
431949,272123,33729,140,0,0.9421990741975605,84.30435131955892
431950,6021775,1996126,63,1,0.30643518501892686,1.520045972429216
431951,2837769,797771,16,0,0.49439814826473594,0.5265283682383597
431952,2469690,641044,42,0,0.07182870386168361,0.18235315987840295
431953,2103561,476063,65,0,0.9392592590302229,0.9441129630431533
431954,7364786,2704830,337,0,0.11930555570870638,1.6455787154845893
431955,204862,27441,44,1,0.8044328703545034,0.8810254628770053
431956,309359,57661,49,0,0.7149884258396924,0.7509018057025969
431957,6992634,2469466,60,0,0.45678240759298205,12.736206816975027
431958,7336765,2699167,42,0,0.3718402776867151,0.6829337500967085
431959,2842,803,9,1,0.30621527787297964,1.7489159838296473
431960,559587,85286,65,0,0.28054398158565164,0.2882801159285009
431961,1779079,326940,44,0,0.25364583311602473,0.2570454399101436
431962,1855737,355666,8,0,0.4578472222201526,0.4987106020562351
431963,40293,9297,122,0,0.16084490763023496,0.170214525423944
431964,2850672,803073,136,0,0.2343402779661119,0.3909238772466779
431965,6443834,2204105,42,0,0.9748263889923692,0.9808652894571424
431966,7336718,2698554,43,0,0.25354166654869914,2.555775578599423
431967,7398704,2719332,64,0,0.588032407220453,0.6207095719873905
431968,2578470,670826,125,0,0.723356481641531,0.7444132640957832
431969,5361125,1609364,41,0,0.2745254631154239,0.2848237962462008
431970,1825229,342098,194,0,0.8279398148879409,0.8316224189475179
431971,6293432,2068650,65,0,0.13168981485068798,0.13643855322152376
431972,4416249,1273342,136,0,0.7322569442912936,0.7478267131373286
431973,2079063,465963,65,0,0.16715277777984738,0.38920349534600973
431974,5818356,1938080,41,0,0.23990740720182657,0.2749849767424166
431975,3737127,1074103,64,0,0.6968402778729796,0.710881307721138
431976,206436,27550,128,1,0.8987152776680887,1.2693225694820285
431977,6852242,2436931,41,0,0.10792824067175388,0.11813138891011477
431978,2851873,803561,66,0,0.26693287026137114,0.316901620477438
431979,6299770,2074580,65,0,0.4604629627428949,0.4645910067483783
431980,1350784,238205,123,0,0.7152777779847383,0.8023636690340936
431981,6130135,2021775,41,0,0.21224537026137114,0.22229300905019045
431982,6871228,2442709,67,0,0.9487152779474854,1.0191553817130625
431983,7037259,2491736,66,0,0.011874999850988388,0.012146817054599524
431984,409100,85440,169,0,0.5419097221456468,2.5027011460624635
431985,5870244,1943643,177,0,0.516886574216187,2.793210046365857
431986,5360908,1609544,42,0,0.9114120369777083,0.921769664157182
431987,2110972,479411,64,0,0.08457175921648741,0.09682907396927476
431988,1743162,307720,42,0,0.6060648146085441,0.6075362614355981
431989,5512557,1663091,66,0,0.432893518358469,0.4870350230485201
431990,2839331,790718,60,1,0.44399305572733283,1.3632442131638527
431991,7353134,2703176,119,0,0.28497685166075826,0.9198449072428048
431992,7384137,2716997,65,0,0.7514699073508382,0.7584303356707096
431993,6289883,2065769,76,0,0.10468749981373549,0.6508975462056696
431994,5153560,1536910,42,0,0.7510300925932825,1.2755095600150526
431995,7001004,2470906,44,0,0.7569791665300727,0.7641091318801045
431996,145864,23659,41,0,0.7482870370149612,0.7558604166842997
431997,5106386,1527627,42,0,0.9911342593841255,1.0047833332791924
431998,5924709,1955754,45,0,0.5460763890296221,0.8354361113160849
431999,2551319,666417,42,0,0.45728009240701795,0.4635021178983152
432000,4414650,1272566,64,0,0.8871064814738929,0.9521364006213844
432001,555685,106430,67,1,0.0001736111007630825,0.004233344923704863
432002,7408381,2722442,66,0,0.12555555533617735,0.17325244192034006
432003,36455,6458,42,0,0.9372916668653488,0.9406691552139819
432004,6636604,2257213,65,0,0.2983796298503876,0.3191875461488962
432005,6270820,2059772,41,0,0.31648148130625486,0.32648686319589615
432006,2877517,813930,17,0,0.875162037089467,0.8819509376771748
432007,143170,25076,42,0,0.24221064802259207,0.9632227895781398
432008,392332,84330,66,0,0.8755208333022892,0.9436068055219948
432009,7332217,2698086,43,0,0.8307986110448837,0.9883127664215863
432010,2653654,681409,79,0,0.40184027794748545,0.45767395850270987
432011,3721724,1091252,64,0,0.4593634260818362,0.6207123147323728
432012,5997275,1976011,274,0,0.7123263888061047,0.742048448882997
432013,4430128,1279223,66,0,0.22104166680946946,0.27106104185804725
