,vmId,tenantId,vmTypeId,priority,time,flag,during_time
140622,2882797,789317,67,1,0.0001157405786216259,1,0.0039883567951619625
140695,2882784,789317,67,1,0.0001157405786216259,1,0.003988310229033232
141511,6874520,2441564,67,1,0.0001157405786216259,1,0.003708425909280777
143401,2882773,789317,67,1,0.0001157405786216259,1,0.003988252487033606
142959,2882896,815307,67,1,0.00012731458991765976,1,0.003978611435741186
140696,2882996,789321,67,1,0.00013888906687498093,1,0.003969178069382906
140783,2882913,789323,67,1,0.00013888906687498093,1,0.003967604134231806
143856,6874591,2441876,67,1,0.00013888906687498093,1,0.0036884834989905357
143621,2883056,789315,67,1,0.00015046307817101479,1,0.0039585186168551445
142988,555672,106430,67,1,0.0001736111007630825,1,0.004059698898345232
142259,4428786,1278586,67,1,0.00018518511205911636,1,0.0036513078957796097
139683,555950,108301,67,1,0.00020833313465118408,1,0.004027257207781076
140828,555901,108301,67,1,0.00020833313465118408,1,0.004027118440717459
143766,7038251,2492658,65,0,0.0004398147575557232,1,0.014521782286465168
141256,6290686,2066500,140,0,0.0004629627801477909,1,0.10911606485024095
141841,533798,104642,97,0,0.0004629627801477909,1,0.027683622669428587
141103,6637131,2257636,66,0,0.0004976852796971798,1,0.0658758794888854
143392,1799827,334732,6,0,0.0008796295151114464,1,0.001021435484290123
139891,7403622,2720959,68,0,0.0010069445706903934,1,0.018386817071586847
139812,342663,62734,141,0,0.0011111111380159855,1,0.006610405165702105
143936,2878132,814224,66,0,0.0013425927609205246,1,0.020347847137600183
141242,3569562,1051250,119,0,0.0017245369963347912,1,0.05212619202211499
143392,1799827,334732,6,0,0.0019010649994015694,0,0.001021435484290123
139789,3702677,1087013,96,0,0.002118055708706379,1,0.017445636447519064
143638,1799830,334735,6,0,0.0023032408207654953,1,0.0015334142372012138
142674,1360700,238437,123,0,0.002465277910232544,1,0.013898263685405254
143848,1360701,238437,123,0,0.002465277910232544,1,0.013898263685405254
142603,2834648,789263,140,0,0.002766203600913286,1,0.023498032707720995
140545,7034787,2489446,65,0,0.0029745372012257576,1,0.007627939805388451
143395,1295678,231706,42,0,0.0029976852238178253,1,0.000918310135602951
142479,1549059,248752,43,1,0.003506944514811039,1,0.4166961573064327
141350,3741249,1095645,66,0,0.003715277649462223,1,0.0442282292060554
141502,5361378,1609598,43,0,0.003750000149011612,1,0.0052079977467656136
142322,1809058,337750,41,0,0.003750000149011612,1,0.010025566909462214
141737,6924035,2462720,41,0,0.003761574160307646,1,0.010011088103055954
141511,6874520,2441564,67,1,0.003824166487902403,0,0.003708425909280777
143856,6874591,2441876,67,1,0.0038273725658655167,0,0.0036884834989905357
142259,4428786,1278586,67,1,0.003836493007838726,0,0.0036513078957796097
143638,1799830,334735,6,0,0.003836655057966709,0,0.0015334142372012138
143448,1356220,238363,41,0,0.003865740727633238,1,0.010076898150146008
143965,2097816,473407,136,0,0.0038888887502253056,1,2.734968438744545e-05
143395,1295678,231706,42,0,0.003915995359420776,0,0.000918310135602951
143965,2097816,473407,136,0,0.003916238434612751,0,2.734968438744545e-05
143401,2882773,789317,67,1,0.0041039930656552315,0,0.003988252487033606
140695,2882784,789317,67,1,0.004104050807654858,0,0.003988310229033232
140622,2882797,789317,67,1,0.004104097373783588,0,0.0039883567951619625
142959,2882896,815307,67,1,0.004105926025658846,0,0.003978611435741186
140783,2882913,789323,67,1,0.004106493201106787,0,0.003967604134231806
140696,2882996,789321,67,1,0.004108067136257887,0,0.003969178069382906
143621,2883056,789315,67,1,0.004108981695026159,0,0.0039585186168551445
142988,555672,106430,67,1,0.0042333099991083145,0,0.004059698898345232
