,vmId,tenantId,vmTypeId,priority,starttime,endtime
309773,2865905,809364,20,0,0.9106597220525146,0.9121696297079325
309774,7008892,2471503,41,0,0.9699884257279336,0.9851904744282365
309775,7243839,2659642,119,0,0.17729166662320495,0.19276736117899418
309776,532565,104473,136,0,0.8451273147948086,0.851708541624248
309777,6081772,2013567,41,0,0.2510069445706904,0.31931598391383886
309778,6628392,2251438,66,0,0.8441435187123716,0.8683908679522574
309779,470328,92902,67,1,0.6851620371453464,0.7122001042589545
309780,412578,86194,64,0,0.6147685186006129,3.0271374420262873
309781,2884791,816307,65,0,0.28263888880610466,0.29373479168862104
309782,3720277,1090900,64,0,0.4547800924628973,0.4670714121311903
309783,3570518,1050922,193,0,0.19202546309679747,0.22141850693151355
309784,1854559,354612,6,0,0.9512847224250436,0.9865779746323824
309785,5870050,1943637,97,1,0.3577199075371027,2.2576041780412197
309786,5817743,1938056,44,0,0.8500347221270204,1.4087157752364874
309787,4428807,1278586,67,1,0.00018518511205911636,0.0038365856744349003
309788,2510054,646469,125,0,0.5664814813062549,1.3230312038213015
309789,4390853,1266116,66,0,0.6289351852610707,0.6746581480838358
309790,2017045,458819,193,0,0.8862499999813735,1.469681782182306
309791,412929,86271,66,0,0.6268055555410683,0.721560150384903
309792,146635,25207,41,0,0.29524305555969477,0.3056180556304753
309793,2857790,806074,64,0,0.5850925925187767,0.6207420718856156
309794,3640704,1077774,136,0,0.05538194440305233,0.36493273125961423
309795,6022319,1996195,67,1,0.6907523148693144,2.331330347340554
309796,6279408,2062188,44,0,0.9130671294406056,0.9234477779828012
309797,2103758,476161,16,0,0.8562847222201526,0.8592038657516241
309798,6016815,1994424,97,1,0.2927777776494622,0.29650936322286725
309799,1823555,342305,112,0,0.7358449073508382,0.769743425771594
309800,1356158,238298,41,0,0.0019444446079432964,0.00791407423093915
309801,2107608,477787,65,0,0.8478472223505378,0.8522983794100583
309802,6129426,2015041,42,0,0.24228009255602956,0.25009201373904943
309803,6296476,2071518,66,0,0.4495601849630475,0.48665604181587696
309804,2805462,789445,66,0,0.24712962983176112,0.28873733803629875
309805,5805376,1934610,63,1,0.5641666664741933,2.27588623855263
309806,2838998,798145,22,0,0.36623842595145106,4.110451411921531
309807,547036,85310,67,1,0.3128935187123716,0.31294002337381244
309808,3570663,1051910,119,0,0.1334259258583188,0.15145394671708345
309809,5467576,1639584,119,0,0.7819097223691642,0.7935240161605179
309810,6081434,2013459,47,0,0.22440972225740552,15.622730937320739
309811,487781,85211,97,1,0.14829861093312502,0.6050095488317311
309812,2852057,803632,66,0,0.27820601873099804,0.4123164815828204
309813,505623,98892,67,0,0.8559837960638106,0.8923517824150622
309814,6282569,2062197,42,0,0.1642824076116085,0.167280578520149
309815,2878313,789323,67,1,0.041793981567025185,0.045733599457889795
309816,2097500,473356,138,0,0.1801504627801478,0.384126007091254
309817,39974,6407,42,0,0.4643171294592321,0.4658125345595181
309818,520687,102176,68,0,0.38672453723847866,0.4718220951035619
309819,3755309,1098851,66,0,0.12398148141801357,0.13661583326756954
309820,1954186,442388,195,0,0.8051157407462597,0.9690181133337319
309821,518572,95461,138,0,0.29520833352580667,0.3300943751819432
309822,4432640,1280379,65,0,0.48856481490656734,0.49903423618525267
309823,6637769,2258222,95,0,0.8858912037685513,0.9274668055586517
309824,1824236,342306,112,0,0.7385995369404554,0.7698432523757219
309825,5522480,1672130,64,0,0.08461805572733283,0.09681667806580663
309826,5524690,1674203,65,0,0.9447222221642733,0.9500794215127826
309827,3687539,1074096,64,0,0.7913773148320615,2.419398923404515
309828,550577,101371,138,0,0.1062384257093072,0.15306474547833204
309829,2099607,474218,20,0,0.3829166665673256,1.0067448033951223
309830,7277554,2678606,42,0,0.5242708334699273,0.900344027671963
309831,6052810,1994424,97,1,0.30246527772396803,0.3063894328661263
309832,1352210,238250,45,0,0.9068055553361773,0.9982110415585339
309833,6131520,2021552,47,0,0.5934374998323619,0.5962966317310929
309834,1851690,352112,6,0,0.5362037038430572,1.530040254816413
309835,3721641,1091231,64,0,0.4232754628174007,0.620710451155901
309836,4459344,1292119,65,0,0.4115046295337379,0.4193508103489876
309837,1606963,264762,47,0,0.25710648158565164,0.29988802084699273
309838,552089,107795,136,0,0.8985300925560296,0.9043694213032722
309839,6599804,2247946,122,0,0.4270601850003004,0.43755711801350117
309840,340219,62240,66,1,0.2208796297200024,1.883391805458814
309841,1986371,452179,42,0,0.15946759236976504,0.16214010398834944
309842,4410108,1270409,76,0,0.41876157419756055,1.0525692710652947
309843,4356100,1235562,276,0,0.011828703805804253,0.0118553820066154
309844,5997134,1975870,274,0,0.6346759260632098,0.863877372816205
309845,6271016,2058429,44,0,0.9859143518842757,0.9899927545338869
309846,6635284,2256002,138,0,0.9126504631713033,1.40785460639745
309847,1710197,303250,42,0,0.03393518505617976,0.09025444462895393
309848,511408,100234,66,0,0.5764814815483987,0.5935542015358806
309849,3674975,1080957,144,0,0.17027777759358287,0.4639460532926023
309850,6548866,2237506,41,0,0.6714004627428949,0.6815880439244211
309851,547727,107014,66,0,0.29365740763023496,0.31630645832046866
309852,5518487,1668306,64,0,0.08480324083939195,0.09681050945073366
309853,557647,108633,67,1,0.16680555557832122,0.17050990741699934
309854,532487,98099,136,0,0.8435069443657994,0.8554501621983945
309855,6637452,2257921,136,0,0.7792245368473232,1.0424163192510605
309856,208059,27568,44,1,0.45688657416030765,0.48259916668757796
309857,115835,22464,46,0,0.4408912034705281,0.7432247917167842
309858,7030119,2485376,66,0,0.3814699072390795,0.4208662617020309
309859,2841973,799432,66,0,0.8134375000372529,0.8863092362880707
309860,5244538,1560755,112,0,0.9498495371080935,0.958485393319279
309861,1354238,238333,42,1,0.1263657407835126,0.154216215480119
309862,209634,26358,125,0,0.0625,0.08437363430857658
309863,3758547,1074104,64,0,0.706782407592982,0.7173624075949192
309864,89000,12448,274,0,0.41512731462717056,0.4467835184186697
309865,148728,25250,42,0,0.7869097222574055,1.0053174421191216
309866,3673352,1074096,64,0,0.3222569446079433,0.4152502198703587
309867,7283286,2678582,119,0,0.8642708333209157,1.0691585531458259
309868,6443205,2201930,42,0,0.3670138888992369,0.3683135765604675
309869,471367,93004,66,0,0.7089236113242805,0.7351256017573178
309870,4416922,1273644,65,0,0.37753472244367003,0.6436136807315052
309871,3684747,1083113,136,0,0.583564814645797,0.960227650590241
309872,152934,25341,122,0,0.3160300925374031,0.3412239234894514
309873,7404199,2721149,66,0,0.21049768524244428,0.25710744224488735
309874,6442827,2203826,48,0,0.6276620370335877,0.6938908332958817
309875,4421345,1275650,66,0,0.7159953704103827,0.7308870372362435
309876,5517230,1667069,65,0,0.16577546298503876,0.170375254470855
309877,3571666,1052540,119,0,0.13422453682869673,0.14095907425507903
309878,5106610,1526585,41,0,0.24327546311542392,0.24477212969213724
309879,3749266,1097489,66,0,0.9936689813621342,1.0420071529224515
309880,5106416,1527627,42,0,0.9911342593841255,1.0047836457379162
309881,1664308,295170,42,0,0.7446527779102325,0.7554976618848741
