,vmId,tenantId,vmTypeId,priority,time,flag,during_time
86051,2882854,815463,67,1,0.00012731458991765976,1,0.003977847285568714
85984,2883000,789321,67,1,0.00013888906687498093,1,0.003969189710915089
85153,2883043,789315,67,1,0.00015046307817101479,1,0.003958448767662048
84613,2663145,688594,67,1,0.00016203708946704865,1,0.0037742825224995613
84845,2663143,688594,67,1,0.00016203708946704865,1,0.0005935416556894779
85635,555651,106430,67,1,0.0001736111007630825,1,0.0040596527978777885
84353,555817,103183,67,1,0.00019675912335515022,1,0.004037870559841394
86770,2883070,815629,96,1,0.00019675912335515022,1,0.010323715396225452
83036,555926,108301,67,1,0.00020833313465118408,1,0.0006467131897807121
83385,6290684,2066504,66,0,0.0004398147575557232,1,0.07057377323508263
86653,6290696,2066515,66,0,0.0006249998696148396,1,0.07418812531977892
86983,7410066,2722922,97,0,0.0007060184143483639,1,0.09030704852193594
84845,2663143,688594,67,1,0.0007555787451565266,0,0.0005935416556894779
83036,555926,108301,67,1,0.0008550463244318962,0,0.0006467131897807121
83442,2883208,815697,65,0,0.0008912035264074802,1,0.010183159727603197
82944,4429055,1278709,64,0,0.0010879631154239178,1,0.00015502283349633217
82944,4429055,1278709,64,0,0.00124298594892025,0,0.00015502283349633217
87125,4429062,1278713,65,0,0.0016087964177131653,1,0.003807083237916231
86537,7245155,2659628,116,0,0.0021527777425944805,1,0.010073889046907425
86745,1855017,355042,6,0,0.002430555410683155,1,0.04028799803927541
84079,3605458,1070787,275,0,0.0026504630222916603,1,8.553219959139824e-05
83199,4356241,1235599,274,0,0.002685185056179762,1,3.200257197022438e-05
83199,4356241,1235599,274,0,0.0027171876281499863,0,3.200257197022438e-05
84079,3605458,1070787,275,0,0.0027359952218830585,0,8.553219959139824e-05
86343,1524754,242024,41,0,0.0030787037685513496,1,0.004821897950023413
82967,5523616,1673176,65,0,0.0031134258024394512,1,0.006196770817041397
86248,5468080,1639856,203,0,0.0032175923697650433,1,0.018987315241247416
84056,2097800,472770,19,0,0.003495370503515005,1,0.004135427996516228
83585,1809052,337750,41,0,0.003750000149011612,1,0.01002547424286604
86300,1524744,242069,41,0,0.003750000149011612,1,0.010024814866483212
84855,1356273,238363,41,0,0.003865740727633238,1,0.010076933074742556
87028,1356193,238363,41,0,0.003865740727633238,1,0.01338637713342905
84613,2663145,688594,67,1,0.00393631961196661,0,0.0037742825224995613
86051,2882854,815463,67,1,0.004105161875486374,0,0.003977847285568714
85984,2883000,789321,67,1,0.00410807877779007,0,0.003969189710915089
85153,2883043,789315,67,1,0.004108911845833063,0,0.003958448767662048
85635,555651,106430,67,1,0.004233263898640871,0,0.0040596527978777885
84353,555817,103183,67,1,0.004234629683196545,0,0.004037870559841394
85262,270897,34775,46,1,0.004745370242744684,1,0.012500625103712082
83057,5509950,1661109,95,0,0.005243055522441864,1,0.046902129892259836
87125,4429062,1278713,65,0,0.0054158796556293964,0,0.003807083237916231
86230,2834693,789333,64,0,0.006435185205191374,1,0.008189583197236061
83107,149419,25275,41,0,0.006724536884576082,1,0.018053796608000994
83600,3749020,1097434,136,0,0.00681712944060564,1,0.0008547804318368435
83520,3708683,1088264,66,0,0.006979166530072689,1,0.023564734030514956
86386,6630385,2252831,60,1,0.006979166530072689,1,1.731638113502413
83655,1360930,238441,41,0,0.006990740541368723,1,0.0069088079035282135
85279,1360958,238441,41,0,0.006990740541368723,1,0.006908877287060022
86843,1360974,238441,41,0,0.006990740541368723,1,0.006908923853188753
85399,500632,84733,157,0,0.00724537018686533,1,0.003732430748641491
84056,2097800,472770,19,0,0.007630798500031233,0,0.004135427996516228
83600,3749020,1097434,136,0,0.007671909872442484,0,0.0008547804318368435
83584,7031259,2486239,68,0,0.007696759421378374,1,0.0450704051181674
86343,1524754,242024,41,0,0.007900601718574762,0,0.004821897950023413
85093,1852318,352647,7,0,0.008541666436940432,1,0.005411319900304079
87032,4443976,1266908,64,0,0.008622684981673956,1,0.014851829037070274
82967,5523616,1673176,65,0,0.009310196619480848,0,0.006196770817041397
85630,2644053,676771,43,0,0.010046296287328005,1,0.0018756017088890076
83713,1936994,429299,0,0,0.01016203686594963,1,0.00044930586591362953
86770,2883070,815629,96,1,0.010520474519580603,0,0.010323715396225452
83062,3702570,1086988,64,0,0.01059027761220932,1,0.0002845022827386856
83713,1936994,429299,0,0,0.01061134273186326,0,0.00044930586591362953
84885,1809146,337313,45,0,0.010763888712972403,1,0.00659995386376977
83062,3702570,1086988,64,0,0.010874779894948006,0,0.0002845022827386856
85399,500632,84733,157,0,0.01097780093550682,0,0.003732430748641491
83271,2447682,634071,43,0,0.010983796324580908,1,0.054460277780890465
87064,7031916,2486735,73,0,0.011006944347172976,1,0.08552748849615455
83442,2883208,815697,65,0,0.011074363254010677,0,0.010183159727603197
83944,2832727,795820,65,0,0.011273148003965616,1,0.1569762616418302
86911,3639220,1077418,136,0,0.01135416654869914,1,1.008298275526613
83588,5869797,1943414,274,0,0.01178240729495883,1,6.864592432975769e-05
83588,5869797,1943414,274,0,0.011851053219288588,0,6.864592432975769e-05
83734,6294328,2069446,97,0,0.011874999850988388,1,0.0001446874812245369
86031,5525675,1675063,76,0,0.011909722350537777,1,0.00015384238213300705
85630,2644053,676771,43,0,0.011921897996217012,0,0.0018756017088890076
83734,6294328,2069446,97,0,0.012019687332212925,0,0.0001446874812245369
86031,5525675,1675063,76,0,0.012063564732670784,0,0.00015384238213300705
84839,5391579,1614191,44,1,0.012175926007330418,1,0.4200039696879685
86537,7245155,2659628,116,0,0.012226666789501905,0,0.010073889046907425
84737,3549256,1043693,41,0,0.012430555652827024,1,0.04495423613116145
85843,5391390,1614173,44,1,0.012523148208856583,1,1.4178928239271045
85900,144063,25124,42,0,0.012858796399086714,1,0.009558171033859253
84494,6637236,2257741,67,0,0.013055555522441864,1,0.048246192280203104
84498,5504872,1656998,65,0,0.013356481678783894,1,0.01428137719631195
84266,6290596,2066417,66,0,0.013657407369464636,1,0.5763329975306988
86300,1524744,242069,41,0,0.013774815015494823,0,0.010024814866483212
83585,1809052,337750,41,0,0.013775474391877651,0,0.01002547424286604
83655,1360930,238441,41,0,0.013899548444896936,0,0.0069088079035282135
85279,1360958,238441,41,0,0.013899617828428745,0,0.006908877287060022
86843,1360974,238441,41,0,0.013899664394557476,0,0.006908923853188753
84855,1356273,238363,41,0,0.013942673802375793,0,0.010076933074742556
85093,1852318,352647,7,0,0.01395298633724451,0,0.005411319900304079
86230,2834693,789333,64,0,0.014624768402427435,0,0.008189583197236061
84180,7031934,2486753,66,0,0.015231481287628412,1,0.05268314853310585
86879,6851026,2436478,43,0,0.01592592615634203,1,0.01017189770936966
83449,7243527,2659463,112,0,0.016423610970377922,1,0.0016650697216391563
86784,3639326,1077444,171,0,0.01685185171663761,1,0.20905055571347475
87051,3549619,1042511,42,0,0.017025462817400694,1,0.0009213890880346298
85262,270897,34775,46,1,0.017245995346456766,0,0.012500625103712082
87028,1356193,238363,41,0,0.01725211786106229,0,0.01338637713342905
84885,1809146,337313,45,0,0.017363842576742172,0,0.00659995386376977
85575,2576819,671131,125,0,0.017731481697410345,1,0.013573657255619764
86090,6549808,2237629,44,0,0.017824074253439903,1,0.13793619209900498
86919,5157384,1537735,42,0,0.017881944309920073,1,0.0013979282230138779
85836,1669185,295646,123,0,0.01793981483206153,1,28.955642372835428
87051,3549619,1042511,42,0,0.017946851905435324,0,0.0009213890880346298
83449,7243527,2659463,112,0,0.01808868069201708,0,0.0016650697216391563
83949,5156225,1536918,42,0,0.018483796156942844,1,0.18757643550634384
86919,5157384,1537735,42,0,0.01927987253293395,0,0.0013979282230138779
83775,2576836,671133,49,0,0.01956018526107073,1,0.014885393436998129
83365,7284465,2681540,44,0,0.01989583345130086,1,0.020674062427133322
84484,3607564,1072337,66,0,0.020115740597248077,1,0.01703055575489998
86013,2101309,474984,96,0,0.020185185130685568,1,0.015598969999700785
86502,41497,6423,42,0,0.020300925709307194,1,0.0009853937663137913
84132,2644022,676769,42,0,0.020543981343507767,1,0.00853716442361474
83831,209769,26358,125,0,0.02082175947725773,1,0.02132637705653906
85794,1757493,311549,274,0,0.02099537057802081,1,3.943266347050667e-05
85495,2849215,789333,64,0,0.02101851860061288,1,0.011637118179351091
85794,1757493,311549,274,0,0.021034803241491318,0,3.943266347050667e-05
86502,41497,6423,42,0,0.021286319475620985,0,0.0009853937663137913
83213,5510017,1661176,67,0,0.021458333358168602,1,0.03068689815700054
84690,1756360,310428,274,0,0.021631944458931684,1,0.018701064866036177
84811,1362566,238472,122,0,0.022141203749924898,1,0.028268321882933378
83362,7031949,2486768,65,0,0.022187499795109034,1,0.03942082216963172
86248,5468080,1639856,203,0,0.02220490761101246,0,0.018987315241247416
85900,144063,25124,42,0,0.022416967432945967,0,0.009558171033859253
84230,3608333,1072393,66,1,0.022986111231148243,1,8.703675121068954e-05
84230,3608333,1072393,66,1,0.023073147982358932,0,8.703675121068954e-05
87158,3608392,1072407,65,0,0.023449074011296034,1,1.1712052780203521
87032,4443976,1266908,64,0,0.02347451401874423,0,0.014851829037070274
84293,3608428,1072413,138,0,0.023680555634200573,1,0.0009217243641614914
87217,5503637,1655945,66,0,0.024155092425644398,1,0.5658915624953806
86219,1756387,310455,276,0,0.024212962947785854,1,0.08084201393648982
82984,1362290,238382,41,0,0.02453703712671995,1,0.010256157256662846
84293,3608428,1072413,138,0,0.024602279998362064,0,0.0009217243641614914
83107,149419,25275,41,0,0.024778333492577076,0,0.018053796608000994
85281,5869920,1943537,274,0,0.025543981697410345,1,7.085641846060753e-05
83554,5869928,1943545,274,0,0.02555555570870638,1,6.172433495521545e-05
85417,4355589,1235384,274,0,0.02555555570870638,1,6.0208141803741455e-05
85281,5869920,1943537,274,0,0.025614838115870953,0,7.085641846060753e-05
85417,4355589,1235384,274,0,0.02561576385051012,0,6.0208141803741455e-05
83554,5869928,1943545,274,0,0.025617280043661594,0,6.172433495521545e-05
84677,3758980,1099631,65,0,0.025960647966712713,1,0.004345324356108904
84668,5977608,1971233,42,0,0.026006944477558136,1,0.0041861687786877155
86879,6851026,2436478,43,0,0.02609782386571169,0,0.01017189770936966
84788,5510047,1661205,96,0,0.026134259067475796,1,35.308585138991475
83050,2872197,811743,66,1,0.02651620376855135,1,0.0057320138439536095
84319,1855656,355610,6,0,0.02658564830198884,1,0.036406539380550385
84314,7000277,2470886,42,0,0.0266782408580184,1,0.006461735814809799
84170,3639461,1077478,136,0,0.026840277947485447,1,0.07112689781934023
83735,5359194,1609282,43,0,0.02690972201526165,1,0.8161256019957364
84498,5504872,1656998,65,0,0.027637858875095844,0,0.01428137719631195
85889,3740817,1095548,65,0,0.02781250001862645,1,0.008888808079063892
84942,6863972,2438758,48,0,0.028078703675419092,1,0.06549666682258248
86227,5510080,1661238,68,0,0.028275462798774242,1,0.018897152971476316
83741,5521869,1671553,136,0,0.028726852033287287,1,0.0034301732666790485
84619,39507,9269,122,0,0.02890046313405037,1,0.09821959491819143
84132,2644022,676769,42,0,0.029081145767122507,0,0.00853716442361474
83149,3740966,1095578,66,1,0.02969907410442829,1,0.0005828933790326118
84668,5977608,1971233,42,0,0.03019311325624585,0,0.0041861687786877155
83149,3740966,1095578,66,1,0.030281967483460903,0,0.0005828933790326118
84677,3758980,1099631,65,0,0.030305972322821617,0,0.004345324356108904
83520,3708683,1088264,66,0,0.030543900560587645,0,0.023564734030514956
86201,7336873,2698148,120,0,0.03062500013038516,1,0.16770622693002224
85838,2644492,676836,193,0,0.030902777798473835,1,0.001716863363981247
85575,2576819,671131,125,0,0.03130513895303011,0,0.013573657255619764
83741,5521869,1671553,136,0,0.032157025299966335,0,0.0034301732666790485
83050,2872197,811743,66,1,0.03224821761250496,0,0.0057320138439536095
85838,2644492,676836,193,0,0.03261964116245508,0,0.001716863363981247
85495,2849215,789333,64,0,0.03265563677996397,0,0.011637118179351091
84314,7000277,2470886,42,0,0.0331399766728282,0,0.006461735814809799
83728,5925266,1955685,44,0,0.033252314664423466,1,0.011692141182720661
85689,5925288,1955685,44,0,0.033252314664423466,1,0.01075060199946165
85988,5925270,1955685,44,0,0.033252314664423466,1,0.010750578716397285
85074,364678,77931,44,0,0.03333333320915699,1,0.011379340197890997
85119,364254,77931,44,0,0.03333333320915699,1,0.03050391236320138
84618,7000513,2470927,44,0,0.03340277774259448,1,0.030428287107497454
86783,7000534,2470927,44,0,0.03340277774259448,1,0.03042831039056182
86734,5046937,1507871,446,0,0.034317129757255316,1,0.03692907374352217
83775,2576836,671133,49,0,0.03444557869806886,0,0.014885393436998129
82984,1362290,238382,41,0,0.0347931943833828,0,0.010256157256662846
85066,2580342,670808,125,0,0.03486111108213663,1,0.056293888948857784
85753,2580325,670808,125,0,0.03486111108213663,1,0.05629379628226161
86083,147964,25234,60,0,0.03515046276152134,1,0.16142854187637568
84686,7403303,2720853,68,0,0.03538194438442588,1,0.014392117969691753
86013,2101309,474984,96,0,0.03578415513038635,0,0.015598969999700785
85889,3740817,1095548,65,0,0.036701308097690344,0,0.008888808079063892
83092,5510363,1661500,96,0,0.0370486113242805,1,35.297403634060174
84484,3607564,1072337,66,0,0.037146296352148056,0,0.01703055575489998
85809,6637296,2257791,66,0,0.03737268503755331,1,0.052242835983633995
83007,1548858,246552,112,0,0.037789351772516966,1,0.04069086816161871
83208,3639695,1077532,65,0,0.03799768537282944,1,0.9567953934893012
87017,3570630,1051888,116,0,0.03810185194015503,1,0.008563865441828966
85509,5520191,1669960,65,0,0.038182870484888554,1,0.005557731259614229
85608,7244975,2660313,112,0,0.03833333356305957,1,0.030388900078833103
85176,5510376,1661513,140,0,0.0390625,1,0.04572168970480561
86231,5510390,1661527,140,0,0.03918981458991766,1,0.0455959839746356
83472,3741307,1095660,66,0,0.03929398162290454,1,0.007916226517409086
86444,3741310,1095660,66,0,0.03929398162290454,1,0.007916226517409086
85355,6851292,2436483,194,0,0.03953703725710511,1,0.002132742665708065
86359,5520220,1669989,68,0,0.03975694440305233,1,0.0005661807954311371
86359,5520220,1669989,68,0,0.04032312519848347,0,0.0005661807954311371
84690,1756360,310428,274,0,0.04033300932496786,0,0.018701064866036177
86690,3741158,1095622,140,0,0.040532407350838184,1,0.008110625203698874
86265,1711215,303400,42,0,0.04054398136213422,1,0.0007765046320855618
83365,7284465,2681540,44,0,0.04056989587843418,0,0.020674062427133322
83773,3741305,1095659,136,0,0.041064814664423466,1,0.010193900670856237
86265,1711215,303400,42,0,0.04132048599421978,0,0.0007765046320855618
83638,543386,106307,97,1,0.041493055410683155,1,0.003761435393244028
85355,6851292,2436483,194,0,0.04166977992281318,0,0.002132742665708065
84175,2878231,814236,67,1,0.04178240755572915,1,0.003949617967009544
85458,2878235,814236,67,1,0.04178240755572915,1,0.00394964125007391
84490,2878268,814237,67,1,0.041793981567025185,1,0.003938842564821243
85195,6870247,2441878,67,1,0.041793981567025185,1,0.003643286880105734
86157,2878314,789323,67,1,0.041793981567025185,1,0.003939617890864611
83090,2878398,789316,67,1,0.04180555557832122,1,0.00393041642382741
86673,2661038,687584,67,1,0.041828703600913286,1,0.0037296642549335957
84301,4356121,1235352,0,0,0.04184027761220932,1,0.00038778968155384064
