,vmId,tenantId,vmTypeId,priority,time,flag,during_time
52160,7403595,2720950,68,0,0.0,1,0.019393738359212875
47994,2882763,789317,67,1,0.0001157405786216259,1,0.003988206386566162
48675,2882795,789317,67,1,0.0001157405786216259,1,0.0039883567951619625
49508,271709,37518,67,1,0.0001157405786216259,1,0.00039032427594065666
48808,2882864,815307,67,1,0.00012731458991765976,1,0.003978345077484846
48272,2883015,789321,67,1,0.00013888906687498093,1,0.003969282377511263
50715,2882949,814236,67,1,0.00013888906687498093,1,0.003968310076743364
49666,149301,25272,42,0,0.00016203708946704865,1,0.013709490653127432
50398,2663133,688594,67,1,0.00016203708946704865,1,0.0037741432897746563
50301,555969,108306,96,1,0.0002662036567926407,1,0.010254375170916319
51876,5509920,1661078,140,0,0.00033564819023013115,1,0.18840445578098297
52189,6637115,2257620,97,0,0.00041666673496365547,1,0.06801328714936972
49508,271709,37518,67,1,0.0005060648545622826,0,0.00039032427594065666
48480,7032152,2486951,144,0,0.0005092592909932137,1,0.029724953696131706
49778,4425865,1277298,73,0,0.0005671298131346703,1,0.10273876134306192
50132,2653446,681260,66,0,0.0006597223691642284,1,0.015822349581867456
48376,271758,37531,66,1,0.0007407409138977528,1,0.011152696795761585
50939,5509938,1661097,66,0,0.0007986109703779221,1,0.039524768479168415
51366,6635580,2256230,67,0,0.0010532406158745289,1,0.07289250008761883
49757,6599327,2247317,144,0,0.0012615742161870003,1,0.381609664298594
48460,7245129,2660382,112,0,0.0012962962500751019,1,0.009739780332893133
48937,2834657,789333,64,0,0.0015393518842756748,1,0.01308531267568469
52183,3569563,1051250,119,0,0.0017245369963347912,1,0.052126203663647175
48041,7243805,2659629,116,0,0.0018287035636603832,1,0.025550139136612415
48334,2861056,807505,66,0,0.002222222276031971,1,0.011826805304735899
49280,481398,94206,67,0,0.0025347224436700344,1,0.6287470832467079
50188,3605496,1070825,274,0,0.002685185056179762,1,6.68056309223175e-05
50794,4356236,1235594,274,0,0.002685185056179762,1,2.9467511922121048e-05
49021,3605533,1070862,274,0,0.002708333544433117,1,3.336789086461067e-05
50794,4356236,1235594,274,0,0.002714652568101883,0,2.9467511922121048e-05
49021,3605533,1070862,274,0,0.0027417014352977276,0,3.336789086461067e-05
50188,3605496,1070825,274,0,0.0027519906871020794,0,6.68056309223175e-05
51414,3549625,1043843,42,0,0.003055555745959282,1,0.001363078597933054
50458,2104574,476506,17,0,0.0034490739926695824,1,0.008470324333757162
49618,1809057,337750,41,0,0.003750000149011612,1,0.01002555526793003
51804,1524717,242069,41,0,0.003750000149011612,1,0.010024536866694689
52180,6924022,2462720,41,0,0.003761574160307646,1,0.010010937228798866
48430,1356233,238363,41,0,0.003865740727633238,1,0.010075428057461977
48640,1356321,238363,41,0,0.003865740727633238,1,0.010076990816742182
49371,1356229,238363,41,0,0.003865740727633238,1,0.010074664372950792
51584,1356214,238363,41,0,0.003865740727633238,1,0.01007465273141861
50398,2663133,688594,67,1,0.003936180379241705,0,0.0037741432897746563
47994,2882763,789317,67,1,0.004103946965187788,0,0.003988206386566162
48675,2882795,789317,67,1,0.004104097373783588,0,0.0039883567951619625
48808,2882864,815307,67,1,0.004105659667402506,0,0.003978345077484846
50715,2882949,814236,67,1,0.004107199143618345,0,0.003968310076743364
48272,2883015,789321,67,1,0.004108171444386244,0,0.003969282377511263
48321,1295751,232330,42,0,0.004293981473892927,1,0.0006791320629417896
51414,3549625,1043843,42,0,0.004418634343892336,0,0.001363078597933054
51527,6497974,2234224,48,0,0.004710648208856583,1,0.0630853702314198
48321,1295751,232330,42,0,0.004973113536834717,0,0.0006791320629417896
50727,1356422,238364,48,0,0.005104166455566883,1,0.030754629988223314
51854,3605403,1070733,274,0,0.00523148151114583,1,0.19840487278997898
51075,1295712,231706,42,0,0.005995370447635651,1,0.0019806595519185066
49748,1360954,238441,41,0,0.006990740541368723,1,0.006908866111189127
50721,1360956,238441,41,0,0.006990740541368723,1,0.006908877287060022
48738,7037575,2492051,65,0,0.007013889029622078,1,0.017592140939086676
49040,2106925,477527,19,0,0.007037037052214146,1,0.006249826401472092
50307,6851122,2436730,41,0,0.0071875001303851604,1,0.01801128452643752
49041,3608309,1072387,66,0,0.007199074141681194,1,0.030987638980150223
50903,500631,84733,157,0,0.00724537018686533,1,0.003732430748641491
48028,3639102,1077393,65,0,0.007476851809769869,1,0.18460356490686536
51903,1353915,238321,42,0,0.007569444365799427,1,0.39865094935521483
48610,500678,86167,66,0,0.007847222033888102,1,0.018824027851223946
49686,6491842,2232939,42,0,0.00793981458991766,1,0.0021761576645076275
51075,1295712,231706,42,0,0.007976029999554157,0,0.0019806595519185066
50731,1669065,295632,42,0,0.008530092425644398,1,0.8470884724520147
48650,7403301,2720852,68,0,0.009293981362134218,1,0.040479074232280254
50836,3548860,1043562,41,0,0.009305555373430252,1,0.0024765278212726116
49143,5909204,1950303,42,0,0.010034722276031971,1,0.0073900348506867886
50718,5360754,1608010,112,0,0.010034722276031971,1,0.009559826459735632
49686,6491842,2232939,42,0,0.010115972254425287,0,0.0021761576645076275
51487,6637226,2257731,144,0,0.01016203686594963,1,0.020418981555849314
