,vmId,tenantId,vmTypeId,priority,time,flag,during_time
370874,2882791,789317,67,1,0.0001157405786216259,1,0.003988333512097597
373117,2882868,815307,67,1,0.00012731458991765976,1,0.003978380002081394
372484,2882936,789323,67,1,0.00013888906687498093,1,0.003967719618231058
372932,6874587,2441876,67,1,0.00013888906687498093,1,0.003688414115458727
373529,2882963,814236,67,1,0.00013888906687498093,1,0.003968379460275173
373903,2883013,789321,67,1,0.00013888906687498093,1,0.0039692590944468975
372955,4428773,1278586,67,1,0.00018518511205911636,1,0.003651226870715618
372625,555733,108300,67,1,0.00019675912335515022,1,0.004037234000861645
373306,555755,108300,67,1,0.00019675912335515022,1,0.0040372684597969055
371505,2097855,473427,65,0,0.00048611126840114594,1,0.051910185255110264
371640,7403617,2720958,68,0,0.0006365738809108734,1,0.018757176119834185
371822,7038285,2492692,65,0,0.0006481483578681946,1,0.020981041248887777
370866,5523596,1673157,65,0,0.0016203704290091991,1,0.0251519326120615
374177,2096598,472965,19,0,0.00245370389893651,1,7.939531099516898
373936,3605519,1070848,274,0,0.0026967590674757957,1,6.01867213845253e-06
373936,3605519,1070848,274,0,0.0027027777396142483,0,6.01867213845253e-06
372041,2104533,472967,65,0,0.002766203600913286,1,0.006844930816441774
372672,2096603,472967,65,0,0.002766203600913286,1,0.33690533554181457
374082,2104545,472967,65,0,0.002766203600913286,1,0.09025857644155622
372410,5467223,1639413,195,0,0.0029513887129724026,1,0.768657315056771
373989,6492283,2232890,43,0,0.0031134258024394512,1,0.010889085941016674
371066,4147,1194,7,0,0.0034259259700775146,1,0.0038605439476668835
374619,2097797,473399,65,0,0.003495370503515005,1,0.0072883679531514645
372212,1524712,242069,41,0,0.003750000149011612,1,0.010024432558566332
372932,6874587,2441876,67,1,0.003827303182333708,0,0.003688414115458727
372955,4428773,1278586,67,1,0.0038364119827747345,0,0.003651226870715618
371424,1356303,238363,41,0,0.003865740727633238,1,0.010076192207634449
374127,1356194,238363,41,0,0.003865740727633238,1,0.01338637713342905
374673,1356231,238363,41,0,0.003865740727633238,1,0.010074664372950792
375060,6298137,2073051,65,0,0.0038888887502253056,1,0.00965722231194377
371132,2834732,796615,79,0,0.003958333283662796,1,0.01334937522187829
370874,2882791,789317,67,1,0.004104074090719223,0,0.003988333512097597
373117,2882868,815307,67,1,0.004105694591999054,0,0.003978380002081394
372484,2882936,789323,67,1,0.004106608685106039,0,0.003967719618231058
373529,2882963,814236,67,1,0.004107268527150154,0,0.003968379460275173
373903,2883013,789321,67,1,0.004108148161321878,0,0.0039692590944468975
372625,555733,108300,67,1,0.004233993124216795,0,0.004037234000861645
373306,555755,108300,67,1,0.004234027583152056,0,0.0040372684597969055
372823,2097861,473430,65,0,0.004710648208856583,1,0.020169791765511036
373593,1295679,232323,42,0,0.005057870410382748,1,0.007663796190172434
372083,2097870,473434,65,0,0.005243055522441864,1,0.02011804422363639
372817,2834685,789333,64,0,0.005370370578020811,1,0.009252523072063923
374826,6441488,2203094,42,0,0.006064814981073141,1,0.15219393512234092
374091,6294142,2069261,96,0,0.0061111110262572765,1,0.10641887737438083
373212,149439,25275,41,0,0.006724536884576082,1,0.018053865991532803
371438,1356553,238365,41,0,0.006747685372829437,1,0.03254684014245868
373701,1356568,238365,41,0,0.006747685372829437,1,0.03254687460139394
372294,5458153,1635620,119,0,0.006793981418013573,1,0.16201975708827376
374445,5524853,1674363,64,0,0.006886573974043131,1,0.0013544908724725246
373822,6630952,2252968,60,1,0.006990740541368723,1,1.3541626622900367
374482,1360981,238441,41,0,0.006990740541368723,1,0.006908935494720936
371066,4147,1194,7,0,0.007286469917744398,0,0.0038605439476668835
373473,6851135,2436318,193,0,0.007453703787177801,1,0.006974432617425919
373185,2828663,794547,65,0,0.007465277798473835,1,5.428759490605444
371074,3559973,1046393,193,0,0.007581018377095461,1,0.1504295952618122
370985,7031361,2486337,68,0,0.007731481455266476,1,0.045035671442747116
374265,3605870,1071199,276,0,0.0077430554665625095,1,0.03257707180455327
375009,5909200,1950301,42,0,0.008020833134651184,1,0.0007649888284504414
374445,5524853,1674363,64,0,0.008241064846515656,0,0.0013544908724725246
373748,2106947,477538,65,0,0.008738426025956869,1,0.0045954398810863495
375009,5909200,1950301,42,0,0.008785821963101625,0,0.0007649888284504414
372041,2104533,472967,65,0,0.00961113441735506,0,0.006844930816441774
375113,3639156,1077405,65,0,0.010011574253439903,1,25.915724317077547
374634,1352317,238254,123,1,0.010335647966712713,1,0.08093517366796732
373244,3702539,1086988,64,0,0.01059027761220932,1,0.00028443289920687675
375094,6270598,2058512,43,0,0.010601851623505354,1,0.005158090498298407
374619,2097797,473399,65,0,0.01078373845666647,0,0.0072883679531514645
373244,3702539,1086988,64,0,0.010874710511416197,0,0.00028443289920687675
373496,1853658,353796,6,0,0.011643518693745136,1,0.03651166660711169
370884,481565,94246,79,0,0.011793981306254864,1,0.026872581336647272
373646,4356048,1235510,274,0,0.011805555783212185,1,6.263889372348785e-05
