,vmId,tenantId,vmTypeId,priority,starttime,endtime
410122,100213,21266,43,0,0.6303125000558794,1.0666814581491053
410123,3691307,1072451,64,0,0.9363078703172505,0.9636951386928558
410124,1530526,242108,42,0,0.7860763887874782,1.0886205439455807
410125,2663264,689096,66,1,0.9604166666977108,0.9769387035630643
410126,7419642,2726107,65,0,0.4216550923883915,0.4219912961125374
410127,410472,85689,64,0,0.5878472221083939,0.7016872339881957
410128,1355689,238358,41,0,0.44151620380580425,0.4516583103686571
410129,3687440,1083729,136,0,0.7805671296082437,1.2120487154461443
410130,2017088,458843,42,0,0.9508564816787839,
410131,5524425,1673943,136,0,0.16293981485068798,0.1677781017497182
410132,5244314,1559763,116,0,0.1021759258583188,0.10856593772768974
410133,100006,21256,119,0,0.4318518517538905,0.6005493979901075
410134,5288558,1582263,66,0,0.7598495371639729,0.7899192362092435
410135,6270162,2058429,44,0,0.764664351940155,0.7702392707578838
410136,5342383,1603725,42,0,0.24421296315267682,0.24720533564686775
410137,204195,27397,44,1,0.9017361109144986,0.9238924882374704
410138,2659208,686068,68,0,0.8986574076116085,0.954740775283426
410139,7285718,2678585,280,0,0.2228587963618338,0.22712828684598207
410140,4421372,1275662,95,0,0.7171064815483987,0.7626918056048453
410141,3705642,1087639,65,0,0.26682870369404554,0.274589154869318
410142,5087074,1513256,67,1,0.2968055554665625,2.1481202547438443
410143,5046763,1507631,44,0,0.7437268518842757,0.7738261460326612
410144,1673992,295638,194,0,0.07288194447755814,0.08457018528133631
410145,7365648,2705391,0,0,0.9673726852051914,0.9675716664642096
410146,6599947,2247959,123,0,0.43752314802259207,0.458250405266881
410147,7414004,2724231,140,0,0.2754513886757195,0.3175661228597164
410148,6084303,2013569,41,0,0.8568981480784714,0.8804403124377131
410149,146493,25199,45,0,0.3026620368473232,0.5181689816527069
410150,2018496,458940,42,0,0.5714814816601574,0.5723947104997933
410151,271352,37207,67,1,0.08346064807847142,0.08433836791664362
410152,5997092,1975828,274,0,0.6490624998696148,0.69811329850927
410153,535015,104859,66,0,0.764502314850688,0.8042934606783092
410154,7000314,2470892,41,0,0.06626157416030765,0.07626910880208015
410155,4423939,1276437,66,0,0.11993055557832122,0.29270299756899476
410156,3605345,1070676,274,0,0.4586805556900799,0.9188691899180412
410157,6558997,2240603,41,0,0.7338888887315989,0.7443077201023698
410158,7384679,2717028,68,0,0.789201389066875,0.8826658450998366
410159,270894,36887,47,1,0.00466435169801116,0.033373970072716475
410160,3770703,1102430,65,0,0.2053935183212161,0.20916138868778944
410161,2839359,798259,96,0,0.4591087964363396,1.1675118980929255
410162,1352589,232454,125,0,0.12883101869374514,0.15982637740671635
410163,2100789,474735,22,0,0.5922800926491618,0.7073755324818194
410164,3677799,1072451,64,0,0.29562499979510903,0.3999556712806225
410165,1299637,232471,44,1,0.8027662038803101,0.8860727432183921
410166,6269686,2059771,41,0,0.337048611138016,0.3470892822369933
410167,2870251,811167,97,1,0.08309027785435319,0.08665983797982335
410168,39012,9028,158,0,0.03621527785435319,0.038703043945133686
410169,5504130,1656281,95,0,0.8659953703172505,0.8903095717541873
