,vmId,tenantId,vmTypeId,priority,time,flag,during_time
144349,1756344,310412,276,0,3.472203388810158e-05,1,0.049107708502560854
147878,2828641,794536,73,0,3.472203388810158e-05,1,0.24914094945415854
144676,2094060,472036,16,0,5.7870522141456604e-05,1,4.167233703657985
145017,271735,37519,67,1,0.0001157405786216259,1,0.0037047341465950012
144730,2882827,814240,67,1,0.00012731458991765976,1,0.003977361135184765
144015,2882927,789323,67,1,0.00013888906687498093,1,0.003967673517763615
145131,6874600,2441876,67,1,0.00013888906687498093,1,0.0036885878071188927
148058,555681,106430,67,1,0.0001736111007630825,1,0.004059722181409597
144156,4428785,1278586,67,1,0.00018518511205911636,1,0.003651296254247427
148198,4428791,1278586,67,1,0.00018518511205911636,1,0.0036513195373117924
147251,6190036,2036706,64,0,0.0006481483578681946,1,0.0009752660989761353
146810,481293,94180,66,0,0.0007870369590818882,1,0.03739545168355107
145744,6637168,2257673,66,0,0.0008449074812233448,1,0.06185438670217991
146575,7284959,2681765,193,1,0.0009143520146608353,1,0.020161816850304604
147582,6637175,2257680,66,0,0.001145833171904087,1,0.05746362265199423
147251,6190036,2036706,64,0,0.0016234144568443298,0,0.0009752660989761353
148240,2832703,795808,65,0,0.002118055708706379,1,0.16741708340123296
148025,2832706,795810,65,0,0.0027199075557291508,1,0.1673803124576807
148287,3605556,1070885,274,0,0.0027199075557291508,1,1.1261552572250366e-05
148287,3605556,1070885,274,0,0.002731169108301401,0,1.1261552572250366e-05
147907,1360736,238438,123,1,0.0032291668467223644,1,0.02492784708738327
144979,6290745,2066564,65,0,0.0034259259700775146,1,0.010576550848782063
147642,1524694,242068,42,0,0.0035532405599951744,1,1.029658680781722
147287,6443638,2204063,42,0,0.0035879630595445633,1,0.0009326967410743237
148104,1524729,242069,41,0,0.003750000149011612,1,0.010024663992226124
145276,6924013,2462720,41,0,0.003761574160307646,1,0.01001084502786398
145017,271735,37519,67,1,0.003820474725216627,0,0.0037047341465950012
145131,6874600,2441876,67,1,0.0038274768739938736,0,0.0036885878071188927
144090,3748880,1097383,136,0,0.0038310186937451363,1,0.0019599301740527153
144156,4428785,1278586,67,1,0.0038364813663065434,0,0.003651296254247427
148198,4428791,1278586,67,1,0.0038365046493709087,0,0.0036513195373117924
144730,2882827,814240,67,1,0.004104675725102425,0,0.003977361135184765
144015,2882927,789323,67,1,0.004106562584638596,0,0.003967673517763615
148192,6637188,2257693,65,0,0.0041319443844258785,1,0.017903727013617754
147019,7410122,2722941,97,0,0.004143518395721912,1,0.05786365736275911
144074,5469117,1640325,112,0,0.004178240895271301,1,0.011782094836235046
148058,555681,106430,67,1,0.00423333328217268,0,0.004059722181409597
147287,6443638,2204063,42,0,0.004520659800618887,0,0.0009326967410743237
145025,2834690,789333,64,0,0.005370370578020811,1,0.009252534713596106
145455,2834672,789333,64,0,0.005370370578020811,1,0.00925435172393918
144090,3748880,1097383,136,0,0.0057909488677978516,0,0.0019599301740527153
144594,1549522,248950,41,0,0.005810185335576534,1,0.005025080870836973
145815,7410138,2722946,66,0,0.006087963003665209,1,0.0840726736932993
144176,2578723,671257,446,0,0.006516203749924898,1,0.022308298386633396
148332,1360984,238441,41,0,0.006990740541368723,1,0.0069089471362531185
144409,1350440,238182,41,0,0.007025463040918112,1,2.0396642358973622
145664,6630908,2252941,60,1,0.0070486110635101795,1,1.357133565004915
144127,6851133,2436730,41,0,0.0071875001303851604,1,0.018011388834565878
145601,6851130,2436730,41,0,0.0071875001303851604,1,0.018011365551501513
148049,6851132,2436730,41,0,0.0071875001303851604,1,0.018011377193033695
146442,3764121,1100850,66,0,0.007199074141681194,1,0.03098762733861804
145580,3605827,1071156,274,0,0.007233796175569296,1,5.745375528931618e-05
144168,1799767,334672,6,0,0.007268518675118685,1,0.0010246643796563148
145580,3605827,1071156,274,0,0.007291249930858612,0,5.745375528931618e-05
146835,6851137,2436483,194,0,0.007557870354503393,1,0.0007168054580688477
145520,500682,86167,66,0,0.007847222033888102,1,0.018416088074445724
146835,6851137,2436483,194,0,0.00827467581257224,0,0.0007168054580688477
144168,1799767,334672,6,0,0.008293183054775,0,0.0010246643796563148
144796,151773,25324,43,0,0.008321759290993214,1,0.00957059022039175
147067,3559990,1046400,116,0,0.008356481324881315,1,0.011691065039485693
146073,2106956,477542,136,0,0.00880787055939436,1,0.005540867801755667
147068,5909171,1950296,42,0,0.009120370261371136,1,0.00624047452583909
148011,3639137,1077402,65,0,0.009178240783512592,1,0.6816665162332356
145908,3605404,1070734,260,0,0.009189814794808626,1,0.1958405440673232
146618,5127388,1531968,123,0,0.009386573918163776,1,0.005254792049527168
145602,3769003,1097379,136,0,0.009409722406417131,1,0.001986319199204445
145042,3702611,1086997,66,0,0.009537036996334791,1,0.02798087988048792
146076,3702661,1087009,66,0,0.009537036996334791,1,0.008574016392230988
144501,1352339,238254,123,1,0.010335647966712713,1,0.06425876170396805
145411,1357746,238254,123,1,0.010335647966712713,1,0.021910057868808508
147704,3702566,1086988,64,0,0.01059027761220932,1,0.0002844911068677902
144594,1549522,248950,41,0,0.010835266206413507,0,0.005025080870836973
147704,3702566,1086988,64,0,0.01087476871907711,0,0.0002844911068677902
147975,3639201,1077414,64,0,0.011273148003965616,1,0.10371147003024817
145602,3769003,1097379,136,0,0.011396041605621576,0,0.001986319199204445
144946,5872093,1943866,125,0,0.011631944216787815,1,0.991949965711683
146381,4356025,1235487,274,0,0.011689814738929272,1,0.00017836829647421837
147273,5869867,1943484,274,0,0.011828703805804253,1,4.168972373008728e-05
146381,4356025,1235487,274,0,0.01186818303540349,0,0.00017836829647421837
147273,5869867,1943484,274,0,0.01187039352953434,0,4.168972373008728e-05
147937,5525637,1675025,79,0,0.011886573862284422,1,0.00026962999254465103
146977,6294355,2069473,66,0,0.011898148339241743,1,0.00026853010058403015
147833,5525663,1675051,66,0,0.011909722350537777,1,0.00023547420278191566
147833,5525663,1675051,66,0,0.012145196553319693,0,0.00023547420278191566
147937,5525637,1675025,79,0,0.012156203854829073,0,0.00026962999254465103
146977,6294355,2069473,66,0,0.012166678439825773,0,0.00026853010058403015
145352,2096659,472992,122,0,0.012766203843057156,1,0.9908769209869206
144461,36575,6462,42,0,0.012835648376494646,1,0.003988981246948242
145571,144057,25124,42,0,0.012858796399086714,1,0.3357931482605636
