,vmId,tenantId,vmTypeId,priority,time,flag,during_time
405774,2828640,794536,73,0,3.472203388810158e-05,1,0.24914094945415854
409517,271740,37519,67,1,0.0001157405786216259,1,0.0037047802470624447
409825,6874564,2441877,67,1,0.00012731458991765976,1,0.003698634449392557
410097,2882897,815307,67,1,0.00012731458991765976,1,0.003978611435741186
408218,2882992,789321,67,1,0.00013888906687498093,1,0.003969154786318541
408279,2882922,789323,67,1,0.00013888906687498093,1,0.003967661876231432
405853,555742,108300,67,1,0.00019675912335515022,1,0.00403725728392601
408388,555763,108300,67,1,0.00019675912335515022,1,0.004037291742861271
406259,6600036,2247973,47,1,0.00027777766808867455,1,0.010522800963371992
408115,5245034,1559568,116,0,0.00030092615634202957,1,0.008865011390298605
409616,5242559,1559568,116,0,0.00030092615634202957,1,0.12201920105144382
407896,556075,108332,97,1,0.00048611126840114594,1,0.00036894669756293297
408832,2653447,681261,66,0,0.00069444440305233,1,0.015787650365382433
407896,556075,108332,97,1,0.0008550579659640789,0,0.00036894669756293297
408732,2448061,634196,43,0,0.0009722220711410046,1,0.008929432835429907
408566,145468,25151,48,0,0.001145833171904087,1,0.5889834840781987
408121,2104493,476493,65,0,0.0012962962500751019,1,0.003521747887134552
406758,2834665,789333,64,0,0.0015393518842756748,1,0.013085335493087769
408683,2834664,789333,64,0,0.0015393518842756748,1,0.013085335493087769
409643,100516,21035,41,0,0.001875000074505806,1,0.003948645666241646
409137,6497984,2234225,125,0,0.002071759197860956,1,0.0036630439572036266
409303,3702678,1087013,96,0,0.002118055708706379,1,0.017445636447519064
409725,481397,94206,67,0,0.0025347224436700344,1,0.6287470832467079
407588,5975290,1972587,122,0,0.0026504630222916603,1,18.32344151614234
407872,3605463,1070792,274,0,0.0026504630222916603,1,9.523145854473114e-05
409847,3605504,1070833,274,0,0.002685185056179762,1,5.6655146181583405e-05
410036,3605512,1070841,274,0,0.002685185056179762,1,4.6018511056900024e-05
410036,3605512,1070841,274,0,0.002731203567236662,0,4.6018511056900024e-05
409847,3605504,1070833,274,0,0.0027418402023613453,0,5.6655146181583405e-05
407872,3605463,1070792,274,0,0.0027456944808363914,0,9.523145854473114e-05
407295,2104543,472967,65,0,0.002766203600913286,1,0.006845046300441027
409771,20499,6460,46,0,0.0035300925374031067,1,0.006752349436283112
408700,1524710,242069,41,0,0.003750000149011612,1,0.010024409741163254
409517,271740,37519,67,1,0.0038205208256840706,0,0.0037047802470624447
409825,6874564,2441877,67,1,0.003825949039310217,0,0.003698634449392557
405941,1356289,238363,41,0,0.003865740727633238,1,0.010076955892145634
406344,1356173,238363,41,0,0.003865740727633238,1,0.01007686322554946
407103,1356213,238363,41,0,0.003865740727633238,1,0.01007465273141861
407261,1356253,238363,41,0,0.003865740727633238,1,0.010076157283037901
408216,270888,33552,94,1,0.003946759272366762,1,0.013349930755794048
410097,2882897,815307,67,1,0.004105926025658846,0,0.003978611435741186
408279,2882922,789323,67,1,0.004106550943106413,0,0.003967661876231432
408218,2882992,789321,67,1,0.0041080438531935215,0,0.003969154786318541
407941,2097840,473419,65,0,0.004178240895271301,1,0.0038011339493095875
405853,555742,108300,67,1,0.00423401640728116,0,0.00403725728392601
408388,555763,108300,67,1,0.004234050866216421,0,0.004037291742861271
407813,6461654,2209460,65,0,0.004791666753590107,1,0.2346554398536682
408121,2104493,476493,65,0,0.004818044137209654,0,0.003521747887134552
409137,6497984,2234225,125,0,0.005734803155064583,0,0.0036630439572036266
407037,5504964,1657090,66,0,0.005787036847323179,1,0.04229581030085683
409643,100516,21035,41,0,0.005823645740747452,0,0.003948645666241646
406482,7410136,2722946,66,0,0.006087963003665209,1,0.0840726736932993
405888,3639082,1077388,66,0,0.006712962873280048,1,0.07161616906523705
407171,3764115,1100849,66,0,0.007164351642131805,1,0.031022812705487013
406812,7286079,2682156,112,0,0.007175926119089127,1,0.008822511415928602
406145,6442893,2203846,42,0,0.007199074141681194,1,0.006836736109107733
409912,4262,1263,6,0,0.007361111231148243,1,0.0013637612573802471
407687,5509962,1661121,141,0,0.007650462910532951,1,0.05485971085727215
406002,481493,94229,67,0,0.007719907443970442,1,0.5158806135877967
405937,500695,86167,66,0,0.007847222033888102,1,0.018824016209691763
406288,3559976,1046396,194,0,0.007962963078171015,1,0.008380405139178038
407941,2097840,473419,65,0,0.007979374844580889,0,0.0038011339493095875
407790,271170,37136,47,1,0.008229166734963655,1,0.00970474537461996
409912,4262,1263,6,0,0.00872487248852849,0,0.0013637612573802471
408115,5245034,1559568,116,0,0.009165937546640635,0,0.008865011390298605
408871,3702532,1086987,66,0,0.009282407350838184,1,0.008276782464236021
407295,2104543,472967,65,0,0.009611249901354313,0,0.006845046300441027
406777,2640669,676774,43,0,0.009618055541068316,1,0.10677819466218352
408732,2448061,634196,43,0,0.009901654906570911,0,0.008929432835429907
409510,3639164,1077407,65,0,0.010231481399387121,1,0.26151413191109896
409771,20499,6460,46,0,0.010282441973686218,0,0.006752349436283112
406876,1357752,238254,123,1,0.010335647966712713,1,0.021910081151872873
409482,1352311,238254,123,1,0.010335647966712713,1,0.08093515085056424
406259,6600036,2247973,47,1,0.010800578631460667,0,0.010522800963371992
