,vmId,tenantId,vmTypeId,priority,starttime,endtime
56719,5510902,1661997,66,0,0.08423611102625728,0.9605834376998246
56720,7037728,2492196,65,0,0.9731944445520639,0.9874765393324196
56721,5467626,1639608,119,0,0.601863426156342,0.6220583217218518
56722,1799629,334567,6,0,0.08282407419756055,0.0841171876527369
56723,1979414,450885,67,1,0.6954050925560296,0.699309166520834
56724,6270517,2059962,41,0,0.08575231488794088,0.12184309028089046
56725,540536,92484,138,0,0.8856134261004627,0.9447937961667776
56726,5282129,1581558,97,1,0.2170601850375533,2.1703211227431893
56727,3731763,1093511,136,0,0.4748032409697771,0.5147836459800601
56728,7000037,2470839,43,0,0.10685185203328729,22.64787247683853
56729,1363118,238478,122,0,0.07195601845160127,0.08148737251758575
56730,7286445,2678585,280,0,0.37988425930961967,0.3845537733286619
56731,5908397,1950068,42,0,0.560115740634501,0.5613502315245569
56732,482265,85213,97,1,0.14984953682869673,0.3173911226913333
56733,408293,85371,75,0,0.45976851833984256,0.9799425229430199
56734,5818120,1938015,112,0,0.876273148227483,0.9330437732860446
56735,5515911,1665987,65,0,0.8860995369032025,0.8905719676986337
56736,4437046,1282331,65,0,0.8772106482647359,0.900886828545481
56737,5817166,1938040,112,0,0.9849537038244307,1.0430609257891774
56738,484408,94696,138,0,0.782384259160608,0.8250228241086006
56739,2805641,789236,64,0,0.08312499988824129,0.10962931718677282
56740,471189,92960,66,0,0.7086689816787839,0.7338765854947269
56741,7397575,2718956,66,0,0.5839930553920567,0.6132153240032494
56742,2552037,666079,42,0,0.49278935184702277,0.5065434142015874
56743,6548219,2237412,140,1,0.8225115742534399,1.1930359955877066
56744,3683758,1082963,66,0,0.4615509258583188,1.1795937386341393
56745,4412616,1271578,140,0,0.7698726849630475,0.7989903818815947
56746,209008,27733,44,0,0.7357060187496245,0.7524141781032085
56747,3737104,1072690,65,0,0.6952199074439704,0.7301963428035378
56748,2097333,473325,65,0,0.17067129630595446,0.1873112036846578
56749,5891365,1947636,49,0,0.7524999999441206,1.135856724344194
56750,1355601,238358,41,0,0.44151620380580425,0.4516568286344409
56751,4438579,1282905,65,0,0.35392361134290695,0.3590935762040317
56752,409355,85453,138,0,0.5459606479853392,0.7468331712298095
56753,1987043,453135,41,0,0.8034953703172505,0.8059404166415334
56754,4438752,1282980,138,0,0.2758564813993871,0.32928820606321096
56755,5973159,1971237,136,0,0.866377315018326,1.4182434026151896
56756,537392,85152,67,1,0.7929861112497747,0.7943271528929472
56757,1822979,342080,120,0,0.8914583334699273,10.90724546276033
56758,6640486,2260767,66,0,0.7791203702799976,0.8213719096966088
56759,4436381,1282017,140,0,0.417407407425344,0.46062027756124735
56760,2868245,810378,66,0,0.4377199076116085,0.4816171182319522
56761,5833995,1940614,43,0,0.32388888904824853,0.3312549884431064
56762,2874153,791142,43,0,0.5986458333209157,0.6372163309715688
56763,2880810,815057,16,0,0.34884259244427085,0.37541861133649945
56764,2835684,794624,97,1,0.08806712972000241,0.0890340507030487
56765,4436348,1282001,65,0,0.41732638888061047,0.46242709504440427
56766,2487239,645237,41,0,0.7549305553548038,0.7651396528817713
56767,1854243,354334,6,0,0.3657407406717539,0.3909966782666743
56768,1531210,242046,193,0,0.04730324074625969,0.048150555696338415
56769,5816718,1938017,112,0,0.8091319445520639,0.8360533681698143
56770,6915420,2461452,116,0,0.0185416666790843,0.6227248380891979
56771,6081453,2013459,47,0,0.22440972225740552,15.622731029987335
56772,4464096,1294284,65,0,0.752395833376795,0.758720544166863
56773,7011889,2473398,67,1,0.4282523146830499,0.803889132104814
56774,1358225,238391,41,0,0.1080787037499249,0.11894961819052696
56775,3693373,1085049,64,0,0.5857523148879409,0.7016690163873136
56776,37201,9123,42,0,0.17861111089587212,0.984797430690378
56777,6557904,2240189,66,1,0.2168402778916061,0.22308611124753952
56778,7030705,2485836,67,1,0.4078356479294598,1.5177763886749744
56779,1352068,238247,44,1,0.9018055554479361,0.9521815511398017
56780,2882150,814237,67,1,0.08349537057802081,0.08736694464460015
56781,206051,27509,44,1,0.44446759251877666,0.4505041320808232
56782,7337808,2699839,45,0,0.052222222089767456,0.1857350692152977
56783,1354167,238332,122,0,0.11940972227603197,0.18064392358064651
56784,3612233,1072451,64,0,0.2939583333209157,0.4069356364198029
