,vmId,tenantId,vmTypeId,priority,starttime,endtime
191972,153086,25342,41,0,0.3162152776494622,0.32628489565104246
191973,6550238,2237690,66,1,0.28339120373129845,0.2898312038742006
191974,2867919,810217,65,0,0.5447453702799976,0.547829004470259
191975,2832154,795668,65,0,0.20483796298503876,0.22202407428994775
191976,5925319,1955686,44,0,0.035497684963047504,0.04311945615336299
191977,2873907,805514,20,0,0.28472222201526165,0.2871651737950742
191978,5524885,1674395,65,0,0.9624884258955717,0.9655633103102446
191979,3685147,1083194,138,0,0.6449074074625969,1.4332787385210395
191980,496813,97110,67,0,0.5206597223877907,0.554521435406059
191981,4433437,1280720,97,0,0.3129398147575557,0.3719304050318897
191982,2842852,790320,41,0,0.8414120371453464,2.2722412729635835
191983,7332311,2698104,41,0,0.7340509258210659,0.7441008449532092
191984,3608929,1072459,66,0,0.0933912037871778,0.10052540525794029
191985,1808215,337640,122,0,0.7649884261190891,0.7925753123126924
191986,7285120,2681833,43,0,0.31496527791023254,0.32498884247615933
191987,5047087,1507640,44,0,0.7500462965108454,0.753219953738153
191988,2874098,805516,20,0,0.2875231481157243,0.2883688542060554
191989,2811724,791309,136,0,0.8450347222387791,0.8587507521733642
191990,2111811,479816,19,0,0.38185185194015503,0.38849807856604457
191991,5516499,1666559,65,0,0.4257638887502253,0.43065690994262695
191992,6640069,2260366,122,0,0.24651620350778103,0.247747418936342
191993,2108798,478351,19,0,0.6958101852796972,0.7038221643306315
191994,5044132,1507576,97,1,0.17303240718320012,1.43052270822227
191995,1978976,450861,97,0,0.9743055556900799,1.0206119096837938
191996,341199,62730,136,0,0.00069444440305233,0.06836187513545156
191997,1808753,337346,42,0,0.7446064813993871,0.755496249999851
191998,1351374,238229,123,1,0.2196875000372529,0.23346444452181458
191999,5171924,1542667,43,0,0.8554282407276332,1.4130691201426089
192000,6299368,2074181,65,0,0.5660995370708406,0.5716653242707253
192001,7029873,2485305,66,0,0.20093750022351742,58.7403350463137
192002,2027632,459844,97,1,0.9055092590861022,2.5042670140974224
192003,4457769,1291389,66,0,0.43899305537343025,0.4739779280498624
192004,4460737,1292742,65,0,0.857002314645797,0.8749381946399808
192005,2834385,796494,17,0,0.34340277779847383,0.45767995389178395
192006,6874456,2445262,140,0,0.3336342591792345,0.3443041783757508
192007,5044561,1506385,155,0,0.5886458335444331,0.9443086921237409
192008,6295195,2070291,67,0,0.6289467592723668,0.6656341780908406
192009,5186863,1549001,49,0,0.9009490739554167,1.0097440741956234
192010,1708678,303272,42,0,0.049571759067475796,0.19824634259566665
192011,1357118,232448,158,0,0.7320717591792345,0.7577347801998258
192012,5517052,1666915,66,0,0.05064814817160368,0.050722823943942785
192013,514046,100863,66,0,0.5004166667349637,0.5128364814445376
192014,2883022,789315,67,1,0.00015046307817101479,0.0041087036952376366
192015,1607609,265052,41,0,0.4227314814925194,0.42616215255111456
192016,2101449,475034,19,0,0.069340277928859,0.07599828718230128
192017,1530036,243652,42,0,0.7627777778543532,0.768702280241996
192018,2551570,666461,42,0,0.5353124998509884,0.5360590163618326
192019,7283897,2681297,42,0,0.33653935184702277,0.690757870208472
192020,2573141,670823,9,1,0.7437615739181638,2.3723741434514523
192021,1824863,340902,197,0,0.8759259260259569,
192022,538916,105509,136,0,0.8450578702613711,0.8509436692111194
192023,6550118,2237405,67,1,0.3969675926491618,0.5177120370790362
192024,7396563,2718701,144,0,0.08973379619419575,54.07672508107498
192025,6900217,2461323,44,0,0.7512268517166376,0.7791013079695404
192026,7336943,2699536,122,0,0.8020138889551163,0.8223525113426149
192027,4426909,1268926,64,0,0.9248958332464099,1.0355489701032639
192028,4436086,1281920,97,1,0.4168287036009133,0.42054469930008054
192029,5828844,1939057,118,0,0.5392708331346512,0.8308627544902265
192030,4424163,1276537,97,0,0.15767361130565405,0.19221462961286306
192031,1354495,232451,42,0,0.337048611138016,0.34753640042617917
192032,484126,94665,68,0,0.7701967591419816,0.8557524075731635
192033,4430842,1279571,79,0,0.97402777755633,1.0901253703050315
192034,3673142,1074096,64,0,0.4804166667163372,0.5333733446896076
192035,1530420,243738,41,0,0.5243750000372529,0.534601794090122
192036,3693888,1085178,64,0,0.5864351852796972,0.7016897569410503
192037,1962777,444923,112,0,0.7452777777798474,0.7697298959828913
192038,1708713,303252,122,0,0.07289351848885417,3.0793294329196215
192039,5977129,1971233,42,0,0.9749074075371027,0.9779068981297314
192040,3711072,1088736,64,0,0.08336805552244186,0.1033590161241591
192041,3677609,1081586,177,0,0.29099537059664726,0.3415129049681127
