,vmId,tenantId,vmTypeId,priority,time,flag,during_time
42068,271734,37519,67,1,10.0,1,320.0
39508,2882872,815307,67,1,11.0,1,344.0
41499,6874540,2439859,67,1,11.0,1,319.0
41872,6874573,2439860,67,1,11.0,1,25.0
40678,2882988,789321,67,1,12.0,1,343.0
40195,555649,106430,67,1,15.0,1,351.0
41434,555684,106430,67,1,15.0,1,351.0
40685,4428774,1278586,67,1,16.0,1,315.0
42286,4428788,1278586,67,1,16.0,1,315.0
41502,555729,108300,67,1,17.0,1,349.0
41799,555819,103183,67,1,17.0,1,349.0
41847,555721,108300,67,1,17.0,1,349.0
42797,555841,103183,67,1,17.0,1,349.0
41989,555934,108301,67,1,18.0,1,348.0
42948,2663152,688984,97,1,21.0,1,1053.0
42254,5293422,1584387,97,1,26.0,1,598.0
42698,2448059,634194,43,0,30.0,1,567.0
39820,1855003,355028,7,0,35.0,1,924.0
41872,6874573,2439860,67,1,36.0,0,25.0
39700,7284960,2681766,193,1,81.0,1,1078.0
42779,7245140,2659637,116,0,151.0,1,465.0
42221,2096591,472962,20,0,212.0,1,685975.0
42443,4356240,1235598,274,0,232.0,1,3.0
41223,7244234,2659816,119,0,233.0,1,1306.0
42443,4356240,1235598,274,0,235.0,0,3.0
39461,1822919,342050,290,0,243.0,1,2365.0
43450,1549059,248752,43,1,303.0,1,36003.0
39930,20499,6460,46,0,305.0,1,583.0
40940,6441444,2203405,41,0,320.0,1,22282.0
39650,6924033,2462720,41,0,325.0,1,865.0
42774,6924014,2462720,41,0,325.0,1,865.0
41499,6874540,2439859,67,1,330.0,0,319.0
42068,271734,37519,67,1,330.0,0,320.0
40685,4428774,1278586,67,1,331.0,0,315.0
42286,4428788,1278586,67,1,331.0,0,315.0
40473,1356268,238363,41,0,334.0,1,871.0
39508,2882872,815307,67,1,355.0,0,344.0
40678,2882988,789321,67,1,355.0,0,343.0
40195,555649,106430,67,1,366.0,0,351.0
41434,555684,106430,67,1,366.0,0,351.0
41502,555729,108300,67,1,366.0,0,349.0
41799,555819,103183,67,1,366.0,0,349.0
41847,555721,108300,67,1,366.0,0,349.0
41989,555934,108301,67,1,366.0,0,348.0
42797,555841,103183,67,1,366.0,0,349.0
41413,6298144,2073058,65,0,417.0,1,511.0
39768,465664,91849,141,0,515.0,1,7946.0
40342,3748985,1097292,136,0,548.0,1,385.0
42061,3639072,1077386,136,0,556.0,1,49169.0
42252,3749020,1097434,136,0,589.0,1,74.0
42698,2448059,634194,43,0,597.0,0,567.0
40249,1360942,238441,41,0,604.0,1,597.0
42392,1350393,238182,41,0,607.0,1,176227.0
42596,1350401,238182,41,0,607.0,1,176227.0
42779,7245140,2659637,116,0,616.0,0,465.0
42254,5293422,1584387,97,1,624.0,0,598.0
43400,3605866,1071195,276,0,656.0,1,2828.0
42252,3749020,1097434,136,0,663.0,0,74.0
43092,3639103,1077394,66,0,670.0,1,4777.0
42388,481542,94241,68,0,806.0,1,2079.0
43285,1852325,352654,6,0,837.0,1,3525.0
40158,7337672,2698119,43,0,850.0,1,4168.0
39620,1548355,246552,112,0,864.0,1,8157.0
39930,20499,6460,46,0,888.0,0,583.0
39395,3702544,1086988,64,0,915.0,1,25.0
41413,6298144,2073058,65,0,928.0,0,511.0
40342,3748985,1097292,136,0,933.0,0,385.0
39395,3702544,1086988,64,0,940.0,0,25.0
39820,1855003,355028,7,0,959.0,0,924.0
43151,465899,91868,177,0,974.0,1,9753.0
43076,5869798,1943415,274,0,1018.0,1,7.0
43076,5869798,1943415,274,0,1025.0,0,7.0
41807,1606213,264529,41,0,1067.0,1,1018355.0
42948,2663152,688984,97,1,1074.0,0,1053.0
41682,36572,6465,42,0,1081.0,1,856.0
42587,5391390,1614173,44,1,1082.0,1,122506.0
40786,7403345,2720867,144,0,1093.0,1,1537.0
41698,7243827,2659640,119,0,1155.0,1,611.0
40034,2111260,479555,16,0,1158.0,1,361.0
39700,7284960,2681766,193,1,1159.0,0,1078.0
42495,1531360,242062,42,0,1168.0,1,160.0
42277,3639266,1077429,64,0,1188.0,1,20494.0
39650,6924033,2462720,41,0,1190.0,0,865.0
42774,6924014,2462720,41,0,1190.0,0,865.0
40249,1360942,238441,41,0,1201.0,0,597.0
40473,1356268,238363,41,0,1205.0,0,871.0
42787,6129733,2021808,44,0,1247.0,1,2047.0
41747,1357509,238381,43,0,1281.0,1,2987.0
42554,1357511,238381,43,0,1281.0,1,2987.0
42495,1531360,242062,42,0,1328.0,0,160.0
41114,6129763,2021808,44,0,1378.0,1,2228.0
40038,7243225,2659271,116,0,1391.0,1,85099.0
43042,1350480,238185,43,0,1434.0,1,263811.0
41257,6130908,2021809,49,0,1467.0,1,1509.0
43479,6129796,2021585,125,0,1509.0,1,6340.0
39454,2106160,465644,141,0,1518.0,1,5520.0
40034,2111260,479555,16,0,1519.0,0,361.0
40721,1709979,303271,123,0,1521.0,1,1822.0
41223,7244234,2659816,119,0,1539.0,0,1306.0
39625,6548507,2237464,42,0,1580.0,1,138521.0
41727,152546,23698,42,0,1591.0,1,78.0
39547,2849174,789333,64,0,1664.0,1,1157.0
41727,152546,23698,42,0,1669.0,0,78.0
42561,1808020,336272,44,0,1695.0,1,195.0
40445,2652392,680482,249,0,1706.0,1,168625.0
40214,3607399,1072318,66,0,1739.0,1,2196.0
41698,7243827,2659640,119,0,1766.0,0,611.0
42679,2849207,789333,64,0,1816.0,1,1005.0
39560,7284100,2678642,47,0,1840.0,1,113.0
41478,1362513,238471,44,0,1846.0,1,1544.0
42561,1808020,336272,44,0,1890.0,0,195.0
41764,1755159,309235,275,0,1929.0,1,3890.0
41682,36572,6465,42,0,1937.0,0,856.0
39560,7284100,2678642,47,0,1953.0,0,113.0
40959,7031951,2486770,79,0,1960.0,1,1523.0
43574,342342,63652,0,0,1978.0,1,7.0
43574,342342,63652,0,0,1985.0,0,7.0
42433,7410198,2722966,79,0,1988.0,1,4734.0
39920,39485,9268,125,0,1994.0,1,2989.0
40803,5525182,1674668,64,0,2004.0,1,116.0
40617,7364721,2704825,337,0,2017.0,1,368630.0
39383,4426100,1277416,65,0,2042.0,1,13697.0
39459,6638336,2258736,174,0,2055.0,1,302.0
40803,5525182,1674668,64,0,2120.0,0,116.0
41420,1362462,238382,41,0,2120.0,1,886.0
42099,1362434,238382,41,0,2120.0,1,886.0
42850,1362419,238382,41,0,2120.0,1,886.0
42359,39103,9254,41,0,2147.0,1,858.0
42828,7364988,2704944,0,0,2175.0,1,27.0
39480,2804154,789247,66,0,2191.0,1,10393.0
42828,7364988,2704944,0,0,2202.0,0,27.0
41541,5869928,1943545,274,0,2208.0,1,5.0
41541,5869928,1943545,274,0,2213.0,0,5.0
42973,481640,94262,79,0,2252.0,1,4470.0
39540,2551190,666379,51,0,2283.0,1,3256.0
43559,2872196,811743,66,1,2291.0,1,495.0
42327,2106174,477171,138,0,2323.0,1,3270.0
39459,6638336,2258736,174,0,2357.0,0,302.0
42298,7031972,2486791,65,0,2372.0,1,9915.0
40498,1357704,238386,122,0,2407.0,1,826.0
41556,5157568,1537709,42,0,2440.0,1,95.0
39961,7244861,2660246,119,0,2451.0,1,1295.0
40483,271433,37273,66,1,2459.0,1,612.0
42353,2643994,677817,44,0,2481.0,1,4581.0
42993,39514,9269,122,0,2497.0,1,8486.0
40817,1855663,355617,10,1,2501.0,1,1954.0
41556,5157568,1537709,42,0,2535.0,0,95.0
41624,2551799,666507,41,0,2582.0,1,86.0
40546,271439,33559,61,1,2602.0,1,1143.0
39461,1822919,342050,290,0,2608.0,0,2365.0
40786,7403345,2720867,144,0,2630.0,0,1537.0
41624,2551799,666507,41,0,2668.0,0,86.0
39798,1352265,238253,122,0,2748.0,1,1783.0
42330,6637940,2258385,65,0,2751.0,1,309.0
43559,2872196,811743,66,1,2786.0,0,495.0
41412,268928,35355,177,0,2786.0,1,25159.0
39547,2849174,789333,64,0,2821.0,0,1157.0
42679,2849207,789333,64,0,2821.0,0,1005.0
42165,5505284,1657386,65,0,2840.0,1,2404.0
41279,3752490,1074096,64,0,2850.0,1,1130.0
42055,7031974,2486792,97,0,2863.0,1,5005.0
43546,1352354,238255,123,1,2879.0,1,2483.0
42388,481542,94241,68,0,2885.0,0,2079.0
39983,2872292,811728,64,0,2903.0,1,25.0
40848,1855671,355625,13,0,2909.0,1,575.0
41259,5044093,1507547,444,0,2920.0,1,167399.0
41628,5044094,1507548,466,0,2926.0,1,167324.0
39983,2872292,811728,64,0,2928.0,0,25.0
43313,2106199,477184,16,0,2933.0,1,249.0
41323,5510132,1661290,136,0,2945.0,1,2.0
41323,5510132,1661290,136,0,2947.0,0,2.0
39912,3548181,1043354,42,0,2950.0,1,16723.0
41248,3752597,1098266,66,1,2960.0,1,10.0
41248,3752597,1098266,66,1,2970.0,0,10.0
41257,6130908,2021809,49,0,2976.0,0,1509.0
42359,39103,9254,41,0,3005.0,0,858.0
41420,1362462,238382,41,0,3006.0,0,886.0
42099,1362434,238382,41,0,3006.0,0,886.0
42850,1362419,238382,41,0,3006.0,0,886.0
42806,7035811,2490445,65,0,3045.0,1,730.0
39567,3762751,1074096,64,0,3052.0,1,928.0
40682,3762746,1074096,64,0,3052.0,1,928.0
42396,3762752,1074096,64,0,3052.0,1,928.0
42330,6637940,2258385,65,0,3060.0,0,309.0
40483,271433,37273,66,1,3071.0,0,612.0
40987,147971,25160,42,0,3094.0,1,332.0
42657,3762805,1100551,66,1,3126.0,1,380.0
41357,2111161,479506,16,0,3158.0,1,1833.0
43313,2106199,477184,16,0,3182.0,0,249.0
40498,1357704,238386,122,0,3233.0,0,826.0
40100,2881318,811766,136,0,3243.0,1,301.0
40294,36586,9085,41,0,3258.0,1,30762.0
42787,6129733,2021808,44,0,3294.0,0,2047.0
42075,3776290,1103815,66,1,3301.0,1,296.0
40188,7245205,2655552,194,0,3306.0,1,356.0
39766,5157073,1536966,42,0,3318.0,1,487.0
39347,5520198,1669967,65,0,3329.0,1,2040.0
40721,1709979,303271,123,0,3343.0,0,1822.0
41478,1362513,238471,44,0,3390.0,0,1544.0
41104,1357361,238379,125,0,3419.0,1,3239.0
40987,147971,25160,42,0,3426.0,0,332.0
41661,3776369,1103834,136,0,3444.0,1,130.0
42341,1352709,238262,44,1,3475.0,1,28589.0
40959,7031951,2486770,79,0,3483.0,0,1523.0
40848,1855671,355625,13,0,3484.0,0,575.0
43400,3605866,1071195,276,0,3484.0,0,2828.0
