,vmId,tenantId,vmTypeId,priority,time,flag,during_time
41622,7403594,2720950,68,0,0.0,1,0.019393738359212875
42893,6874523,2441564,67,1,0.0001157405786216259,1,0.0037084491923451424
43594,2882769,789317,67,1,0.0001157405786216259,1,0.00398822920396924
41695,2882894,815307,67,1,0.00012731458991765976,1,0.00397855369374156
42196,2882840,814240,67,1,0.00012731458991765976,1,0.003977430984377861
40818,2882925,789323,67,1,0.00013888906687498093,1,0.003967673517763615
43357,149300,25272,42,0,0.00016203708946704865,1,0.013709490653127432
43384,2663138,688594,67,1,0.00016203708946704865,1,0.0037742131389677525
39754,555692,106430,67,1,0.0001736111007630825,1,0.004059745464473963
41718,4428765,1278584,67,1,0.00018518511205911636,1,0.0036507174372673035
39934,6634059,2255183,140,0,0.0002314816229045391,1,0.18779104156419635
40646,7031831,2486662,66,0,0.00041666673496365547,1,0.03990690968930721
40396,2828642,794537,65,0,0.00045138876885175705,1,0.9584026853553951
41720,500623,97992,66,0,0.0006481483578681946,1,0.015833530109375715
39475,6637163,2257668,66,0,0.0007291664369404316,1,0.053771805949509144
40063,6640178,2260466,65,0,0.0011342591606080532,1,0.003149930853396654
41062,2104489,476491,138,0,0.0011342591606080532,1,0.14428853010758758
40473,2883227,815706,65,0,0.0012962962500751019,1,0.00409348402172327
42822,271762,37535,66,1,0.0013310187496244907,1,0.009733147919178009
41063,7245152,2660396,201,0,0.0019444446079432964,1,0.0011178241111338139
40509,3605480,1070809,274,0,0.002673611044883728,1,4.599522799253464e-05
40509,3605480,1070809,274,0,0.0027196062728762627,0,4.599522799253464e-05
40575,3605560,1070889,275,0,0.0027199075557291508,1,0.05718116881325841
41063,7245152,2660396,201,0,0.0030622687190771103,0,0.0011178241111338139
41272,5523618,1673178,64,0,0.003252314869314432,1,0.0013029281981289387
40279,20506,6423,42,0,0.003599537070840597,1,0.0007168748416006565
42893,6874523,2441564,67,1,0.0038241897709667683,0,0.0037084491923451424
41718,4428765,1278584,67,1,0.00383590254932642,0,0.0036507174372673035
41258,2828658,794545,65,0,0.003935185261070728,1,0.663987847045064
43384,2663138,688594,67,1,0.003936250228434801,0,0.0037742131389677525
43429,6269977,2059857,42,0,0.004050925839692354,1,0.0009125233627855778
43594,2882769,789317,67,1,0.004103969782590866,0,0.00398822920396924
42196,2882840,814240,67,1,0.004104745574295521,0,0.003977430984377861
41695,2882894,815307,67,1,0.00410586828365922,0,0.00397855369374156
40818,2882925,789323,67,1,0.004106562584638596,0,0.003967673517763615
39754,555692,106430,67,1,0.004233356565237045,0,0.004059745464473963
40063,6640178,2260466,65,0,0.004284190014004707,0,0.003149930853396654
40279,20506,6423,42,0,0.004316411912441254,0,0.0007168748416006565
41514,6440945,2203097,43,0,0.004490740597248077,1,1.190909548662603
42903,7403331,2720862,79,0,0.004548611119389534,1,0.028811492957174778
41272,5523618,1673178,64,0,0.004555243067443371,0,0.0013029281981289387
40696,6269980,2059859,47,1,0.004606481641530991,1,0.020462604239583015
43429,6269977,2059857,42,0,0.004963449202477932,0,0.0009125233627855778
40473,2883227,815706,65,0,0.005389780271798372,0,0.00409348402172327
42779,5524840,1674350,65,0,0.005787036847323179,1,0.005138159729540348
42791,6642157,2262348,65,0,0.006134259048849344,1,0.004605937749147415
40508,2834695,789333,64,0,0.006435185205191374,1,0.008188402745872736
42531,1853219,353453,6,0,0.006851851940155029,1,0.019421956036239862
39587,3608225,1072369,66,0,0.006898147985339165,1,0.09187702555209398
42322,1350411,238182,41,0,0.007025463040918112,1,2.0396641548722982
40460,3605832,1071161,274,0,0.007233796175569296,1,6.644707173109055e-05
40460,3605832,1071161,274,0,0.007300243247300386,0,6.644707173109055e-05
