,vmId,tenantId,vmTypeId,priority,starttime,endtime
362129,2536420,663168,192,0,0.16171296313405037,0.1634582062251866
362130,41319,9345,42,0,0.9246643516235054,0.9265538193285465
362131,2835145,796712,67,1,0.39740740740671754,0.39977005776017904
362132,2813247,791762,65,0,0.748726851772517,0.7542683333158493
362133,146743,25210,122,0,0.840416666585952,0.8905471991747618
362134,6254752,2056449,63,1,0.35464120376855135,2.257581735961139
362135,6640603,2260881,65,0,0.71429398143664,0.7249067476950586
362136,4430253,1279283,65,0,0.24076388869434595,0.2528691552579403
362137,2841347,799148,64,0,0.7548842593096197,0.8667669212445617
362138,152436,25110,45,0,0.5938425925560296,0.6011895718984306
362139,6126454,2021267,41,0,0.5099421297200024,0.530146261677146
362140,2106259,477210,65,0,0.600138888694346,0.6035855673253536
362141,3702546,1086988,64,0,0.01059027761220932,0.01087472215294838
362142,5510536,1661673,65,0,0.05981481494382024,0.5716945021413267
362143,4393623,1266762,68,0,0.5705439816229045,0.6144380904734135
362144,5891943,1947660,112,0,0.9888888890855014,1.0430624652653933
362145,6871266,2439933,97,1,0.1381018520332873,0.13852032413706183
362146,115857,23437,45,1,0.29527777759358287,0.3054765625856817
362147,7338047,2699678,42,0,0.8283796296454966,0.9217279399745166
362148,263867,33369,97,1,0.9270486109890044,1.576781192328781
362149,6083032,2013566,41,0,0.6546064815483987,0.7096764585003257
362150,4436983,1282299,65,0,0.876423611305654,0.8864824189804494
362151,552936,85169,65,0,0.33256944455206394,0.33574008103460073
362152,502715,98325,174,0,0.9479166665114462,0.9814083795063198
362153,6443169,2203724,42,0,0.4311689813621342,0.43418888887390494
362154,3610249,1072593,65,0,0.24706018529832363,0.2729235184378922
362155,2804701,789322,67,1,0.062488425988703966,0.0662006945349276
362156,2882415,789313,67,1,0.08356481464579701,0.0873721526004374
362157,6125320,2020972,155,0,0.8573263888247311,39.87499923631549
362158,5521303,1671018,65,0,0.40947916684672236,0.4152719327248633
362159,1825085,342547,116,0,0.7031597220338881,0.7066781944595277
362160,121713,23712,122,0,0.7306134258396924,0.7724704630672932
362161,2098313,473649,16,0,0.5493518519215286,0.5829718867316842
362162,1663996,295157,42,0,0.5756481480784714,0.5905648726038635
362163,4439629,1283410,76,0,0.4940856480970979,0.509218136779964
362164,1962689,444923,112,0,0.7452777777798474,0.7697287960909307
362165,2109916,478895,19,0,0.9506712961010635,0.9586932291276753
362166,4434978,1281430,68,0,0.05233796313405037,0.10559611115604639
362167,6869771,2441691,67,1,0.3973958333954215,2.2642235765233636
362168,1853747,353881,6,0,0.6590625001117587,0.6820699190720916
362169,205154,27460,42,1,0.7952893520705402,0.79975053248927
362170,2662776,688861,136,0,0.8415393517352641,0.8483065511099994
362171,6127539,2021027,41,0,0.974201388657093,1.0084424884989858
362172,5046760,1507631,44,0,0.7437268518842757,0.7744157523848116
362173,4452979,1289090,136,0,0.12231481494382024,0.13503254624083638
362174,5288086,1582053,66,0,0.7082870369777083,0.7498460300266743
362175,5106099,1527582,63,1,0.3037962964735925,1.5200777775608003
362176,6629331,2252180,140,0,0.1265162038616836,0.1863142247311771
362177,540481,105724,64,0,0.8854976850561798,0.9522068863734603
362178,4461786,1293238,65,0,0.19828703720122576,0.21279127337038517
362179,3776451,1088043,64,0,0.1255092592909932,0.12646493036299944
362180,3613394,1072451,64,0,0.7628009258769453,0.7942426390945911
362181,3772744,1102939,65,0,0.9501504627987742,0.9595455438829958
362182,271166,33559,61,1,0.9868749999441206,1.0042020021937788
362183,1823238,342193,110,0,0.7705208333209157,0.9010805785655975
362184,7337392,2699679,41,0,0.9218402779661119,0.9316097451373935
362185,488860,95469,66,0,0.2920254631899297,0.39411621540784836
362186,1352137,238248,44,1,0.9018518519587815,1.0888830902986228
362187,1854646,354699,8,0,0.3009374998509884,0.30937744211405516
362188,206977,27588,125,0,0.6005324074067175,0.6157917706295848
362189,5359741,1608010,112,0,0.4318518517538905,0.43803834496065974
362190,555920,108301,67,1,0.00020833313465118408,0.004235497675836086
362191,39078,9254,41,0,0.024849536828696728,0.03478388907387853
362192,2613,800,9,1,0.30505787022411823,1.5200186572037637
362193,88018,11824,275,0,0.34449074091389775,0.38604549784213305
362194,407279,85330,63,1,0.35953703708946705,2.1745908679440618
362195,2017029,458815,48,0,0.5731481481343508,
362196,6131416,2022056,41,0,0.23315972229465842,0.24312648130580783
362197,2469792,641067,125,0,0.03268518531695008,0.07008155109360814
362198,6297867,2068193,67,1,0.2879166668280959,0.3866466088220477
362199,395691,84482,63,1,0.8622453701682389,1.3181699654087424
362200,3684174,1072558,43,0,0.5059837964363396,1.072081018704921
362201,2858167,806235,96,0,0.8624421297572553,30.382197360973805
362202,6638958,2259279,66,0,0.4196759257465601,0.4562726621516049
362203,489167,95484,66,0,0.29909722227603197,0.41075542801991105
362204,5513986,1664315,144,0,0.17592592583969235,0.20939855324104428
362205,5511792,1662519,67,0,0.5894097220152617,2.2236087499186397
362206,5805432,1934608,63,1,0.2162962961010635,0.22222145833075047
362207,100815,21297,45,1,0.2954398146830499,0.3090659724548459
362208,5941673,1959178,63,1,0.2179166665300727,0.21981745352968574
362209,6021770,1996126,63,1,0.30643518501892686,1.5200459375046194
362210,1663000,295177,41,0,0.775682870298624,0.7857473497278988
362211,2106700,477421,79,0,0.6901736110448837,0.7333211922086775
362212,3678480,1081779,65,0,0.3044444443657994,0.3496135878376663
362213,5976622,1972800,67,1,0.3216550927609205,2.1745599303394556
362214,7030406,2485653,65,0,0.7127777775749564,0.7220575464889407
362215,3726664,1092354,66,0,0.3884722222574055,0.40021278942003846
362216,472117,86167,66,0,0.7206134260632098,0.7316465508192778
362217,143179,25094,193,0,0.3486111112870276,4.620749004650861
362218,2831558,795458,96,0,0.21693287044763565,0.2533861342817545
362219,2510610,646472,125,0,0.8176273149438202,1.319989988580346
362220,7244409,2659938,201,0,0.6913078702054918,0.937983981333673
362221,2574909,670983,408,0,0.07094907388091087,1.970486932899803
362222,1852417,352728,6,0,0.9706250000745058,1.0035362499766052
362223,6295413,2070507,76,0,0.0837384257465601,0.6095795719884336
362224,2879824,789322,67,1,0.12518518511205912,0.12899767374619842
362225,2513,798,9,1,0.3047337965108454,1.5200430671684444
362226,6443211,2203926,123,0,0.5006481483578682,0.5163935646414757
362227,5047104,1507922,6,0,0.6223611109890044,0.6236615506932139
362228,2660012,686744,66,0,0.7089930553920567,0.7577581480145454
362229,2840157,798597,85,0,0.5452083335258067,1.091463946737349
362230,537327,105313,65,0,0.7851851852610707,0.7954922104254365
362231,550639,85289,67,1,0.28936342615634203,0.293491689953953
362232,4415238,1272859,66,0,0.9145486112684011,0.943524201400578
362233,4460033,1292414,136,0,0.914201389066875,0.9152294443920255
362234,3747745,1072917,65,0,0.2803819444961846,0.2895916784182191
362235,1354464,238186,44,1,0.15418981481343508,0.5013385880738497
362236,6869117,2441325,66,0,0.35111111123114824,0.39568203687667847
362237,4456341,1290701,65,0,0.42089120391756296,0.42706802068278193
362238,6052193,2007666,97,1,0.5949537036940455,0.7128923609852791
362239,4397287,1268183,136,0,0.3397453702054918,46.29421899328008
362240,2884912,816355,64,0,0.9948379630222917,0.9956157174892724
362241,7400803,2720032,64,0,0.42181712947785854,0.5356281595304608
362242,2847543,801749,17,0,0.8179745371453464,0.8198390393517911
362243,2859144,806629,65,0,0.9586458331905305,1.0416054977104068
362244,6869551,2441561,67,1,0.08348379610106349,0.0874666552990675
362245,5524313,1673831,136,0,0.7041203705593944,0.7053370834328234
362246,4412604,1271572,138,0,0.7495254627428949,0.8039103937335312
362247,1962470,444923,112,0,0.7452777777798474,0.7697260533459485
362248,3729088,1092892,64,0,0.7352893520146608,0.7353235646151006
362249,5295384,1585165,64,0,0.42116898158565164,0.4324857988394797
362250,558787,108760,64,0,0.2556250002235174,0.26559570617973804
362251,3673586,1080673,66,0,0.0696643516421318,1.0628732638433576
362252,1939416,430429,67,1,0.26150462962687016,0.36521539371460676
362253,5153762,1536932,125,0,0.039571759290993214,0.2070153239183128
362254,1978891,450828,138,0,0.5572569444775581,1.0975763658061624
362255,1655615,294082,66,1,0.2009259257465601,0.21405818266794086
