,vmId,tenantId,vmTypeId,priority,time,flag,during_time
391441,271707,37518,67,1,0.0001157405786216259,1,0.0037037846632301807
390044,2882814,814240,67,1,0.00012731458991765976,1,0.003977315034717321
392580,2882915,789323,67,1,0.00013888906687498093,1,0.0039676157757639885
388628,2663091,687819,67,1,0.00016203708946704865,1,0.003771713003516197
388992,555678,106430,67,1,0.0001736111007630825,1,0.004059710539877415
391393,4428723,1278583,67,1,0.0001736111007630825,1,0.003657002467662096
390807,2883066,815627,96,1,0.00019675912335515022,1,0.003965775482356548
388777,555891,108301,67,1,0.00020833313465118408,1,0.004027083516120911
391024,555935,108301,67,1,0.00020833313465118408,1,0.004027210641652346
391430,1606211,264528,42,0,0.00021990761160850525,1,28.105481319129467
391982,5293413,1584382,97,1,0.00024305563420057297,1,0.006978402845561504
392064,7284956,2678642,47,0,0.00033564819023013115,1,0.013911979272961617
392423,7031830,2486661,66,0,0.0004050927236676216,1,0.03992813639342785
389056,2861002,807479,67,0,0.00042824074625968933,1,0.030357916839420795
390367,2832697,795805,65,0,0.0004629627801477909,1,0.1670038430020213
392429,6637143,2257648,66,0,0.0005671298131346703,1,0.05153585644438863
391545,2656582,683669,66,0,0.0006481483578681946,1,0.027707326225936413
389615,7031855,2486685,66,0,0.00069444440305233,1,0.039629085920751095
389299,1855008,355033,7,0,0.0007060184143483639,1,0.010389085859060287
390702,5504966,1657092,66,0,0.0009606480598449707,1,0.04625156242400408
390543,1360694,238435,42,1,0.0013541667722165585,1,0.033388830721378326
392181,2834656,789333,64,0,0.0015393518842756748,1,0.01308531267568469
388659,341201,62732,200,0,0.0017592590302228928,1,0.007453032769262791
390699,5468072,1639850,202,0,0.001875000074505806,1,0.0014852546155452728
388959,3605551,1070880,276,0,0.0027199075557291508,1,2.3205764591693878e-05
388959,3605551,1070880,276,0,0.0027431133203208447,0,2.3205764591693878e-05
391621,144023,23659,41,0,0.0029513887129724026,1,0.015248437877744436
389402,2096611,472968,173,0,0.0029976852238178253,1,0.20058788172900677
389759,1356355,232433,42,0,0.0032175923697650433,1,0.003703449387103319
390699,5468072,1639850,202,0,0.003360254690051079,0,0.0014852546155452728
390378,2097801,473400,64,0,0.0035416665486991405,1,0.000831354409456253
389571,5244073,1559194,119,0,0.0038078702054917812,1,0.11912027793005109
390080,5245831,1559194,119,0,0.0038078702054917812,1,0.008485381957143545
391441,271707,37518,67,1,0.0038195252418518066,0,0.0037037846632301807
391393,4428723,1278583,67,1,0.0038306135684251785,0,0.003657002467662096
