,vmId,tenantId,vmTypeId,priority,starttime,endtime
213787,1361259,238343,123,1,0.7333217593841255,0.7449505785480142
213788,555660,106430,67,1,0.0001736111007630825,0.0009976504370570183
213789,557734,107966,67,1,0.16681712958961725,0.17051079869270325
213790,4419813,1274973,136,0,0.5576851852238178,0.5664569674991071
213791,146032,25175,44,0,0.09995370358228683,0.18480163207277656
213792,5524610,1674123,65,0,0.6641898145899177,0.6706025577150285
213793,416596,87064,64,0,0.6722222222015262,0.7016233913600445
213794,1962812,444923,112,0,0.7452777777798474,0.769732013810426
213795,307480,57420,9,1,0.2173495371825993,1.5200047567486763
213796,205011,27455,44,1,0.802615740802139,0.880961284507066
213797,291542,51161,41,0,0.4970833333209157,0.888966585509479
213798,2848944,789417,64,0,0.6471527777612209,0.6614859141409397
213799,1543567,246576,197,0,0.12937500001862645,0.45230552088469267
213800,3748999,1097429,65,0,0.006516203749924898,0.022024293895810843
213801,2833325,796092,67,1,0.43068287055939436,0.43427866883575916
213802,471534,93044,141,0,0.7092013889923692,0.7798523609526455
213803,2841404,799177,64,0,0.7555439816787839,0.8668750808574259
213804,1709197,303247,42,0,0.3166087963618338,1.056434872560203
213805,6557010,2239595,66,1,0.7160879629664123,0.9367022570222616
213806,532963,104512,136,0,0.8458796297200024,0.8587514469400048
213807,7244763,2660166,201,0,0.9417013889178634,1.1880144677124918
213808,524339,85241,67,1,0.1959259258583188,0.20964626176282763
213809,6299782,2074592,136,0,0.6001041666604578,0.6026561111211777
213810,1606829,262389,42,0,0.7115740738809109,0.8426087154075503
213811,1607628,264620,42,0,0.486759259365499,0.49357137735933065
213812,3704669,1074096,64,0,0.06708333315327764,0.10749174747616053
213813,7416058,2724915,66,0,0.8280671294778585,0.8774200580082834
213814,4453564,1289373,65,0,0.5778356483206153,0.6057662847451866
213815,3549207,1043667,124,0,0.26614583330228925,0.30245180567726493
213816,518873,101770,141,0,0.2960763890296221,0.30209337966516614
213817,7383862,2716938,97,1,0.7507291664369404,0.7769073494710028
213818,4451239,1288288,65,0,0.9802314816042781,0.9869442130438983
213819,3673393,1074096,64,0,0.32299768505617976,0.4152503125369549
213820,5908933,1950265,42,0,0.9582986109890044,5.936181400436908
213821,3757065,1086890,138,0,0.9331249999813735,0.9493617592379451
213822,2100968,474822,19,0,0.6388194444589317,0.6635353011079133
213823,6270407,2059952,41,0,0.35809027776122093,0.36793902795761824
213824,7396866,2718722,70,0,0.5005902778357267,0.8750231019221246
213825,6292982,2068248,67,0,0.5234953705221415,1.0214948956854641
213826,2652582,680562,67,1,0.3735648146830499,1.5010985299013555
213827,2551051,666355,41,0,0.5662268516607583,0.5764701850712299
213828,148242,25242,41,0,0.5248148147948086,0.5346066784113646
213829,6642061,2262252,65,0,0.7607291666790843,0.7681278819218278
213830,411503,85947,64,0,0.589131944347173,0.7016399651765823
213831,3700004,1072451,64,0,0.18956018518656492,0.28010728023946285
213832,3570033,1051536,193,0,0.5672800927422941,12.49181004613638
213833,143399,25109,122,0,0.5917013888247311,0.6949205556884408
213834,1755724,309795,274,0,0.5911342594772577,0.6102670831605792
213835,2018595,457899,42,0,0.7970486111007631,0.801516770850867
