,vmId,tenantId,vmTypeId,priority,time,flag,during_time
419418,271733,37519,67,1,0.0001157405786216259,1,0.003704710863530636
420802,2882792,789317,67,1,0.0001157405786216259,1,0.00398834515362978
419116,2882806,814240,67,1,0.00012731458991765976,1,0.003977268934249878
418929,4428706,1278583,67,1,0.0001736111007630825,1,0.0036568865180015564
419233,555707,106430,67,1,0.0001736111007630825,1,0.0040597799234092236
420909,555712,106430,67,1,0.0001736111007630825,1,0.004059791564941406
421099,4428755,1278584,67,1,0.00018518511205911636,1,0.00365067133679986
419245,555724,108300,67,1,0.00019675912335515022,1,0.004037199076265097
421912,555776,108300,67,1,0.00019675912335515022,1,0.004037315025925636
421255,9919,3393,42,0,0.0002314816229045391,1,0.33510275464504957
421140,7410387,2723029,97,1,0.0002893516793847084,1,0.012138078920543194
423159,7032155,2486954,97,0,0.00031250016763806343,1,0.026794964913278818
421201,7038258,2492665,65,0,0.0004629627801477909,1,0.011073865927755833
421538,13614,3385,42,0,0.0005439813248813152,1,0.0007685767486691475
419013,1807636,337447,123,0,0.0007986109703779221,1,0.6389319212175906
420447,5282367,1581590,97,0,0.000937500037252903,1,0.014570081140846014
419281,6282484,2063233,43,0,0.0011342591606080532,1,0.008593750186264515
422719,145467,25151,48,0,0.001145833171904087,1,0.5889834840781987
420790,2860955,807456,66,0,0.0012037036940455437,1,0.009375185240060091
419343,1549426,248910,193,1,0.0013078702613711357,1,0.045779027976095676
421538,13614,3385,42,0,0.0013125580735504627,0,0.0007685767486691475
422639,6290729,2066548,65,0,0.001840277574956417,1,0.013754792045801878
419040,5156222,1537722,42,0,0.0020254631526768208,1,0.35017855325713754
422658,3605450,1070779,275,0,0.0021643517538905144,1,0.0004959260113537312
420120,6269971,2059854,42,0,0.0024074073880910873,1,0.008070347364991903
421597,2096592,472962,20,0,0.00245370389893651,1,7.939531064592302
422658,3605450,1070779,275,0,0.0026602777652442455,0,0.0004959260113537312
421000,6282485,2062163,42,0,0.002685185056179762,1,0.001055185217410326
421968,3605500,1070829,274,0,0.002685185056179762,1,4.5960769057273865e-05
422686,3605543,1070872,274,0,0.002708333544433117,1,2.002296969294548e-05
422686,3605543,1070872,274,0,0.0027283565141260624,0,2.002296969294548e-05
421968,3605500,1070829,274,0,0.0027311458252370358,0,4.5960769057273865e-05
421008,6640185,2260471,65,0,0.0027546295896172523,1,0.003809363581240177
418987,4142,1194,7,0,0.0029513887129724026,1,0.0004830094985663891
422522,1356352,232433,42,0,0.0032175923697650433,1,0.003703449387103319
422316,2097829,473414,65,0,0.003356481436640024,1,0.02915641199797392
418987,4142,1194,7,0,0.0034343982115387917,0,0.0004830094985663891
421000,6282485,2062163,42,0,0.003740370273590088,0,0.001055185217410326
419418,271733,37519,67,1,0.0038204514421522617,0,0.003704710863530636
418929,4428706,1278583,67,1,0.003830497618764639,0,0.0036568865180015564
421099,4428755,1278584,67,1,0.0038358564488589764,0,0.00365067133679986
420802,2882792,789317,67,1,0.004104085732251406,0,0.00398834515362978
419116,2882806,814240,67,1,0.004104583524167538,0,0.003977268934249878
419233,555707,106430,67,1,0.004233391024172306,0,0.0040597799234092236
420909,555712,106430,67,1,0.004233402665704489,0,0.004059791564941406
419245,555724,108300,67,1,0.004233958199620247,0,0.004037199076265097
421912,555776,108300,67,1,0.0042340741492807865,0,0.004037315025925636
420738,7034816,2489475,65,0,0.006168981548398733,1,0.004571469966322184
421008,6640185,2260471,65,0,0.0065639931708574295,0,0.003809363581240177
422654,1356558,238365,41,0,0.006747685372829437,1,0.03254685178399086
422643,5509959,1661118,96,0,0.0068055554293096066,1,0.11110509280115366
422522,1356352,232433,42,0,0.006921041756868362,0,0.003703449387103319
419185,6491840,2232882,42,0,0.007002315018326044,1,0.007390289101749659
420066,6630905,2252941,60,1,0.0070486110635101795,1,1.3571334956213832
420497,6637205,2257710,68,0,0.007708333432674408,1,0.03261233773082495
422708,7286082,2682157,41,0,0.007754629477858543,1,0.01569335674867034
422997,6279271,2062163,42,0,0.007905092556029558,1,0.009301805403083563
420784,5908799,1950237,122,0,0.00914351874962449,1,0.03127580974251032
420163,481541,94241,68,0,0.009328703861683607,1,0.024058136623352766
419875,2644052,676769,42,0,0.009710648097097874,1,0.000773958396166563
419281,6282484,2063233,43,0,0.009728009346872568,0,0.008593750186264515
422091,7037601,2492075,136,0,0.009976851753890514,1,0.002901933155953884
421225,1352340,238254,123,1,0.010335647966712713,1,0.06566017400473356
420286,4444020,1266908,64,0,0.010358796454966068,1,0.013114456087350845
420120,6269971,2059854,42,0,0.01047775475308299,0,0.008070347364991903
419875,2644052,676769,42,0,0.010484606493264437,0,0.000773958396166563
420790,2860955,807456,66,0,0.010578888934105635,0,0.009375185240060091
420738,7034816,2489475,65,0,0.010740451514720917,0,0.004571469966322184
419939,2469942,639998,193,0,0.011099536903202534,1,0.06352480314671993
420069,5117157,1529656,185,0,0.011273148003965616,1,1.9595367941074073
422307,465899,91868,177,0,0.011273148003965616,1,0.11287919012829661
421201,7038258,2492665,65,0,0.011536828707903624,0,0.011073865927755833
422595,4356052,1235514,276,0,0.011805555783212185,1,4.076352342963219e-05
418888,5869855,1943472,274,0,0.011828703805804253,1,4.187505692243576e-05
422251,4356090,1235552,276,0,0.011828703805804253,1,9.988434612751007e-06
422251,4356090,1235552,276,0,0.011838692240417004,0,9.988434612751007e-06
422595,4356052,1235514,276,0,0.011846319306641817,0,4.076352342963219e-05
418888,5869855,1943472,274,0,0.011870578862726688,0,4.187505692243576e-05
422747,5391571,1614214,44,1,0.012164351996034384,1,0.4226674996316433
419963,7037305,2491782,64,0,0.012245370540767908,1,0.0007514813914895058
422810,3571151,1052229,112,0,0.0123495371080935,1,0.0052304742857813835
421140,7410387,2723029,97,1,0.012427430599927902,0,0.012138078920543194
422091,7037601,2492075,136,0,0.012878784909844398,0,0.002901933155953884
419628,6637234,2257739,93,0,0.012939814943820238,1,0.001894999761134386
419561,6294177,2069296,67,0,0.012962962966412306,1,0.24525518529117107
419963,7037305,2491782,64,0,0.012996851932257414,0,0.0007514813914895058
420697,3702828,1087041,64,0,0.01327546313405037,1,0.009077048394829035
419185,6491840,2232882,42,0,0.014392604120075703,0,0.007390289101749659
419628,6637234,2257739,93,0,0.014834814704954624,0,0.001894999761134386
419596,7038331,2492737,65,0,0.01493055559694767,1,0.011145277880132198
420636,6444031,2201938,42,0,0.015277777798473835,1,0.003983981441706419
421652,143953,25120,122,0,0.015370370354503393,1,0.11587914358824492
420447,5282367,1581590,97,0,0.015507581178098917,0,0.014570081140846014
422639,6290729,2066548,65,0,0.015595069620758295,0,0.013754792045801878
422778,1332780,237236,174,0,0.016423610970377922,1,13.94291031267494
419602,7284096,2681393,193,0,0.017037036828696728,1,0.018556701485067606
422997,6279271,2062163,42,0,0.01720689795911312,0,0.009301805403083563
418902,6129813,2021585,125,0,0.017465277574956417,1,0.07502913195639849
419725,6129814,2021585,125,0,0.017465277574956417,1,0.07502914359793067
420444,6128892,2021585,125,0,0.017465277574956417,1,0.07631593756377697
422810,3571151,1052229,112,0,0.017580011393874884,0,0.0052304742857813835
421044,2576811,671131,125,0,0.017731481697410345,1,0.013573599513620138
422516,5819069,1938147,49,0,0.018379629589617252,1,0.01601048605516553
421591,7286220,2682202,112,0,0.018449074123054743,1,0.010177233722060919
420636,6444031,2201938,42,0,0.019261759240180254,0,0.003983981441706419
420280,2576833,671133,49,0,0.01956018526107073,1,0.0031654974445700645
422578,7243819,2659636,193,0,0.019780092407017946,1,0.010987002402544022
419481,2849191,789333,64,0,0.01993055548518896,1,0.012725011445581913
