,vmId,tenantId,vmTypeId,priority,starttime,endtime
183246,3732530,1093699,64,0,0.4197569442912936,0.5355985299684107
183247,2867233,789333,64,0,0.17758101830258965,0.19030493078753352
183248,545170,106522,66,0,0.08650462981313467,0.13297275453805923
183249,2469785,639995,42,0,0.03207175945863128,0.034237627405673265
183250,6460917,2209169,67,1,0.21898148162290454,1.3348539699800313
183251,2100114,474431,17,0,0.5263194446451962,0.7969748149625957
183252,5359874,1609384,42,0,0.7757523148320615,0.7823909488506615
183253,2510714,646482,125,0,0.8196527776308358,1.3199711227789521
183254,7001419,2470964,112,0,0.8053819444030523,0.8363065971061587
183255,503175,98359,138,0,0.9637037036009133,1.0505872685462236
183256,4445906,1285997,65,0,0.7378935185261071,0.7439562729559839
183257,557661,108633,67,1,0.16680555557832122,0.1705099423415959
183258,2861730,789333,64,0,0.5901736109517515,0.6786737153306603
183259,3729111,1092893,65,0,0.7354629631154239,0.7451886227354407
183260,1709746,303320,44,0,0.7960532405413687,0.9085076274350286
183261,5359769,1609366,45,0,0.9826273149810731,1.0379132987000048
183262,516371,101371,138,0,0.1062384257093072,0.1572419791482389
183263,206994,27590,42,1,0.7598726851865649,0.7642945484258235
183264,4441679,1284402,64,0,0.5878703705966473,0.6207078588195145
183265,1779190,327853,120,0,0.1760532408952713,0.18814222235232592
183266,2835056,796710,67,1,0.39740740740671754,0.39977273158729076
183267,511327,96388,65,0,0.46116898162290454,0.5065889121033251
183268,2831391,795385,66,0,0.21105324057862163,0.2632175926119089
183269,538407,105397,136,0,0.8439699076116085,0.8552790046669543
183270,5044603,1506385,155,0,0.5886458335444331,1.8674795948900282
183271,5288557,1582262,67,0,0.752222222276032,0.8481970485299826
183272,2578444,670826,125,0,0.723356481641531,0.7428819099441171
183273,540642,92486,138,0,0.8856365741230547,0.9273388078436255
183274,6081462,2013459,47,0,0.22440972225740552,15.622376088052988
183275,3670984,1080173,65,0,0.36976851848885417,0.3735116086900234
183276,3691994,1084725,79,0,0.7246527778916061,0.8512224419973791
183277,5996325,1975085,274,0,0.06692129606381059,0.12433124985545874
183278,559538,85286,65,0,0.28054398158565164,0.2840753933414817
183279,7416693,2725126,97,0,0.010879629757255316,0.02640709513798356
183280,2867600,810084,16,0,0.07826388906687498,0.07861442118883133
183281,2879906,814689,67,1,0.12518518511205912,0.12899931706488132
183282,2551057,666356,45,0,0.1774189816787839,0.30066008120775223
183283,2868844,810664,66,0,0.43496527755632997,0.4445004048757255
183284,4459561,1292225,65,0,0.2852083332836628,0.29096259269863367
183285,5468436,1640015,193,0,0.7376504628919065,5.554028622806072
183286,309567,57695,6,0,0.1961458334699273,0.19719976838678122
183287,2573076,670822,122,0,0.8686921298503876,
183288,408933,85430,63,1,0.5273842592723668,0.7927507753483951
183289,6900283,2460687,193,0,0.536678240634501,0.5860209492966533
183290,6555661,2239074,66,1,0.2889467594213784,0.936721493024379
183291,407706,85341,97,1,0.4094907408580184,0.7928047571331263
183292,40984,9334,42,0,0.7448379630222917,0.7548720487393439
183293,2486680,645201,60,0,0.16069444455206394,0.9399636690504849
183294,4431708,1279972,66,0,0.46804398158565164,0.49373913183808327
183295,2110478,479171,19,0,0.5760648148134351,0.5827308911830187
183296,152717,25338,122,0,0.349178240634501,0.36115106474608183
183297,4461490,1293105,65,0,0.37663194444030523,0.4071157523430884
183298,2659226,686086,67,0,0.8407291667535901,1.099373587872833
183299,2111808,479814,19,0,0.3817939814180136,0.3883621064014733
183300,1363430,238352,44,1,0.4591782409697771,0.4691213774494827
183301,6084493,2013569,41,0,0.6545023149810731,0.6706551620736718
183302,1530289,242050,43,0,0.3624999998137355,0.3639929979108274
183303,7412713,2723804,68,0,0.20896990736946464,0.2575865047983825
183304,5157483,1536955,42,0,0.4839004627428949,0.48728219885379076
183305,38682,9240,41,0,0.9007523148320615,0.9109463659115136
183306,6628969,2251884,64,0,0.08484953688457608,0.09684341447427869
183307,2640715,676780,42,0,0.963321759365499,0.9710278357379138
183308,516533,84701,43,0,0.12440972216427326,0.17855146992951632
183309,514214,100905,96,0,0.5017013889737427,0.5305859260261059
183310,2106771,477456,79,0,0.7244560183025897,0.7401279052719474
183311,6600035,2246471,42,0,0.9819212961010635,0.9855953818187118
183312,144333,25127,41,0,0.0902199074625969,0.13228373834863305
183313,2885690,816676,65,0,0.49835648154839873,0.5022886344231665
183314,561090,85357,66,0,0.43496527755632997,0.4375071064569056
183315,6295309,2070404,66,0,0.1886458331719041,0.22008533542975783
183316,6293440,2068658,65,0,0.5310532408766448,0.5674158679321408
183317,1357122,232448,158,0,0.7320717591792345,0.7577356132678688
183318,2106980,477554,16,0,0.13581018522381783,0.15273192152380943
183319,3684289,1079196,43,0,0.514513888861984,0.9720605555921793
183320,1802820,336252,110,0,0.8280324074439704,
183321,6871855,2440657,64,0,0.6560185183770955,0.6711665275506675
183322,4455501,1290290,64,0,0.3386458335444331,0.35253686364740133
183323,5288307,1581742,67,1,0.31291666673496366,0.32444871542975307
183324,531689,104413,136,0,0.848356481641531,0.8517920831218362
183325,5157513,1536966,42,0,0.16357638873159885,0.16693099541589618
183326,2644257,676880,42,0,0.2046759258955717,0.21216559037566185
183327,1852320,352649,6,0,0.00920138880610466,0.043242360930889845
183328,500961,85208,97,1,0.13877314794808626,0.14654972217977047
183329,340756,62243,67,1,0.2615509261377156,0.8037707293406129
183330,89274,12721,274,0,0.18752314802259207,0.18775211786851287
183331,2536558,664325,15,1,0.7097685183398426,0.7108235997147858
183332,6502241,2234792,67,1,0.2968287034891546,2.1481206598691642
183333,6082540,2013567,41,0,0.2510069445706904,0.26828414341434836
183334,1358027,238388,122,0,0.3214699071832001,0.3537037498317659
183335,206219,27520,97,1,0.5962731479667127,0.5965816900134087
183336,5515121,1665279,65,0,0.18585648154839873,0.2537811226211488
183337,405925,85245,67,1,0.19594907388091087,1.354192326311022
183338,6295896,2070981,64,0,0.8346990742720664,0.8661716552451253
183339,6557180,2239698,97,1,0.6668750001117587,0.6786422105506063
183340,2097634,473391,67,1,0.2879166668280959,0.5484114005230367
183341,1655206,294049,67,1,0.3212037035264075,2.174561678431928
183342,1627430,271642,64,0,0.3381365742534399,0.43255391204729676
183343,1360824,238440,122,0,0.15435185190290213,0.17509931698441505
183344,1856391,356136,8,0,0.28361111134290695,0.2920183101668954
183345,470648,92924,67,1,0.694050925783813,0.7166494675911963
183346,5245849,1561444,119,0,0.898425925988704,0.9079376733861864
183347,2790658,785710,43,0,0.16877314820885658,0.3188972338102758
183348,2096770,473045,17,0,0.04468750022351742,0.8430633218958974
183349,151412,25318,41,0,0.4203356481157243,0.4304372798651457
183350,532948,104512,136,0,0.8458796297200024,0.8587513887323439
183351,6442864,2201943,42,0,0.12165509257465601,0.1282066204585135
183352,2830606,795073,67,0,0.18984953686594963,0.22741922456771135
183353,3705216,1087540,66,0,0.4784606480970979,0.5549807525239885
