,vmId,tenantId,vmTypeId,priority,time,flag,during_time
286431,2882778,789317,67,1,0.0001157405786216259,1,0.003988275770097971
284912,2882812,814240,67,1,0.00012731458991765976,1,0.003977303393185139
286206,2882828,814240,67,1,0.00012731458991765976,1,0.0039773727767169476
284372,2663087,687819,67,1,0.00016203708946704865,1,0.0037716664373874664
285225,2663126,688594,67,1,0.00016203708946704865,1,0.0037740510888397694
286356,2663113,681580,67,1,0.00016203708946704865,1,0.0037734145298600197
287389,4428748,1278584,67,1,0.00018518511205911636,1,0.0036506480537354946
287643,4428795,1278586,67,1,0.00018518511205911636,1,0.0036513428203761578
284929,555767,108300,67,1,0.00019675912335515022,1,0.0005072341300547123
285558,555736,108300,67,1,0.00019675912335515022,1,0.004037234000861645
283831,555938,108301,67,1,0.00020833313465118408,1,0.004027222283184528
284141,555893,108301,67,1,0.00020833313465118408,1,0.004027095157653093
284366,555890,108301,67,1,0.00020833313465118408,1,0.004027083516120911
286891,555888,108301,67,1,0.00020833313465118408,1,0.004027071874588728
284931,555972,108306,96,1,0.0002662036567926407,1,0.010254375170916319
286885,5242563,1559568,116,0,0.00030092615634202957,1,0.12201895797625184
284215,7038247,2492654,73,0,0.00041666673496365547,1,0.008442245423793793
284094,6637117,2257622,66,0,0.00042824074625968933,1,0.06726744212210178
285762,7031846,2486676,66,0,0.000590277835726738,1,0.03973319428041577
287540,481264,94172,66,0,0.0006712963804602623,1,0.6679121758788824
287457,4428660,1278571,66,0,0.0006828703917562962,1,0.02100834483280778
284929,555767,108300,67,1,0.0007039932534098625,0,0.0005072341300547123
286317,2861021,807487,66,0,0.0007754629477858543,1,0.01020017359405756
286512,5509936,1661095,66,0,0.0007754629477858543,1,0.03954787040129304
285884,6290718,2066537,66,0,0.001284722238779068,1,0.07721800915896893
286618,1808015,336262,41,0,0.0013310187496244907,1,0.28028224501758814
287925,5468073,1639851,201,0,0.001875000074505806,1,0.0014861458912491798
287805,2832700,795807,65,0,0.0019444446079432964,1,0.16751854168251157
284053,1360704,238437,123,0,0.002465277910232544,1,0.006785983685404062
286199,3605455,1070784,274,0,0.0026504630222916603,1,9.131943807005882e-05
287101,89596,13041,274,0,0.002662037033587694,1,7.839128375053406e-05
286105,89604,13049,274,0,0.002685185056179762,1,4.402780905365944e-05
283699,3605522,1070851,274,0,0.0026967590674757957,1,4.501175135374069e-05
286105,89604,13049,274,0,0.0027292128652334213,0,4.402780905365944e-05
287101,89596,13041,274,0,0.0027404283173382282,0,7.839128375053406e-05
283699,3605522,1070851,274,0,0.0027417708188295364,0,4.501175135374069e-05
286199,3605455,1070784,274,0,0.002741782460361719,0,9.131943807005882e-05
285496,2641271,676769,42,0,0.002766203600913286,1,0.007718391250818968
284593,5467221,1639412,195,0,0.0029513887129724026,1,0.7686548843048513
286911,1809040,336323,42,0,0.0032175923697650433,1,0.015063090715557337
287952,1360711,238438,123,1,0.0032291668467223644,1,0.004272256977856159
287925,5468073,1639851,201,0,0.003361145965754986,0,0.0014861458912491798
285044,6637185,2257690,65,0,0.003495370503515005,1,0.00862202513962984
284780,6298135,2073049,140,0,0.0035300925374031067,1,0.007565370295196772
284693,20507,6423,42,0,0.003599537070840597,1,0.0007168748416006565
287227,3741248,1095645,66,0,0.003715277649462223,1,0.0442282292060554
284031,1809061,337750,41,0,0.003750000149011612,1,0.010025613475590944
285745,1524697,242069,41,0,0.003750000149011612,1,0.01002424769103527
287491,6924020,2462720,41,0,0.003761574160307646,1,0.010010926052927971
287389,4428748,1278584,67,1,0.003835833165794611,0,0.0036506480537354946
287643,4428795,1278586,67,1,0.003836527932435274,0,0.0036513428203761578
285186,1356300,238363,41,0,0.003865740727633238,1,0.010076192207634449
285200,1356264,238363,41,0,0.003865740727633238,1,0.01007543969899416
286804,1356276,238363,41,0,0.003865740727633238,1,0.010077708400785923
287669,1356269,238363,41,0,0.003865740727633238,1,0.010076168924570084
284372,2663087,687819,67,1,0.003933703526854515,0,0.0037716664373874664
286356,2663113,681580,67,1,0.003935451619327068,0,0.0037734145298600197
285225,2663126,688594,67,1,0.003936088178306818,0,0.0037740510888397694
286431,2882778,789317,67,1,0.004104016348719597,0,0.003988275770097971
284912,2882812,814240,67,1,0.0041046179831027985,0,0.003977303393185139
286206,2882828,814240,67,1,0.004104687366634607,0,0.0039773727767169476
285558,555736,108300,67,1,0.004233993124216795,0,0.004037234000861645
