,vmId,tenantId,vmTypeId,priority,time,flag,during_time
285661,6874543,2439859,67,1,11.0,1,319.0
285208,2882970,814236,67,1,12.0,1,343.0
285443,2882952,814236,67,1,12.0,1,343.0
283979,7410366,2723022,97,1,21.0,1,1053.0
287766,2872126,811710,16,0,21.0,1,3854.0
285655,1524758,242046,193,0,26.0,1,557.0
287429,6290672,2066493,66,0,31.0,1,6389.0
284867,6637143,2257648,66,0,49.0,1,4453.0
284715,544548,106423,66,0,56.0,1,1941.0
287420,533865,104651,66,0,65.0,1,1000.0
284123,2659947,686679,66,0,75.0,1,2566.0
286021,6290713,2066532,140,0,99.0,1,860.0
285731,6290721,2066540,64,0,113.0,1,64.0
286529,1756346,310414,275,0,129.0,1,8064.0
286993,3569406,1051137,116,0,141.0,1,1174.0
283686,3741344,1095669,64,0,168.0,1,3586.0
287012,3741343,1095669,64,0,168.0,1,3586.0
285731,6290721,2066540,64,0,177.0,0,64.0
286643,7244231,2659814,116,0,189.0,1,756.0
286381,270502,36529,66,0,192.0,1,2360.0
287059,5523609,1673169,65,0,194.0,1,1019.0
285991,7331866,2698043,122,0,200.0,1,1996388.0
285248,6549348,2237560,96,1,210.0,1,683.0
285069,481402,94206,67,0,219.0,1,54279.0
284394,3605489,1070818,274,0,231.0,1,4.0
284394,3605489,1070818,274,0,235.0,0,4.0
285063,2104545,472967,65,0,239.0,1,7798.0
286031,2832710,795812,65,0,288.0,1,14732.0
284751,3639026,1077375,65,0,311.0,1,60114.0
287682,7283655,2681223,42,0,319.0,1,21413.0
285021,1524727,242069,41,0,324.0,1,866.0
285661,6874543,2439859,67,1,330.0,0,319.0
284141,1356294,238363,41,0,334.0,1,871.0
285208,2882970,814236,67,1,355.0,0,343.0
285443,2882952,814236,67,1,355.0,0,343.0
285367,6637190,2257695,141,0,375.0,1,826.0
285943,270895,36888,47,1,405.0,1,618.0
287068,89157,12604,274,0,447.0,1,1850.0
284978,3741167,1095625,66,0,468.0,1,3794.0
283919,6294141,2069260,95,0,525.0,1,5372.0
286388,149426,25275,41,0,581.0,1,1560.0
285655,1524758,242046,193,0,583.0,0,557.0
284997,1708649,303112,122,0,593.0,1,6089534.0
284202,1350420,238182,41,0,607.0,1,176227.0
284600,1350448,238182,41,0,607.0,1,176227.0
287802,4342718,1233810,43,0,630.0,1,17237.0
283845,3708625,1088249,66,0,631.0,1,1243.0
285382,481495,94229,67,0,667.0,1,44572.0
284422,6634115,2255236,67,0,677.0,1,21948.0
285786,3639120,1077398,66,0,707.0,1,57177.0
284482,3559979,1046398,193,0,720.0,1,680.0
287602,5517896,1667726,65,0,736.0,1,1012.0
