,vmId,tenantId,vmTypeId,priority,starttime,endtime
61082,5997164,1975900,274,0,0.64953703712672,0.6970713888294995
61083,5142980,1535767,158,0,0.559166666585952,0.7165278936736286
61084,1352244,238252,60,1,0.9247337961569428,12.73826356464997
61085,4393959,1266023,95,0,0.7598379631526768,0.7611182290129364
61086,407058,85330,63,1,0.35953703708946705,2.1745901736430824
61087,1825931,342671,112,0,0.9811226851306856,1.0430547571741045
61088,7245348,2660505,112,0,0.7360879629850388,0.7467957292683423
61089,2879761,789314,67,1,0.12511574057862163,0.12899625021964312
61090,6270222,2058520,44,0,0.4915740741416812,0.4960177894681692
61091,2509965,646471,125,0,0.5332175926305354,1.319965694565326
61092,6638613,2258945,66,0,0.6901967590674758,0.7222495600581169
61093,1856074,355919,6,0,0.5406018518842757,0.5646538310684264
61094,6299213,2074048,95,0,0.8968634260818362,0.9013247108086944
61095,3714394,1089504,66,0,0.7505671298131347,0.8702025464735925
61096,5525105,1674591,64,0,0.44730324065312743,0.47625680547207594
61097,6296016,2071097,144,0,0.15152777777984738,0.18353118048980832
61098,2856953,789333,64,0,0.3083680556155741,0.3210707176476717
61099,3684312,1079194,43,0,0.51452546287328,0.9720609257929027
61100,540762,105738,64,0,0.8857638887129724,0.9522072914987803
61101,3685308,1072615,43,0,0.6686921296641231,1.3039691434241831
61102,6296042,2071123,65,0,0.15807870356366038,0.16306600673124194
61103,146734,23695,42,0,0.24600694421678782,0.24947317130863667
61104,1351043,238222,45,0,0.7963541666977108,6.840304664336145
61105,409528,85472,144,0,0.5630439813248813,0.6849192013032734
61106,1826734,342725,112,0,0.7821875000372529,0.7925748843699694
61107,4436041,1281920,97,1,0.4168287036009133,0.42054439801722765
61108,1743670,307707,43,0,0.2675231480970979,0.2955409837886691
61109,6557230,2239726,41,0,0.7035185187123716,0.7466113311238587
61110,492771,96242,177,0,0.3545949072577059,0.3944715280085802
61111,4425064,1276908,65,0,0.2918981481343508,0.30077539337798953
61112,5925366,1955683,42,0,0.9177314816042781,0.9205438774079084
61113,6082121,2013568,41,0,0.250972222071141,0.3102355324663222
61114,505946,84026,138,0,0.8398495372384787,0.9239179049618542
61115,7036703,2491270,136,0,0.10423611104488373,0.10890401620417833
61116,3722188,1091368,64,0,0.5049884258769453,0.6207849769853055
61117,4418030,1274150,65,0,0.6296643516980112,0.6469524884596467
61118,6870261,2439860,67,1,0.041793981567025185,0.045438078697770834
61119,5997322,1976058,274,0,0.27162037044763565,0.279714641161263
61120,6206252,2039196,193,0,0.28818287048488855,0.30087594920769334
61121,5342225,1602748,42,0,0.9567129630595446,1.0453345947898924
61122,5525300,1662120,97,1,0.38476851861923933,0.38876597210764885
61123,37781,9176,67,1,0.32216435205191374,0.3966137384995818
61124,6296619,2071658,73,0,0.3454398149624467,0.44323496520519257
61125,2656932,681233,76,0,0.6444444442167878,0.9862480438314378
61126,4436053,1281920,97,1,0.4168287036009133,0.42054446740075946
61127,6806357,2413652,63,1,0.21790509251877666,1.9675650345161557
61128,6984353,2468303,41,0,0.9434953704476357,0.9500744328834116
61129,2577546,670826,125,0,0.8483796296641231,0.8631888888776302
61130,3757672,1074096,64,0,0.4194675926119089,0.4320125924423337
61131,2448130,632997,43,0,0.8911342592909932,0.9085377082228661
61132,20037,6422,122,0,0.36972222244367003,1.92544084507972
61133,2837571,789417,64,0,0.4914236110635102,0.60252740746364
61134,492891,96272,68,0,0.3692129631526768,0.46265332167968154
61135,1663987,295157,42,0,0.5756481480784714,0.5905649191699922
61136,2109664,478772,19,0,0.6316319443285465,0.6383730787783861
61137,1606844,262389,42,0,0.7115740738809109,0.8395497798919678
61138,550452,107450,67,1,0.17656250018626451,0.1804089699871838
61139,7035445,2490080,64,0,0.08452546317130327,0.09683280112221837
61140,5044535,1506385,155,0,0.29854166647419333,0.3756421529687941
61141,1856116,355951,7,1,0.49623842583969235,0.51251365756616
61142,2107801,477880,65,0,0.12905092583969235,0.1352290278300643
61143,5805139,1934607,63,1,0.21625000005587935,2.1478661340661347
61144,1755073,309151,274,0,0.0053125000558793545,0.20503452559933066
61145,6638714,2259037,65,0,0.7449189815670252,0.7669732174836099
61146,4393983,1266915,141,0,0.3309606481343508,0.3384730671532452
61147,5816296,1937983,44,0,0.5491898148320615,0.5708158798515797
61148,5907576,1949697,122,0,0.734537037089467,1.944842963013798
61149,6298226,2073140,66,0,0.8524537035264075,0.8873506598174572
61150,6869480,2441558,67,1,0.08347222208976746,0.08746204851195216
61151,5996043,1974803,274,0,0.9382523149251938,0.9692328474484384
61152,5909030,1948566,43,0,0.13091435190290213,0.13790913205593824
61153,5523890,1673408,64,0,0.8910879627801478,0.8925079512409866
61154,1299017,232419,22,0,0.5697916666977108,0.819593969732523
61155,517809,86167,66,0,0.17398148169741035,0.18257277784869075
61156,6558296,2240371,66,1,0.9423379627987742,0.9474824303761125
61157,7199103,2638980,97,1,0.5944097223691642,0.695319976657629
61158,5872551,1943913,67,1,0.31583333341404796,0.3193605439737439
61159,1803722,336545,43,0,0.61465277755633,0.6256832755170763
61160,5519153,1668960,64,0,0.7513194442726672,0.7659560418687761
61161,4410617,1270617,136,0,0.46094907401129603,1.051129282452166
61162,1530921,243811,42,0,0.7318634260445833,0.739086099434644
61163,1809119,336274,41,0,0.4109953702427447,0.41932203713804483
61164,5924818,1955741,41,0,0.5455324072390795,0.555616979021579
61165,153002,25342,41,0,0.3162152776494622,0.32628445606678724
61166,6901176,2460687,193,0,0.6373495371080935,0.6616677660495043
61167,545367,86167,66,0,0.1335300924256444,0.14672258123755455
61168,6874653,2445359,66,0,0.8381249997764826,0.874605786986649
61169,6053457,2007857,19,0,0.6191782406531274,0.648751157335937
61170,7029831,2485299,97,1,0.18614583322778344,0.5510652428492904
