,vmId,tenantId,vmTypeId,priority,starttime,endtime
157068,149266,25270,41,0,0.9633564813993871,0.9732838193885982
157069,4410938,1270773,136,0,0.5157523145899177,1.33428505808115
157070,6084356,2013569,41,0,0.8568981480784714,0.8796727545559406
157071,6557251,2239731,76,1,0.7085879631340504,0.7218694905750453
157072,7243737,2659598,119,0,0.6325925923883915,0.6500245947390795
157073,395544,84482,63,1,0.8622453701682389,2.5042305439710617
157074,395585,84482,63,1,0.8622453701682389,1.732324166689068
157075,6295044,2070152,136,0,0.6845717593096197,0.6899718516506255
157076,5047048,1506391,45,0,0.7828124999068677,0.8037908682599664
157077,6636298,2256913,64,0,0.501261574216187,0.5356151275336742
157078,4445711,1285815,136,0,0.6732870368286967,0.6760429167188704
157079,2004492,455975,169,0,0.19770833337679505,0.198943009134382
157080,5511053,1662120,97,1,0.2504050927236676,0.25395440962165594
157081,6629873,2252629,64,0,0.30697916680946946,0.3083168170414865
157082,559108,108823,67,1,0.4306944445706904,0.4347478589043021
157083,5888380,1946658,44,0,0.7731249998323619,0.7928853817284107
157084,406904,85320,64,0,0.3321643518283963,2.783449594862759
157085,5519877,1669672,64,0,0.8345486111938953,0.8661789814941585
157086,39106,9254,41,0,0.024849536828696728,0.03478400455787778
157087,209321,27748,123,1,0.09247685177251697,0.10626704851165414
157088,1757797,311851,275,0,0.17103009251877666,0.17598968744277954
157089,2809521,791095,136,0,0.66070601856336,0.8348405556753278
157090,465035,91715,66,0,0.8895717593841255,0.9378662961535156
157091,6128639,2020296,116,0,0.5734606483019888,0.5867926040664315
157092,6195885,2038270,44,0,0.41739583341404796,0.48760252306237817
157093,4415173,1272827,79,0,0.9111458333209157,0.9528009374625981
157094,20163,6429,67,1,0.6883796295151114,0.6921366667374969
157095,2865991,809407,65,0,0.9122453704476357,0.9174366667866707
157096,4221,1233,6,0,0.6502893520519137,0.6515953470952809
157097,1986248,452176,42,0,0.4545023147948086,0.505217638798058
157098,2933,829,9,1,0.4624537038616836,2.229318425990641
157099,5153760,1536931,42,0,0.09228009264916182,0.0947633795440197
157100,1674905,295657,42,0,0.8653703704476357,0.8662029514089227
157101,3722488,1074096,64,0,0.5362731483764946,0.6138012846931815
157102,3673714,1080696,79,0,0.08478009281679988,0.9590296181850135
157103,5517377,1667212,66,0,0.8373148147948086,0.8624881482683122
157104,1298959,232444,42,1,0.2947569442912936,0.3307637497782707
157105,6295277,2070372,73,0,0.7623379630967975,0.8661535414867103
157106,5517505,1667340,64,0,0.8347222222946584,0.8661525114439428
157107,2101941,475275,65,0,0.5072222221642733,0.5452086576260626
157108,307430,57420,9,1,0.2173495371825993,1.5200043288059533
157109,4445387,1285760,64,0,0.6709374999627471,0.7016426273621619
157110,3738782,1074096,64,0,0.19648148166015744,0.2678452432155609
157111,39668,9231,123,0,0.5117245372384787,0.5747853587381542
157112,471763,93097,97,0,0.7124884258955717,0.7340836226940155
157113,5287201,1581558,97,1,0.2170601850375533,0.7921154978685081
157114,1584094,259999,123,1,0.2915046294219792,0.322631620336324
157115,7033926,2485299,97,1,0.18614583322778344,0.18661438673734665
157116,522332,85141,169,0,0.735185184981674,0.7565688425675035
157117,7383796,2716916,97,0,0.7170486110262573,0.8797434261068702
157118,13440,3376,42,0,0.566979166585952,0.7359320484101772
157119,4444234,1285201,140,0,0.31895833322778344,0.34430413180962205
157120,41515,9350,67,1,0.6996527779847383,0.7034213659353554
157121,5924186,1955694,43,0,0.5428125001490116,1.042151261586696
157122,6435303,2201961,122,0,0.8835532409138978,1.9336488656699657
157123,1856218,356025,8,0,0.03937500016763806,0.04879017360508442
157124,7283810,2680503,47,0,0.4316666666418314,0.6540025346912444
157125,6129552,2015027,45,0,0.14650462940335274,0.16921668965369463
157126,4430540,1279426,97,0,0.2088078702799976,0.2847495716996491
157127,2974,835,9,0,0.5184722221456468,1.0485998843796551
157128,6270408,2059952,41,0,0.35809027776122093,0.36793903913348913
157129,205093,27459,122,0,0.8574768519029021,0.893311099614948
157130,2845618,801166,64,0,0.4211574075743556,0.4325002315454185
157131,5516015,1666088,66,0,0.6979398149996996,0.7305842591449618
157132,6634729,2255630,67,1,0.2905671298503876,0.29114376148208976
157133,7355504,2703173,202,0,0.20456018531695008,0.2579633332788944
157134,2468970,640507,42,0,0.17092592595145106,1.1143803820014
157135,7332289,2698086,43,0,0.6380555555224419,0.9268332058563828
157136,5908496,1948570,42,0,0.9830439812503755,1.8604151853360236
157137,4451913,1288590,65,0,0.34851851873099804,0.3534830901771784
157138,7384610,2717007,73,0,0.7519444446079433,0.758967338129878
157139,503444,98387,144,0,0.9665856482461095,0.9797134837135673
157140,1663854,294373,43,0,0.5851041665300727,0.58960533561185
157141,3749178,1097470,65,0,0.9930787035264075,1.0015692706219852
157142,4456074,1290572,65,0,0.4560763887129724,0.4632863774895668
157143,1758070,312120,276,1,0.19248842587694526,0.19964809017255902
157144,2514331,647793,67,1,0.43510416662320495,2.2640168284997344
157145,13572,4274,42,0,0.7413078704848886,1.2840463425964117
157146,100397,21289,44,0,0.41671296302229166,0.4876011344604194
157147,3726774,1092378,64,0,0.35752314794808626,0.36192482616752386
157148,532547,98099,136,0,0.8435069443657994,0.8554503242485225
157149,4396133,1267718,64,0,0.38211805559694767,0.394625439774245
157150,4460645,1292697,66,1,0.5769212963059545,0.589284953661263
157151,2858298,806278,16,0,0.9138773148879409,0.9890165971592069
157152,5518585,1668404,64,0,0.0849305554293096,0.09682768536731601
157153,6297065,2072092,140,0,0.4279282409697771,0.46652425918728113
157154,3570736,1051960,193,0,0.602696759160608,0.6055333102121949
157155,4463370,1293976,65,0,0.39817129634320736,0.40594581002369523
157156,5359556,1609351,42,0,0.7030787034891546,0.7135781133547425
157157,37154,9166,42,0,0.4926504627801478,2.005437847226858
157158,1674000,295657,42,0,0.7556828702799976,0.7627250347286463
157159,6212249,2041307,160,1,0.8411689815111458,0.8627930325455964
157160,549369,107318,66,0,0.0006018518470227718,0.02255777781829238
157161,6442333,2203692,41,0,0.14988425932824612,0.16669893497601151
157162,1358400,238395,41,0,0.8553703702054918,0.8726911572739482
157163,1825826,342649,116,0,0.816979166585952,0.8235478242859244
157164,5468658,1640112,195,0,0.7366898148320615,0.8952898033894598
157165,4444392,1285270,65,0,0.8275000001303852,0.833439374808222
157166,5242984,1559905,194,0,0.5710416664369404,
157167,5243504,1560196,194,0,0.39467592583969235,0.4062894908711314
157168,512716,100550,64,0,0.5899652778171003,0.6675379280932248
157169,2644571,677714,42,0,0.5785879627801478,0.5805096062831581
157170,3759030,1099643,66,1,0.026562499813735485,0.02688727993518114
157171,7423793,2727462,136,0,0.8472916665486991,0.851899606641382
157172,5521659,1671347,64,0,0.4396874997764826,0.4409832521341741
157173,4456070,1290570,65,0,0.45603009266778827,0.460757986176759
157174,1352058,238247,44,1,0.9018055554479361,0.9521815162152052
157175,4415236,1272858,65,0,0.9145254627801478,0.9420665046200156
157176,42028,9172,42,0,0.22675925912335515,0.22739175939932466
