,vmId,tenantId,vmTypeId,priority,time,flag,during_time
112465,2882848,815463,67,1,0.00012731458991765976,1,0.003977812826633453
113221,2882941,789323,67,1,0.00013888906687498093,1,0.0039677429012954235
111440,2883025,789315,67,1,0.00015046307817101479,1,0.003958263900130987
111856,2663114,681580,67,1,0.00016203708946704865,1,0.003773425705730915
109635,4428714,1278583,67,1,0.0001736111007630825,1,0.003656967543065548
111164,4428692,1278583,67,1,0.0001736111007630825,1,0.003656805492937565
113017,555698,106430,67,1,0.0001736111007630825,1,0.004059768747538328
110355,555812,103183,67,1,0.00019675912335515022,1,0.004037847276777029
111897,555717,108300,67,1,0.00019675912335515022,1,0.004037187434732914
113324,7410382,2723028,97,1,0.0002893516793847084,1,0.011604780331254005
109886,6637100,2257605,73,0,0.0003240741789340973,1,0.02555108768865466
110221,2448059,634194,43,0,0.000347222201526165,1,0.006563900504261255
112277,6634063,2255185,140,0,0.00039351871237158775,1,0.18876526597887278
110845,5509927,1661086,66,0,0.0005092592909932137,1,0.03981388872489333
109824,6290688,2066507,66,0,0.0005208333022892475,1,0.1206078240647912
110177,7031842,2486672,66,0,0.0005324073135852814,1,0.03980075241997838
111575,7031865,2486695,66,0,0.0008449074812233448,1,0.03947869222611189
113218,6269969,2059856,42,0,0.0009259260259568691,1,0.009439317043870687
109691,6206854,2039183,197,0,0.001145833171904087,1,0.004163460806012154
111102,7038311,2492717,140,0,0.0012615742161870003,1,0.009834629483520985
111364,2883226,815706,65,0,0.0012962962500751019,1,0.00409348402172327
112011,2878148,814232,66,0,0.0017245369963347912,1,0.02068925928324461
109438,7244229,2659814,116,0,0.002187499776482582,1,0.018087349832057953
110823,481402,94206,67,0,0.0025347224436700344,1,0.6282286457717419
110830,3605464,1070793,274,0,0.0026504630222916603,1,7.784739136695862e-05
109083,6290737,2066556,65,0,0.0026967590674757957,1,0.006584722548723221
112840,3605542,1070871,274,0,0.002708333544433117,1,2.27196142077446e-05
110830,3605464,1070793,274,0,0.002728310413658619,0,7.784739136695862e-05
112840,3605542,1070871,274,0,0.0027310531586408615,0,2.27196142077446e-05
111532,2104559,472967,65,0,0.002766203600913286,1,0.04579662065953016
111852,2104563,472967,65,0,0.002766203600913286,1,0.09025861136615276
110458,1360722,238438,123,1,0.0032291668467223644,1,0.005663448944687843
110374,5468081,1639857,119,0,0.003356481436640024,1,0.015801354311406612
111073,1524732,242069,41,0,0.003750000149011612,1,0.01002468727529049
112866,1809079,337750,41,0,0.003750000149011612,1,0.010025833267718554
111164,4428692,1278583,67,1,0.0038304165937006474,0,0.003656805492937565
109635,4428714,1278583,67,1,0.0038305786438286304,0,0.003656967543065548
109375,1356219,238363,41,0,0.003865740727633238,1,0.010075416881591082
109714,1356286,238363,41,0,0.003865740727633238,1,0.010076180566102266
111116,1356280,238363,41,0,0.003865740727633238,1,0.010075451340526342
111128,1356205,238363,41,0,0.003865740727633238,1,0.013386354316025972
112964,1356185,238363,41,0,0.003865740727633238,1,0.010076134465634823
111856,2663114,681580,67,1,0.003935462795197964,0,0.003773425705730915
112465,2882848,815463,67,1,0.004105127416551113,0,0.003977812826633453
113221,2882941,789323,67,1,0.0041066319681704044,0,0.0039677429012954235
111440,2883025,789315,67,1,0.004108726978302002,0,0.003958263900130987
113017,555698,106430,67,1,0.004233379848301411,0,0.004059768747538328
111897,555717,108300,67,1,0.004233946558088064,0,0.004037187434732914
110355,555812,103183,67,1,0.004234606400132179,0,0.004037847276777029
112543,3748913,1097409,136,0,0.004502314608544111,1,0.025133067276328802
111535,7034802,2489461,65,0,0.004699074197560549,1,0.014569374732673168
109691,6206854,2039183,197,0,0.005309293977916241,0,0.004163460806012154
113214,2834673,789333,64,0,0.005370370578020811,1,0.00925435172393918
111364,2883226,815706,65,0,0.005389780271798372,0,0.00409348402172327
111353,5509954,1661113,67,0,0.006030092481523752,1,0.04729074100032449
110221,2448059,634194,43,0,0.00691112270578742,0,0.006563900504261255
110108,1350429,238182,41,0,0.007025463040918112,1,2.039664201438427
112021,3741050,1095596,66,0,0.00711805559694767,1,0.031069097109138966
111989,37985,9132,42,0,0.007476851809769869,1,0.003094814717769623
111267,1353912,238321,42,0,0.007569444365799427,1,0.39865094935521483
112423,7337670,2698119,43,0,0.008761574048548937,1,0.049314340110868216
110458,1360722,238438,123,1,0.008892615791410208,0,0.005663448944687843
111422,3639131,1077401,65,0,0.009108796250075102,1,0.6609679516404867
109083,6290737,2066556,65,0,0.009281481616199017,0,0.006584722548723221
110884,1352303,238254,123,1,0.010335647966712713,1,0.06566013908013701
113218,6269969,2059856,42,0,0.010365243069827557,0,0.009439317043870687
109626,6294311,2069429,65,0,0.010416666511446238,1,0.006245382130146027
111989,37985,9132,42,0,0.010571666527539492,0,0.003094814717769623
109295,3549247,1043402,42,0,0.010613426100462675,1,0.001082083210349083
112764,3548419,1043410,122,0,0.010868055745959282,1,0.1714985528960824
112176,4459711,1266908,64,0,0.0110879628919065,1,0.012386817019432783
111102,7038311,2492717,140,0,0.011096203699707985,0,0.009834629483520985
110771,2111246,479548,65,0,0.011319444514811039,1,0.008071805350482464
109471,2640670,676774,43,0,0.011331018526107073,1,0.11179214110597968
109135,3639215,1077418,136,0,0.01135416654869914,1,1.0082982638850808
109295,3549247,1043402,42,0,0.011695509310811758,0,0.001082083210349083
109272,5869822,1943439,274,0,0.011793981306254864,1,6.584497168660164e-05
110922,5869886,1943503,274,0,0.011840277817100286,1,1.084478572010994e-05
110922,5869886,1943503,274,0,0.011851122602820396,0,1.084478572010994e-05
109272,5869822,1943439,274,0,0.011859826277941465,0,6.584497168660164e-05
110632,6294333,2069451,95,0,0.011874999850988388,1,0.000251169316470623
111791,6294324,2069442,66,0,0.011874999850988388,1,0.00030780117958784103
113324,7410382,2723028,97,1,0.011894132010638714,0,0.011604780331254005
110956,5525677,1675065,66,0,0.011909722350537777,1,0.000277696643024683
110632,6294333,2069451,95,0,0.012126169167459011,0,0.000251169316470623
111791,6294324,2069442,66,0,0.012182801030576229,0,0.00030780117958784103
110956,5525677,1675065,66,0,0.01218741899356246,0,0.000277696643024683
110675,144062,25124,42,0,0.012858796399086714,1,0.009558171033859253
112334,6634072,2255193,122,0,0.012962962966412306,1,0.9907128242775798
112939,7410170,2722957,97,0,0.013449074234813452,1,0.04752109944820404
112717,7410175,2722959,97,0,0.013495370279997587,1,0.047474837861955166
111073,1524732,242069,41,0,0.013774687424302101,0,0.01002468727529049
112866,1809079,337750,41,0,0.013775833416730165,0,0.010025833267718554
109375,1356219,238363,41,0,0.01394115760922432,0,0.010075416881591082
111116,1356280,238363,41,0,0.01394119206815958,0,0.010075451340526342
112964,1356185,238363,41,0,0.01394187519326806,0,0.010076134465634823
109714,1356286,238363,41,0,0.013941921293735504,0,0.010076180566102266
112373,6269584,2058533,41,0,0.014131944626569748,1,0.0008799303323030472
113214,2834673,789333,64,0,0.014624722301959991,0,0.00925435172393918
111406,6290608,2066429,66,0,0.014907407574355602,1,0.14000740740448236
112373,6269584,2058533,41,0,0.015011874958872795,0,0.0008799303323030472
111750,6268978,2059630,42,0,0.015266203787177801,1,0.3042642939835787
110782,2878144,814230,65,0,0.015717592556029558,1,0.003376990556716919
110053,7338411,2699946,42,0,0.016331018414348364,1,0.002631053328514099
109626,6294311,2069429,65,0,0.016662048641592264,0,0.006245382130146027
111783,1668416,295648,41,0,0.01694444427266717,1,1.6098200348205864
109610,6130894,2021809,49,0,0.01697916677221656,1,0.01746719889342785
110123,6129784,2021809,49,0,0.01697916677221656,1,0.017467036843299866
111128,1356205,238363,41,0,0.01725209504365921,0,0.013386354316025972
110581,2576782,671131,125,0,0.017731481697410345,1,0.013573390897363424
111187,5819083,1938147,49,0,0.018379629589617252,1,0.01601068302989006
109131,6924387,2461452,116,0,0.0185416666790843,1,0.03227131953462958
110053,7338411,2699946,42,0,0.018962071742862463,0,0.002631053328514099
110782,2878144,814230,65,0,0.019094583112746477,0,0.003376990556716919
110374,5468081,1639857,119,0,0.019157835748046637,0,0.015801354311406612
111535,7034802,2489461,65,0,0.019268448930233717,0,0.014569374732673168
110771,2111246,479548,65,0,0.019391249865293503,0,0.008071805350482464
112762,3764181,1074859,76,0,0.019907407462596893,1,0.009275567252188921
109438,7244229,2659814,116,0,0.020274849608540535,0,0.018087349832057953
110540,41498,6462,42,0,0.02078703697770834,1,0.0009526391513645649
109134,2849207,789333,64,0,0.02101851860061288,1,0.011637094896286726
113351,1757510,311566,276,0,0.02101851860061288,1,1.1343508958816528e-06
113351,1757510,311566,276,0,0.02101965295150876,0,1.1343508958816528e-06
109458,1362517,238471,44,0,0.021365740802139044,1,0.01786827528849244
110540,41498,6462,42,0,0.021739676129072905,0,0.0009526391513645649
112031,5908805,1950239,122,0,0.02211805572733283,1,0.0780458333902061
110498,1362570,238472,122,0,0.022141203749924898,1,0.028268333058804274
112011,2878148,814232,66,0,0.0224137962795794,0,0.02068925928324461
110675,144062,25124,42,0,0.022416967432945967,0,0.009558171033859253
112176,4459711,1266908,64,0,0.023474779911339283,0,0.012386817019432783
112593,5118541,1529657,181,0,0.024247684981673956,1,0.0330720255151391
112651,5908966,1950009,42,0,0.024479166604578495,1,0.0007934723980724812
113075,1362415,238382,41,0,0.02453703712671995,1,0.010259282309561968
111329,2872185,789698,64,0,0.024606481660157442,1,0.04428935144096613
111574,39126,9254,41,0,0.024849536828696728,1,0.009934548754245043
111193,5361209,1609282,43,0,0.024930555373430252,1,0.0007224306464195251
109796,5505051,1657177,66,0,0.025115740951150656,1,0.03858685167506337
110860,39147,6418,42,0,0.025173611007630825,1,0.007717315107584
112651,5908966,1950009,42,0,0.025272639002650976,0,0.0007934723980724812
109428,5869890,1943507,274,0,0.02552083320915699,1,8.12038779258728e-05
110892,4355561,1235356,274,0,0.02552083320915699,1,7.031252607703209e-05
110579,4355591,1235386,274,0,0.02555555570870638,1,6.280094385147095e-05
110892,4355561,1235356,274,0,0.025591145735234022,0,7.031252607703209e-05
109428,5869890,1943507,274,0,0.025602037087082863,0,8.12038779258728e-05
110579,4355591,1235386,274,0,0.02561835665255785,0,6.280094385147095e-05
111193,5361209,1609282,43,0,0.025652986019849777,0,0.0007224306464195251
109886,6637100,2257605,73,0,0.02587516186758876,0,0.02555108768865466
112935,5510046,1661204,65,0,0.02608796302229166,1,0.03558685164898634
109915,6901205,2460687,193,0,0.026226851623505354,1,0.010473241098225117
112058,6901206,2460687,193,0,0.026226851623505354,1,0.01123841479420662
109369,3741002,1095585,66,0,0.026597222313284874,1,0.009537511505186558
112708,6638414,2258814,144,0,0.02662037033587694,1,0.03834057878702879
113107,5510057,1661215,138,0,0.026886573992669582,1,0.022910092491656542
112164,1357702,238386,122,0,0.027858796063810587,1,0.009562152903527021
112489,2535554,663168,192,0,0.02793981460854411,1,0.0027141207829117775
111964,2644403,676769,42,0,0.028344907332211733,1,0.0077824885956943035
111846,6281773,2062948,42,0,0.028784722089767456,1,6.981346782762557
112297,5521903,1671587,66,0,0.029016203712671995,1,0.0002407291904091835
112762,3764181,1074859,76,0,0.029182974714785814,0,0.009275567252188921
112297,5521903,1671587,66,0,0.02925693290308118,0,0.0002407291904091835
112543,3748913,1097409,136,0,0.029635381884872913,0,0.025133067276328802
111817,6491723,2233377,42,0,0.030011574272066355,1,0.0027816896326839924
112662,3639529,1077494,64,0,0.0303472219966352,1,0.23392929416149855
112489,2535554,663168,192,0,0.03065393539145589,0,0.0027141207829117775
110581,2576782,671131,125,0,0.03130487259477377,0,0.013573390897363424
112142,3639550,1077498,136,0,0.03150462964549661,1,0.031250729225575924
110949,2469783,640961,42,0,0.03170138876885176,1,0.0007917131297290325
109566,4433075,1280579,66,0,0.0319675924256444,1,0.02266741916537285
110949,2469783,640961,42,0,0.03249310189858079,0,0.0007917131297290325
109134,2849207,789333,64,0,0.032655613496899605,0,0.011637094896286726
111817,6491723,2233377,42,0,0.03279326390475035,0,0.0027816896326839924
110860,39147,6418,42,0,0.032890926115214825,0,0.007717315107584
113205,5925276,1955685,44,0,0.033252314664423466,1,0.00980807887390256
111526,5813204,1937168,44,0,0.033287037163972855,1,0.010178287047892809
113168,5813173,1937168,44,0,0.033287037163972855,1,0.02628937503322959
109845,1352403,238255,123,1,0.033321759197860956,1,0.027350833173841238
113297,1352410,238255,123,1,0.033321759197860956,1,0.028733229264616966
110199,3752521,1098257,136,0,0.033356481697410345,1,0.008133645635098219
112139,7000544,2470927,44,0,0.03340277774259448,1,0.010976794175803661
112793,7000568,2470928,44,0,0.03343749977648258,1,0.010000648442655802
110187,2872288,811728,64,0,0.03359953686594963,1,0.0002884841524064541
112132,5044091,1507545,452,0,0.033645833376795053,1,1.937385208439082
112225,3752573,1074096,64,0,0.03366898139938712,1,0.012395266443490982
110187,2872288,811728,64,0,0.033888021018356085,0,0.0002884841524064541
109713,1524605,242053,42,0,0.03412037016823888,1,0.26415527798235416
112380,5908616,1950126,122,0,0.03425925923511386,1,0.025698356330394745
111187,5819083,1938147,49,0,0.03439031261950731,0,0.01601068302989006
110123,6129784,2021809,49,0,0.034446203615516424,0,0.017467036843299866
109610,6130894,2021809,49,0,0.03444636566564441,0,0.01746719889342785
111574,39126,9254,41,0,0.03478408558294177,0,0.009934548754245043
113075,1362415,238382,41,0,0.03479631943628192,0,0.010259282309561968
113345,2580354,670808,125,0,0.03486111108213663,1,0.05629394669085741
112597,7286920,2678642,47,0,0.03511574072763324,1,0.001385069452226162
110650,147949,25234,60,0,0.03515046276152134,1,0.16142849577590823
111463,9921,3393,42,0,0.03515046276152134,1,0.0035344562493264675
111015,5924147,1955686,44,0,0.035497684963047504,1,0.02833436382934451
111964,2644403,676769,42,0,0.036127395927906036,0,0.0077824885956943035
109369,3741002,1095585,66,0,0.03613473381847143,0,0.009537511505186558
112988,3762820,1100555,66,1,0.036469907499849796,1,8.736085146665573e-05
112597,7286920,2678642,47,0,0.0365008101798594,0,0.001385069452226162
109275,2111098,479474,16,0,0.03653935203328729,1,0.02122215274721384
111543,2111114,479482,16,0,0.03653935203328729,1,0.021211423445492983
112988,3762820,1100555,66,1,0.03655726835131645,0,8.736085146665573e-05
110527,3608542,1072437,65,0,0.03662037057802081,1,1.054934224113822
109915,6901205,2460687,193,0,0.03670009272173047,0,0.010473241098225117
112164,1357702,238386,122,0,0.03742094896733761,0,0.009562152903527021
112058,6901206,2460687,193,0,0.03746526641771197,0,0.01123841479420662
112021,3741050,1095596,66,0,0.038187152706086636,0,0.031069097109138966
111463,9921,3393,42,0,0.03868491901084781,0,0.0035344562493264675
