,vmId,tenantId,vmTypeId,priority,time,flag,during_time
113303,6874517,2441564,67,1,10.0,1,320.0
110535,6874538,2439859,67,1,11.0,1,319.0
110642,2882881,815307,67,1,11.0,1,344.0
111646,2882944,814236,67,1,12.0,1,343.0
113272,2883000,789321,67,1,12.0,1,343.0
112109,2883050,789315,67,1,13.0,1,342.0
112733,555645,106430,67,1,15.0,1,351.0
109938,4428732,1278584,67,1,16.0,1,315.0
113247,4428772,1278586,67,1,16.0,1,315.0
109426,555859,103183,67,1,17.0,1,349.0
113192,555815,103183,67,1,17.0,1,349.0
112535,7410376,2723026,96,1,24.0,1,659.0
111117,5243249,1559568,116,0,26.0,1,2692.0
112887,5293395,1584373,97,1,26.0,1,3462.0
110500,7284954,2678642,47,0,29.0,1,1263.0
109437,6629080,2251995,73,0,33.0,1,8893.0
112885,6637107,2257612,97,0,33.0,1,5189.0
110070,6290679,2066500,140,0,36.0,1,16254.0
109993,6637118,2257623,65,0,38.0,1,1073.0
110048,7031837,2486667,66,0,40.0,1,3444.0
110654,7410054,2722918,97,0,41.0,1,5316.0
111936,548488,107136,144,0,42.0,1,1553.0
110400,6637133,2257638,97,0,44.0,1,5178.0
109914,2834613,796598,73,0,45.0,1,1442.0
109634,533774,104636,97,0,47.0,1,960.0
112118,6634105,2255226,66,0,59.0,1,25563.0
109231,1855008,355033,7,0,61.0,1,898.0
112391,7031870,2486700,66,0,87.0,1,4056.0
109274,2834667,789333,64,0,133.0,1,1131.0
110153,2104533,472967,65,0,239.0,1,591.0
111924,5187135,1549028,42,0,281.0,1,21463.0
109745,1809062,337750,41,0,324.0,1,866.0
110451,1524725,242069,41,0,324.0,1,866.0
111941,5361377,1609598,43,0,324.0,1,450.0
112892,1809087,337750,41,0,324.0,1,866.0
110535,6874538,2439859,67,1,330.0,0,319.0
113303,6874517,2441564,67,1,330.0,0,320.0
109938,4428732,1278584,67,1,331.0,0,315.0
113247,4428772,1278586,67,1,331.0,0,315.0
111095,1356164,238363,41,0,334.0,1,871.0
111482,1356203,238363,41,0,334.0,1,1157.0
109804,2097815,473407,136,0,336.0,1,2.0
109804,2097815,473407,136,0,338.0,0,2.0
110642,2882881,815307,67,1,355.0,0,344.0
111646,2882944,814236,67,1,355.0,0,343.0
112109,2883050,789315,67,1,355.0,0,342.0
113272,2883000,789321,67,1,355.0,0,343.0
113024,2834624,796603,97,0,356.0,1,1926.0
109426,555859,103183,67,1,366.0,0,349.0
112733,555645,106430,67,1,366.0,0,351.0
113192,555815,103183,67,1,366.0,0,349.0
110799,2861027,807490,136,0,485.0,1,1377.0
112775,2861040,807497,65,0,512.0,1,1389.0
111337,1350415,238182,41,0,607.0,1,176227.0
110044,6851132,2436730,41,0,621.0,1,1556.0
113268,3639094,1077391,65,0,630.0,1,57229.0
110793,1299217,232453,44,1,657.0,1,37548.0
110111,6851138,2436478,43,0,671.0,1,229.0
112535,7410376,2723026,96,1,683.0,0,659.0
112333,2834594,796589,136,0,683.0,1,974.0
111941,5361377,1609598,43,0,774.0,0,450.0
110878,4443994,1266908,64,0,806.0,1,1222.0
110153,2104533,472967,65,0,830.0,0,591.0
110111,6851138,2436478,43,0,900.0,0,229.0
109231,1855008,355033,7,0,959.0,0,898.0
109634,533774,104636,97,0,1007.0,0,960.0
109194,481563,91097,169,0,1016.0,1,5405.0
109530,5869850,1943467,274,0,1021.0,1,4.0
109994,5869847,1943464,274,0,1021.0,1,5.0
110527,4356074,1235536,274,0,1021.0,1,3.0
112401,5869878,1943495,276,0,1023.0,1,1.0
110527,4356074,1235536,274,0,1024.0,0,3.0
112401,5869878,1943495,276,0,1024.0,0,1.0
109530,5869850,1943467,274,0,1025.0,0,4.0
109994,5869847,1943464,274,0,1026.0,0,5.0
109725,7037285,2491762,66,0,1028.0,1,21.0
109725,7037285,2491762,66,0,1049.0,0,21.0
109659,5391419,1614174,44,1,1084.0,1,118658.0
111629,2096660,472992,122,0,1103.0,1,85612.0
109993,6637118,2257623,65,0,1111.0,0,1073.0
109540,1531359,242024,41,0,1121.0,1,208.0
111348,1332742,237236,174,0,1123.0,1,1205191.0
109745,1809062,337750,41,0,1190.0,0,866.0
110451,1524725,242069,41,0,1190.0,0,866.0
112892,1809087,337750,41,0,1190.0,0,866.0
111095,1356164,238363,41,0,1205.0,0,871.0
112268,3608205,1072366,136,0,1246.0,1,966.0
109274,2834667,789333,64,0,1264.0,0,1131.0
112727,6639244,2259559,66,0,1269.0,1,3338.0
110500,7284954,2678642,47,0,1292.0,0,1263.0
111664,2872167,811729,66,0,1310.0,1,1764.0
109540,1531359,242024,41,0,1329.0,0,208.0
111666,3639320,1077443,64,0,1403.0,1,20315.0
109914,2834613,796598,73,0,1487.0,0,1442.0
111482,1356203,238363,41,0,1491.0,0,1157.0
111231,2644545,676774,43,0,1561.0,1,407.0
111936,548488,107136,144,0,1595.0,0,1553.0
109098,7284490,2681540,44,0,1598.0,1,1591.0
111181,6924390,2461452,116,0,1602.0,1,2880.0
110708,2110644,479248,16,0,1617.0,1,321.0
110053,7035940,2490574,65,0,1622.0,1,276.0
112333,2834594,796589,136,0,1657.0,0,974.0
109876,3569572,1051259,194,0,1671.0,1,391.0
112821,41494,6414,42,0,1681.0,1,87.0
111601,3608295,1072385,136,0,1686.0,1,1137.0
109475,2576841,671133,49,0,1690.0,1,1286.0
109496,1851401,351954,11,0,1690.0,1,168590.0
112821,41494,6414,42,0,1768.0,0,87.0
