,vmId,tenantId,vmTypeId,priority,time,flag,during_time
202828,5523507,1673068,73,0,1.157401129603386e-05,1,0.01719461800530553
202143,2883006,789321,67,1,0.00013888906687498093,1,0.003969224169850349
203267,2883045,789315,67,1,0.00015046307817101479,1,0.003958460409194231
200894,555697,106430,67,1,0.0001736111007630825,1,0.004059768747538328
202542,555634,106430,67,1,0.0001736111007630825,1,0.0040596178732812405
203982,555654,106430,67,1,0.0001736111007630825,1,0.004059664439409971
201022,4428759,1278584,67,1,0.00018518511205911636,1,0.0036506946198642254
201629,4428741,1278584,67,1,0.00018518511205911636,1,0.003650613594800234
201128,555840,103183,67,1,0.00019675912335515022,1,0.004037974867969751
201414,555735,108300,67,1,0.00019675912335515022,1,0.004037234000861645
204653,533777,104637,97,0,0.00042824074625968933,1,0.01122192107141018
200794,2828646,794539,65,0,0.0004629627801477909,1,1.7088292827829719
201164,3569118,1050980,116,0,0.0004745372571051121,1,0.07851527770981193
200810,6637167,2257672,141,0,0.0008217594586312771,1,0.020042245276272297
204890,5282376,1581595,66,0,0.0009606480598449707,1,0.01860641222447157
203800,5342442,1604189,42,0,0.0015393518842756748,1,0.020906874909996986
204371,5468069,1639849,116,0,0.0017592590302228928,1,0.05209144717082381
203761,5117148,1529654,122,0,0.002118055708706379,1,77.89612868055701
204869,5918191,1953159,7,0,0.002337962854653597,1,34.00288434047252
201527,5361083,1609511,42,0,0.003356481436640024,1,0.007824039552360773
202357,6924041,2462720,41,0,0.003761574160307646,1,0.010011157486587763
204189,7284507,2681542,117,0,0.0037847221828997135,1,0.0420267591252923
201488,5244105,1559194,119,0,0.0038078702054917812,1,0.024138079024851322
201629,4428741,1278584,67,1,0.00383579870685935,0,0.003650613594800234
201022,4428759,1278584,67,1,0.0038358797319233418,0,0.0036506946198642254
202143,2883006,789321,67,1,0.00410811323672533,0,0.003969224169850349
203267,2883045,789315,67,1,0.004108923487365246,0,0.003958460409194231
202542,555634,106430,67,1,0.004233228974044323,0,0.0040596178732812405
203982,555654,106430,67,1,0.004233275540173054,0,0.004059664439409971
200894,555697,106430,67,1,0.004233379848301411,0,0.004059768747538328
201414,555735,108300,67,1,0.004233993124216795,0,0.004037234000861645
201128,555840,103183,67,1,0.004234733991324902,0,0.004037974867969751
202329,500676,86167,66,0,0.0045370371080935,1,0.021726226899772882
203638,5524820,1674330,65,0,0.004745370242744684,1,0.015220335684716702
204441,7034808,2489467,64,0,0.005381944589316845,1,0.0008558216504752636
201707,6269986,2059705,42,0,0.005567129701375961,1,0.007078240625560284
204441,7034808,2489467,64,0,0.0062377662397921085,0,0.0008558216504752636
204207,1356574,238365,41,0,0.006747685372829437,1,0.03254688624292612
204412,1356540,238365,41,0,0.006747685372829437,1,0.03254680521786213
203774,1360946,238441,41,0,0.006990740541368723,1,0.006908842828124762
202209,1350438,238182,41,0,0.007025463040918112,1,2.03966422425583
203062,1350418,238182,41,0,0.007025463040918112,1,2.0396641781553626
201340,5181627,1547274,41,0,0.007199074141681194,1,0.03933182870969176
201074,5977021,1972846,43,0,0.007210648152977228,1,0.07992770848795772
202720,500633,84733,157,0,0.00724537018686533,1,0.006112546660006046
204614,3639110,1077395,95,0,0.007824074011296034,1,0.06132667837664485
201850,3559991,1046401,201,0,0.008472222369164228,1,0.001815254334360361
202638,5909169,1948609,42,0,0.008553240913897753,1,0.009749895427376032
204585,6279245,2062160,42,0,0.008680555503815413,1,0.3875128934159875
204314,2106954,477541,136,0,0.008796296082437038,1,0.005553854163736105
204302,5509970,1661129,138,0,0.009652777574956417,1,0.6916980557143688
203159,3702615,1086998,66,0,0.009675926063209772,1,0.02784439781680703
204971,36546,9086,42,0,0.00989583320915699,1,0.0030734026804566383
201850,3559991,1046401,201,0,0.01028747670352459,0,0.001815254334360361
204494,6461659,2209465,66,0,0.010370370466262102,1,0.22907582158222795
204932,465577,91097,169,0,0.010486111044883728,1,0.5562277548015118
203658,36542,6462,42,0,0.01065972214564681,1,0.0012841783463954926
204064,1807372,337313,45,0,0.010763888712972403,1,0.8991051157936454
201785,1531355,242059,42,0,0.010925925802439451,1,0.0007614698261022568
201527,5361083,1609511,42,0,0.011180520989000797,0,0.007824039552360773
200893,3608263,1072377,76,0,0.011273148003965616,1,0.050413159653544426
204653,533777,104637,97,0,0.011650161817669868,0,0.01122192107141018
201785,1531355,242059,42,0,0.011687395628541708,0,0.0007614698261022568
204767,5869876,1943493,274,0,0.011840277817100286,1,3.0092429369688034e-05
204767,5869876,1943493,274,0,0.011870370246469975,0,3.0092429369688034e-05
202140,7037275,2491752,66,0,0.011886573862284422,1,0.00019493093714118004
202194,5525646,1675034,67,0,0.011898148339241743,1,0.00014267349615693092
204258,5525651,1675039,141,0,0.011898148339241743,1,0.00028461776673793793
203658,36542,6462,42,0,0.011943900492042303,0,0.0012841783463954926
201560,3702710,1087020,136,0,0.011956018395721912,1,0.0023003011010587215
202194,5525646,1675034,67,0,0.012040821835398674,0,0.00014267349615693092
