,vmId,tenantId,vmTypeId,priority,time,flag,during_time
203108,6874519,2441564,67,1,10.0,1,320.0
203744,2882795,789317,67,1,10.0,1,345.0
201827,2883058,789315,67,1,13.0,1,342.0
204181,2663096,687819,67,1,14.0,1,326.0
202980,555693,106430,67,1,15.0,1,351.0
203110,4428727,1278583,67,1,15.0,1,316.0
204881,555666,106430,67,1,15.0,1,351.0
203638,4428737,1278584,67,1,16.0,1,315.0
203905,4428789,1278586,67,1,16.0,1,315.0
200995,555853,103183,67,1,17.0,1,349.0
201850,555919,108301,67,1,18.0,1,348.0
204120,555877,108301,67,1,18.0,1,348.0
204594,271748,37522,47,1,20.0,1,913.0
201023,7410050,2722917,97,0,22.0,1,5246.0
201358,5293418,1584385,96,1,25.0,1,884.0
204576,4427208,1277895,73,0,48.0,1,11075.0
203895,3569396,1051132,119,0,113.0,1,1190.0
202078,3569562,1051250,119,0,149.0,1,4504.0
203280,5359190,1609277,42,0,174.0,1,89156.0
201579,5468074,1635626,193,0,179.0,1,4743.0
201909,7283650,2681220,42,0,214.0,1,21500.0
202479,3605454,1070783,274,0,221.0,1,44.0
203848,3605525,1070854,274,0,233.0,1,3.0
203848,3605525,1070854,274,0,236.0,0,3.0
204157,2860934,807450,66,0,249.0,1,4370.0
202479,3605454,1070783,274,0,265.0,0,44.0
201204,7284968,2681769,112,0,285.0,1,747.0
204844,3548849,1043553,43,0,295.0,1,529.0
203132,2097811,473405,16,0,322.0,1,320.0
202943,1524740,242069,41,0,324.0,1,866.0
202107,6924016,2462720,41,0,325.0,1,865.0
203108,6874519,2441564,67,1,330.0,0,320.0
201482,5342447,1604186,41,0,330.0,1,1161.0
203110,4428727,1278583,67,1,331.0,0,316.0
203638,4428737,1278584,67,1,331.0,0,315.0
203905,4428789,1278586,67,1,331.0,0,315.0
204926,1549288,248834,42,0,331.0,1,21438.0
202507,1356207,238363,41,0,334.0,1,1157.0
204670,1356195,238363,41,0,334.0,1,1157.0
204181,2663096,687819,67,1,340.0,0,326.0
201795,2828658,794545,65,0,340.0,1,57369.0
201827,2883058,789315,67,1,355.0,0,342.0
203744,2882795,789317,67,1,355.0,0,345.0
200995,555853,103183,67,1,366.0,0,349.0
201850,555919,108301,67,1,366.0,0,348.0
202980,555693,106430,67,1,366.0,0,351.0
204120,555877,108301,67,1,366.0,0,348.0
204881,555666,106430,67,1,366.0,0,351.0
202283,6637191,2257696,65,0,396.0,1,674.0
202977,5468045,1639835,289,0,451.0,1,6241.0
201446,6637195,2257700,65,0,505.0,1,5377.0
202446,6460858,2209161,66,0,524.0,1,147931.0
204185,7031901,2486720,138,0,542.0,1,5606.0
204118,6269988,2058512,43,0,546.0,1,57.0
204548,5504967,1657093,66,0,573.0,1,3675.0
203509,2097879,473439,65,0,576.0,1,987.0
201600,149404,25275,41,0,581.0,1,1560.0
203913,3741265,1095649,66,0,582.0,1,3724.0
204071,2097884,466425,68,0,598.0,1,74.0
204118,6269988,2058512,43,0,603.0,0,57.0
200765,1852305,352634,6,0,604.0,1,1052.0
203958,1360971,238441,41,0,604.0,1,597.0
203363,1350416,238182,41,0,607.0,1,176227.0
204495,3605816,1071145,274,0,615.0,1,15.0
202465,3605840,1071169,274,0,626.0,1,4.0
203649,500635,84733,157,0,626.0,1,528.0
202465,3605840,1071169,274,0,630.0,0,4.0
204495,3605816,1071145,274,0,630.0,0,15.0
200886,481473,94224,97,0,637.0,1,7106.0
203132,2097811,473405,16,0,642.0,0,320.0
204071,2097884,466425,68,0,672.0,0,74.0
200935,6637219,2257724,65,0,821.0,1,674.0
204844,3548849,1043553,43,0,824.0,0,529.0
201606,2096652,472988,16,0,843.0,1,174099.0
203932,6269265,2059703,193,0,871.0,1,700.0
203760,3639165,1077407,65,0,884.0,1,22595.0
202467,1352322,238254,123,1,893.0,1,3956.0
201358,5293418,1584385,96,1,909.0,0,884.0
203418,5360677,1609510,45,0,919.0,1,4295.0
201722,3639178,1077409,64,0,929.0,1,237727.0
204594,271748,37522,47,1,933.0,0,913.0
202518,5525601,1674989,93,0,933.0,1,195.0
201720,3639220,1077418,136,0,981.0,1,87117.0
202689,6442889,2203843,122,0,993.0,1,2614.0
201042,4356040,1235502,275,0,1019.0,1,5.0
202354,5869817,1943434,274,0,1019.0,1,5.0
203954,4356103,1235565,276,0,1022.0,1,1.0
203954,4356103,1235565,276,0,1023.0,0,1.0
201042,4356040,1235502,275,0,1024.0,0,5.0
202354,5869817,1943434,274,0,1024.0,0,5.0
202929,6294333,2069451,95,0,1026.0,1,22.0
201461,2106151,477163,177,0,1027.0,1,11980.0
203745,6294349,2069467,67,0,1028.0,1,16.0
204074,5525653,1675041,67,0,1028.0,1,24.0
204931,5525646,1675034,67,0,1028.0,1,12.0
201429,5525665,1675053,67,0,1029.0,1,9.0
202648,7037299,2491776,66,0,1029.0,1,24.0
201204,7284968,2681769,112,0,1032.0,0,747.0
201429,5525665,1675053,67,0,1038.0,0,9.0
204931,5525646,1675034,67,0,1040.0,0,12.0
203745,6294349,2069467,67,0,1044.0,0,16.0
205011,5413814,1615561,195,0,1045.0,1,7269.0
202929,6294333,2069451,95,0,1048.0,0,22.0
204074,5525653,1675041,67,0,1052.0,0,24.0
202648,7037299,2491776,66,0,1053.0,0,24.0
204435,3571149,1052229,112,0,1067.0,1,452.0
202283,6637191,2257696,65,0,1070.0,0,674.0
202060,2111251,479551,65,0,1114.0,1,1043.0
205025,3549257,1042508,42,0,1122.0,1,145.0
203719,1332743,237236,174,0,1123.0,1,1205191.0
202518,5525601,1674989,93,0,1128.0,0,195.0
203649,500635,84733,157,0,1154.0,0,528.0
202107,6924016,2462720,41,0,1190.0,0,865.0
202943,1524740,242069,41,0,1190.0,0,866.0
201303,341204,62054,76,0,1190.0,1,8623.0
204634,6637239,2257744,66,0,1194.0,1,1069.0
203958,1360971,238441,41,0,1201.0,0,597.0
204901,6290592,2066413,66,0,1222.0,1,6414.0
201614,2110739,479296,65,0,1244.0,1,368.0
202584,6129741,2021808,44,0,1247.0,1,2359.0
202658,7029700,2485208,138,0,1251.0,1,34758.0
203417,2849364,802556,76,0,1266.0,1,5139.0
205025,3549257,1042508,42,0,1267.0,0,145.0
203895,3569396,1051132,119,0,1303.0,0,1190.0
204267,13588,3361,43,0,1306.0,1,379.0
202029,6129756,2021808,44,0,1378.0,1,1916.0
203494,40782,6470,42,0,1430.0,1,68.0
204272,6129784,2021809,49,0,1467.0,1,1509.0
204011,3639336,1077447,65,0,1487.0,1,96164.0
201482,5342447,1604186,41,0,1491.0,0,1161.0
202507,1356207,238363,41,0,1491.0,0,1157.0
204670,1356195,238363,41,0,1491.0,0,1157.0
200935,6637219,2257724,65,0,1495.0,0,674.0
203494,40782,6470,42,0,1498.0,0,68.0
203903,2884595,796589,136,0,1505.0,1,152.0
204435,3571149,1052229,112,0,1519.0,0,452.0
203942,1757524,311580,274,0,1549.0,1,748.0
204287,1669186,295646,123,0,1550.0,1,2501768.0
203509,2097879,473439,65,0,1563.0,0,987.0
203932,6269265,2059703,193,0,1571.0,0,700.0
