,vmId,tenantId,vmTypeId,priority,time,flag,during_time
267656,2835453,796830,73,0,2.314802259206772e-05,1,0.1032815626822412
266467,6874541,2439859,67,1,0.00012731458991765976,1,0.003697847481817007
267120,2882825,814240,67,1,0.00012731458991765976,1,0.003977361135184765
270236,6874579,2439860,67,1,0.00012731458991765976,1,0.003699294291436672
268759,2882918,789323,67,1,0.00013888906687498093,1,0.003967638593167067
269704,2883033,789315,67,1,0.00015046307817101479,1,0.003958367742598057
270441,2883059,789315,67,1,0.00015046307817101479,1,0.00395852979272604
267659,2663117,681580,67,1,0.00016203708946704865,1,0.0005935416556894779
266596,555789,108300,67,1,0.00019675912335515022,1,0.00403736112639308
270464,555834,103183,67,1,0.00019675912335515022,1,0.004037963226437569
269568,7031829,2486660,66,0,0.00039351871237158775,1,0.03993976814672351
267078,5341323,1603754,43,0,0.0006249998696148396,1,0.5127080786041915
270362,6637161,2257666,66,0,0.0007175924256443977,1,0.05228835670277476
267659,2663117,681580,67,1,0.0007555787451565266,0,0.0005935416556894779
266198,533870,104652,66,0,0.0007754629477858543,1,0.011018703691661358
269217,3571685,1046388,112,0,0.0008680555038154125,1,0.0064089237712323666
268946,6290712,2066531,66,0,0.0011226851493120193,1,0.060426967684179544
266336,2834661,789333,64,0,0.0015393518842756748,1,0.013085323851555586
267838,5975288,1972587,122,0,0.001736111007630825,1,1.0056804632768035
267349,7244220,2659810,192,0,0.0020023146644234657,1,0.0035843984223902225
267615,6263405,2058531,43,0,0.0023958333767950535,1,0.21190805546939373
266288,3605466,1070795,274,0,0.002662037033587694,1,7.98380933701992e-05
266288,3605466,1070795,274,0,0.0027418751269578934,0,7.98380933701992e-05
269672,7031896,2486715,65,0,0.003414351958781481,1,0.09014398138970137
267181,2097799,472770,19,0,0.003495370503515005,1,0.004135427996516228
267763,1524713,242069,41,0,0.003750000149011612,1,0.010024444200098515
267829,6924032,2462720,41,0,0.003761574160307646,1,0.010011053178459406
266467,6874541,2439859,67,1,0.003825162071734667,0,0.003697847481817007
270236,6874579,2439860,67,1,0.003826608881354332,0,0.003699294291436672
267641,1356309,238363,41,0,0.003865740727633238,1,0.010077731683850288
269574,1356293,238363,41,0,0.003865740727633238,1,0.010077720042318106
266230,7403570,2720942,97,0,0.004016203805804253,1,0.017703356221318245
267120,2882825,814240,67,1,0.004104675725102425,0,0.003977361135184765
268759,2882918,789323,67,1,0.0041065276600420475,0,0.003967638593167067
269704,2883033,789315,67,1,0.004108830820769072,0,0.003958367742598057
270441,2883059,789315,67,1,0.004108992870897055,0,0.00395852979272604
266596,555789,108300,67,1,0.00423412024974823,0,0.00403736112639308
270464,555834,103183,67,1,0.004234722349792719,0,0.004037963226437569
269938,2469888,640511,43,0,0.004421296063810587,1,0.10891587985679507
266159,2097859,473429,65,0,0.004641203675419092,1,0.00637094909325242
270479,6558703,2240616,66,1,0.004675925709307194,1,0.0063879285007715225
268052,1853204,353438,6,0,0.0048263887874782085,1,0.011832245625555515
268212,5524833,1674343,65,0,0.005219907499849796,1,0.009077615570276976
266455,2834687,789333,64,0,0.005370370578020811,1,0.009253205731511116
267349,7244220,2659810,192,0,0.005586713086813688,0,0.0035843984223902225
266672,6298149,2073063,93,0,0.005995370447635651,1,0.0018936572596430779
