,vmId,tenantId,vmTypeId,priority,time,flag,during_time
267977,3748440,1097293,136,0,7.0,1,123.0
269521,2882896,815307,67,1,11.0,1,344.0
269644,2882866,815307,67,1,11.0,1,344.0
266923,6874601,2441876,67,1,12.0,1,319.0
267639,2882951,814236,67,1,12.0,1,343.0
268869,2882918,789323,67,1,12.0,1,343.0
266645,2663106,681580,67,1,14.0,1,326.0
267048,149301,25272,42,0,14.0,1,1184.0
267158,2663120,681580,67,1,14.0,1,326.0
267764,4428805,1278586,67,1,16.0,1,315.0
267193,555814,103183,67,1,17.0,1,349.0
269891,5242568,1559568,116,0,26.0,1,10542.0
267686,6637128,2257633,66,0,42.0,1,5507.0
267827,6290708,2066527,140,0,79.0,1,880.0
268421,342663,62734,141,0,96.0,1,571.0
266642,1360695,238435,42,1,117.0,1,2885.0
267977,3748440,1097293,136,0,130.0,0,123.0
267363,5468068,1639849,116,0,152.0,1,4501.0
266786,7243805,2659629,116,0,158.0,1,2208.0
268508,6497984,2234225,125,0,179.0,1,316.0
267987,2443562,633023,42,0,197.0,1,14357.0
266925,3605559,1070888,274,0,235.0,1,2.0
266925,3605559,1070888,274,0,237.0,0,2.0
268172,2104538,472967,65,0,239.0,1,591.0
270137,1360720,238438,123,1,279.0,1,489.0
270045,1524705,242069,41,0,324.0,1,866.0
268918,6924028,2462720,41,0,325.0,1,865.0
266957,5245838,1559194,119,0,329.0,1,733.0
266923,6874601,2441876,67,1,331.0,0,319.0
267764,4428805,1278586,67,1,331.0,0,315.0
266438,1356330,238363,41,0,334.0,1,870.0
268903,1356194,238363,41,0,334.0,1,1157.0
266645,2663106,681580,67,1,340.0,0,326.0
267158,2663120,681580,67,1,340.0,0,326.0
267639,2882951,814236,67,1,355.0,0,343.0
268869,2882918,789323,67,1,355.0,0,343.0
269521,2882896,815307,67,1,355.0,0,344.0
269644,2882866,815307,67,1,355.0,0,344.0
267193,555814,103183,67,1,366.0,0,349.0
268508,6497984,2234225,125,0,495.0,0,316.0
269344,149412,25275,41,0,581.0,1,1560.0
266298,3608226,1072369,66,0,596.0,1,7938.0
270231,1360933,238441,41,0,604.0,1,597.0
267389,1350404,238182,41,0,607.0,1,176227.0
268125,1353915,238321,42,0,654.0,1,34443.0
268421,342663,62734,141,0,667.0,0,571.0
269882,500689,86167,66,0,678.0,1,1591.0
266552,4443976,1266908,64,0,745.0,1,1283.0
270137,1360720,238438,123,1,768.0,0,489.0
267020,5360682,1609487,42,0,824.0,1,660.0
268039,2096649,472987,122,0,829.0,1,85885.0
268172,2104538,472967,65,0,830.0,0,591.0
269524,4434239,1281072,141,0,852.0,1,4773.0
269838,3702589,1086991,66,0,873.0,1,491.0
269354,9946,3357,42,0,890.0,1,28741.0
266615,1352306,238254,123,1,893.0,1,4017.0
270079,4444021,1266908,64,0,895.0,1,1133.0
267827,6290708,2066527,140,0,959.0,0,880.0
267001,4356061,1235523,276,0,1020.0,1,4.0
266485,5869853,1943470,274,0,1021.0,1,3.0
266934,5869838,1943455,274,0,1021.0,1,4.0
266512,4356110,1235572,274,0,1022.0,1,3.0
266485,5869853,1943470,274,0,1024.0,0,3.0
267001,4356061,1235523,276,0,1024.0,0,4.0
266512,4356110,1235572,274,0,1025.0,0,3.0
266934,5869838,1943455,274,0,1025.0,0,4.0
266957,5245838,1559194,119,0,1062.0,0,733.0
268856,7410160,2722954,79,0,1102.0,1,4960.0
269065,144032,25123,43,0,1108.0,1,1261.0
266840,1332762,237236,174,0,1123.0,1,1206486.0
267247,3702838,1072326,136,0,1160.0,1,671.0
268557,5046695,1507845,446,0,1165.0,1,2315.0
268918,6924028,2462720,41,0,1190.0,0,865.0
270045,1524705,242069,41,0,1190.0,0,866.0
267048,149301,25272,42,0,1198.0,0,1184.0
270231,1360933,238441,41,0,1201.0,0,597.0
266438,1356330,238363,41,0,1204.0,0,870.0
268338,100161,20649,41,0,1232.0,1,1309.0
267849,3608206,1072366,136,0,1246.0,1,966.0
269000,6129743,2021808,44,0,1247.0,1,2359.0
269838,3702589,1086991,66,0,1364.0,0,491.0
267355,5157106,1537733,123,0,1398.0,1,5377.0
266176,1549686,249033,193,0,1472.0,1,1504.0
267020,5360682,1609487,42,0,1484.0,0,660.0
