,vmId,tenantId,vmTypeId,priority,time,flag,during_time
309437,5509912,1661072,138,0,2.0,1,17907.0
305531,3748442,1097293,136,0,7.0,1,123.0
308281,2882765,789317,67,1,10.0,1,345.0
306442,2882804,814240,67,1,11.0,1,344.0
307104,2882863,815307,67,1,11.0,1,344.0
308757,2883023,789315,67,1,13.0,1,342.0
307480,4428699,1278583,67,1,15.0,1,316.0
307545,555688,106430,67,1,15.0,1,351.0
309397,4428797,1278586,67,1,16.0,1,315.0
309299,555895,108301,67,1,18.0,1,348.0
305764,2663147,688979,97,1,19.0,1,1009.0
306454,555973,108307,96,1,23.0,1,886.0
309557,533780,104637,97,0,37.0,1,970.0
306430,6488951,2232890,43,0,38.0,1,179643.0
309292,13614,3385,42,0,47.0,1,66.0
307479,6640162,2260457,96,0,50.0,1,297.0
307801,6290696,2066515,66,0,54.0,1,6410.0
305622,533795,104641,97,0,70.0,1,2362.0
306803,533781,104638,97,0,71.0,1,2361.0
309515,7245128,2660381,193,1,101.0,1,2386.0
306123,5342470,1604185,42,0,106.0,1,85.0
309292,13614,3385,42,0,113.0,0,66.0
305531,3748442,1097293,136,0,130.0,0,123.0
309722,1549280,248830,42,0,163.0,1,21535.0
307757,6441074,2203171,42,0,170.0,1,88601.0
306123,5342470,1604185,42,0,191.0,0,85.0
308923,2096597,472965,19,0,212.0,1,685975.0
305771,2104536,472967,65,0,239.0,1,3957.0
309227,2832709,795811,65,0,267.0,1,14711.0
306869,13617,4389,43,0,269.0,1,555.0
308972,1356355,232433,42,0,278.0,1,320.0
307369,1524737,242069,41,0,324.0,1,866.0
307751,1809054,337750,41,0,324.0,1,866.0
308541,5361375,1609598,43,0,324.0,1,450.0
307480,4428699,1278583,67,1,331.0,0,316.0
309397,4428797,1278586,67,1,331.0,0,315.0
309618,1356162,238363,41,0,334.0,1,870.0
307479,6640162,2260457,96,0,347.0,0,297.0
306442,2882804,814240,67,1,355.0,0,344.0
307104,2882863,815307,67,1,355.0,0,344.0
308281,2882765,789317,67,1,355.0,0,345.0
308757,2883023,789315,67,1,355.0,0,342.0
307939,6298140,2073054,65,0,365.0,1,479.0
307545,555688,106430,67,1,366.0,0,351.0
309299,555895,108301,67,1,366.0,0,348.0
308290,2834627,796604,97,0,377.0,1,1861.0
307061,6294133,2069252,67,0,419.0,1,21891.0
309183,1356424,238364,48,0,441.0,1,1682.0
307745,1853211,353445,8,0,450.0,1,4968.0
309173,3741169,1095625,66,0,468.0,1,3794.0
306274,3702727,1087024,66,0,541.0,1,883.0
307930,2834708,789333,64,0,556.0,1,708.0
307845,13620,3357,42,0,559.0,1,67.0
308278,6461656,2209462,66,0,566.0,1,20027.0
308972,1356355,232433,42,0,598.0,0,320.0
309563,1350444,238182,41,0,607.0,1,176227.0
308443,6851125,2436730,41,0,621.0,1,1556.0
305809,5181691,1547274,41,0,622.0,1,3398.0
307845,13620,3357,42,0,626.0,0,67.0
306399,481492,94228,97,0,661.0,1,4119.0
307091,3639109,1077395,95,0,676.0,1,5299.0
306650,500678,86167,66,0,678.0,1,1626.0
308541,5361375,1609598,43,0,774.0,0,450.0
305607,2643666,676836,193,0,779.0,1,976.0
306869,13617,4389,43,0,824.0,0,555.0
306354,3702661,1087009,66,0,824.0,1,741.0
307939,6298140,2073054,65,0,844.0,0,479.0
305931,3559999,1046407,195,0,851.0,1,3075.0
305916,4444016,1266908,64,0,895.0,1,1133.0
306454,555973,108307,96,1,909.0,0,886.0
306531,6624729,2249573,194,0,928.0,1,929.0
309557,533780,104637,97,0,1007.0,0,970.0
308929,4356048,1235510,274,0,1020.0,1,5.0
306256,7410147,2722949,79,0,1021.0,1,5701.0
308564,5869887,1943504,274,0,1023.0,1,1.0
308564,5869887,1943504,274,0,1024.0,0,1.0
308929,4356048,1235510,274,0,1025.0,0,5.0
305764,2663147,688979,97,1,1028.0,0,1009.0
307223,7037284,2491761,66,0,1028.0,1,21.0
309202,5525645,1675033,141,0,1028.0,1,24.0
308397,5525686,1675074,97,0,1039.0,1,9.0
308397,5525686,1675074,97,0,1048.0,0,9.0
307223,7037284,2491761,66,0,1049.0,0,21.0
309202,5525645,1675033,141,0,1052.0,0,24.0
308383,3560096,1046424,193,0,1067.0,1,18136.0
306902,7037307,2491784,64,0,1104.0,1,124.0
306285,6294179,2069298,97,0,1165.0,1,8479.0
309756,3639261,1077428,65,0,1170.0,1,7269.0
305739,6290595,2066416,66,0,1178.0,1,49784.0
307369,1524737,242069,41,0,1190.0,0,866.0
307751,1809054,337750,41,0,1190.0,0,866.0
308524,5468723,1635607,193,0,1203.0,1,816.0
309618,1356162,238363,41,0,1204.0,0,870.0
309235,1779198,326954,46,0,1225.0,1,1309.0
306902,7037307,2491784,64,0,1228.0,0,124.0
307930,2834708,789333,64,0,1264.0,0,708.0
308558,5869791,1943408,276,0,1294.0,1,6897.0
307535,5504900,1657026,138,0,1315.0,1,54608.0
