,vmId,tenantId,vmTypeId,priority,time,flag,during_time
308170,3571678,1052547,112,0,3.472203388810158e-05,1,0.011724734213203192
307438,2882877,815307,67,1,0.00012731458991765976,1,0.00397843774408102
307452,6874574,2439860,67,1,0.00012731458991765976,1,0.0002879863604903221
309645,6874543,2439859,67,1,0.00012731458991765976,1,0.0036978707648813725
307125,2882945,814236,67,1,0.00013888906687498093,1,0.003968286793678999
306224,2663098,687819,67,1,0.00016203708946704865,1,0.0037717707455158234
308702,4428691,1278583,67,1,0.0001736111007630825,1,0.003656793851405382
309677,555673,106430,67,1,0.0001736111007630825,1,0.004059698898345232
309343,36270,9024,42,0,0.0002314816229045391,1,0.336221469566226
308560,7410377,2723026,96,1,0.00027777766808867455,1,0.007623970042914152
307452,6874574,2439860,67,1,0.00041530095040798187,0,0.0002879863604903221
308632,500749,98010,144,0,0.0004976852796971798,1,0.01810320606455207
307854,549371,107318,66,0,0.0006018518470227718,1,0.021955925971269608
308503,2656994,683994,66,0,0.0006018518470227718,1,0.023691747803241014
307446,2656120,683324,66,0,0.0006712963804602623,1,0.11223409697413445
308829,7031853,2486683,66,0,0.0006712963804602623,1,0.039652164094150066
308856,6637170,2257675,97,0,0.0009027780033648014,1,0.07499027764424682
307805,7245131,2660384,112,0,0.0013773147948086262,1,0.01286692125722766
308275,6851496,2436792,42,0,0.0016898149624466896,1,0.0004231017082929611
305668,7245149,2660393,112,0,0.0018634260632097721,1,0.011037951335310936
306536,2832698,795806,65,0,0.0019328705966472626,1,0.16746807843446732
308275,6851496,2436792,42,0,0.0021129166707396507,0,0.0004231017082929611
309716,7244230,2659814,116,0,0.002187499776482582,1,0.008395439945161343
309164,2104530,476501,17,0,0.0025231479667127132,1,0.006706342566758394
306887,3605478,1070807,274,0,0.002673611044883728,1,6.247684359550476e-05
306887,3605478,1070807,274,0,0.002736087888479233,0,6.247684359550476e-05
309295,2104549,472967,65,0,0.002766203600913286,1,0.006845057941973209
308975,2097803,473401,65,0,0.0035648150369524956,1,0.004229941871017218
308129,6443633,2204062,43,0,0.0036921296268701553,1,0.005267060361802578
306719,1524739,242069,41,0,0.003750000149011612,1,0.01002476830035448
309046,1809069,337750,41,0,0.003750000149011612,1,0.010025728959590197
309339,1809050,337750,41,0,0.003750000149011612,1,0.010025462601333857
307685,6924048,2462720,41,0,0.003761574160307646,1,0.010011238511651754
309645,6874543,2439859,67,1,0.003825185354799032,0,0.0036978707648813725
308702,4428691,1278583,67,1,0.0038304049521684647,0,0.003656793851405382
305527,1356274,238363,41,0,0.003865740727633238,1,0.010076933074742556
306493,1356163,238363,41,0,0.003865740727633238,1,0.010074629448354244
306224,2663098,687819,67,1,0.003933807834982872,0,0.0037717707455158234
307438,2882877,815307,67,1,0.00410575233399868,0,0.00397843774408102
307125,2882945,814236,67,1,0.00410717586055398,0,0.003968286793678999
307896,2097839,473419,65,0,0.004178240895271301,1,0.0038011339493095875
