,vmId,tenantId,vmTypeId,priority,time,flag,during_time
68791,2835453,796830,73,0,2.0,1,8924.0
65671,2882768,789317,67,1,10.0,1,345.0
67460,2882825,814240,67,1,11.0,1,344.0
69802,2882819,814240,67,1,11.0,1,344.0
67290,2882925,789323,67,1,12.0,1,343.0
68572,4428729,1278584,67,1,16.0,1,315.0
69713,4428790,1278586,67,1,16.0,1,315.0
65483,555794,103183,67,1,17.0,1,349.0
68526,2641289,676836,193,0,25.0,1,558.0
67924,555996,108312,96,1,26.0,1,732.0
67614,3549620,1043840,43,0,29.0,1,568.0
66261,6637112,2257617,73,0,35.0,1,2372.0
66402,7243895,2659672,286,0,36.0,1,32065.0
67544,7031835,2486659,140,0,39.0,1,16304.0
67373,5509927,1661086,66,0,44.0,1,3440.0
69390,2469608,639998,193,0,49.0,1,772.0
68250,6637155,2257660,65,0,58.0,1,2465.0
67088,5504966,1657092,66,0,83.0,1,3996.0
68812,7031872,2486702,92,0,90.0,1,23922.0
66979,6635580,2256230,67,0,91.0,1,6298.0
67516,2834656,789333,64,0,133.0,1,1131.0
69569,2832701,795807,65,0,168.0,1,14474.0
67704,2832702,795808,65,0,183.0,1,14465.0
68295,5523606,1673166,65,0,183.0,1,847.0
68608,7243801,2659628,116,0,186.0,1,1566.0
68656,3548843,1043547,42,0,198.0,1,459.0
69030,5919260,1953159,7,0,202.0,1,227.0
69418,2104563,472967,65,0,239.0,1,7798.0
65467,7331865,2698043,122,0,284.0,1,1477159.0
67854,3608434,1072414,64,0,298.0,1,1775.0
67000,6637186,2257691,65,0,326.0,1,2665.0
68572,4428729,1278584,67,1,331.0,0,315.0
69713,4428790,1278586,67,1,331.0,0,315.0
66358,1356254,238363,41,0,334.0,1,871.0
66647,1356323,238363,41,0,334.0,1,871.0
66741,1822921,342051,117,0,352.0,1,3606.0
65671,2882768,789317,67,1,355.0,0,345.0
67290,2882925,789323,67,1,355.0,0,343.0
67460,2882825,814240,67,1,355.0,0,344.0
69802,2882819,814240,67,1,355.0,0,344.0
65483,555794,103183,67,1,366.0,0,349.0
66332,2469620,640511,43,0,382.0,1,5434.0
69030,5919260,1953159,7,0,429.0,0,227.0
65942,2834701,789333,64,0,556.0,1,707.0
68526,2641289,676836,193,0,583.0,0,558.0
67614,3549620,1043840,43,0,597.0,0,568.0
66063,1360955,238441,41,0,604.0,1,597.0
66342,6491840,2232882,42,0,605.0,1,639.0
66873,1350410,238182,41,0,607.0,1,176227.0
67715,1350414,238182,41,0,607.0,1,176227.0
68801,3559960,1046387,116,0,623.0,1,307.0
68656,3548843,1043547,42,0,657.0,0,459.0
67952,500685,86167,66,0,678.0,1,1591.0
69703,6443637,2203097,43,0,719.0,1,1281.0
67924,555996,108312,96,1,758.0,0,732.0
69390,2469608,639998,193,0,821.0,0,772.0
67748,2804149,789244,66,0,834.0,1,2408.0
66762,6294160,2069279,66,0,904.0,1,5101.0
69032,465580,91097,169,0,906.0,1,48058.0
68070,3702546,1086988,64,0,915.0,1,25.0
67808,2576345,671091,446,0,925.0,1,32856.0
68801,3559960,1046387,116,0,930.0,0,307.0
67931,1807372,337313,45,0,930.0,1,77683.0
68070,3702546,1086988,64,0,940.0,0,25.0
65780,3639205,1077415,95,0,974.0,1,4698.0
69748,5156224,1537735,42,0,978.0,1,31782.0
65902,5869790,1943407,275,0,1021.0,1,6512.0
67034,5869849,1943466,274,0,1021.0,1,3.0
66533,5869854,1943471,274,0,1022.0,1,3.0
69751,4356092,1235554,276,0,1022.0,1,2.0
67034,5869849,1943466,274,0,1024.0,0,3.0
69751,4356092,1235554,276,0,1024.0,0,2.0
66533,5869854,1943471,274,0,1025.0,0,3.0
68611,5525641,1675029,97,0,1027.0,1,23.0
65716,7037296,2491773,66,0,1029.0,1,10.0
68295,5523606,1673166,65,0,1030.0,0,847.0
69644,5504990,1657116,66,0,1030.0,1,3325.0
65716,7037296,2491773,66,0,1039.0,0,10.0
68611,5525641,1675029,97,0,1050.0,0,23.0
67884,7410151,2722951,79,0,1053.0,1,5009.0
68306,3549256,1043693,41,0,1074.0,1,3884.0
66286,5391386,1614173,44,1,1082.0,1,131145.0
69570,7338647,2699986,122,0,1088.0,1,824.0
67609,5908641,1950138,42,0,1089.0,1,86.0
67840,3639262,1077428,65,0,1170.0,1,7269.0
67609,5908641,1950138,42,0,1175.0,0,86.0
66063,1360955,238441,41,0,1201.0,0,597.0
66358,1356254,238363,41,0,1205.0,0,871.0
66647,1356323,238363,41,0,1205.0,0,871.0
66342,6491840,2232882,42,0,1244.0,0,639.0
68427,7031932,2486751,76,0,1260.0,1,2223.0
65942,2834701,789333,64,0,1263.0,0,707.0
