,vmId,tenantId,vmTypeId,priority,time,flag,during_time
65732,271738,37519,67,1,0.0001157405786216259,1,0.003704768605530262
66912,271714,37518,67,1,0.0001157405786216259,1,0.003703842870891094
67502,2882770,789317,67,1,0.0001157405786216259,1,0.003988240845501423
68755,2882974,814236,67,1,0.00013888906687498093,1,0.003968460485339165
67583,2663125,681580,67,1,0.00016203708946704865,1,0.0037735067307949066
69137,555691,106430,67,1,0.0001736111007630825,1,0.004059745464473963
65554,555821,103183,67,1,0.00019675912335515022,1,0.004037882201373577
65796,555813,103183,67,1,0.00019675912335515022,1,0.004037858918309212
67448,555777,108300,67,1,0.00019675912335515022,1,0.004037326667457819
68780,555739,108300,67,1,0.00019675912335515022,1,0.0040372456423938274
67902,6874607,2445313,97,1,0.00020833313465118408,1,0.01221921294927597
67926,7031833,2486664,66,0,0.00042824074625968933,1,0.03989054402336478
66614,6637122,2257627,66,0,0.00045138876885175705,1,0.051694178488105536
67006,6637127,2257632,66,0,0.0004745372571051121,1,0.0657611801289022
66934,481212,94159,97,0,0.0004976852796971798,1,0.029729490634053946
67611,1855004,355029,7,0,0.0005092592909932137,1,0.01058585662394762
68610,549372,107318,66,0,0.0006018518470227718,1,0.021955925971269608
68633,7031850,2486680,66,0,0.0006597223691642284,1,0.039673587772995234
68277,6290707,2066526,97,0,0.0008101849816739559,1,0.03879934037104249
66168,5282366,1581590,97,0,0.000937500037252903,1,0.014570081140846014
68943,6637173,2257678,66,0,0.0010995371267199516,1,0.04945320589467883
67014,6263411,2058533,41,0,0.001527777872979641,1,0.18002439802512527
69540,1295675,232323,42,0,0.0017592590302228928,1,0.009118449408560991
66498,3748789,1097379,136,0,0.0021527777425944805,1,0.0057029747404158115
68692,1549282,248831,42,0,0.0021759257651865482,1,0.24908159719780087
66544,7283650,2681220,42,0,0.002476851921528578,1,0.24883925914764404
68523,2104571,476505,16,0,0.0032060183584690094,1,0.013822106644511223
69252,1360709,238438,123,1,0.0032291668467223644,1,0.004272256977856159
67870,1809089,337750,41,0,0.003750000149011612,1,0.010025983676314354
67847,6294126,2069245,66,0,0.0037731481716036797,1,0.09374151611700654
66912,271714,37518,67,1,0.00381958344951272,0,0.003703842870891094
