,vmId,tenantId,vmTypeId,priority,time,flag,during_time
354346,2882785,789317,67,1,0.0001157405786216259,1,0.003988310229033232
355339,2882845,815463,67,1,0.00012731458991765976,1,0.003977789543569088
356316,2882883,815307,67,1,0.00012731458991765976,1,0.003978483844548464
356748,6874536,2439859,67,1,0.00012731458991765976,1,0.0036978013813495636
357649,2882832,814240,67,1,0.00012731458991765976,1,0.003977396059781313
357685,2882862,815307,67,1,0.00012731458991765976,1,0.003978333435952663
356221,4428721,1278583,67,1,0.0001736111007630825,1,0.0036569908261299133
357235,555648,106430,67,1,0.0001736111007630825,1,0.004059641156345606
355010,5509915,1661075,140,0,0.00018518511205911636,1,0.18763622688129544
356311,555875,108301,67,1,0.00020833313465118408,1,0.0040270257741212845
356124,6634058,2255182,140,0,0.00024305563420057297,1,0.18823207169771194
353801,7038255,2492662,65,0,0.00045138876885175705,1,0.014340428169816732
354363,548486,107136,144,0,0.00048611126840114594,1,0.017971955705434084
355121,2097856,473427,65,0,0.00048611126840114594,1,0.051910185255110264
354278,6637141,2257646,66,0,0.0005555553361773491,1,0.06644540512934327
357045,533871,104652,66,0,0.0007754629477858543,1,0.011018703691661358
354933,6637182,2257687,66,0,0.0013310187496244907,1,0.05081453686580062
354375,2834660,789333,64,0,0.0015393518842756748,1,0.013085323851555586
353606,1356159,238298,41,0,0.0019444446079432964,1,0.005969629622995853
356833,3638994,1077370,138,0,0.002071759197860956,1,0.09248224552720785
355822,2832702,795808,65,0,0.002118055708706379,1,0.16741708340123296
357548,3741258,1095647,66,0,0.0026273149996995926,1,0.0543733099475503
355708,89591,13036,274,0,0.0026504630222916603,1,7.2418712079525e-05
357444,3605462,1070791,274,0,0.0026504630222916603,1,6.903940811753273e-05
357444,3605462,1070791,274,0,0.002719502430409193,0,6.903940811753273e-05
355823,3605553,1070882,274,0,0.0027199075557291508,1,5.0691887736320496e-06
355708,89591,13036,274,0,0.0027228817343711853,0,7.2418712079525e-05
355823,3605553,1070882,274,0,0.002724976744502783,0,5.0691887736320496e-06
354190,149385,23659,41,0,0.0029513887129724026,1,0.0039058681577444077
357109,5187134,1549027,42,0,0.0031018517911434174,1,0.24838106473907828
357151,1360723,238438,123,1,0.0032291668467223644,1,0.005663448944687843
354544,149389,25274,122,0,0.003738426137715578,1,0.0008557289838790894
353680,1524714,242069,41,0,0.003750000149011612,1,0.01002450194209814
357741,1809045,337750,41,0,0.003750000149011612,1,0.010025347117334604
354352,2097813,473406,65,0,0.003761574160307646,1,0.023039675783365965
356748,6874536,2439859,67,1,0.0038251159712672234,0,0.0036978013813495636
356221,4428721,1278583,67,1,0.003830601926892996,0,0.0036569908261299133
355509,5976525,1972785,42,0,0.003935185261070728,1,1.029343657195568
354346,2882785,789317,67,1,0.004104050807654858,0,0.003988310229033232
357649,2882832,814240,67,1,0.004104710649698973,0,0.003977396059781313
355339,2882845,815463,67,1,0.004105104133486748,0,0.003977789543569088
357685,2882862,815307,67,1,0.004105648025870323,0,0.003978333435952663
356316,2882883,815307,67,1,0.004105798434466124,0,0.003978483844548464
357235,555648,106430,67,1,0.004233252257108688,0,0.004059641156345606
356311,555875,108301,67,1,0.004235358908772469,0,0.0040270257741212845
