,vmId,tenantId,vmTypeId,priority,starttime,endtime
322862,3613381,1072451,64,0,0.7628009258769453,0.7942410418763757
322863,2855803,805194,79,0,0.5500462963245809,0.6189131480641663
322864,5294370,1584679,67,0,0.6244328701868653,0.6443256251513958
322865,3691585,1084648,138,0,0.9768981481902301,1.0505210300907493
322866,6107463,2015027,45,0,0.7828240739181638,0.8055383334867656
322867,1355341,238352,44,1,0.4591782409697771,0.5041394559666514
322868,5512589,1663123,140,0,0.4606481483206153,0.46880489587783813
322869,4421383,1275666,96,0,0.7183101852424443,0.7593966899439692
322870,1354660,232469,42,0,0.889374999795109,0.8983702431432903
322871,5360222,1609321,43,0,0.8911111112684011,0.8968008332885802
322872,544707,106431,67,1,0.041851851623505354,0.045958854258060455
322873,1299781,232473,44,1,0.8045601854100823,1.4647238771431148
322874,2510783,646473,125,0,0.5693749999627471,0.6575566548854113
322875,2578956,671269,125,0,0.5623726854100823,0.5729867359623313
322876,6131361,2021268,41,0,0.2331481482833624,0.24314428260549903
322877,5244637,1560806,119,0,0.46340277791023254,0.4762918748892844
322878,4342911,1233857,41,0,0.6923263887874782,0.7060464005917311
322879,5044147,1507576,97,1,0.17303240718320012,1.4305228241719306
322880,13889,4489,43,0,0.13584490725770593,0.14514410868287086
322881,4455383,1290231,64,0,0.3385648149996996,0.35252442117780447
322882,4424687,1276739,67,0,0.18406250001862645,0.22741763899102807
322883,486608,95114,66,0,0.8167939814738929,0.8234894792549312
322884,501016,98043,138,0,0.9481250001117587,1.0067690392024815
322885,7034323,2489038,65,0,0.593888889066875,0.6089862152002752
322886,1606612,264648,44,0,0.12488425942137837,0.18705833330750465
322887,535266,104872,67,0,0.7819444444030523,0.805437384173274
322888,4456497,1290779,64,0,0.4210069444961846,0.4325723494403064
322889,1358335,238391,41,0,0.1080787037499249,0.11894768523052335
322890,120224,23683,122,0,0.15917824069038033,0.17397552076727152
322891,1663437,295242,44,0,0.6603703703731298,0.7338321758434176
322892,2869739,789209,64,0,0.8254629629664123,0.8384425924159586
322893,2653024,680845,64,0,0.45893518533557653,0.520023345015943
322894,496453,97046,66,0,0.5018171295523643,0.5456750462763011
322895,4456110,1290589,65,0,0.45663194451481104,0.4604174653068185
322896,559204,108824,67,1,0.4306944445706904,0.43474850710481405
322897,1979471,450887,67,1,0.6954282405786216,0.6993105672299862
322898,204995,27453,44,1,0.8044444443657994,0.8860875810496509
322899,6125217,2020904,131,0,0.6033101850189269,
322900,6491677,2232894,42,0,0.7065277779474854,0.7163829514756799
