,vmId,tenantId,vmTypeId,priority,time,flag,during_time
1825,271713,37518,67,1,0.0001157405786216259,1,0.003703842870891094
3340,2882768,789317,67,1,0.0001157405786216259,1,0.00398822920396924
444,2882765,789317,67,1,0.0001157405786216259,1,0.0039882175624370575
3429,2882838,814240,67,1,0.00012731458991765976,1,0.003977419342845678
3836,2882850,815463,67,1,0.00012731458991765976,1,0.003977824468165636
974,2882861,815463,67,1,0.00012731458991765976,1,0.003977882210165262
1791,6874593,2441876,67,1,0.00013888906687498093,1,0.003688506782054901
2777,2882916,789323,67,1,0.00013888906687498093,1,0.003967626951634884
923,2882923,789323,67,1,0.00013888906687498093,1,0.003967661876231432
972,2663144,688594,67,1,0.00016203708946704865,1,0.0037742708809673786
2546,555644,106430,67,1,0.0001736111007630825,1,0.004059629514813423
2339,555806,103183,67,1,0.00019675912335515022,1,0.004037835635244846
2633,555729,108300,67,1,0.00019675912335515022,1,0.004037222359329462
3017,555816,103183,67,1,0.00019675912335515022,1,0.004037858918309212
856,555780,108300,67,1,0.00019675912335515022,1,0.004037326667457819
2668,5293420,1584386,97,1,0.0002893516793847084,1,0.006932095158845186
389,5243242,1559568,116,0,0.00030092615634202957,1,0.03161491872742772
96,2804189,789262,66,0,0.00033564819023013115,1,0.03545180568471551
3155,2096588,472961,140,0,0.0004398147575557232,1,0.1882588192820549
3337,6637123,2257628,65,0,0.00045138876885175705,1,0.014693437609821558
3913,7038256,2492663,65,0,0.00045138876885175705,1,0.026557893492281437
1894,7031840,2486670,66,0,0.0004745372571051121,1,0.03984890040010214
2951,5523537,1673098,97,0,0.0004745372571051121,1,0.02663045097142458
206,6637134,2257639,66,0,0.0005208333022892475,1,0.0621784720569849
1057,36273,9033,44,0,0.0005324073135852814,1,0.018578391522169113
3324,6637151,2257656,97,0,0.0006134258583188057,1,0.15291248867288232
2687,5292894,1584143,97,0,0.0007638889364898205,1,0.027382314670830965
3851,4416742,1273563,66,0,0.0009027780033648014,1,0.6678038309328258
308,2883230,794528,64,0,0.0015856479294598103,1,0.002293298952281475
2159,3639003,1077370,138,0,0.002071759197860956,1,0.08834839146584272
2417,1530954,242071,42,0,0.0024074073880910873,1,0.0010361457243561745
1843,2096602,472967,65,0,0.002766203600913286,1,0.2854766552336514
2417,1530954,242071,42,0,0.003443553112447262,0,0.0010361457243561745
3289,5157592,1538124,122,0,0.0035532405599951744,1,0.009660347364842892
568,3741229,1095640,66,0,0.003599537070840597,1,0.049516354221850634
2329,1809078,337750,41,0,0.003750000149011612,1,0.01002582162618637
2838,1524709,242069,41,0,0.003750000149011612,1,0.010024398099631071
3715,1809051,337750,41,0,0.003750000149011612,1,0.010025462601333857
1825,271713,37518,67,1,0.00381958344951272,0,0.003703842870891094
1791,6874593,2441876,67,1,0.003827395848929882,0,0.003688506782054901
2932,1356330,238363,41,0,0.003865740727633238,1,0.010074710473418236
3598,1356184,238363,41,0,0.003865740727633238,1,0.010076134465634823
308,2883230,794528,64,0,0.0038789468817412853,0,0.002293298952281475
972,2663144,688594,67,1,0.003936307970434427,0,0.0037742708809673786
444,2882765,789317,67,1,0.004103958141058683,0,0.0039882175624370575
3340,2882768,789317,67,1,0.004103969782590866,0,0.00398822920396924
3429,2882838,814240,67,1,0.004104733932763338,0,0.003977419342845678
3836,2882850,815463,67,1,0.004105139058083296,0,0.003977824468165636
974,2882861,815463,67,1,0.004105196800082922,0,0.003977882210165262
2777,2882916,789323,67,1,0.004106516018509865,0,0.003967626951634884
923,2882923,789323,67,1,0.004106550943106413,0,0.003967661876231432
2546,555644,106430,67,1,0.004233240615576506,0,0.004059629514813423
2633,555729,108300,67,1,0.004233981482684612,0,0.004037222359329462
856,555780,108300,67,1,0.004234085790812969,0,0.004037326667457819
2339,555806,103183,67,1,0.004234594758599997,0,0.004037835635244846
3017,555816,103183,67,1,0.004234618041664362,0,0.004037858918309212
511,1549290,248835,42,0,0.004305555485188961,1,0.24805412022396922
980,2097869,473434,65,0,0.005243055522441864,1,0.02011804422363639
1984,13559,4379,123,0,0.005740740802139044,1,0.03235119208693504
916,6290639,2066460,64,0,0.006041666492819786,1,0.2453212384134531
2917,6850705,2436651,42,0,0.006342592649161816,1,0.007636331021785736
530,3741264,1095649,66,0,0.006736110895872116,1,0.043096203822642565
2371,1356537,238365,41,0,0.006747685372829437,1,0.032546793576329947
779,1356548,238365,41,0,0.006747685372829437,1,0.032546828500926495
2668,5293420,1584386,97,1,0.007221446838229895,0,0.006932095158845186
1457,3605829,1071158,274,0,0.007233796175569296,1,3.987271338701248e-05
1457,3605829,1071158,274,0,0.007273668888956308,0,3.987271338701248e-05
211,4342704,1233810,43,0,0.0072916666977107525,1,0.15148079860955477
3176,4342712,1233810,43,0,0.0072916666977107525,1,0.17478311341255903
3260,500680,86167,66,0,0.007847222033888102,1,0.018824027851223946
136,500755,86167,66,0,0.009918981697410345,1,0.016752314753830433
3553,1357750,238254,123,1,0.010335647966712713,1,0.02191006951034069
489,1352342,238254,123,1,0.010335647966712713,1,0.06566017400473356
880,5918998,1953246,7,0,0.010439814999699593,1,0.020037569105625153
2849,6270599,2058511,42,0,0.010925925802439451,1,0.012293472420424223
3804,3639200,1077414,64,0,0.011273148003965616,1,0.10371147003024817
1143,6292804,2068154,94,0,0.011319444514811039,1,34.939637592528015
2078,481563,91097,169,0,0.011759259272366762,1,0.06255512731149793
959,5869863,1943480,276,0,0.011828703805804253,1,4.174746572971344e-05
959,5869863,1943480,276,0,0.011870451271533966,0,4.174746572971344e-05
1288,5525633,1675021,96,0,0.011874999850988388,1,0.00030244234949350357
3216,7037271,2491748,95,0,0.011886573862284422,1,0.00019114604219794273
3216,7037271,2491748,95,0,0.012077719904482365,0,0.00019114604219794273
317,5391573,1614193,44,1,0.012164351996034384,1,0.42001559026539326
1288,5525633,1675021,96,0,0.012177442200481892,0,0.00030244234949350357
273,7410152,2722951,79,0,0.012187500018626451,1,0.057978865690529346
261,5391407,1614171,44,1,0.01254629623144865,1,1.5178563543595374
1046,481577,94249,144,0,0.012569444254040718,1,0.017692338209599257
3289,5157592,1538124,122,0,0.013213587924838066,0,0.009660347364842892
245,7037311,2491788,136,0,0.013414351735264063,1,0.00344216451048851
1620,7410178,2722960,97,0,0.013553240802139044,1,0.04845212958753109
1812,6290597,2066418,66,0,0.01366898138076067,1,0.5761277778074145
2838,1524709,242069,41,0,0.013774398248642683,0,0.010024398099631071
3715,1809051,337750,41,0,0.013775462750345469,0,0.010025462601333857
2329,1809078,337750,41,0,0.013775821775197983,0,0.01002582162618637
1372,2111267,479559,19,0,0.013784722425043583,1,0.006686296314001083
2932,1356330,238363,41,0,0.013940451201051474,0,0.010074710473418236
3598,1356184,238363,41,0,0.01394187519326806,0,0.010076134465634823
2917,6850705,2436651,42,0,0.013978923670947552,0,0.007636331021785736
1008,6634082,2255203,65,0,0.014212963171303272,1,0.5843066433444619
3337,6637123,2257628,65,0,0.015144826378673315,0,0.014693437609821558
3681,1757704,311758,276,0,0.01638888893648982,1,3.387732431292534e-05
3681,1757704,311758,276,0,0.016422766260802746,0,3.387732431292534e-05
4064,3609626,1072535,65,0,0.016423610970377922,1,0.28013999992981553
245,7037311,2491788,136,0,0.016856516245752573,0,0.00344216451048851
60,2804009,789240,68,0,0.017106481362134218,1,0.01777627319097519
3538,6290636,2066457,65,0,0.01715277787297964,1,0.021548159420490265
2086,6826853,2417952,141,0,0.017569444607943296,1,0.008957117795944214
4032,7284485,2681540,44,0,0.018495370168238878,1,0.023236458655446768
1057,36273,9033,44,0,0.019110798835754395,0,0.018578391522169113
3778,2576865,671133,49,0,0.01956018526107073,1,0.002812198828905821
465,5510007,1661166,185,0,0.019745370373129845,1,1.9510803818702698
847,3607407,1072320,66,0,0.019791666883975267,1,0.007325300481170416
2181,2849225,802519,66,0,0.020405092742294073,1,0.007948587648570538
1372,2111267,479559,19,0,0.020471018739044666,0,0.006686296314001083
765,209765,26358,125,0,0.02082175947725773,1,0.02191547444090247
2389,1295661,231706,42,0,0.020937500055879354,1,0.0078029511496424675
2013,1757443,311499,274,0,0.020972222089767456,1,4.730327054858208e-05
2013,1757443,311499,274,0,0.021019525360316038,0,4.730327054858208e-05
2344,342338,63648,0,0,0.021134259179234505,1,0.000917164608836174
2947,2101312,474985,19,0,0.021203703712671995,1,0.008014953695237637
3186,1549291,248836,112,0,0.021469907369464636,1,0.2227627313695848
2191,6294198,2069317,66,0,0.02148148138076067,1,0.08444444462656975
1250,2804185,789261,64,0,0.021932870149612427,1,0.008536389097571373
3660,5996658,1975395,274,0,0.02197916666045785,1,0.018343749921768904
4356,2828693,794560,65,0,0.022025463171303272,1,1.0318493167869747
2344,342338,63648,0,0,0.02205142378807068,0,0.000917164608836174
2324,2096709,473016,17,0,0.022060185205191374,1,0.2394114350900054
1828,1362569,238472,122,0,0.022141203749924898,1,0.028268333058804274
3778,2576865,671133,49,0,0.02237238408997655,0,0.002812198828905821
208,1607667,265079,193,0,0.0225347219966352,1,0.018480139318853617
425,1799808,334713,6,0,0.02254629647359252,1,0.0013032406568527222
2184,39482,9268,125,0,0.0230787037871778,1,0.0345931826159358
4309,36601,6423,42,0,0.023217592388391495,1,0.33987542847171426
2849,6270599,2058511,42,0,0.023219398222863674,0,0.012293472420424223
2942,6635554,2256205,136,0,0.02331018541008234,1,0.05059593729674816
425,1799808,334713,6,0,0.023849537130445242,0,0.0013032406568527222
861,3608449,1072417,66,1,0.02396990731358528,1,0.00023262761533260345
861,3608449,1072417,66,1,0.024202534928917885,0,0.00023262761533260345
717,1362350,238382,41,0,0.02453703712671995,1,0.010259988252073526
3158,39127,9254,41,0,0.024849536828696728,1,0.009934548754245043
2470,1686836,300013,42,0,0.025208333507180214,1,4.993579745292664
980,2097869,473434,65,0,0.025361099746078253,0,0.02011804422363639
1931,2644025,676774,43,0,0.025370370596647263,1,0.0018561109900474548
2423,4355590,1235385,274,0,0.02555555570870638,1,5.149282515048981e-05
2423,4355590,1235385,274,0,0.02560704853385687,0,5.149282515048981e-05
2312,13566,3359,42,0,0.025648148264735937,1,0.007237893529236317
3408,5998119,1976854,276,1,0.02592592593282461,1,0.007711400277912617
225,5977609,1971233,42,0,0.026006944477558136,1,0.0041865394450724125
2606,3758987,1099633,64,0,0.026041666511446238,1,0.008011921308934689
2086,6826853,2417952,141,0,0.02652656240388751,0,0.008957117795944214
2719,3759042,1099646,66,1,0.026574074290692806,1,0.0001713307574391365
2254,2447536,634033,42,0,0.026666666846722364,1,0.342941053211689
3260,500680,86167,66,0,0.026671249885112047,0,0.018824027851223946
136,500755,86167,66,0,0.026671296451240778,0,0.016752314753830433
2719,3759042,1099646,66,1,0.026745405048131943,0,0.0001713307574391365
1672,2872198,811744,66,1,0.026863425970077515,1,0.005489143542945385
3913,7038256,2492663,65,0,0.027009282261133194,0,0.026557893492281437
2951,5523537,1673098,97,0,0.02710498822852969,0,0.02663045097142458
847,3607407,1072320,66,0,0.027116967365145683,0,0.007325300481170416
1931,2644025,676774,43,0,0.027226481586694717,0,0.0018561109900474548
4077,5181830,1547286,44,0,0.027523148339241743,1,0.00227341428399086
1059,3639482,1077483,66,0,0.027731481473892927,1,0.11739695584401488
3947,1357713,238386,122,0,0.027858796063810587,1,0.009562176186591387
240,7031200,2486180,140,0,0.028055555652827024,1,0.26362483808770776
2687,5292894,1584143,97,0,0.028146203607320786,0,0.027382314670830965
45,2106189,477179,65,0,0.02826388878747821,1,0.013296990655362606
2181,2849225,802519,66,0,0.02835368039086461,0,0.007948587648570538
2389,1295661,231706,42,0,0.028740451205521822,0,0.0078029511496424675
849,7031224,2486204,67,0,0.02900462970137596,1,0.0002373959869146347
2850,5521933,1671617,136,0,0.029039351735264063,1,0.00013223383575677872
2850,5521933,1671617,136,0,0.02917158557102084,0,0.00013223383575677872
2947,2101312,474985,19,0,0.02921865740790963,0,0.008014953695237637
849,7031224,2486204,67,0,0.029242025688290596,0,0.0002373959869146347
1262,5246015,1555314,116,0,0.02936342591419816,1,0.00362660875543952
54,5908600,1948605,42,0,0.02956018503755331,1,0.009455602150410414
1884,6282283,2063138,43,0,0.029641203582286835,1,0.013094421476125717
4077,5181830,1547286,44,0,0.029796562623232603,0,0.00227341428399086
642,89634,13079,274,0,0.030104166828095913,1,4.9305614084005356e-05
1362,2551196,666382,122,0,0.030138888861984015,1,0.07722480315715075
2910,89677,13122,274,0,0.030138888861984015,1,2.7511734515428543e-05
2937,2551198,666382,122,0,0.030138888861984015,1,0.07722481479868293
642,89634,13079,274,0,0.03015347244217992,0,4.9305614084005356e-05
2910,89677,13122,274,0,0.030166400596499443,0,2.7511734515428543e-05
225,5977609,1971233,42,0,0.03019348392263055,0,0.0041865394450724125
1046,481577,94249,144,0,0.030261782463639975,0,0.017692338209599257
1250,2804185,789261,64,0,0.0304692592471838,0,0.008536389097571373
880,5918998,1953246,7,0,0.030477384105324745,0,0.020037569105625153
3159,6435122,2201938,42,0,0.030532407574355602,1,0.2942743864841759
1299,1548704,248640,193,0,0.03059027763083577,1,0.017044733744114637
1481,2791105,785705,43,0,0.03125,1,0.14532832195982337
2210,3639548,1077498,136,0,0.03150462964549661,1,0.031250729225575924
389,5243242,1559568,116,0,0.03191584488376975,0,0.03161491872742772
3553,1357750,238254,123,1,0.032245717477053404,0,0.02191006951034069
3793,2448077,634207,43,0,0.03231481462717056,1,0.007100092712789774
1672,2872198,811744,66,1,0.0323525695130229,0,0.005489143542945385
1608,3639571,1077503,65,0,0.032500000204890966,1,0.797179305460304
2312,13566,3359,42,0,0.032886041793972254,0,0.007237893529236317
