,vmId,tenantId,vmTypeId,priority,starttime,endtime
47993,6269386,2058552,42,0,0.7326851850375533,0.736679513938725
47994,2882763,789317,67,1,0.0001157405786216259,0.004103946965187788
47995,3682805,1082729,65,0,0.4002777775749564,1.1779713775031269
47996,2810256,791142,43,0,0.5561226853169501,1.6339816548861563
47997,416011,86918,64,0,0.671724536921829,0.7016232637688518
47998,543331,106307,97,1,0.041493055410683155,0.04525425937026739
47999,4451072,1288206,65,0,0.7498148148879409,0.7606260762549937
48000,6126712,2015004,46,0,0.1670138887129724,0.36145813670009375
48001,517793,101589,174,0,0.18185185175389051,0.21882803225889802
48002,524484,85248,67,1,0.1959606483578682,0.20957353012636304
48003,1361950,238455,41,0,0.6715162037871778,0.6818125578574836
48004,2831996,795596,17,0,0.22417824063450098,0.23125152755528688
48005,1531106,243730,41,0,0.1709374999627471,0.18067202530801296
48006,1354675,232469,42,0,0.895231481641531,0.8972635534591973
48007,2848877,789417,64,0,0.6461458331905305,0.6614860068075359
48008,89617,13062,274,0,0.029999999795109034,0.03015986131504178
48009,557172,108572,66,0,0.8309490741230547,0.8399524767883122
48010,13586,4387,48,0,0.47805555537343025,0.48629180574789643
48011,2004339,455833,169,0,0.2163425926119089,0.21764190960675478
48012,2837403,797650,66,0,0.2560416664928198,0.2968931826762855
48013,5289542,1582636,96,0,0.7916319444775581,0.8328543053939939
48014,3726426,1092300,96,0,0.20954861119389534,0.2899822108447552
48015,271344,37207,67,1,0.08346064807847142,0.08434010436758399
48016,5360561,1609496,41,0,0.08635416673496366,0.0945481713861227
48017,1710997,303391,41,0,0.9738194444216788,0.9749653358012438
48018,2550093,666060,122,0,0.6088194446638227,0.7079009260050952
48019,1356608,238366,41,0,0.9009953704662621,0.9109414233826101
48020,6869015,2441224,97,0,0.31575231486931443,0.3859928008168936
48021,489216,95495,66,0,0.3107638889923692,0.403983888681978
48022,5521981,1671665,65,0,0.06219907384365797,0.0667358567006886
48023,2811382,789417,64,0,0.8434143518097699,0.8594901622273028
48024,2830675,791076,64,0,0.19305555569007993,0.27369620371609926
48025,152119,25328,41,0,0.4829050926491618,0.4929351853206754
48026,37290,9177,67,1,0.3221875000745058,1.6290879282169044
48027,513539,100742,64,0,0.419780092779547,0.5355934142135084
48028,3639102,1077393,65,0,0.007476851809769869,0.19208041671663523
48029,6296582,2071621,66,0,0.301481481641531,0.347041180357337
48030,1359200,238412,42,0,0.5026504630222917,0.5066028470173478
48031,5519009,1668816,64,0,0.751273148227483,0.7660187035799026
48032,6294598,2069716,66,0,0.9378935187123716,0.9845378934405744
48033,2578997,671271,123,0,0.7495023147203028,0.8661780208349228
48034,5892249,1947660,112,0,0.9888888890855014,1.043067465070635
48035,2659302,686144,97,0,0.8097337963990867,0.8745974306948483
48036,1848909,350442,7,1,0.44760416680946946,0.45944870356470346
48037,3743273,1096103,140,0,0.2569212964735925,0.3120143520645797
48038,501396,98076,138,0,0.8364583333022892,4.809995139017701
48039,3733986,1072690,65,0,0.6875810185447335,0.7301952429115772
48040,148460,25245,42,0,0.6612384258769453,0.7555002891458571
48041,7243805,2659629,116,0,0.0018287035636603832,0.0273788427002728
48042,487194,86167,66,0,0.4247569446451962,0.4523542127572
48043,1756472,310540,276,0,0.45905092591419816,0.6046770950779319
48044,1799774,334679,6,0,0.5333680557087064,0.5343968402594328
48045,1826279,342671,112,0,0.9811226851306856,1.0430587036535144
48046,1358155,238391,41,0,0.1080787037499249,0.11894850712269545
48047,5171897,1542380,43,0,0.2515856479294598,26.62447498831898
48048,5524736,1674248,66,0,0.7940046298317611,0.7942744791507721
48049,3693196,1085005,64,0,0.5617476850748062,0.7019297569058836
48050,7285059,2681805,195,0,0.3267592592164874,0.3314615278504789
48051,462585,91177,138,0,0.9204166666604578,0.9382303357124329
48052,6085282,2013566,41,0,0.6546064815483987,0.6781530901789665
48053,6555638,2239069,42,0,0.18307870347052813,1.0362904164940119
48054,2106988,477558,65,0,0.137280092574656,0.14912319462746382
48055,544621,106430,67,1,0.041851851623505354,0.045958020724356174
48056,7421990,2726890,64,0,0.3387384261004627,0.35258737253025174
48057,6502843,2234866,97,1,0.1752546294592321,0.17914468748494983
48058,5519898,1669687,64,0,0.8346180557273328,0.838130937423557
48059,483101,94441,66,0,0.7539699072949588,1.062870902940631
48060,37246,9174,67,1,0.3221527775749564,1.6290879514999688
48061,3722170,1091363,64,0,0.5045370371080935,0.6207103473134339
48062,539260,104512,136,0,0.8458796297200024,0.8521043518558145
48063,3703108,1087084,64,0,0.1370254629291594,0.14845490735024214
48064,5819676,1938174,44,0,0.7102083335630596,0.7138763195835054
48065,537407,85430,63,1,0.7930787038058043,0.793415647931397
48066,145672,25157,41,0,0.5456597222946584,0.555442453827709
48067,340807,62245,67,1,0.26160879619419575,0.8039117129519582
48068,152102,25328,41,0,0.4829050926491618,0.49293512711301446
48069,3707279,1087970,64,0,0.14938657404854894,0.14975708350539207
48070,4464661,1294510,65,0,0.6658217590302229,0.6868537152186036
48071,7423819,2727462,136,0,0.8472916665486991,0.8518997337669134
48072,2503352,646463,125,0,0.5662731481716037,1.3199891205877066
48073,6442297,2203689,122,0,0.13017361098900437,0.15231552068144083
48074,2652438,680506,67,1,0.17517361091449857,1.3348535764962435
48075,1757027,311095,274,0,0.9160069446079433,0.9437744677998126
48076,524606,92039,138,0,0.19843749981373549,0.24244818277657032
48077,5143313,1535758,63,1,0.3041898147203028,0.30494681699201465
48078,6852250,2436886,42,0,0.9839467592537403,0.9842411228455603
48079,4456123,1290595,65,0,0.45688657416030765,0.46053737262263894
48080,2077616,465472,136,0,0.14690972212702036,0.15172394691035151
48081,542636,85341,97,1,0.4094907408580184,0.41165162017568946
48082,6297372,2072342,67,0,0.8353356481529772,0.8538404400460422
48083,143337,25108,122,0,0.5850694444961846,0.6585990856401622
48084,1823358,342250,285,0,0.8129745372571051,1.5976638309657574
48085,5521536,1671235,65,0,0.8441782407462597,0.8562851273454726
48086,6443262,2203830,42,0,0.48871527798473835,0.49144855327904224
48087,1359683,238419,122,0,0.8022222220897675,0.8229488772340119
48088,3701402,1086756,138,0,0.06842592591419816,0.10332750016823411
48089,7000791,2470965,44,0,0.41728009236976504,0.4876051158644259
48090,532106,104426,136,0,0.8439236111007631,0.8552693403325975
48091,4430613,1279462,66,0,0.2506828703917563,0.25286927074193954
48092,6083000,2013569,41,0,0.6545023149810731,0.687917928211391
48093,550421,107450,67,1,0.17656250018626451,0.180408900603652
48094,2660377,687097,66,0,0.2928472221828997,0.33405272010713816
48095,5941048,1959181,63,1,0.3544328701682389,2.257603044155985
48096,39665,9273,42,0,0.5176736111752689,0.5201627546921372
48097,4435666,1281740,66,0,0.4590393519029021,0.5086698611266911
48098,3698693,1086195,66,0,0.5636689816601574,0.5946384142152965
48099,1529792,243574,41,0,0.9840856483206153,0.9941157754510641
48100,2101597,475105,64,0,0.08487268537282944,0.09681780077517033
48101,7030614,2485764,65,0,0.6763773146085441,0.7072583101689816
48102,5870157,1943638,97,1,0.21780092595145106,1.5199996065348387
48103,1709812,303323,49,0,0.774571759160608,0.9188402546569705
48104,6125377,2015027,45,0,0.8770601851865649,0.8987550232559443
48105,7285474,2681142,193,0,0.9723379630595446,0.9756531366147101
48106,6900611,2461321,44,0,0.7352546295151114,0.7428743983618915
48107,1359796,238233,44,1,0.8046643519774079,0.8582861227914691
48108,5818919,1938115,44,0,0.27619212958961725,0.33165504643693566
48109,3679620,1082016,138,0,0.8439467591233552,0.9054442243650556
48110,3703008,1087062,136,0,0.13960648141801357,0.14066005777567625
48111,2099601,474215,20,0,0.38258101837709546,1.6868306598626077
48112,7400697,2719996,64,0,0.42150462977588177,0.5356235415674746
48113,2847120,801567,17,0,0.6255671298131347,0.6325067360885441
48114,5523940,1673458,65,0,0.5907175927422941,0.5971049768850207
48115,2858113,806217,19,0,0.9241666668094695,5.6186735183000565
48116,6502290,2234793,67,1,0.3101967591792345,0.8038351158611476
48117,497670,97320,66,0,0.542280092369765,0.5537003702484071
48118,6106937,2014985,43,0,0.8831250001676381,0.9092604168690741
48119,2872918,789417,64,0,0.9184722220525146,0.9627343285828829
48120,151961,25136,43,0,0.8272916665300727,0.8300890391692519
48121,2812116,791481,68,0,0.7921874998137355,0.8541141664609313
48122,4436479,1282064,64,0,0.41793981473892927,0.4325354630127549
48123,4414338,1272412,66,0,0.872928240802139,0.9228006596677005
48124,4342843,1233854,44,0,0.7458680556155741,0.7754360996186733
48125,2111701,479761,16,0,0.9011111110448837,0.9040243285708129
48126,6850038,2436498,122,0,0.3766898149624467,0.4417518172413111
48127,559145,108823,67,1,0.4306944445706904,0.4347479515708983
48128,5510821,1661916,95,0,0.08222222235053778,0.18022709479555488
48129,5040048,1506394,67,1,0.31359953712671995,1.331476226914674
48130,4415195,1272838,136,0,0.9133796296082437,0.9873057291842997
48131,2514202,647788,67,1,0.3100925926119089,1.3541764006949961
48132,2510087,646456,125,0,0.5667129629291594,1.3199728354811668
48133,3722930,1091492,64,0,0.5564120369963348,0.6207846528850496
48134,2809285,789333,64,0,0.502361111342907,0.5154946641996503
48135,2868585,810546,141,0,0.4161111111752689,0.4819510765373707
48136,2833619,796154,66,0,0.43287037033587694,1.9616409954614937
48137,7338264,2699513,42,0,0.09271990740671754,0.09436446754261851
48138,2860286,807127,66,0,0.501111111138016,0.5491848960518837
48139,3695855,1074096,64,0,0.6687037036754191,0.6978932870551944
48140,149526,25112,123,0,0.6095023145899177,0.63153623836115
48141,3722864,1091476,64,0,0.5564004629850388,0.6207709955051541
48142,517009,85214,140,0,0.15668981475755572,0.17547172447666526
48143,6641675,2261906,64,0,0.505451388657093,0.5356234721839428
48144,6811703,2413653,141,0,0.06486111134290695,0.0814530672505498
48145,5467610,1639601,285,0,0.7595254629850388,1.5974081945605576
48146,1848798,350371,9,1,0.4096643519587815,0.41162694431841373
48147,5289215,1581741,67,1,0.2895717592909932,0.6248389352113008
48148,5511052,1662119,136,0,0.25037037022411823,0.25123108783736825
48149,6557088,2239653,76,1,0.8482638890855014,13.709424826316535
48150,2100570,474634,20,0,0.5416666665114462,1.0417748033069074
48151,150022,23695,42,0,0.2867245371453464,0.29934850707650185
48152,6084987,2013568,41,0,0.6545717590488493,0.6752644907683134
48153,1607991,265237,201,0,0.6991666667163372,0.7003042479045689
48154,7032295,2487091,174,0,0.7193865738809109,0.790157453622669
48155,6295702,2070787,64,0,0.8345949072390795,0.866214872803539
48156,3703212,1087098,136,0,0.14057870348915458,0.14181546308100224
48157,5291414,1583481,64,0,0.5881018517538905,0.6207267707213759
48158,146806,25137,122,0,0.8415509257465601,0.8932793284766376
48159,557805,103182,67,1,0.16681712958961725,0.170511516276747
48160,2099504,474166,16,0,0.3813425926491618,0.4096182407811284
48161,6558016,2240244,122,0,0.5310069443657994,0.5401396527886391
48162,4414103,1272298,140,0,0.8137268517166376,1.16710368078202
48163,5514217,1664466,96,0,0.5280208331532776,0.6232936573214829
48164,1674182,295826,42,0,0.03392361104488373,0.04103371547535062
48165,6639838,2260147,66,0,0.9447916666977108,0.9863425809890032
48166,5885297,1946514,44,1,0.9019097220152617,1.0156528470106423
48167,6548857,2237506,41,0,0.6714004627428949,0.6815879512578249
48168,5518759,1668578,64,0,0.0849999999627471,0.09683538181707263
48169,4409254,1270189,67,1,0.1810532407835126,2.176007615868002
48170,4428124,1266023,95,0,0.7737268516793847,0.7744386456906796
48171,1359256,238414,48,0,0.3435300923883915,0.3651092015206814
48172,541590,105942,64,0,0.8897222219966352,0.9522080556489527
48173,404431,85197,65,0,0.0803935183212161,4.877058044075966
48174,3611844,1072844,136,0,0.2622106480412185,0.2933448147960007
48175,5522238,1671891,65,0,0.9822222222574055,0.9940873957239091
48176,208770,27432,44,1,0.8026273148134351,0.8581297220662236
48177,5244841,1560940,112,0,0.5515393516980112,0.5669643403962255
48178,6083613,2013567,41,0,0.8567939815111458,0.8890296528115869
48179,2838863,798108,67,1,0.2893171296454966,1.3541419790126383
48180,2027597,459844,97,1,0.9055092590861022,2.5042669330723584
48181,1358255,238391,41,0,0.1080787037499249,0.11894859932363033
48182,7244031,2659717,194,0,0.49576388904824853,0.5037814700044692
48183,5520738,1670484,65,0,0.602673611138016,0.6304435646161437
48184,5919112,1952906,9,0,0.317118055652827,0.34943027794361115
48185,407164,85330,63,1,0.35953703708946705,2.17459056712687
48186,4436261,1281957,65,0,0.4171180557459593,0.4212893284857273
48187,5117907,1529914,96,1,0.903055555652827,0.9118168172426522
48188,3751412,1075610,64,0,0.6536226850003004,0.6604606020264328
48189,407423,85331,97,1,0.3598495372571051,0.7926552314311266
48190,6107465,2015027,45,0,0.7828240739181638,0.8058929396793246
48191,5511461,1662355,67,1,0.40781249990686774,1.5177792822942138
48192,6825800,2418780,67,1,0.6724421298131347,2.331444073934108
48193,7244040,2659722,120,0,0.5182175925001502,0.5311793982982635
48194,6635866,2256502,66,0,0.10090277763083577,0.10093788197264075
