,vmId,tenantId,vmTypeId,priority,time,flag,during_time
31636,2882789,789317,67,1,0.0001157405786216259,1,0.003988321870565414
33023,271723,37518,67,1,0.0001157405786216259,1,0.0037039355374872684
31163,2882849,815463,67,1,0.00012731458991765976,1,0.003977812826633453
32381,6874554,2441877,67,1,0.00012731458991765976,1,0.0036985301412642
33668,2883016,789321,67,1,0.00013888906687498093,1,0.003969294019043446
31640,2883044,789315,67,1,0.00015046307817101479,1,0.003958460409194231
32020,2663123,681580,67,1,0.00016203708946704865,1,0.003773495089262724
34312,2663089,687819,67,1,0.00016203708946704865,1,0.003771689720451832
33314,555666,106430,67,1,0.0001736111007630825,1,0.004059687722474337
33727,4428775,1278586,67,1,0.00018518511205911636,1,0.003651238512247801
33145,555804,103183,67,1,0.00019675912335515022,1,0.004037835635244846
33953,555791,108300,67,1,0.00019675912335515022,1,0.00403736112639308
33115,2663146,688978,97,1,0.00020833313465118408,1,0.011685625184327364
33143,7410383,2723028,97,1,0.0002893516793847084,1,0.011604780331254005
32044,6640159,2260454,65,0,0.0004398147575557232,1,0.008029571734368801
33178,2832694,795804,65,0,0.00045138876885175705,1,0.16701267380267382
31704,7337780,2698045,41,0,0.0013773147948086262,1,0.0192100927233696
32138,7243806,2659630,119,0,0.001747685018926859,1,0.02563112275674939
34319,3638995,1077370,138,0,0.002071759197860956,1,0.09248225716874003
32673,7243808,2659631,119,0,0.002106481697410345,1,0.018168344628065825
32163,5918192,1953159,7,0,0.002337962854653597,1,34.00288435211405
34108,3605451,1070780,275,0,0.0023958333767950535,1,0.0003237728960812092
34108,3605451,1070780,275,0,0.0027196062728762627,0,0.0003237728960812092
32869,2096609,472967,65,0,0.002766203600913286,1,0.28547668969258666
34256,6492536,2233545,42,0,0.002766203600913286,1,0.0031491322442889214
33986,1549427,248911,112,0,0.0033101853914558887,1,0.011582036968320608
31961,4146,1194,7,0,0.0034259259700775146,1,0.003860520664602518
31205,1524719,242069,41,0,0.003750000149011612,1,0.010024560149759054
32106,1524699,242069,41,0,0.003750000149011612,1,0.010024270508438349
33041,1524721,242069,41,0,0.003750000149011612,1,0.010024582967162132
31104,5245833,1559194,119,0,0.0038078702054917812,1,0.008484652731567621
34719,5244100,1559194,119,0,0.0038078702054917812,1,0.02413806738331914
33023,271723,37518,67,1,0.0038196761161088943,0,0.0037039355374872684
32381,6874554,2441877,67,1,0.00382584473118186,0,0.0036985301412642
33727,4428775,1278586,67,1,0.003836423624306917,0,0.003651238512247801
34690,1356164,238363,41,0,0.003865740727633238,1,0.010075393598526716
32158,2097825,473412,16,0,0.003912037238478661,1,0.0036659836769104004
34312,2663089,687819,67,1,0.0039337268099188805,0,0.003771689720451832
32020,2663123,681580,67,1,0.003935532178729773,0,0.003773495089262724
33907,4428669,1278573,96,0,0.004074073862284422,1,0.02790003502741456
31636,2882789,789317,67,1,0.00410406244918704,0,0.003988321870565414
