,vmId,tenantId,vmTypeId,priority,time,flag,during_time
31746,2882785,789317,67,1,10.0,1,345.0
31933,271713,37518,67,1,10.0,1,320.0
34113,6874512,2441564,67,1,10.0,1,320.0
31184,2882865,815307,67,1,11.0,1,344.0
32760,2882997,789321,67,1,12.0,1,343.0
33305,555670,106430,67,1,15.0,1,351.0
33394,4428785,1278586,67,1,16.0,1,315.0
34788,4428773,1278586,67,1,16.0,1,315.0
31574,555714,108300,67,1,17.0,1,349.0
31788,555816,103183,67,1,17.0,1,349.0
31238,555936,108301,67,1,18.0,1,348.0
32783,555909,108301,67,1,18.0,1,348.0
32948,555889,108301,67,1,18.0,1,348.0
33281,6637099,2257604,97,0,28.0,1,4477.0
33597,6290673,2066494,65,0,32.0,1,587.0
31315,544550,106424,66,0,46.0,1,1501.0
32234,5468061,1639843,192,0,62.0,1,338.0
33519,2653445,681259,66,0,70.0,1,952.0
31319,7031868,2486698,66,0,76.0,1,3409.0
30833,3571690,1052555,112,0,113.0,1,506.0
33436,2104495,476494,16,0,142.0,1,10775.0
32933,3702677,1087013,96,0,183.0,1,1507.0
31412,3605451,1070780,275,0,207.0,1,28.0
33657,7244223,2659239,193,0,214.0,1,663.0
30796,89596,13041,274,0,230.0,1,7.0
32808,3605473,1070802,274,0,231.0,1,4.0
31412,3605451,1070780,275,0,235.0,0,28.0
32808,3605473,1070802,274,0,235.0,0,4.0
30796,89596,13041,274,0,237.0,0,7.0
30995,1809063,337750,41,0,324.0,1,866.0
31460,6924034,2462720,41,0,325.0,1,865.0
31933,271713,37518,67,1,330.0,0,320.0
34113,6874512,2441564,67,1,330.0,0,320.0
33394,4428785,1278586,67,1,331.0,0,315.0
34788,4428773,1278586,67,1,331.0,0,315.0
33258,5505136,1657259,96,0,334.0,1,4006.0
32149,2097817,473408,97,0,336.0,1,3356.0
31184,2882865,815307,67,1,355.0,0,344.0
31746,2882785,789317,67,1,355.0,0,345.0
32760,2882997,789321,67,1,355.0,0,343.0
33094,2097836,473417,136,0,357.0,1,28.0
31238,555936,108301,67,1,366.0,0,348.0
31574,555714,108300,67,1,366.0,0,349.0
31788,555816,103183,67,1,366.0,0,349.0
32783,555909,108301,67,1,366.0,0,348.0
32948,555889,108301,67,1,366.0,0,348.0
33305,555670,106430,67,1,366.0,0,351.0
33094,2097836,473417,136,0,385.0,0,28.0
32234,5468061,1639843,192,0,400.0,0,338.0
33317,7031897,2486716,140,0,406.0,1,3782.0
33748,1853212,353446,8,0,460.0,1,4597.0
31343,2834686,789333,64,0,464.0,1,799.0
32914,2834685,789333,64,0,464.0,1,799.0
32458,6849959,2436293,122,0,545.0,1,8715.0
31483,6637199,2257704,96,0,546.0,1,9641.0
31546,3548806,1042549,43,0,564.0,1,213.0
34043,5517878,1667708,65,0,568.0,1,581.0
34164,1356552,238365,41,0,583.0,1,2812.0
30806,1350427,238182,41,0,607.0,1,176227.0
31659,1350426,238182,41,0,607.0,1,176227.0
30833,3571690,1052555,112,0,619.0,0,506.0
33597,6290673,2066494,65,0,619.0,0,587.0
32383,4342719,1233810,43,0,630.0,1,18221.0
33965,1299216,232453,44,1,657.0,1,37548.0
31523,371845,79171,42,0,662.0,1,483385.0
34208,341203,62734,141,0,667.0,1,908.0
33949,36570,9134,43,0,720.0,1,1492.0
31546,3548806,1042549,43,0,777.0,0,213.0
33935,3548860,1043562,41,0,804.0,1,214.0
32177,3639161,1077406,65,0,873.0,1,15105.0
33657,7244223,2659239,193,0,877.0,0,663.0
34337,1352320,238254,123,1,893.0,1,3956.0
33030,4444008,1266908,64,0,895.0,1,1133.0
32955,3702555,1086988,64,0,915.0,1,25.0
30550,5242566,1559568,116,0,924.0,1,9644.0
32955,3702555,1086988,64,0,940.0,0,25.0
31677,5525605,1674993,64,0,970.0,1,74.0
31105,3608266,1072377,76,0,974.0,1,4356.0
33935,3548860,1043562,41,0,1018.0,0,214.0
34580,4356032,1235494,275,0,1018.0,1,5.0
33519,2653445,681259,66,0,1022.0,0,952.0
34580,4356032,1235494,275,0,1023.0,0,5.0
31677,5525605,1674993,64,0,1044.0,0,74.0
32747,2641252,676774,43,0,1045.0,1,307.0
33985,1360419,238432,122,0,1064.0,1,1397.0
32707,481594,94253,144,0,1100.0,1,1529.0
34043,5517878,1667708,65,0,1149.0,0,581.0
30995,1809063,337750,41,0,1190.0,0,866.0
31460,6924034,2462720,41,0,1190.0,0,865.0
33772,6129730,2021808,44,0,1247.0,1,2359.0
33806,6129742,2021808,44,0,1247.0,1,2241.0
31343,2834686,789333,64,0,1263.0,0,799.0
32914,2834685,789333,64,0,1263.0,0,799.0
31907,6634084,2255205,122,0,1283.0,1,85429.0
31967,4355902,1235478,276,0,1304.0,1,6887.0
33569,2872170,811731,66,0,1337.0,1,2535.0
32747,2641252,676774,43,0,1352.0,0,307.0
34034,1757718,311772,274,0,1417.0,1,2.0
34034,1757718,311772,274,0,1419.0,0,2.0
32678,6129791,2021809,49,0,1467.0,1,1509.0
31430,2641269,676769,42,0,1476.0,1,167.0
31694,6128879,2021585,125,0,1509.0,1,6594.0
31315,544550,106424,66,0,1547.0,0,1501.0
30618,1669185,295646,123,0,1550.0,1,2501768.0
32777,2644021,676769,42,0,1555.0,1,631.0
32260,6624628,2250627,76,0,1566.0,1,17536.0
34208,341203,62734,141,0,1575.0,0,908.0
31475,6915418,2461452,116,0,1602.0,1,52435.0
31430,2641269,676769,42,0,1643.0,0,167.0
34444,41495,6414,42,0,1681.0,1,87.0
32933,3702677,1087013,96,0,1690.0,0,1507.0
32939,2576834,671133,49,0,1690.0,1,1286.0
34435,6269280,2059704,42,0,1745.0,1,69.0
34444,41495,6414,42,0,1768.0,0,87.0
33129,1757444,311500,274,0,1812.0,1,3.0
34435,6269280,2059704,42,0,1814.0,0,69.0
31445,1757493,311549,274,0,1814.0,1,3.0
33129,1757444,311500,274,0,1815.0,0,3.0
34733,1757508,311564,274,0,1815.0,1,3.0
34010,2849208,789333,64,0,1816.0,1,1005.0
31445,1757493,311549,274,0,1817.0,0,3.0
34733,1757508,311564,274,0,1818.0,0,3.0
32175,1607817,265164,281,0,1837.0,1,2091.0
33265,7245349,2660506,119,0,1843.0,1,547.0
34224,1362517,238471,44,0,1846.0,1,1544.0
33584,1353339,238298,41,0,1874.0,1,22622.0
32225,5909346,1949758,43,0,2026.0,1,198.0
33030,4444008,1266908,64,0,2028.0,0,1133.0
31241,1362375,238382,41,0,2120.0,1,886.0
32186,1362439,238382,41,0,2120.0,1,886.0
33260,1362446,238382,41,0,2120.0,1,886.0
31699,39098,9254,41,0,2147.0,1,858.0
34745,4423249,1276092,65,0,2151.0,1,14172.0
32777,2644021,676769,42,0,2186.0,0,631.0
34562,5869923,1943540,274,0,2208.0,1,4.0
33949,36570,9134,43,0,2212.0,0,1492.0
34562,5869923,1943540,274,0,2212.0,0,4.0
32844,5969999,1971237,136,0,2223.0,1,61009.0
33474,5969829,1971237,136,0,2223.0,1,64052.0
32225,5909346,1949758,43,0,2224.0,0,198.0
33795,3759016,1099640,66,1,2290.0,1,27.0
33548,3759019,1099641,66,1,2292.0,1,13.0
34206,3741000,1095585,66,0,2298.0,1,824.0
32819,5505070,1657196,66,0,2303.0,1,7103.0
33548,3759019,1099641,66,1,2305.0,0,13.0
