,vmId,tenantId,vmTypeId,priority,time,flag,during_time
170473,271737,37519,67,1,0.0001157405786216259,1,0.0037047569639980793
170729,6874506,2441564,67,1,0.0001157405786216259,1,0.0037082871422171593
171200,6874567,2439860,67,1,0.00012731458991765976,1,0.0036991555243730545
174039,6874569,2439860,67,1,0.00012731458991765976,1,0.0036991783417761326
171566,2883031,789315,67,1,0.00015046307817101479,1,0.003958310000598431
172784,555655,106430,67,1,0.0001736111007630825,1,0.004059664439409971
171669,555785,108300,67,1,0.00019675912335515022,1,0.004037349484860897
172159,555771,108300,67,1,0.00019675912335515022,1,0.004037303384393454
174120,5245031,1559568,116,0,0.00030092615634202957,1,0.008865497540682554
170298,7410394,2723032,96,1,0.0003240741789340973,1,0.01834181696176529
170762,7031832,2486663,66,0,0.00042824074625968933,1,0.03989537013694644
173093,4428855,1278609,65,0,0.00045138876885175705,1,0.16701534716412425
174511,481209,94159,97,0,0.0004976852796971798,1,0.029729490634053946
172101,481217,94161,97,0,0.0005324073135852814,1,0.029696053359657526
170340,6637150,2257655,66,0,0.0006018518470227718,1,0.05154365720227361
171231,7038280,2492687,140,0,0.0006249998696148396,1,0.010469594970345497
172992,481243,94167,144,0,0.0006481483578681946,1,0.0301038078032434
174262,7031860,2486690,66,0,0.0007638889364898205,1,0.039569432847201824
173222,5523580,1673141,140,0,0.0009837960824370384,1,0.010112511925399303
170998,2641273,676788,41,0,0.0019560186192393303,1,0.2564847799949348
171561,2104523,476498,19,0,0.0023726853542029858,1,0.0003571179695427418
172435,2104524,476498,19,0,0.0023726853542029858,1,0.0003571179695427418
171557,7364720,2704824,337,0,0.0027199075557291508,1,0.5534410416148603
171561,2104523,476498,19,0,0.0027298033237457275,0,0.0003571179695427418
172435,2104524,476498,19,0,0.0027298033237457275,0,0.0003571179695427418
170388,2096606,472967,65,0,0.002766203600913286,1,0.5872589121572673
173244,5467226,1639413,195,0,0.0029513887129724026,1,0.7686573383398354
172509,1356354,232433,42,0,0.0032175923697650433,1,0.003703449387103319
171127,5524787,1674297,140,0,0.0037962961941957474,1,0.014290370512753725
171992,5244078,1559194,119,0,0.0038078702054917812,1,0.1191205671057105
170473,271737,37519,67,1,0.003820497542619705,0,0.0037047569639980793
170729,6874506,2441564,67,1,0.003824027720838785,0,0.0037082871422171593
171200,6874567,2439860,67,1,0.0038264701142907143,0,0.0036991555243730545
174039,6874569,2439860,67,1,0.0038264929316937923,0,0.0036991783417761326
170951,1356216,238363,41,0,0.003865740727633238,1,0.010075416881591082
172246,1356230,238363,41,0,0.003865740727633238,1,0.010074664372950792
172458,1356181,238363,41,0,0.003865740727633238,1,0.010075405240058899
174067,1356247,238363,41,0,0.003865740727633238,1,0.010074664372950792
173559,2097815,473407,136,0,0.0038888887502253056,1,2.734968438744545e-05
173559,2097815,473407,136,0,0.003916238434612751,0,2.734968438744545e-05
171566,2883031,789315,67,1,0.004108773078769445,0,0.003958310000598431
172784,555655,106430,67,1,0.004233275540173054,0,0.004059664439409971
172159,555771,108300,67,1,0.004234062507748604,0,0.004037303384393454
171669,555785,108300,67,1,0.004234108608216047,0,0.004037349484860897
174223,5342448,1604181,42,0,0.004363426007330418,1,0.0006510182283818722
170372,2443409,632989,42,0,0.004594907630234957,1,0.2604801272973418
172779,270895,36888,47,1,0.004687500186264515,1,0.007156029809266329
174223,5342448,1604181,42,0,0.00501444423571229,0,0.0006510182283818722
173634,1853209,353443,8,0,0.005104166455566883,1,0.0576032642275095
172560,2834701,789333,64,0,0.006435185205191374,1,0.008187731262296438
170479,1356560,238365,41,0,0.006747685372829437,1,0.03254685178399086
172577,1356580,238365,41,0,0.006747685372829437,1,0.032546909525990486
