,vmId,tenantId,vmTypeId,priority,starttime,endtime
427574,204089,27391,44,1,0.9014004631899297,1.068421735893935
427575,5245100,1561076,116,0,0.2450694446451962,0.24881119234487414
427576,1655301,294054,67,1,0.42660879623144865,1.525251735933125
427577,1358038,238389,41,0,0.08391203684732318,0.12564548617228866
427578,1823918,342305,112,0,0.7358449073508382,0.7697482174262404
427579,6441178,2203224,122,0,0.5049189813435078,6.896804467774928
427580,3695472,1075610,64,0,0.6664814813993871,0.8347487733699381
427581,6638548,2258888,64,0,0.7653124998323619,0.8491262039169669
427582,5805218,1934608,63,1,0.2162962961010635,1.519997511524707
427583,2846576,801401,66,0,0.5839351853355765,0.642351261805743
427584,4435604,1281709,97,0,0.45896990736946464,0.5316217243671417
427585,3674641,1080905,66,0,0.13292824057862163,0.5843859142623842
427586,4426887,1266524,97,1,0.4093402777798474,0.5877772802487016
427587,3682831,1082736,65,0,0.40702546294778585,1.0849637151695788
427588,7038000,2492467,68,0,0.1009143516421318,0.10096319438889623
427589,2660962,687582,67,1,0.04181712958961725,0.04555530101060867
427590,1655298,294054,67,1,0.42660879623144865,1.5252517014741898
427591,2017841,458918,112,0,0.8682638891041279,0.9330510762520134
427592,1755296,309369,274,0,0.3162500001490116,0.4092268981039524
427593,2510355,646486,125,0,0.5684143519029021,1.3199678589589894
427594,5818599,1938093,43,0,0.9489583331160247,0.9737147800624371
427595,4421346,1275651,66,0,0.7160532409325242,0.7610983103513718
427596,2850157,789333,64,0,0.15849537029862404,0.17157887713983655
427597,547117,95499,67,1,0.3128935187123716,0.31711086817085743
427598,6269679,2059771,41,0,0.337048611138016,0.3470892128534615
427599,1317588,234289,43,0,0.4392939815297723,1.0203452776186168
427600,307980,57442,9,1,0.4131712964735925,2.265839282423258
427601,2839695,798397,136,0,0.49692129623144865,1.2241275925189257
427602,6297086,2072110,67,1,0.42927083326503634,0.43321583326905966
427603,2866826,809757,20,0,0.4073263891041279,0.44108050921931863
427604,2863351,789417,64,0,0.607152777723968,0.6299035996198654
427605,408739,85417,177,0,0.5172106479294598,2.791936886496842
427606,2851177,789417,64,0,0.2466087960638106,0.26805846067145467
427607,5087075,1513256,67,1,0.2968055554665625,2.1481202663853765
427608,7397475,2718922,67,0,0.5608101850375533,0.6160840624943376
427609,5289105,1581735,67,1,0.28936342615634203,0.624838784802705
427610,2848307,802129,64,0,0.6710763890296221,0.7016311804763973
427611,2575627,671034,63,1,0.46113425912335515,0.5243348958902061
427612,3549632,1043370,42,0,0.9908101852051914,0.9920291318558156
427613,2873,812,6,0,0.405138888861984,1.3981689931824803
427614,2101730,475171,64,0,0.08488425938412547,0.09681763872504234
427615,7011742,2473362,67,1,0.3100925926119089,1.3541754861362278
427616,538154,105386,136,0,0.8439236111007631,0.855278333183378
427617,3672272,1072451,64,0,0.8318518516607583,0.8658503470942378
427618,4415132,1272807,66,0,0.9071180555038154,4.820804328657687
427619,405010,85226,169,0,0.17847222229465842,0.9592896527610719
427620,5188202,1547277,43,0,0.14236111100763083,0.17932951403781772
427621,3720270,1090900,64,0,0.4547800924628973,0.4705194211564958
427622,533268,104524,136,0,0.8460069443099201,0.8587484839372337
427623,5157014,1537954,48,0,0.5959606482647359,0.6081472570076585
427624,2786590,785705,43,0,0.6684953705407679,0.7982710646465421
427625,5045219,1507639,9,1,0.4114699074998498,0.7437462848611176
427626,1848621,350371,9,1,0.4096643519587815,
427627,2660976,687582,67,1,0.04181712958961725,0.04555543977767229
427628,6016923,1994495,19,0,0.9284722222946584,0.9567353357560933
427629,5512039,1662690,63,1,0.8466319446451962,2.5043494789861143
427630,2101555,475084,64,0,0.08471064828336239,0.09677859954535961
427631,2578950,671269,125,0,0.5623726854100823,0.5729866782203317
427632,2867653,789217,60,1,0.3717245371080935,0.3883325117640197
427633,3709323,1072451,64,0,0.1750462963245809,0.18744636559858918
427634,2877052,813720,65,0,0.30942129623144865,0.31231357622891665
427635,6558294,2240369,66,1,0.9423032407648861,0.9512250926345587
427636,1757425,311481,276,1,0.23425925942137837,0.24131931690499187
427637,1708815,303286,122,0,0.6574421296827495,0.7025726619176567
427638,3710070,1088569,66,0,0.9594560186378658,0.9954800810664892
427639,6989702,2468685,42,0,0.9505208334885538,8.695291608572006
427640,7336784,2699480,122,0,0.4888657405972481,1.945023865904659
427641,203902,27380,44,1,0.9008564813993871,1.0613209721632302
427642,2842508,799679,65,0,0.8387731481343508,0.8638350809924304
427643,2487101,644299,42,0,0.8609490739181638,0.8731829859316349
427644,7353096,2703176,119,0,0.13783564837649465,0.6498146643862128
427645,207827,27669,44,1,0.7165393517352641,0.735588101670146
